1,44,FROZEN FOODS,7874200681,629612,MM NY CHEESECAKE 12 SLICES,Late Trucks LH,8/27/22
1,44,FROZEN FOODS,7192103439,734445,DIGIORNO PEPPERONI 3 PK  12&#34; PIZZAS,Late Trucks LH,1/7/23
1,44,FROZEN FOODS,7332103776,84616,ICEE - VARIETY PACK 30 COUNT - 3 OZ EA,Late Trucks LH,1/31/23
1,44,FROZEN FOODS,7218074924,852007,DEEP DISH SINGLES 12PK-70.5OZ,Late Trucks LH,1/18/23
1,44,FROZEN FOODS,7874226174,980050152,MM CHEESECAKE MINIS 63 CT,Late Trucks LH,1/21/23
1,44,FROZEN FOODS,60205001162,980085282,505 SW CKN CHSE QUES 48 OZ,Late Trucks LH,1/21/23
1,44,FROZEN FOODS,7874221665,980147680,MM FILLO QUICHE 48 COUNT,Late Trucks LH,1/21/23
1,44,FROZEN FOODS,7255476182,980174962,KIT KAT CONES 16 CT,Late Trucks LH,9/30/22
1,44,FROZEN FOODS,7218077014,980189717,PORK EGG ROLLS MINH 16 CT,Late Trucks LH,1/14/23
1,44,FROZEN FOODS,19396803111,980235963,MM NORMANDY BLEND OREGON POTATO 4CT,Late Trucks LH,1/13/23
1,44,FROZEN FOODS,19396807469,980288873,MM DOUBLE DIPPED MEMBER&#39;S MARK 18 CT,Late Trucks LH,1/31/23
1,44,FROZEN FOODS,7218076068,990000644,RB 3PK PEPPERONI 3PK MULTI SERVE PIZZ,Late Trucks LH,1/18/23
1,44,FROZEN FOODS,19396831910,990001117,FRANKS IN A BLANKET 48CT - 32.5OZ,Late Trucks LH,5/21/22
1,44,FROZEN FOODS,67984410513,990001213,HJ BTRMLK WAFFLES 60CT,Late Trucks LH,1/14/23
1,44,FROZEN FOODS,85864400657,990002838,KETO WAFEL SANDWICH BREAKFAST SANDWICH,Late Trucks LH,12/31/22
1,44,FROZEN FOODS,7119360044,990014929,SAUSAGE KOLACHES ROLLS W/CHEESE,Late Trucks LH,8/27/22
1,44,FROZEN FOODS,80717671425,990018717,BBG PORK & VEG WNTN PORK & VEGETABLE,Late Trucks LH,1/14/23
1,44,FROZEN FOODS,7790000192,990035063,JD SWT. POTATO BOWL JDD BREAKFAST BOWL,Late Trucks LH,12/28/22
1,44,FROZEN FOODS,85001645226,990115541,SHRIMP ALFREDO BOWL SCOTT AND JON&#39;S,Late Trucks LH,1/14/23
1,44,FROZEN FOODS,69511917126,990282726,MED RICE AND QUINOA BOUNDLESS FOODS 48OZ,Late Trucks LH,1/14/23
1,44,FROZEN FOODS,69511917148,990282727,SP GRILL CKN STIRFRY INNOVASIAN 50 OZ,Late Trucks LH,1/14/23
1,45,TOBACCO,2590035930,980387349,SS LEAF ORI 1.79 PCH 10/ 3CT POUCHES,Limited Availability LH,1/2/23
1,45,TOBACCO,7161049950,230125,DM PALMA 3PK 20/3 PK CIGARS,Late Trucks LH,1/13/23
1,45,TOBACCO,7161030193,681834,BW SWEET AROM 5 PK 8/5 PK CIGARS,Late Trucks LH,1/13/23
1,46,CAN PROTEIN,1340912845,303859,SBR ORIGINAL 2X40 OZ 2 PK - 40 OZ,Sporadic supply LH,10/22/22
1,46,CAN PROTEIN,4150081071,360954,FR MUSTARD 2-30 OZ 2 PACK/ 30 OZ.,Sporadic supply LH,1/21/23
1,46,CAN PROTEIN,3114685259,542039,NS H&S BOWL 18 CT,Sporadic supply LH,1/28/23
1,46,CAN PROTEIN,3114685230,980016131,NS SPCY CHK BWL 12PK NS SPCY CHK BWL 12PK,Sporadic supply LH,6/1/22
1,46,CAN PROTEIN,8000049545,406643,SK LUNCH TO GO 5 PK  4.1 OZ.,Major delays FH,1/21/23
1,46,CAN PROTEIN,7066223002,774435,NISSIN CN SHRMP 12PK 12/2.25OZ CUPS,Major delays FH,1/21/23
1,46,CAN PROTEIN,5250008491,980353326,DUKES CAROLINA GOLD 2 PK / 17 OZ,Major delays FH,1/17/23
1,46,CAN PROTEIN,2700038251,3848,HUNTS KETCHUP CAN 114 OZ,Limited Availability LH,2/25/23
1,46,CAN PROTEIN,5010040780,419938,MC CHICKEN VP 8PK 4/15OZ & 4/14.75OZ,Limited Availability LH,1/21/23
1,46,CAN PROTEIN,4100000904,980337695,CHEDR BROC & CHICKEN 8 PACK VARIETY,Limited Availability LH,6/1/22
1,46,CAN PROTEIN,3114685262,300996,NS KIMCHI BOWL 18 CT,Late Trucks LH,2/28/23
1,46,CAN PROTEIN,5010053029,870568,HTHY CHOICE SOUP10PK VARIETY 10PK /15OZ,Late Trucks LH,1/14/23
1,46,CAN PROTEIN,6414402197,885258,DENNISON CHILI 8PK WITH BEANS 8-15 OZ.,Late Trucks LH,3/14/22
1,46,CAN PROTEIN,3114603908,980016130,NS SHIN RAMYUN BL 18 NS SHIN RAMYUN BL 18,Late Trucks LH,2/4/23
1,46,CAN PROTEIN,7066223003,990003820,NISSIN CN CHKN 12PK 12 PK / 2.25 OZ,Late Trucks LH,1/7/23
1,46,CAN PROTEIN,3114606054,990005124,NS TONKOTSU KUROMAYU 6 PK,Late Trucks LH,1/21/23
1,47,BABY CARE,7007459682,559685,PEDIASURE STRAWBERRY 24 PK / 8 OZ,Limited Availability LH,1/15/23
1,47,BABY CARE,7007458526,7114,PEDIASURE VANILLA 24 PK / 8 OZ,Limited Availability LH,1/15/23
1,47,BABY CARE,2800015439,980110971,NIDO FORTIFICADA 4.85 LBS,Limited Availability LH,4/1/23
1,47,BABY CARE,19396810717,980328536,MM DIAPERS SZ 3 234 COUNT,Limited Availability LH,1/21/23
1,47,BABY CARE,19396810718,980328538,MM DIAPERS SZ 4 210 COUNT,Limited Availability LH,1/21/23
1,47,BABY CARE,19396810719,980328556,MM DIAPERS SZ 5 168 COUNT,Limited Availability LH,1/21/23
1,47,BABY CARE,7007463319,280434,PEDIASURE CHOCOLATE 24 PK / 8 OZ,Limited Availability FH,2/28/23
1,47,BABY CARE,30087136502,628255,ENFAMIL INFANT PWD 6PK / 12.5 OZ,Limited Availability FH,11/30/22
1,47,BABY CARE,7874203235,980130473,MM INFANT NON-GMO 48 OZ,Limited Availability FH,3/31/23
1,47,BABY CARE,7874203234,980130476,MM GENTLE NON-GMO 48 OZ,Limited Availability FH,3/31/23
1,47,BABY CARE,19396832057,990008094,MM ADVANTAGE PRE HMO 48OZ,Limited Availability FH,3/31/23
1,47,BABY CARE,19396832058,990008095,MM SENSITIVE PRE HMO 48 OZ,Limited Availability FH,3/31/23
1,47,BABY CARE,30087513208,990013031,ENFAMIL NC GENTLE 20 OZ / 2 PK,Limited Availability FH,4/1/23
1,47,BABY CARE,30087513204,990013032,ENFAMIL NC INFANT 20.7 OZ / 2PK,Limited Availability FH,4/1/23
1,48,COMMERCIAL BREAD,1376402828,990005303,DKB GS THIN-SLICED 2PK - 24OZ,Sporadic supply LH,6/17/22
1,48,COMMERCIAL BREAD,7225002013,980151481,SUNMAID RAISIN BREAD 2PK - 32OZ,Production delays at the supplier FH,12/16/22
1,48,COMMERCIAL BREAD,7225000677,990005584,WONDER SUB ROLLS 12CT - 38OZ,Production delays at the supplier FH,12/23/22
1,48,COMMERCIAL BREAD,7225000659,990005587,WONDER BBQ BREAD  2PK - 32OZ,Production delays at the supplier FH,12/23/22
1,48,COMMERCIAL BREAD,7648900064,990037923,LE BRIO BRIOCHE BUNS PRE SLICED 6 COUNT,Production delays at the supplier FH,1/4/23
1,48,COMMERCIAL BREAD,4812125317,980171749,THO EVERYTHING BAGEL 12CT - 40OZ,Limited Availability LH,3/31/22
1,48,COMMERCIAL BREAD,4812127706,980171754,THO PLAIN BAGEL 12CT - 40OZ,Limited Availability LH,3/25/22
1,48,COMMERCIAL BREAD,4812127622,980181860,THO LT MG ENG MUFF 12CT - 24OZ,Limited Availability LH,3/31/22
1,48,COMMERCIAL BREAD,7341095770,990005469,ARN KETO BREAD 2PK - 40OZ,Limited Availability LH,4/28/22
1,48,COMMERCIAL BREAD,73945500003,784650,OT CINNAMON RAISIN BREAD  32 OZ,Late Trucks LH,5/31/22
1,49,BAKING,3384400551,508574,BADIA COMP  1.75LBS 1.75 LBS,Sporadic supply LH,11/29/22
1,49,BAKING,7874243856,980075192,MM AP FLOUR 25LB,Sporadic supply LH,11/16/22
1,49,BAKING,7874210725,980182701,MM BLK PEP GR 7 OZ 7 OZ,Sporadic supply LH,4/20/22
1,49,BAKING,2800091342,980213272,NSTL TOLL MLK 57.5OZ 57.5 OZ,Sporadic supply LH,12/7/22
1,49,BAKING,1732429065,980218753,SI CINN STICKS 7 OZ 7 OZ,Sporadic supply LH,12/22/22
1,49,BAKING,2800015788,980252110,TOLLHOUSE DARK 40 OZ 40 OZ,Sporadic supply LH,1/25/23
1,49,BAKING,1990050188,980288776,CLAB GIRL CORN STRCH 21 OZ,Sporadic supply LH,4/20/22
1,49,BAKING,4010000729,607799,FM YEAST 2 PK-16OZ 2 / 1 LB,Limited Availability LH,2/28/23
1,49,BAKING,76172098517,698170,ARGO CORN STARCH 35 OZ,Limited Availability LH,1/31/23
1,49,BAKING,4144950070,819989,RL CHEDDAR BAY 4 PK 4 PACK/45.44 OZ,Limited Availability LH,9/30/22
1,49,BAKING,4144947553,990017811,KRUSTEAZ SWEET CORN KR MUFFIN 4PK,Limited Availability LH,1/3/23
1,49,BAKING,5210001985,251146,GM BS BOURBON 9.5OZ 9.5 OZ,Late Trucks LH,7/6/22
1,49,BAKING,7874223005,980175328,MM BAY LEAVES 2OZ 2.0 OZ,Late Trucks LH,12/1/22
1,49,BAKING,3729792125,990012308,MASECA MASA FL 22LB CORN FLOUR,Late Trucks LH,8/17/22
1,51,SEASONAL FOODS,4176110050,980377232,12 HEART BREAK APART BOXED CHOCOLATES,Sporadic supply LH,2/1/23
1,51,SEASONAL FOODS,4176110046,980377238,12 HEART BREAK APART BOXED CHOCOLATES,Sporadic supply LH,2/1/23
1,51,SEASONAL FOODS,4176110064,980377240,12 HEART BREAK APART BOXED CHOCOLATES,Sporadic supply LH,2/1/23
1,52,SODA,4900003557,"""321128&#44; 550873...3 more item(s)""",DIET COKE 16.9OZ PET 24 / 16.9 OZ BOTTLES,Sporadic supply LH,3/4/23
1,52,SODA,7800001610,321437,SQUIRT 24 / 12 OZ CANS,Sporadic supply LH,3/4/23
1,52,SODA,4900003555,"""42649&#44; 54276...3 more item(s)""",COKE 16.9 OZ PET 24 / 16.9 OZ BOTTLES,Sporadic supply LH,3/4/23
1,52,SODA,7084703373,980175158,MONSTER ULTRPARADISE 24/16 OZ CANS,Sporadic supply LH,2/25/23
1,52,SODA,1200019326,980297682,PEPSI ZERO SUGAR 36 / 12OZ CANS,Sporadic supply LH,10/15/22
1,52,SODA,61076401410,990056951,BANG ENERGY VP #3 BANG ENERGY VARIETY,Sporadic supply LH,1/13/23
1,52,SODA,61076402526,980303633,BANG ENERGY VP #2 BANG ENERGY VP #2,Production delays at the supplier FH,10/7/22
1,52,SODA,7084781127,645716,MONSTER LO CARB 24 / 16 OZ CANS,Limited Availability LH,1/13/23
1,52,SODA,7874231387,980184218,MM SWEETENED SPARK 17OZ/24PK PET,Limited Availability LH,1/27/23
1,52,SODA,19396810270,980317173,MM UNSWEETENED SPARK 12OZ/24PK ST CAN,Limited Availability LH,1/27/23
1,52,SODA,9047823214,231248,JARRITOS MINERAGUA 30 / 12.5 OZ BOTTLES,Late Trucks LH,1/14/23
1,52,SODA,7084700340,933919,MONSTER ZERO SUGAR 24 / 16 OZ CANS,Late Trucks LH,1/7/23
1,53,RESTAURANT SUPPLIES,7874223388,15049,THIRD STEAMTABLE PAN 30 CT,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874228857,20826,FLOUR SACK TOWELS 30 X 38 IN 12 PACK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874228858,334788,BARMOP 16&#34; X 19&#34; 24 PK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874220264,600572,FULL STEAMTABLE LIDS 18 CT,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874220272,601397,1/2 STEAMTABLE LID 36 CT,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874204504,734240,CUTTING BOARD 15X20 1 CT,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874229304,752685,SS DINNER KNIVES -DI 36 PC,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874205761,752692,SS DINNER FORKS -DI 36 PC,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874205957,752699,SS DINNER SPOON-DI 36 PC,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874205760,752706,SS TEASPOONS -DI 36 PC,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874200672,752713,7&#34; SANTOKU KNIFE -DI 2 PK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874200674,752720,COOKS KNIVES -DI 2 PK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874200673,752736,UTILITY KNIVES -DI 2 PK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874204501,752750,SS STEAK KNIVES -DI 12 PC,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874218483,971972,3 PC MIXING BOWL SET DAILY CHEF DI,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874205916,980126232,MM PL SMALL TONGS 12 PK PLASTIC,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874205917,980126235,MM PL SERVING SPOONS 12 PK DISPOSABLE,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874205913,980126236,CATERING BOWL W/LID 4 COUNT,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874232130,980180796,MM TABLECLOTH 54X120 2 PK - WHITE,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874232134,980180806,MM POCKET APRON 3 PK - BLACK,Sporadic supply LH,2/3/23
1,53,RESTAURANT SUPPLIES,19396821253,980390807,12PK FLOUR TOWEL MEMBER&#39;S MARK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,19396821255,980391604,WHITE BATH TOWEL 8PK MEMBER&#39;S MARK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,19396821256,980392148,WHT HAND TOWEL 12PK MEMBER&#39;S MARK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874217999,990846,MM WHITE BATHTOWEL T 25 X 54  8 PACK,Sporadic supply LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874220270,600596,HALF STEAMTABLE PANS 36CT,Limited Availability LH,1/31/23
1,53,RESTAURANT SUPPLIES,7874200637,752727,PARING KNIVES -DI 4 PK,Limited Availability LH,12/31/22
1,54,OTC,2791701984,627989,VF FIBERWELL GUMMIES 220 CT GUMMIES T,Sporadic supply LH,1/14/23
1,54,OTC,36382427053,645677,DELSYM LIQUID 2 PK 5 FLOZ,Sporadic supply LH,1/11/23
1,54,OTC,4167984242,78924,BOOST HP STRAWBERRY 24 CT,Sporadic supply LH,10/28/22
1,54,OTC,30031209468,884102,PR ROBITUSSIN DM ROBITUSSIN DM,Sporadic supply LH,1/6/23
1,54,OTC,3160403010,980052962,NM PRENATAL MULTI 150CT,Sporadic supply LH,11/16/22
1,54,OTC,30065036378,"""980105518&#44; 980105518...1 more item(s)""",CLEAR CARE PLUS 2 X 16 OZ,Sporadic supply LH,5/1/23
1,54,OTC,32390003957,980131133,DAYQUIL/NYQUIL SEVER 72 CT,Sporadic supply LH,1/31/23
1,54,OTC,30045018413,980321375,CHILDREN&#39;S MOTRIN 3 PK 4 FL OZ,Sporadic supply LH,1/20/23
1,54,OTC,36382405028,980342997,MUCINEX MAX DM 56CT,Sporadic supply LH,1/31/23
1,54,OTC,19396824291,990007582,MM TURMERIC XTRA STRENGTH 180 CT,Sporadic supply LH,1/7/23
1,54,OTC,85002666007,990013789,KIDSDIMETAPP CGH&CLD 3 PK / 4 OZ,Sporadic supply LH,2/4/23
1,54,OTC,30045066343,990015410,ZRBS COUGH + MUCUS KIDS MIXED BRY 3X4OZ,Sporadic supply LH,1/31/23
1,54,OTC,63748001563,980319390,ATKINS CARAMEL RTD 15CT,Production delays at the supplier FH,7/1/22
1,54,OTC,36819699756,980412237,MM MUCUS RELIEF DM 56CT,Limited Availability LH,1/27/23
1,54,OTC,71683729112,134575,PEPCID COMPLETE 100CT,Late Trucks LH,12/7/22
1,54,OTC,3160402883,225382,NM MAGNESIUM 400MG 150 SOFTGELS,Late Trucks LH,1/21/23
1,54,OTC,30045073405,437498,TYLENOL CAPLETS 50 / 2 PKS,Late Trucks LH,1/21/23
1,54,OTC,3700097848,599075,METAMUCIL ORIGINAL 260 DOSES,Late Trucks LH,1/31/23
1,54,OTC,2791702071,605629,VITAFUSION POWER C 2 X 150 CT,Late Trucks LH,1/21/23
1,54,OTC,63748006155,980145683,ATKINS CHOC RTD 15CT,Late Trucks LH,1/14/23
1,54,OTC,63748006133,980145690,ATKINS VANILLA RTD 15CT,Late Trucks LH,1/21/23
1,54,OTC,30045055025,980204430,TYLENOL COLD/FLU SVR 3 X 24CT,Late Trucks LH,1/21/23
1,54,OTC,7874232173,980214816,MM MULTI PURPOSE SOL 3 X 16 OZ,Late Trucks LH,1/20/23
1,54,OTC,7379626735,980294628,OMRON BLOOD PRESSURE MONITOR 7 SERIES,Late Trucks LH,1/28/23
1,54,OTC,5200004738,980321085,MUSCLE MILK CHOC 18 RTDS,Late Trucks LH,1/5/23
1,54,OTC,30045016606,980321301,CHILDREN&#39;S TYLENOL 3 PK 4 FL OZ,Late Trucks LH,1/14/23
1,54,OTC,81187701171,980337445,COVID ANTIGEN TEST 2 SELF TESTS,Late Trucks LH,1/14/23
1,54,OTC,4116700915,980355627,ICY HOT 3PK 2.5OZ,Late Trucks LH,4/15/22
1,54,OTC,1650059493,980367812,ALKA-SELTZER PLUS NEW 72CT,Late Trucks LH,1/21/23
1,54,OTC,3160400113,990005446,NM FISH OIL 1400MG 65 CT / 2 PACK,Late Trucks LH,5/16/22
1,54,OTC,81008995478,990027153,VITAL PROTEINS BARS JEN ANISTON 12PK,Late Trucks LH,1/28/23
1,54,OTC,63748000221,990077699,ATKINS PROTEIN CHIPS VARIETY 12CT,Late Trucks LH,1/28/23
1,54,OTC,4110059758,990283793,AFRIN NO DRIP 3 PK AFRIN NO DRIP SEVERE,Late Trucks LH,1/28/23
1,55,BEER,8066095408,"""21000&#44; 43298...7 more item(s)""",CORONITA EXTRA 24 / 7 OZ BOTTLES,Sporadic supply LH,9/30/22
1,55,BEER,8769201103,"""437919&#44; 556057...5 more item(s)""",SAM ADAMS SEASONAL 12 / 12 OZ BOTTLES,Sporadic supply LH,1/31/23
1,55,BEER,8155311410,980426749,MAGNA PREMIUM LAGER 6 / 12 OZ BOTTLES,Sporadic supply LH,1/13/23
1,56,PRODUCE AND FLORAL,8074791104,28271,SEEDED RED GRAPES 3 LB,Sporadic supply LH,1/7/23
1,56,PRODUCE AND FLORAL,66592000212,33249,RASPBERRIES  12 OZ,Sporadic supply LH,1/14/23
1,56,PRODUCE AND FLORAL,2371100828,345042,PREMIUM ROSES 18 CT.,Sporadic supply LH,1/8/23
1,56,PRODUCE AND FLORAL,5783602142,473008,GRAPE TOMATO 2LB,Sporadic supply LH,1/6/23
1,56,PRODUCE AND FLORAL,5783616823,61971,MINI CUCUMBERS 2 LB,Sporadic supply LH,1/6/23
1,56,PRODUCE AND FLORAL,40000663060,663060,WHOLE CARROT 5 LB BIN,Sporadic supply LH,1/12/23
1,56,PRODUCE AND FLORAL,2791899412,663079,SWEET RED ONION 6LB 6LB BIN,Sporadic supply LH,12/28/22
1,56,PRODUCE AND FLORAL,83874103557,699761,ILLUSION ROSE 12 CT.,Sporadic supply LH,1/8/23
1,56,PRODUCE AND FLORAL,1715620006,749972,STRAWBERRIES 2LB,Sporadic supply LH,1/14/23
1,56,PRODUCE AND FLORAL,68826714000,754445,SWEET MINI PEPPERS 1.5LB,Sporadic supply LH,1/6/23
1,56,PRODUCE AND FLORAL,88405102001,810937,CUCUMBERS SEEDLESS GREEN HOUSE GROWN,Sporadic supply LH,1/6/23
1,56,PRODUCE AND FLORAL,5783689000,833861,MEDLEY TOMATOES 2 LB,Sporadic supply LH,1/6/23
1,56,PRODUCE AND FLORAL,60504951091,967219,CARA CARA NAVEL 8 LB,Sporadic supply LH,1/9/23
1,56,PRODUCE AND FLORAL,3338360181,980017889,SWEET ONION 6LB 6LB BIN,Sporadic supply LH,11/17/22
1,56,PRODUCE AND FLORAL,81623901051,980116639,TOMATO ON THE VINE 3LB,Sporadic supply LH,1/7/23
1,56,PRODUCE AND FLORAL,2005929934,980178938,BOUQUET JUMBO PREMIUM,Sporadic supply LH,1/8/23
1,56,PRODUCE AND FLORAL,40980200840,980200840,AVOCADO HASS AVOCADO - MEX,Sporadic supply LH,10/21/22
1,56,PRODUCE AND FLORAL,88339100429,980242818,COSMIC CRISP APPLE 4LB POUCH BAG,Sporadic supply LH,12/30/22
1,56,PRODUCE AND FLORAL,7096912188,980385068,FRESH PLD GARLIC 3LB 3 LB DRC,Sporadic supply LH,11/21/22
1,56,PRODUCE AND FLORAL,82608843210,980415220,YELLOW POTATO 10LB 10LB BIN,Sporadic supply LH,12/30/22
1,56,PRODUCE AND FLORAL,87489600750,980428963,GREEN BEANS,Sporadic supply LH,1/13/23
1,56,PRODUCE AND FLORAL,6602200025,326086,GOLD KIWI 2LB/CLAM,Limited Availability LH,1/31/23
1,56,PRODUCE AND FLORAL,70935189133,504331,BROCCOLI FLORETS 2 LBS,Limited Availability LH,1/14/23
1,56,PRODUCE AND FLORAL,82605800012,557318,PLANTAIN 5 LBS,Limited Availability LH,1/31/23
1,56,PRODUCE AND FLORAL,7143000009,749734,ORGANIC WHOLE CARROT 5 LB DRC,Limited Availability LH,1/9/23
1,56,PRODUCE AND FLORAL,87489600059,757524,ORGANIC GREEN BEANS 28 OZ,Limited Availability LH,11/18/22
1,56,PRODUCE AND FLORAL,82612523239,85836,PLANTAIN PR 5LBS,Limited Availability LH,1/31/23
1,56,PRODUCE AND FLORAL,74069569999,980061254,CAULIFLOWER 1 COUNT,Limited Availability LH,1/14/23
1,56,PRODUCE AND FLORAL,40980078905,980078905,YELLOW BANANAS PR,Limited Availability LH,1/31/23
1,56,PRODUCE AND FLORAL,40980078906,980078906,GREEN BANANAS 3 LBS,Limited Availability LH,1/20/23
1,56,PRODUCE AND FLORAL,2005930392,980182433,ROSE PLUS ARRANGEMENT,Limited Availability LH,1/4/23
1,56,PRODUCE AND FLORAL,40980186775,980186775,PINEAPPLE PR,Limited Availability LH,8/26/22
1,56,PRODUCE AND FLORAL,85141300304,980287315,ORG FRENCH BEANS 2#,Limited Availability LH,1/14/23
1,56,PRODUCE AND FLORAL,3260195328,980312681,ORGANIC BROCCOLI,Limited Availability LH,1/14/23
1,56,PRODUCE AND FLORAL,60580612237,980334729,BROCCOLI MEDLEY,Limited Availability LH,1/14/23
1,56,PRODUCE AND FLORAL,74069565375,980401719,CELERY STICK 2.5#,Limited Availability LH,1/14/23
1,56,PRODUCE AND FLORAL,7146402298,980414421,ORG PETITE CARROTS 3 LB DRC,Limited Availability LH,1/13/23
1,56,PRODUCE AND FLORAL,40646678219,667821,D&#39;ANJOU  PEAR  5 LB,Limited Availability FH,7/27/22
1,56,PRODUCE AND FLORAL,85136200206,10852,POMEGRANATE ARILS 16 OZ,Late Trucks LH,12/30/22
1,56,PRODUCE AND FLORAL,83112900152,256972,BRUSSELS SPROUTS 2 LBS,Late Trucks LH,1/11/23
1,56,PRODUCE AND FLORAL,60580617010,419571,SWEET CORN 8 COUNT,Late Trucks LH,1/9/23
1,56,PRODUCE AND FLORAL,8167943200,665305,PAPAYA 12CT PER CASE,Late Trucks LH,1/13/23
1,56,PRODUCE AND FLORAL,6602200465,688491,ENVY APPLE 4LB POUCH BAG,Late Trucks LH,12/28/22
1,56,PRODUCE AND FLORAL,7464106256,797051,APPLE SLICES 32OZ,Late Trucks LH,1/6/23
1,56,PRODUCE AND FLORAL,9884301106,867552,CANTALOUPE 1 EACH,Late Trucks LH,1/31/23
1,56,PRODUCE AND FLORAL,73296604959,913949,MANGO 4 KG,Late Trucks LH,9/30/22
1,56,PRODUCE AND FLORAL,7774529936,980134905,SANTA FE SALAD BOWL,Late Trucks LH,12/14/22
1,56,PRODUCE AND FLORAL,63120370224,980154156,ASPARAGUS 2LB,Late Trucks LH,1/13/23
1,56,PRODUCE AND FLORAL,7878351302,980411816,ORG PETITE CARROTS 3 LB DRC,Late Trucks LH,1/4/23
1,57,DELI PI,73643685575,126698,FLUFF PROSCIUTTO DANIELE 14 OZ,Sporadic supply LH,1/23/23
1,57,DELI PI,4175701126,746378,LAUGHING COW WEDGES,Sporadic supply LH,3/21/22
1,57,DELI PI,7874229198,980097979,BRISKET BAKED BEANS 40 OZ,Sporadic supply LH,7/15/22
1,57,DELI PI,7874229199,980104732,LOADED POTATO SALAD 48 OZ,Sporadic supply LH,11/25/22
1,57,DELI PI,7874221979,980175361,MM CRACKER CUT TRAY VARIETY CHEESE TRAY,Sporadic supply LH,1/27/23
1,57,DELI PI,79124130045,990003528,UNCURED BEEF BACON ANGUS STEAK,Sporadic supply LH,1/21/23
1,57,DELI PI,70853129445,37355,FORMAGGIO ARTISAN WRAP TRAY EW ORDER #,Production delays at the supplier FH,1/25/23
1,57,DELI PI,22072100000,473333,GMW 4 WAY VARIETY WH RW,Production delays at the supplier FH,1/31/23
1,57,DELI PI,21997700000,538511,MM MANCHEGO WEDGE RW,Production delays at the supplier FH,1/29/23
1,57,DELI PI,19396809942,811965,MM SPINACH ARTICHOKE 32 OZ,Production delays at the supplier FH,1/25/23
1,57,DELI PI,71156520779,980076204,GRUYERE CHEESE,Production delays at the supplier FH,1/20/23
1,57,DELI PI,3810124018,980081189,CHARCUTERIE SAMPLER PROSC/SPRSTA/COPPA,Production delays at the supplier FH,1/28/23
1,57,DELI PI,22084400000,980089037,PRESIDENT FETA CHUNK PRESIDENT&#39;S,Production delays at the supplier FH,1/31/23
1,57,DELI PI,7282014051,980153708,QUESO QUESADILLA 20OZ,Production delays at the supplier FH,1/13/23
1,57,DELI PI,22090300000,980311086,MM OR TURKEY BREAST 3.75,Production delays at the supplier FH,1/30/23
1,57,DELI PI,70853129758,980265239,FOR MARINATED MOZZ FORMAGIO 28OZ,Major delays FH,12/23/22
1,57,DELI PI,7111761560,175767,SCALLOPED POTATOES,Limited Availability LH,5/20/22
1,57,DELI PI,21888100000,739011,RED WAX GOUDA RW,Limited Availability LH,1/30/23
1,57,DELI PI,73643685175,860331,TRIO SALAME DANIELE 24 OZ,Limited Availability LH,1/14/23
1,57,DELI PI,7111761706,980102359,ROASTED POTATOES 2-17 OZ PACKS,Limited Availability LH,5/31/22
1,57,DELI PI,73643685580,980108410,SANDWICH TRIO PACK GENOA/PEPPRNI/SALAME,Limited Availability LH,1/24/23
1,57,DELI PI,22091900000,980269250,BONELESS HAM STEAK 3PK,Limited Availability LH,1/14/23
1,57,DELI PI,7080022329,990005018,BREAKFAST SSG LINKS SMITHFIELD,Limited Availability LH,11/26/22
1,57,DELI PI,7603335184,990008570,CARANDO MEATBALLS CARANDO,Limited Availability LH,12/10/22
1,57,DELI PI,7790100345,377273,PRES BRIE DBL 19.6 19.6OZ,Late Trucks LH,1/14/23
1,57,DELI PI,71156500766,626576,BLUE CHEESE CRUMBLES 24 OZ,Late Trucks LH,1/12/23
1,57,DELI PI,4470009295,980098078,DELI STYLE SPEARS 80 OZ,Late Trucks LH,1/23/23
