Store Modular List,Speak N Sing Doll,Bean Potty Bear,Learning Blocks,Sound Puzzle,Rachel Cuddle Plush
3192,Yes,Yes,No,Yes,Yes
3197,Yes,No,No,Yes,Yes
3200,Yes,Yes,No,Yes,Yes
3201,Yes,No,Yes,No,Yes
3205,Yes,Yes,No,Yes,Yes
3206,Yes,Yes,No,Yes,Yes
3207,Yes,Yes,No,Yes,Yes
3208,Yes,Yes,Yes,Yes,Yes
3209,Yes,Yes,No,Yes,Yes
3210,Yes,Yes,Yes,Yes,Yes
3212,Yes,Yes,No,Yes,Yes
3213,Yes,No,Yes,No,Yes
3214,Yes,No,Yes,No,Yes
3215,Yes,Yes,No,Yes,Yes
3216,Yes,Yes,Yes,Yes,Yes
3217,Yes,No,No,No,Yes
3218,Yes,Yes,No,Yes,Yes
3219,Yes,Yes,No,Yes,Yes
3220,Yes,Yes,Yes,Yes,Yes
3221,Yes,Yes,No,Yes,Yes
3222,Yes,Yes,No,Yes,Yes
3223,Yes,Yes,No,Yes,Yes
3224,Yes,Yes,No,Yes,Yes
3225,Yes,Yes,No,Yes,Yes
3226,Yes,Yes,No,Yes,Yes
3227,Yes,Yes,No,Yes,Yes
3228,Yes,Yes,No,Yes,Yes
3229,Yes,Yes,No,Yes,Yes
3230,Yes,Yes,No,Yes,Yes
3231,Yes,No,No,Yes,Yes
3232,Yes,Yes,No,Yes,Yes
3233,Yes,Yes,No,Yes,Yes
3234,Yes,No,No,No,Yes
3235,Yes,Yes,No,Yes,Yes
3236,Yes,No,Yes,No,Yes
3237,Yes,Yes,No,Yes,Yes
3239,Yes,No,Yes,No,Yes
3241,Yes,Yes,Yes,Yes,Yes
3243,Yes,Yes,No,Yes,Yes
3245,Yes,No,No,No,Yes
3247,Yes,Yes,No,Yes,Yes
3248,Yes,Yes,No,Yes,Yes
3250,Yes,Yes,Yes,Yes,Yes
3251,Yes,No,Yes,No,Yes
3252,Yes,Yes,No,Yes,Yes
3253,Yes,Yes,No,Yes,Yes
3254,Yes,No,No,Yes,Yes
3255,Yes,Yes,No,Yes,Yes
3258,Yes,Yes,Yes,Yes,Yes
3259,Yes,Yes,No,Yes,Yes
3260,Yes,Yes,No,Yes,Yes
3261,Yes,Yes,No,Yes,Yes
3262,Yes,Yes,No,Yes,Yes
3265,Yes,Yes,No,Yes,Yes
3266,Yes,Yes,No,Yes,Yes
3267,Yes,Yes,No,Yes,Yes
3268,Yes,Yes,No,Yes,Yes
3269,Yes,No,No,No,Yes
3270,Yes,Yes,No,Yes,Yes
3271,Yes,No,Yes,No,Yes
3273,Yes,Yes,No,Yes,Yes
3274,Yes,Yes,No,Yes,Yes
3276,Yes,Yes,No,Yes,Yes
3277,Yes,Yes,No,Yes,Yes
3278,Yes,Yes,No,Yes,Yes
3279,Yes,Yes,No,Yes,Yes
3280,Yes,Yes,Yes,Yes,Yes
3281,Yes,Yes,No,Yes,Yes
3282,Yes,Yes,No,Yes,Yes
3283,Yes,Yes,No,Yes,Yes
3284,Yes,Yes,No,Yes,Yes
3285,Yes,Yes,No,Yes,Yes
3286,Yes,Yes,No,Yes,Yes
3288,Yes,No,Yes,No,Yes
3289,Yes,Yes,No,Yes,Yes
3290,Yes,Yes,No,Yes,Yes
3291,Yes,Yes,No,Yes,Yes
3292,Yes,Yes,Yes,Yes,Yes
3293,Yes,Yes,Yes,Yes,Yes
3294,Yes,No,Yes,No,Yes
3295,Yes,Yes,No,Yes,Yes
3296,Yes,Yes,No,Yes,Yes
3297,Yes,No,Yes,No,Yes
3298,Yes,Yes,No,Yes,Yes
3300,Yes,No,Yes,No,Yes
3301,Yes,Yes,No,Yes,Yes
3302,Yes,Yes,No,Yes,Yes
3303,Yes,Yes,No,Yes,Yes
3304,Yes,Yes,No,Yes,Yes
3305,Yes,No,No,Yes,Yes
3307,Yes,No,No,Yes,Yes
3308,Yes,Yes,No,Yes,Yes
3309,Yes,Yes,No,Yes,Yes
3310,Yes,Yes,No,Yes,Yes
3311,Yes,Yes,No,Yes,Yes
3313,Yes,Yes,No,Yes,Yes
3319,Yes,Yes,Yes,Yes,Yes
3320,Yes,Yes,Yes,Yes,Yes
3322,Yes,Yes,No,Yes,Yes
3324,Yes,No,Yes,No,Yes
3328,Yes,Yes,No,Yes,Yes
3329,Yes,Yes,No,Yes,Yes
3331,Yes,Yes,No,Yes,Yes
3332,Yes,Yes,No,Yes,Yes
3334,Yes,No,Yes,No,Yes
3336,Yes,No,Yes,No,Yes
3337,Yes,Yes,No,Yes,Yes
3339,Yes,Yes,No,Yes,Yes
3342,Yes,Yes,No,Yes,Yes
3344,Yes,Yes,No,Yes,Yes
3347,Yes,Yes,No,Yes,Yes
3348,Yes,Yes,No,Yes,Yes
3349,Yes,Yes,No,Yes,Yes
3350,Yes,Yes,No,Yes,Yes
3351,Yes,Yes,Yes,Yes,Yes
3352,Yes,Yes,Yes,Yes,Yes
3360,Yes,Yes,No,Yes,Yes
3362,Yes,Yes,No,Yes,Yes
3363,Yes,Yes,Yes,Yes,Yes
3364,Yes,No,No,Yes,Yes
3366,Yes,Yes,Yes,Yes,Yes
3367,Yes,Yes,No,Yes,Yes
3370,Yes,Yes,No,Yes,Yes
3371,Yes,No,Yes,No,Yes
3372,Yes,No,No,Yes,Yes
3379,Yes,Yes,No,Yes,Yes
3380,Yes,Yes,No,Yes,Yes
3381,Yes,Yes,No,Yes,Yes
3382,Yes,Yes,Yes,Yes,Yes
3383,Yes,Yes,Yes,Yes,Yes
3384,Yes,No,No,Yes,Yes
3386,Yes,Yes,No,Yes,Yes
3387,Yes,Yes,No,Yes,Yes
3388,Yes,Yes,No,Yes,Yes
3389,Yes,Yes,No,Yes,Yes
3390,Yes,No,Yes,No,Yes
3391,Yes,No,Yes,No,Yes
3394,Yes,Yes,No,Yes,Yes
3395,Yes,Yes,No,Yes,Yes
3397,Yes,Yes,Yes,Yes,Yes
3400,Yes,Yes,No,Yes,Yes
3401,Yes,No,Yes,No,Yes
3402,Yes,Yes,Yes,Yes,Yes
3403,Yes,No,Yes,No,Yes
3404,Yes,Yes,No,Yes,Yes
3406,Yes,Yes,No,Yes,Yes
3407,Yes,Yes,No,Yes,Yes
3408,Yes,No,Yes,No,Yes
3409,Yes,Yes,No,Yes,Yes
3412,Yes,Yes,No,Yes,Yes
3415,Yes,No,No,No,Yes
3417,Yes,Yes,No,Yes,Yes
3418,Yes,No,Yes,No,Yes
3420,Yes,Yes,No,Yes,Yes
3422,Yes,Yes,No,Yes,Yes
3423,Yes,Yes,No,Yes,Yes
3425,Yes,Yes,Yes,Yes,Yes
3427,Yes,Yes,No,Yes,Yes
3428,Yes,Yes,No,Yes,Yes
3429,Yes,Yes,No,Yes,Yes
3430,Yes,Yes,No,Yes,Yes
3431,Yes,Yes,No,Yes,Yes
3432,Yes,Yes,No,Yes,Yes
3433,Yes,Yes,No,Yes,Yes
3434,Yes,No,Yes,No,Yes
3435,Yes,Yes,No,Yes,Yes
3436,Yes,Yes,Yes,Yes,Yes
3439,Yes,Yes,No,Yes,Yes
3443,Yes,Yes,No,Yes,Yes
3445,Yes,No,Yes,No,Yes
3447,Yes,Yes,Yes,Yes,Yes
3453,Yes,Yes,No,Yes,Yes
3454,Yes,Yes,No,Yes,Yes
3455,Yes,Yes,No,Yes,Yes
3458,Yes,Yes,No,Yes,Yes
3459,Yes,Yes,No,Yes,Yes
3460,Yes,Yes,No,Yes,Yes
3461,Yes,Yes,No,Yes,Yes
3462,Yes,No,Yes,No,Yes
3463,Yes,Yes,No,Yes,Yes
3464,Yes,Yes,Yes,Yes,Yes
3465,Yes,Yes,No,Yes,Yes
3469,Yes,Yes,No,Yes,Yes
3471,Yes,No,Yes,No,Yes
3472,Yes,Yes,No,Yes,Yes
3473,Yes,Yes,No,Yes,Yes
3474,Yes,Yes,No,Yes,Yes
3475,Yes,Yes,No,Yes,Yes
3476,Yes,Yes,No,Yes,Yes
3477,Yes,No,No,Yes,Yes
3478,Yes,No,No,Yes,Yes
3480,Yes,Yes,No,Yes,Yes
3481,Yes,No,No,No,Yes
3482,Yes,Yes,No,Yes,Yes
3483,Yes,Yes,No,Yes,Yes
3484,Yes,Yes,No,Yes,Yes
3485,Yes,Yes,No,Yes,Yes
3486,Yes,Yes,Yes,Yes,Yes
3487,Yes,Yes,No,Yes,Yes
3488,Yes,Yes,No,Yes,Yes
3489,Yes,Yes,No,Yes,Yes
3490,Yes,No,Yes,No,Yes
3491,Yes,No,No,Yes,Yes
3492,Yes,No,Yes,No,Yes
3493,Yes,Yes,No,Yes,Yes
3494,Yes,Yes,No,Yes,Yes
3495,Yes,Yes,No,Yes,Yes
3497,Yes,Yes,No,Yes,Yes
3498,Yes,Yes,No,Yes,Yes
3499,Yes,Yes,No,Yes,Yes
3500,Yes,No,Yes,No,Yes
3501,Yes,No,No,Yes,Yes
3502,Yes,Yes,Yes,Yes,Yes
3503,Yes,No,Yes,No,Yes
3505,Yes,Yes,No,Yes,Yes
3510,Yes,Yes,No,Yes,Yes
3511,Yes,Yes,No,Yes,Yes
3513,Yes,Yes,No,Yes,Yes
3514,Yes,Yes,No,Yes,Yes
3515,Yes,Yes,No,Yes,Yes
3516,Yes,No,Yes,No,Yes
3518,Yes,Yes,Yes,Yes,Yes
3520,Yes,Yes,No,Yes,Yes
3522,Yes,Yes,Yes,Yes,Yes
3523,Yes,No,Yes,No,Yes
3525,Yes,Yes,No,Yes,Yes
3526,Yes,Yes,No,Yes,Yes
3527,Yes,Yes,No,Yes,Yes
3528,Yes,No,No,Yes,Yes
3529,Yes,Yes,No,Yes,Yes
3531,Yes,Yes,Yes,Yes,Yes
3533,Yes,Yes,No,Yes,Yes
3534,Yes,Yes,No,Yes,Yes
3535,Yes,Yes,No,Yes,Yes
3537,Yes,Yes,No,Yes,Yes
3538,Yes,Yes,No,Yes,Yes
3541,Yes,Yes,No,Yes,Yes
3543,Yes,Yes,No,Yes,Yes
3545,Yes,Yes,No,Yes,Yes
3546,Yes,Yes,No,Yes,Yes
3548,Yes,Yes,No,Yes,Yes
3549,Yes,Yes,No,Yes,Yes
3560,Yes,Yes,Yes,Yes,Yes
3561,Yes,No,No,Yes,Yes
3562,Yes,Yes,No,Yes,Yes
3563,Yes,Yes,No,Yes,Yes
3564,Yes,Yes,Yes,Yes,Yes
3566,Yes,Yes,Yes,Yes,Yes
3567,Yes,Yes,No,Yes,Yes
3568,Yes,Yes,No,Yes,Yes
3569,Yes,Yes,No,Yes,Yes
3570,Yes,Yes,No,Yes,Yes
3571,Yes,Yes,No,Yes,Yes
3572,Yes,Yes,Yes,Yes,Yes
3573,Yes,Yes,No,Yes,Yes
3580,Yes,Yes,No,Yes,Yes
3581,Yes,Yes,No,Yes,Yes
3582,Yes,Yes,No,Yes,Yes
3583,Yes,Yes,No,Yes,Yes
3584,Yes,Yes,Yes,Yes,Yes
3585,Yes,No,Yes,No,Yes
3587,Yes,Yes,No,Yes,Yes
3588,Yes,Yes,No,Yes,Yes
3589,Yes,Yes,Yes,Yes,Yes
3590,Yes,Yes,No,Yes,Yes
3591,Yes,Yes,No,Yes,Yes
3595,Yes,No,Yes,No,Yes
3596,Yes,Yes,No,Yes,Yes
3597,Yes,No,No,Yes,Yes
3598,Yes,No,No,No,Yes
3601,Yes,No,Yes,No,Yes
3602,Yes,No,Yes,No,Yes
3607,Yes,Yes,No,Yes,Yes
3608,Yes,Yes,No,Yes,Yes
3609,Yes,No,Yes,No,Yes
3611,Yes,Yes,No,Yes,Yes
3612,Yes,Yes,No,Yes,Yes
3616,Yes,No,Yes,No,Yes
3620,Yes,Yes,No,Yes,Yes
3621,Yes,Yes,No,Yes,Yes
3623,Yes,Yes,Yes,Yes,Yes
3624,Yes,Yes,No,Yes,Yes
3625,Yes,Yes,No,Yes,Yes
3626,Yes,Yes,No,Yes,Yes
3627,Yes,Yes,No,Yes,Yes
3630,Yes,Yes,No,Yes,Yes
3631,Yes,Yes,No,Yes,Yes
3632,Yes,No,Yes,No,Yes
3633,Yes,Yes,No,Yes,Yes
3634,Yes,No,Yes,No,Yes
3639,Yes,Yes,Yes,Yes,Yes
3640,Yes,Yes,No,Yes,Yes
3641,Yes,Yes,No,Yes,Yes
3643,Yes,No,No,Yes,Yes
3644,Yes,Yes,No,Yes,Yes
3645,Yes,No,Yes,No,Yes
3648,Yes,Yes,Yes,Yes,Yes
3650,Yes,No,No,No,Yes
3652,Yes,Yes,No,Yes,Yes
3658,Yes,Yes,Yes,Yes,Yes
3659,Yes,Yes,No,Yes,Yes
3660,Yes,Yes,No,Yes,Yes
3693,Yes,No,No,Yes,Yes
3700,Yes,No,Yes,No,Yes
3701,Yes,Yes,No,Yes,Yes
3702,Yes,No,Yes,No,Yes
3705,Yes,Yes,No,Yes,Yes
3708,Yes,Yes,No,Yes,Yes
3709,Yes,No,Yes,No,Yes
3710,Yes,Yes,No,Yes,Yes
3712,Yes,Yes,No,Yes,Yes
3716,Yes,No,No,No,Yes
3717,Yes,Yes,No,Yes,Yes
3720,Yes,No,Yes,No,Yes
3722,Yes,Yes,No,Yes,Yes
3725,Yes,Yes,No,Yes,Yes
3726,Yes,Yes,Yes,Yes,Yes
3728,Yes,Yes,No,Yes,Yes
3729,Yes,Yes,Yes,Yes,Yes
3730,Yes,Yes,No,Yes,Yes
3731,Yes,Yes,No,Yes,Yes
3732,Yes,Yes,No,Yes,Yes
3733,Yes,Yes,No,Yes,Yes
3734,Yes,Yes,No,Yes,Yes
3738,Yes,Yes,No,Yes,Yes
3739,Yes,Yes,No,Yes,Yes
3741,Yes,Yes,No,Yes,Yes
3742,Yes,No,No,Yes,Yes
3747,Yes,Yes,No,Yes,Yes
3748,Yes,No,Yes,No,Yes
3749,Yes,No,Yes,No,Yes
3750,Yes,Yes,Yes,Yes,Yes
3751,Yes,Yes,Yes,Yes,Yes
3754,Yes,No,No,Yes,Yes
3757,Yes,Yes,No,Yes,Yes
3758,Yes,No,No,Yes,Yes
3760,Yes,Yes,No,Yes,Yes
3761,Yes,Yes,No,Yes,Yes
3762,Yes,Yes,Yes,Yes,Yes
3763,Yes,No,Yes,No,Yes
3764,Yes,Yes,No,Yes,Yes
3765,Yes,Yes,No,Yes,Yes
3768,Yes,Yes,No,Yes,Yes
3770,Yes,Yes,No,Yes,Yes
3771,Yes,Yes,No,Yes,Yes
3772,Yes,Yes,No,Yes,Yes
3773,Yes,Yes,No,Yes,Yes
3774,Yes,No,Yes,No,Yes
3777,Yes,No,Yes,No,Yes
3778,Yes,No,Yes,No,Yes
3780,Yes,Yes,No,Yes,Yes
3781,Yes,Yes,No,Yes,Yes
3782,Yes,Yes,Yes,Yes,Yes
3783,Yes,Yes,No,Yes,Yes
3784,Yes,Yes,No,Yes,Yes
3785,Yes,No,No,No,Yes
3786,Yes,No,Yes,No,Yes
3789,Yes,No,No,Yes,Yes
3790,Yes,Yes,No,Yes,Yes
3791,Yes,Yes,No,Yes,Yes
3792,Yes,Yes,No,Yes,Yes
3794,Yes,Yes,No,Yes,Yes
3795,Yes,Yes,No,Yes,Yes
3796,Yes,Yes,No,Yes,Yes
3799,Yes,Yes,No,Yes,Yes
3801,Yes,Yes,No,Yes,Yes
3802,Yes,Yes,No,Yes,Yes
3803,Yes,Yes,No,Yes,Yes
3804,Yes,No,Yes,No,Yes
3805,Yes,Yes,No,Yes,Yes
3806,Yes,Yes,No,Yes,Yes
3807,Yes,No,No,No,Yes
3809,Yes,No,No,Yes,Yes
3810,Yes,Yes,No,Yes,Yes
3812,Yes,Yes,No,Yes,Yes
3823,Yes,No,No,Yes,Yes
3824,Yes,No,No,Yes,Yes
3825,Yes,No,Yes,No,Yes
3826,Yes,Yes,No,Yes,Yes
3827,Yes,Yes,Yes,Yes,Yes
3828,Yes,Yes,No,Yes,Yes
3829,Yes,Yes,No,Yes,Yes
3830,Yes,Yes,No,Yes,Yes
3831,Yes,No,Yes,No,Yes
3833,Yes,Yes,Yes,Yes,Yes
3835,Yes,Yes,No,Yes,Yes
3837,Yes,Yes,No,Yes,Yes
3838,Yes,Yes,Yes,Yes,Yes
3840,Yes,Yes,No,Yes,Yes
3842,Yes,No,Yes,No,Yes
3843,Yes,Yes,No,Yes,Yes
3847,Yes,Yes,No,Yes,Yes
3848,Yes,Yes,No,Yes,Yes
3850,Yes,Yes,No,Yes,Yes
3851,Yes,Yes,Yes,Yes,Yes
3852,Yes,No,No,No,Yes
3853,Yes,Yes,No,Yes,Yes
3857,Yes,Yes,No,Yes,Yes
3858,Yes,No,No,Yes,Yes
3860,Yes,Yes,No,Yes,Yes
3861,Yes,Yes,No,Yes,Yes
3864,Yes,Yes,No,Yes,Yes
3867,Yes,No,Yes,No,Yes
3868,Yes,Yes,No,Yes,Yes
3869,Yes,Yes,No,Yes,Yes
3872,Yes,Yes,No,Yes,Yes
3874,Yes,Yes,Yes,Yes,Yes
3875,Yes,No,No,No,Yes
3876,Yes,Yes,No,Yes,Yes
3877,Yes,Yes,No,Yes,Yes
3883,Yes,Yes,No,Yes,Yes
3884,Yes,No,No,Yes,Yes
3886,Yes,Yes,Yes,Yes,Yes
3887,Yes,Yes,No,Yes,Yes
3888,Yes,Yes,No,Yes,Yes
3889,Yes,Yes,No,Yes,Yes
3891,Yes,Yes,No,Yes,Yes
3893,Yes,Yes,No,Yes,Yes
3894,Yes,Yes,Yes,Yes,Yes
3896,Yes,Yes,No,Yes,Yes
3897,Yes,Yes,Yes,Yes,Yes
3912,Yes,Yes,No,Yes,Yes
3947,Yes,No,No,Yes,Yes
4049,Yes,No,Yes,No,Yes
4055,Yes,Yes,No,Yes,Yes
4063,Yes,No,No,No,Yes
4064,Yes,Yes,No,Yes,Yes
4065,Yes,Yes,No,Yes,Yes
4068,Yes,Yes,No,Yes,Yes
4101,Yes,No,No,Yes,Yes
4102,Yes,No,No,No,Yes
4103,Yes,Yes,No,Yes,Yes
4108,Yes,No,No,No,Yes
4111,Yes,No,Yes,No,Yes
4112,Yes,Yes,No,Yes,Yes
4115,Yes,Yes,No,Yes,Yes
4118,Yes,Yes,No,Yes,Yes
4129,Yes,No,Yes,No,Yes
4130,Yes,Yes,No,Yes,Yes
4131,Yes,Yes,No,Yes,Yes
4132,Yes,Yes,No,Yes,Yes
4137,Yes,Yes,No,Yes,Yes
4144,Yes,Yes,No,Yes,Yes
4153,Yes,Yes,No,Yes,Yes
4156,Yes,Yes,No,Yes,Yes
4161,Yes,No,No,Yes,Yes
4162,Yes,Yes,No,Yes,Yes
4163,Yes,Yes,No,Yes,Yes
4164,Yes,Yes,No,Yes,Yes
4165,Yes,Yes,No,Yes,Yes
4166,Yes,Yes,No,Yes,Yes
4168,Yes,Yes,No,Yes,Yes
4171,Yes,No,No,Yes,Yes
4176,Yes,No,Yes,No,Yes
4183,Yes,Yes,No,Yes,Yes
4185,Yes,Yes,No,Yes,Yes
4187,Yes,Yes,No,Yes,Yes
4191,Yes,No,No,No,Yes
4194,Yes,Yes,No,Yes,Yes
4195,Yes,Yes,No,Yes,Yes
4200,Yes,Yes,No,Yes,Yes
4201,Yes,Yes,No,Yes,Yes
4202,Yes,Yes,No,Yes,Yes
4203,Yes,Yes,No,Yes,Yes
4208,Yes,No,No,Yes,Yes
4209,Yes,No,No,No,Yes
4215,Yes,Yes,No,Yes,Yes
4216,Yes,Yes,No,Yes,Yes
4219,Yes,Yes,No,Yes,Yes
4221,Yes,Yes,No,Yes,Yes
4223,Yes,Yes,Yes,Yes,Yes
4224,Yes,Yes,No,Yes,Yes
4226,Yes,No,No,No,Yes
4230,Yes,Yes,No,Yes,Yes
4231,Yes,Yes,No,Yes,Yes
4232,Yes,No,No,No,Yes
4235,Yes,Yes,Yes,Yes,Yes
4237,Yes,Yes,No,Yes,Yes
4238,Yes,Yes,No,Yes,Yes
4239,Yes,Yes,No,Yes,Yes
4240,Yes,Yes,Yes,Yes,Yes
4241,Yes,Yes,No,Yes,Yes
4243,Yes,Yes,Yes,Yes,Yes
4244,Yes,Yes,No,Yes,Yes
4246,Yes,No,No,Yes,Yes
4247,Yes,No,No,No,Yes
4249,Yes,No,No,No,Yes
4250,Yes,Yes,No,Yes,Yes
4252,Yes,No,No,No,Yes
4253,Yes,No,No,Yes,Yes
4255,Yes,Yes,No,Yes,Yes
4256,Yes,Yes,No,Yes,Yes
4257,Yes,No,Yes,No,Yes
4258,Yes,Yes,No,Yes,Yes
4259,Yes,No,No,No,Yes
4260,Yes,Yes,No,Yes,Yes
4262,Yes,Yes,No,Yes,Yes
4272,Yes,Yes,No,Yes,Yes
4273,Yes,No,Yes,No,Yes
4274,Yes,Yes,No,Yes,Yes
4276,Yes,Yes,No,Yes,Yes
4277,Yes,Yes,Yes,Yes,Yes
4278,Yes,Yes,No,Yes,Yes
4279,Yes,Yes,Yes,Yes,Yes
4281,Yes,No,No,No,Yes
4283,Yes,Yes,No,Yes,Yes
4284,Yes,No,No,Yes,Yes
4285,Yes,Yes,No,Yes,Yes
4286,Yes,No,Yes,No,Yes
4288,Yes,No,Yes,No,Yes
4295,Yes,Yes,No,Yes,Yes
4298,Yes,Yes,Yes,Yes,Yes
4299,Yes,Yes,Yes,Yes,Yes
4303,Yes,Yes,No,Yes,Yes
4309,Yes,Yes,No,Yes,Yes
4317,Yes,Yes,No,Yes,Yes
4318,Yes,Yes,No,Yes,Yes
4321,Yes,Yes,No,Yes,Yes
4322,Yes,No,No,No,Yes
4323,Yes,No,Yes,No,Yes
4325,Yes,Yes,No,Yes,Yes
4330,Yes,Yes,No,Yes,Yes
4332,Yes,Yes,No,Yes,Yes
4333,Yes,No,Yes,No,Yes
4334,Yes,Yes,No,Yes,Yes
4335,Yes,No,Yes,No,Yes
4336,Yes,No,Yes,No,Yes
4337,Yes,Yes,No,Yes,Yes
4340,Yes,Yes,Yes,Yes,Yes
4341,Yes,No,No,No,Yes
4348,Yes,Yes,No,Yes,Yes
4350,Yes,Yes,No,Yes,Yes
4352,Yes,Yes,No,Yes,Yes
4355,Yes,No,No,Yes,Yes
4356,Yes,No,Yes,No,Yes
4358,Yes,Yes,No,Yes,Yes
4359,Yes,Yes,No,Yes,Yes
4365,Yes,Yes,No,Yes,Yes
4368,Yes,Yes,No,Yes,Yes
4370,Yes,Yes,No,Yes,Yes
4372,Yes,No,No,No,Yes
4374,Yes,Yes,No,Yes,Yes
4377,Yes,No,No,Yes,Yes
4378,Yes,Yes,No,Yes,Yes
4381,Yes,Yes,No,Yes,Yes
4383,Yes,Yes,No,Yes,Yes
4384,Yes,Yes,No,Yes,Yes
4387,Yes,Yes,No,Yes,Yes
4389,Yes,Yes,No,Yes,Yes
4392,Yes,Yes,No,Yes,Yes
4393,Yes,Yes,No,Yes,Yes
4394,Yes,Yes,No,Yes,Yes
4395,Yes,Yes,No,Yes,Yes
4399,Yes,Yes,No,Yes,Yes
4403,Yes,Yes,No,Yes,Yes
4404,Yes,Yes,No,Yes,Yes
4405,Yes,Yes,No,Yes,Yes
4407,Yes,No,Yes,No,Yes
4409,Yes,Yes,No,Yes,Yes
4410,Yes,Yes,No,Yes,Yes
4412,Yes,Yes,No,Yes,Yes
4414,Yes,No,No,No,Yes
4416,Yes,No,No,Yes,Yes
4417,Yes,Yes,Yes,Yes,Yes
4420,Yes,No,No,Yes,Yes
4423,Yes,No,Yes,No,Yes
4424,Yes,Yes,No,Yes,Yes
4427,Yes,No,No,No,Yes
4428,Yes,No,No,Yes,Yes
4430,Yes,No,Yes,No,Yes
4435,Yes,Yes,No,Yes,Yes
4436,Yes,No,Yes,No,Yes
4438,Yes,Yes,No,Yes,Yes
4439,Yes,No,No,Yes,Yes
4440,Yes,Yes,No,Yes,Yes
4444,Yes,Yes,No,Yes,Yes
4446,Yes,No,Yes,No,Yes
4450,Yes,Yes,No,Yes,Yes
4451,Yes,No,No,Yes,Yes
4456,Yes,No,Yes,No,Yes
4457,Yes,No,No,Yes,Yes
4458,Yes,Yes,No,Yes,Yes
4459,Yes,Yes,No,Yes,Yes
4460,Yes,Yes,No,Yes,Yes
4461,Yes,No,No,Yes,Yes
4471,Yes,No,No,No,Yes
4472,Yes,Yes,No,Yes,Yes
4474,Yes,Yes,No,Yes,Yes
4475,Yes,Yes,No,Yes,Yes
4476,Yes,Yes,No,Yes,Yes
4477,Yes,Yes,No,Yes,Yes
4479,Yes,Yes,No,Yes,Yes
4482,Yes,No,Yes,No,Yes
4483,Yes,Yes,No,Yes,Yes
4484,Yes,Yes,Yes,Yes,Yes
4487,Yes,Yes,No,Yes,Yes
4488,Yes,No,No,No,Yes
4497,Yes,Yes,No,Yes,Yes
4499,Yes,Yes,No,Yes,Yes
4501,Yes,Yes,No,Yes,Yes
4503,Yes,Yes,No,Yes,Yes
4506,Yes,No,Yes,No,Yes
4508,Yes,Yes,No,Yes,Yes
4509,Yes,Yes,No,Yes,Yes
4511,Yes,Yes,No,Yes,Yes
4512,Yes,Yes,No,Yes,Yes
4514,Yes,Yes,No,Yes,Yes
4520,Yes,Yes,No,Yes,Yes
4521,Yes,No,Yes,No,Yes
4526,Yes,Yes,No,Yes,Yes
4529,Yes,Yes,No,Yes,Yes
4531,Yes,Yes,No,Yes,Yes
4533,Yes,Yes,No,Yes,Yes
4538,Yes,Yes,No,Yes,Yes
4540,Yes,Yes,No,Yes,Yes
4543,Yes,No,No,Yes,Yes
4553,Yes,Yes,Yes,Yes,Yes
4554,Yes,No,No,No,Yes
4556,Yes,No,No,No,Yes
4557,Yes,No,No,Yes,Yes
4558,Yes,Yes,No,Yes,Yes
4564,Yes,Yes,No,Yes,Yes
4567,Yes,Yes,No,Yes,Yes
4568,Yes,No,No,No,Yes
4569,Yes,No,No,No,Yes
4570,Yes,Yes,No,Yes,Yes
4574,Yes,Yes,Yes,Yes,Yes
4581,Yes,Yes,No,Yes,Yes
4583,Yes,Yes,No,Yes,Yes
4588,Yes,Yes,No,Yes,Yes
4590,Yes,Yes,No,Yes,Yes
4593,Yes,Yes,No,Yes,Yes
4594,Yes,Yes,No,Yes,Yes
4597,Yes,No,Yes,No,Yes
4599,Yes,Yes,No,Yes,Yes
4600,Yes,Yes,No,Yes,Yes
4601,Yes,Yes,No,Yes,Yes
4606,Yes,No,No,No,Yes
4609,Yes,Yes,No,Yes,Yes
4611,Yes,Yes,No,Yes,Yes
4612,Yes,Yes,No,Yes,Yes
4615,Yes,Yes,No,Yes,Yes
4616,Yes,Yes,No,Yes,Yes
4623,Yes,No,Yes,No,Yes
4627,Yes,Yes,No,Yes,Yes
4631,Yes,No,Yes,No,Yes
4635,Yes,Yes,No,Yes,Yes
4636,Yes,No,No,Yes,Yes
4637,Yes,No,Yes,No,Yes
4638,Yes,Yes,No,Yes,Yes
4639,Yes,No,No,No,Yes
4641,Yes,Yes,No,Yes,Yes
4643,Yes,Yes,No,Yes,Yes
4644,Yes,Yes,No,Yes,Yes
4653,Yes,Yes,No,Yes,Yes
4660,Yes,No,Yes,No,Yes
4664,Yes,Yes,No,Yes,Yes
4677,Yes,Yes,No,Yes,Yes
4678,Yes,No,No,Yes,Yes
4679,Yes,Yes,No,Yes,Yes
4681,Yes,Yes,No,Yes,Yes
4682,Yes,Yes,No,Yes,Yes
4683,Yes,Yes,No,Yes,Yes
4687,Yes,Yes,No,Yes,Yes
4689,Yes,No,No,Yes,Yes
4690,Yes,No,No,No,Yes
4695,Yes,Yes,No,Yes,Yes
4696,Yes,No,No,No,Yes
4697,Yes,No,Yes,No,Yes
4699,Yes,Yes,No,Yes,Yes
4734,Yes,Yes,No,Yes,Yes
4849,Yes,Yes,No,Yes,Yes
4865,Yes,Yes,No,Yes,Yes
5003,Yes,No,No,No,Yes
5012,Yes,Yes,No,Yes,Yes
5022,Yes,No,No,Yes,Yes
5023,Yes,No,No,Yes,Yes
5025,Yes,Yes,No,Yes,Yes
