Store Nbr,Assorted Pallet Train,Milk Pallet Train,Summer Seasonal Aisle,4-WAY
5427,0,0,0,4-WAY
5428,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
5429,ASSORTMENT PALLET,0,0,0
5430,ASSORTMENT PALLET,0,0,0
5432,ASSORTMENT PALLET,MILK PALLET,0,0
5433,0,0,0,4-WAY
5434,0,0,0,4-WAY
5435,ASSORTMENT PALLET,0,0,0
5436,0,0,0,4-WAY
5438,ASSORTMENT PALLET,0,0,0
5439,ASSORTMENT PALLET,0,0,0
5440,0,0,0,4-WAY
5441,ASSORTMENT PALLET,0,0,0
5442,0,0,0,4-WAY
5443,ASSORTMENT PALLET,0,0,0
5444,ASSORTMENT PALLET,0,0,0
5445,ASSORTMENT PALLET,0,0,0
5446,ASSORTMENT PALLET,MILK PALLET,0,0
5447,ASSORTMENT PALLET,0,0,0
5448,ASSORTMENT PALLET,0,0,0
5449,0,0,0,4-WAY
5450,ASSORTMENT PALLET,0,0,0
5451,0,0,0,4-WAY
5452,0,0,0,4-WAY
5453,0,0,0,4-WAY
5455,0,0,0,4-WAY
5458,ASSORTMENT PALLET,0,0,0
5459,0,0,0,4-WAY
5460,0,0,0,4-WAY
5461,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
5462,ASSORTMENT PALLET,0,0,4-WAY
5463,ASSORTMENT PALLET,MILK PALLET,0,0
5464,0,0,0,4-WAY
5466,ASSORTMENT PALLET,MILK PALLET,0,0
5467,0,0,0,4-WAY
5469,ASSORTMENT PALLET,0,0,0
5470,ASSORTMENT PALLET,MILK PALLET,0,0
5471,ASSORTMENT PALLET,MILK PALLET,0,0
5472,ASSORTMENT PALLET,0,0,0
5476,ASSORTMENT PALLET,0,0,0
5477,ASSORTMENT PALLET,0,0,0
5479,0,0,0,4-WAY
5480,ASSORTMENT PALLET,0,0,0
5481,0,0,0,4-WAY
5482,0,0,0,4-WAY
5483,ASSORTMENT PALLET,0,0,0
5485,0,0,0,4-WAY
5486,ASSORTMENT PALLET,0,0,0
5487,ASSORTMENT PALLET,0,0,0
5488,0,0,0,4-WAY
5489,0,0,0,4-WAY
5490,0,0,0,4-WAY
5491,0,0,0,4-WAY
5492,0,0,0,4-WAY
5494,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
5495,0,0,0,4-WAY
5497,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
5498,ASSORTMENT PALLET,0,0,0
5499,ASSORTMENT PALLET,0,0,0
5600,0,0,0,4-WAY
5601,0,0,0,4-WAY
5602,0,0,0,4-WAY
5603,0,0,0,4-WAY
5604,0,0,0,4-WAY
5605,0,0,0,4-WAY
5606,0,0,0,4-WAY
5608,0,0,0,4-WAY
5609,0,0,0,4-WAY
5610,0,0,0,4-WAY
5611,0,0,0,4-WAY
5612,0,0,0,4-WAY
5613,0,0,0,4-WAY
5614,0,0,0,4-WAY
5615,0,0,0,4-WAY
5616,0,0,0,4-WAY
5617,0,0,Summer Seasonal Aisle,4-WAY
5622,0,0,0,4-WAY
5623,0,0,0,4-WAY
5624,0,0,0,4-WAY
5626,ASSORTMENT PALLET,0,0,0
5627,0,0,0,4-WAY
5628,0,0,0,4-WAY
5629,0,0,0,4-WAY
5632,0,0,0,4-WAY
5633,0,0,0,4-WAY
5634,0,0,0,4-WAY
5635,0,0,0,4-WAY
5637,0,0,0,4-WAY
5640,0,0,0,4-WAY
5641,0,0,0,4-WAY
5643,0,0,0,4-WAY
5644,ASSORTMENT PALLET,0,0,0
5649,ASSORTMENT PALLET,0,0,0
5653,0,0,0,4-WAY
5654,0,0,0,4-WAY
5657,0,0,0,4-WAY
5658,0,0,0,4-WAY
5659,0,0,0,4-WAY
5661,0,0,0,4-WAY
5663,0,0,0,4-WAY
5664,0,0,0,4-WAY
5667,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
5668,ASSORTMENT PALLET,0,0,0
5669,ASSORTMENT PALLET,0,0,0
5670,0,0,0,4-WAY
5671,0,0,0,4-WAY
5672,0,0,0,4-WAY
5673,0,0,0,4-WAY
5675,0,0,0,4-WAY
5676,0,0,0,4-WAY
5678,0,0,0,4-WAY
5683,0,0,0,4-WAY
5684,0,0,0,4-WAY
5686,0,0,0,4-WAY
5689,0,0,0,4-WAY
5691,0,0,0,4-WAY
5692,0,0,0,4-WAY
5693,0,0,0,4-WAY
5695,0,0,0,4-WAY
5700,0,0,0,4-WAY
5701,0,0,0,4-WAY
5702,0,0,0,4-WAY
5703,0,0,0,4-WAY
5704,0,0,0,4-WAY
5705,0,0,0,4-WAY
5706,ASSORTMENT PALLET,0,0,0
5707,ASSORTMENT PALLET,0,0,0
5709,0,0,0,4-WAY
5710,ASSORTMENT PALLET,0,0,0
5713,0,0,0,4-WAY
5715,0,0,0,4-WAY
5716,0,0,0,4-WAY
5717,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
5719,0,0,0,4-WAY
5722,0,0,0,4-WAY
5725,0,0,0,4-WAY
5726,0,0,0,4-WAY
5727,0,0,0,4-WAY
5728,0,0,0,4-WAY
5731,ASSORTMENT PALLET,0,0,0
5732,ASSORTMENT PALLET,0,0,0
5734,0,0,0,4-WAY
5735,0,0,0,4-WAY
5737,0,0,0,4-WAY
5738,0,0,0,4-WAY
5740,0,0,0,4-WAY
5741,0,0,0,4-WAY
5743,ASSORTMENT PALLET,0,0,0
5744,0,0,0,4-WAY
5745,ASSORTMENT PALLET,0,0,0
5747,ASSORTMENT PALLET,0,0,0
5748,ASSORTMENT PALLET,MILK PALLET,0,0
5751,ASSORTMENT PALLET,0,0,0
5752,ASSORTMENT PALLET,0,0,0
5753,0,0,0,4-WAY
5754,0,0,0,4-WAY
5755,0,0,0,4-WAY
5758,0,0,0,4-WAY
5759,0,0,0,4-WAY
5760,0,0,0,4-WAY
5761,ASSORTMENT PALLET,0,0,0
5763,ASSORTMENT PALLET,0,0,0
5764,ASSORTMENT PALLET,0,0,0
5766,0,0,0,4-WAY
5767,0,0,0,4-WAY
5768,0,0,0,4-WAY
5769,0,0,0,4-WAY
5771,0,0,0,4-WAY
5772,0,0,0,4-WAY
5773,0,0,0,4-WAY
5774,0,0,0,4-WAY
5776,0,0,0,4-WAY
5777,ASSORTMENT PALLET,0,0,0
5779,ASSORTMENT PALLET,0,0,0
5780,0,0,0,4-WAY
5782,0,0,0,4-WAY
5786,0,0,0,4-WAY
5787,0,0,0,4-WAY
5789,0,0,0,4-WAY
5790,0,0,0,4-WAY
5791,0,0,0,4-WAY
5795,ASSORTMENT PALLET,0,0,0
5797,0,0,0,4-WAY
5799,ASSORTMENT PALLET,0,0,0
5804,0,0,0,4-WAY
5805,0,0,0,4-WAY
5806,ASSORTMENT PALLET,0,0,4-WAY
5807,ASSORTMENT PALLET,0,0,0
5808,0,0,0,4-WAY
5809,0,0,0,4-WAY
5810,0,0,0,4-WAY
5812,ASSORTMENT PALLET,MILK PALLET,0,0
5813,0,0,0,4-WAY
5814,ASSORTMENT PALLET,0,0,0
5815,0,0,0,4-WAY
5816,0,0,0,4-WAY
5817,0,0,0,4-WAY
5818,0,0,0,4-WAY
5819,0,0,0,4-WAY
5820,0,0,0,4-WAY
5823,0,0,0,4-WAY
5824,0,0,0,4-WAY
5826,0,0,0,4-WAY
5828,0,0,0,4-WAY
5829,0,0,0,4-WAY
5831,0,0,0,4-WAY
5832,0,0,0,4-WAY
5835,0,0,0,4-WAY
5837,0,0,0,4-WAY
5839,ASSORTMENT PALLET,MILK PALLET,0,0
5840,0,0,0,4-WAY
5841,ASSORTMENT PALLET,0,0,4-WAY
5842,ASSORTMENT PALLET,0,0,0
5843,0,0,0,4-WAY
5844,ASSORTMENT PALLET,0,0,4-WAY
5845,0,0,0,4-WAY
5846,0,0,0,4-WAY
5847,ASSORTMENT PALLET,0,0,0
5848,ASSORTMENT PALLET,0,0,4-WAY
5851,0,0,0,4-WAY
5853,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
5854,0,0,0,4-WAY
5855,0,0,0,4-WAY
5857,ASSORTMENT PALLET,0,0,0
5858,0,0,0,4-WAY
5859,0,0,0,4-WAY
5861,ASSORTMENT PALLET,MILK PALLET,Summer Seasonal Aisle,0
5863,0,0,0,4-WAY
5864,ASSORTMENT PALLET,0,0,4-WAY
5866,0,0,0,4-WAY
5867,ASSORTMENT PALLET,0,0,0
5869,ASSORTMENT PALLET,0,0,0
5871,0,0,0,4-WAY
5872,0,0,0,4-WAY
5874,0,0,0,4-WAY
5875,0,0,0,4-WAY
5876,0,0,0,4-WAY
5879,ASSORTMENT PALLET,0,0,0
5880,ASSORTMENT PALLET,0,0,0
5881,ASSORTMENT PALLET,0,0,0
5882,0,0,0,4-WAY
5883,ASSORTMENT PALLET,0,0,0
5884,ASSORTMENT PALLET,0,0,0
5886,ASSORTMENT PALLET,0,0,0
5888,0,0,0,4-WAY
5889,0,0,0,4-WAY
5890,0,0,0,4-WAY
5891,0,0,0,4-WAY
5893,ASSORTMENT PALLET,0,0,0
5894,0,0,0,4-WAY
5898,0,0,0,4-WAY
5903,0,0,0,4-WAY
5907,0,0,0,4-WAY
5908,0,0,0,4-WAY
5911,0,0,0,4-WAY
5912,0,0,0,4-WAY
5922,ASSORTMENT PALLET,0,0,0
5923,0,0,0,4-WAY
5925,0,0,0,4-WAY
5927,0,0,Summer Seasonal Aisle,4-WAY
5929,ASSORTMENT PALLET,0,0,0
5930,0,0,0,4-WAY
5932,0,0,0,4-WAY
5935,ASSORTMENT PALLET,0,0,0
5936,0,0,0,4-WAY
5938,0,0,0,4-WAY
5944,0,0,0,4-WAY
5945,0,0,0,4-WAY
5947,0,0,0,4-WAY
5956,0,0,0,4-WAY
5957,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
5959,0,0,0,4-WAY
5960,0,0,0,4-WAY
5962,0,0,0,4-WAY
5963,0,0,0,4-WAY
5964,0,0,0,4-WAY
5965,0,0,Summer Seasonal Aisle,4-WAY
5968,ASSORTMENT PALLET,0,0,0
5969,0,0,0,4-WAY
5976,ASSORTMENT PALLET,0,0,4-WAY
5977,ASSORTMENT PALLET,0,0,0
5979,0,0,0,4-WAY
5981,0,0,0,4-WAY
5982,0,0,0,4-WAY
5987,0,0,0,4-WAY
5988,0,0,0,4-WAY
5990,0,0,0,4-WAY
5991,0,0,0,4-WAY
5992,ASSORTMENT PALLET,MILK PALLET,0,0
5993,0,0,0,4-WAY
5994,0,0,0,4-WAY
5996,0,0,0,4-WAY
6078,0,0,0,4-WAY
6098,0,0,0,4-WAY
6149,0,0,0,4-WAY
6159,0,0,0,4-WAY
6165,0,0,0,4-WAY
6166,0,0,0,4-WAY
6170,0,0,0,4-WAY
6172,0,0,0,4-WAY
6173,0,0,0,4-WAY
6174,0,0,0,4-WAY
6176,0,0,0,4-WAY
6190,0,0,0,4-WAY
6207,0,0,0,4-WAY
6226,0,0,0,4-WAY
6233,0,0,0,4-WAY
6243,0,0,0,4-WAY
6263,0,0,0,4-WAY
6264,0,0,0,4-WAY
6286,0,0,0,4-WAY
6300,0,0,Summer Seasonal Aisle,4-WAY
6323,0,0,0,4-WAY
6370,ASSORTMENT PALLET,0,0,0
6390,0,0,0,4-WAY
6392,ASSORTMENT PALLET,0,0,0
6394,ASSORTMENT PALLET,0,0,0
6395,0,0,Summer Seasonal Aisle,4-WAY
6397,ASSORTMENT PALLET,0,0,0
6398,0,0,0,4-WAY
6459,0,0,0,4-WAY
6467,0,0,0,4-WAY
6469,0,0,0,4-WAY
6470,0,0,0,4-WAY
6476,ASSORTMENT PALLET,0,0,4-WAY
6477,0,0,0,4-WAY
6480,0,0,0,4-WAY
6500,0,0,0,4-WAY
6531,0,0,0,4-WAY
6548,0,0,0,4-WAY
6576,0,0,0,4-WAY
6577,0,0,0,4-WAY
6578,0,0,0,4-WAY
6579,0,0,0,4-WAY
6583,0,0,0,4-WAY
6585,0,0,0,4-WAY
6586,0,0,0,4-WAY
6587,0,0,0,4-WAY
6588,0,0,0,4-WAY
6590,0,0,0,4-WAY
6732,0,0,0,4-WAY
6786,0,0,0,4-WAY
6789,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
6798,0,0,0,4-WAY
6807,0,0,0,4-WAY
6813,0,0,0,4-WAY
6814,0,0,0,4-WAY
6828,0,0,0,4-WAY
6849,0,0,0,4-WAY
6850,0,0,0,4-WAY
6851,0,0,0,4-WAY
6876,0,0,0,4-WAY
6878,0,0,0,4-WAY
6879,0,0,0,4-WAY
6887,0,0,0,4-WAY
6894,0,0,0,4-WAY
6898,ASSORTMENT PALLET,0,0,0
6929,0,0,Summer Seasonal Aisle,4-WAY
6931,0,0,Summer Seasonal Aisle,4-WAY
6932,0,0,0,4-WAY
6936,0,0,0,4-WAY
6937,0,0,0,4-WAY
6941,0,0,0,4-WAY
6942,0,0,0,4-WAY
6943,0,0,0,4-WAY
6951,ASSORTMENT PALLET,0,0,4-WAY
6952,ASSORTMENT PALLET,0,0,0
6953,0,0,0,4-WAY
6958,ASSORTMENT PALLET,0,0,0
6960,0,0,0,4-WAY
6962,0,0,0,4-WAY
6963,0,0,0,4-WAY
6964,0,0,0,4-WAY
6966,0,0,0,4-WAY
6967,0,0,0,4-WAY
6968,0,0,0,4-WAY
6971,0,0,0,4-WAY
6975,0,0,0,4-WAY
6978,0,0,0,4-WAY
6998,0,0,0,4-WAY
7004,0,0,0,4-WAY
7009,0,0,0,4-WAY
7020,0,0,Summer Seasonal Aisle,4-WAY
7032,0,0,Summer Seasonal Aisle,4-WAY
7043,0,0,0,4-WAY
7062,0,0,0,4-WAY
7072,0,0,0,4-WAY
7087,ASSORTMENT PALLET,0,0,0
7098,0,0,0,4-WAY
7099,0,0,0,4-WAY
7127,0,0,0,4-WAY
7129,ASSORTMENT PALLET,0,0,0
7137,0,0,0,4-WAY
7146,0,0,0,4-WAY
7156,0,0,0,4-WAY
7162,0,0,0,4-WAY
7168,0,0,0,4-WAY
7174,0,0,0,4-WAY
7177,0,0,0,4-WAY
7178,0,0,0,4-WAY
7179,ASSORTMENT PALLET,0,0,0
7180,0,0,0,4-WAY
7181,0,0,0,4-WAY
7185,ASSORTMENT PALLET,0,0,0
7188,0,0,0,4-WAY
7194,0,0,0,4-WAY
7199,ASSORTMENT PALLET,0,Summer Seasonal Aisle,0
7205,0,0,0,4-WAY
7206,0,0,0,4-WAY
7209,0,0,0,4-WAY
7218,0,0,0,4-WAY
7220,0,0,0,4-WAY
7221,0,0,0,4-WAY
7222,0,0,0,4-WAY
7224,0,0,0,4-WAY
7229,0,0,0,4-WAY
7232,0,0,0,4-WAY
7233,0,0,0,4-WAY
7235,0,0,0,4-WAY
7238,0,0,0,4-WAY
7240,0,0,0,4-WAY
7241,0,0,0,4-WAY
7242,0,0,0,4-WAY
7243,0,0,0,4-WAY
7245,0,0,0,4-WAY
7246,0,0,0,4-WAY
7247,0,0,0,4-WAY
7249,0,0,0,4-WAY
7251,0,0,0,4-WAY
7262,0,0,0,4-WAY
7280,ASSORTMENT PALLET,0,0,0
7281,0,0,0,4-WAY
7290,ASSORTMENT PALLET,0,0,0
7294,0,0,0,4-WAY
7296,0,0,0,4-WAY
7298,0,0,0,4-WAY
7299,0,0,0,4-WAY
7301,0,0,Summer Seasonal Aisle,4-WAY
7304,0,0,0,4-WAY
7307,0,0,0,4-WAY
7308,0,0,0,4-WAY
7309,0,0,0,4-WAY
7311,0,0,0,4-WAY
7315,0,0,0,4-WAY
7317,0,0,0,4-WAY
7320,0,0,0,4-WAY
7324,0,0,0,4-WAY
7326,ASSORTMENT PALLET,0,0,0
7329,0,0,0,4-WAY
7334,0,0,0,4-WAY
7337,0,0,0,4-WAY
7339,0,0,0,4-WAY
7340,0,0,0,4-WAY
7342,0,0,0,4-WAY
7347,0,0,0,4-WAY
7349,0,0,0,4-WAY
7357,0,0,0,4-WAY
7361,0,0,0,4-WAY
7362,0,0,0,4-WAY
8331,ASSORTMENT PALLET,MILK PALLET,0,0
8930,0,0,0,4-WAY
8958,0,0,0,4-WAY
