Store ,Market,Store Type,Impl. Date 
2767,372,Supercenter,10/5/2023
2768,372,Supercenter,10/5/2023
2769,87,Supercenter,09/26/2023
2771,246,Supercenter,10/4/2023
2772,300,Supercenter,10/5/2023
2773,546,WM Neighborhood Market,10/4/2023
2774,217,Supercenter,10/4/2023
2777,368,Supercenter,10/5/2023
2778,373,Supercenter,10/5/2023
2780,399,Supercenter,10/5/2023
2781,399,Supercenter,10/5/2023
2782,400,Supercenter,10/5/2023
2783,260,Supercenter,10/5/2023
2784,407,Supercenter,09/27/2023
2785,192,Supercenter,10/4/2023
2786,482,Supercenter,10/4/2023
2787,249,Supercenter,10/4/2023
2788,482,Supercenter,10/4/2023
2789,108,Supercenter,10/4/2023
2790,280,Supercenter,10/5/2023
2791,285,Supercenter,10/4/2023
2792,316,Supercenter,10/5/2023
2793,308,Supercenter,10/5/2023
2794,405,Supercenter,10/5/2023
2795,287,Supercenter,10/4/2023
2796,111,Supercenter,10/4/2023
2797,154,Supercenter,10/4/2023
2799,508,Supercenter,10/5/2023
2801,546,WM Neighborhood Market,10/4/2023
2803,352,Supercenter,09/27/2023
2804,352,Supercenter,09/27/2023
2805,314,Supercenter,10/4/2023
2806,42,Supercenter,10/5/2023
2807,315,Supercenter,10/4/2023
2808,290,Supercenter,10/4/2023
2809,320,Supercenter,10/5/2023
2810,316,Supercenter,10/5/2023
2811,21,Supercenter,10/4/2023
2812,425,Supercenter,09/26/2023
2813,440,Supercenter,09/26/2023
2814,110,Supercenter,10/4/2023
2815,268,Supercenter,09/27/2023
2816,267,Supercenter,09/27/2023
2817,238,Supercenter,09/27/2023
2818,238,Supercenter,09/27/2023
2819,248,Supercenter,10/4/2023
2820,421,Supercenter,09/26/2023
2821,290,Supercenter,10/4/2023
2822,131,Supercenter,09/27/2023
2823,216,Supercenter,10/5/2023
2825,175,Supercenter,10/4/2023
2827,418,Supercenter,09/26/2023
2828,435,Supercenter,09/26/2023
2830,166,Supercenter,10/5/2023
2831,400,Supercenter,10/5/2023
2832,29,Supercenter,10/5/2023
2833,320,Supercenter,10/5/2023
2834,50,Supercenter,09/26/2023
2835,528,WM Neighborhood Market,09/26/2023
2836,299,Supercenter,10/5/2023
2838,396,Supercenter,10/5/2023
2839,538,WM Neighborhood Market,10/4/2023
2840,546,WM Neighborhood Market,10/4/2023
2841,558,Supercenter,10/4/2023
2843,89,Supercenter,10/4/2023
2844,188,Supercenter,10/4/2023
2845,296,Supercenter,10/5/2023
2846,144,Supercenter,09/26/2023
2847,433,Supercenter,09/27/2023
2849,316,Supercenter,10/5/2023
2850,293,Supercenter,10/5/2023
2852,216,Supercenter,10/5/2023
2853,508,Supercenter,10/5/2023
2854,162,Supercenter,10/4/2023
2855,362,Supercenter,09/27/2023
2856,361,Supercenter,09/27/2023
2857,360,Supercenter,09/27/2023
2858,546,WM Neighborhood Market,10/4/2023
2859,194,Supercenter,10/4/2023
2860,29,Supercenter,10/4/2023
2861,399,Supercenter,10/5/2023
2862,399,Supercenter,10/5/2023
2864,506,Supercenter,09/26/2023
2866,203,Supercenter,10/4/2023
2867,203,Supercenter,10/4/2023
2869,203,Supercenter,10/4/2023
2870,496,WM Neighborhood Market,10/5/2023
2871,558,Supercenter,10/4/2023
2872,197,Supercenter,10/4/2023
2873,206,Supercenter,10/4/2023
2874,189,Supercenter,10/4/2023
2875,533,WM Neighborhood Market,09/27/2023
2876,533,WM Neighborhood Market,09/27/2023
2877,533,WM Neighborhood Market,09/27/2023
2878,533,WM Neighborhood Market,09/27/2023
2880,507,WM Neighborhood Market,09/27/2023
2881,90,Supercenter,10/4/2023
2882,422,Supercenter,09/26/2023
2884,394,Supercenter,10/5/2023
2885,161,Supercenter,10/4/2023
2887,496,WM Neighborhood Market,10/5/2023
2888,233,Supercenter,10/5/2023
2889,415,Supercenter,09/26/2023
2890,32,Supercenter,10/4/2023
2891,73,Supercenter,09/26/2023
2892,376,Supercenter,10/5/2023
2893,410,Supercenter,09/27/2023
2894,320,Supercenter,10/5/2023
2897,173,Supercenter,10/4/2023
2898,162,Supercenter,10/4/2023
2899,163,Supercenter,10/4/2023
2900,163,Supercenter,10/4/2023
2901,154,Supercenter,10/4/2023
2902,159,Supercenter,10/4/2023
2903,157,Supercenter,10/4/2023
2904,159,Supercenter,10/4/2023
2905,164,Supercenter,10/4/2023
2906,171,Supercenter,10/4/2023
2907,103,WM Neighborhood Market,10/4/2023
2908,309,Supercenter,10/5/2023
2909,228,Supercenter,10/5/2023
2910,208,Supercenter,10/4/2023
2911,191,Supercenter,10/4/2023
2912,197,Supercenter,10/4/2023
2913,129,Supercenter,09/27/2023
2914,215,Supercenter,10/4/2023
2915,171,Supercenter,10/4/2023
2916,172,Supercenter,10/4/2023
2917,171,Supercenter,10/4/2023
2918,51,Supercenter,09/26/2023
2919,542,WM Neighborhood Market,09/27/2023
2920,101,Supercenter,10/4/2023
2921,401,Supercenter,10/5/2023
2922,366,Supercenter,10/5/2023
2923,382,Supercenter,10/5/2023
2924,384,Supercenter,10/5/2023
2926,56,Supercenter,09/26/2023
2928,36,Supercenter,10/5/2023
2929,310,Supercenter,10/5/2023
2930,103,WM Neighborhood Market,10/4/2023
2931,285,Supercenter,10/5/2023
2932,122,Supercenter,10/5/2023
2933,317,Supercenter,10/5/2023
2934,273,Supercenter,09/27/2023
2935,413,Supercenter,09/26/2023
2937,419,Supercenter,09/26/2023
2938,132,Supercenter,09/27/2023
2939,140,Supercenter,09/26/2023
2940,542,WM Neighborhood Market,09/27/2023
2941,24,Supercenter,10/4/2023
2944,549,WM Neighborhood Market,10/4/2023
2945,233,Supercenter,10/5/2023
2946,109,Supercenter,10/4/2023
2953,160,Supercenter,10/4/2023
2954,173,Supercenter,10/4/2023
2955,362,Supercenter,09/27/2023
2956,262,Supercenter,09/27/2023
2957,412,Supercenter,09/26/2023
2958,439,Supercenter,09/26/2023
2959,206,Supercenter,10/4/2023
2962,108,Supercenter,10/4/2023
2963,108,Supercenter,10/4/2023
2964,156,Supercenter,10/4/2023
2965,163,Supercenter,10/4/2023
2966,215,Supercenter,10/4/2023
2967,225,Supercenter,10/5/2023
2968,243,Supercenter,10/5/2023
2973,51,Supercenter,09/26/2023
2975,561,WM Neighborhood Market,09/26/2023
2976,561,WM Neighborhood Market,09/26/2023
2977,561,WM Neighborhood Market,09/26/2023
2978,44,Supercenter,09/26/2023
2979,58,WM Neighborhood Market,09/26/2023
2980,479,Supercenter,09/26/2023
2981,58,WM Neighborhood Market,09/26/2023
2984,533,WM Neighborhood Market,09/27/2023
2986,439,Supercenter,09/26/2023
2987,109,Supercenter,10/4/2023
2988,120,Supercenter,10/4/2023
2990,430,Supercenter,09/27/2023
2991,82,Supercenter,09/26/2023
2992,190,Supercenter,10/4/2023
2993,62,Supercenter,09/26/2023
2994,360,Supercenter,09/27/2023
2995,504,WM Neighborhood Market,09/26/2023
2996,53,Supercenter,09/26/2023
3004,268,Supercenter,09/27/2023
3011,488,WM Neighborhood Market,10/4/2023
3013,548,WM Neighborhood Market,10/4/2023
3014,49,Supercenter,09/26/2023
3015,561,WM Neighborhood Market,09/26/2023
3017,151,Supercenter,09/27/2023
3018,389,Supercenter,10/5/2023
3019,490,WM Neighborhood Market,10/5/2023
3035,283,Supercenter,10/4/2023
3042,543,WM Neighborhood Market,09/27/2023
3043,58,WM Neighborhood Market,09/26/2023
3044,50,Supercenter,09/26/2023
3049,9,WM Neighborhood Market,10/5/2023
3055,345,Supercenter,09/27/2023
3056,506,Supercenter,09/26/2023
3057,506,Supercenter,09/26/2023
3058,86,Supercenter,09/26/2023
3059,140,Supercenter,09/26/2023
3060,140,Supercenter,09/26/2023
3061,340,Supercenter,09/27/2023
3062,538,WM Neighborhood Market,09/27/2023
3066,102,WM Neighborhood Market,10/4/2023
3067,20,Supercenter,10/4/2023
3069,554,WM Neighborhood Market,10/4/2023
3070,554,WM Neighborhood Market,10/4/2023
3071,554,WM Neighborhood Market,10/4/2023
3072,554,WM Neighborhood Market,10/4/2023
3074,554,WM Neighborhood Market,10/4/2023
3075,15,Supercenter,09/26/2023
3077,292,Supercenter,10/4/2023
3078,175,Supercenter,10/4/2023
3082,490,WM Neighborhood Market,10/5/2023
3083,490,WM Neighborhood Market,10/5/2023
3088,424,Supercenter,09/26/2023
3093,399,Supercenter,10/5/2023
3094,557,WM Neighborhood Market,10/5/2023
3102,424,Supercenter,09/26/2023
3103,409,Supercenter,09/27/2023
3104,488,WM Neighborhood Market,10/4/2023
3106,86,Supercenter,09/26/2023
3107,506,Supercenter,09/26/2023
3110,485,WM Neighborhood Market,09/27/2023
3111,538,WM Neighborhood Market,09/27/2023
3112,77,Supercenter,09/26/2023
3114,157,Supercenter,10/4/2023
3118,20,Supercenter,10/4/2023
3119,15,Supercenter,09/26/2023
3126,490,WM Neighborhood Market,10/5/2023
3127,490,WM Neighborhood Market,10/5/2023
3128,490,WM Neighborhood Market,10/5/2023
3135,58,WM Neighborhood Market,09/26/2023
3136,505,Supercenter,10/5/2023
3137,149,Supercenter,09/27/2023
3143,9,WM Neighborhood Market,10/5/2023
3150,432,Supercenter,09/26/2023
3151,432,Supercenter,09/27/2023
3152,491,WM Neighborhood Market,09/27/2023
3153,491,WM Neighborhood Market,09/27/2023
3154,491,WM Neighborhood Market,09/27/2023
3155,491,WM Neighborhood Market,09/27/2023
3156,502,WM Neighborhood Market,10/4/2023
3157,502,WM Neighborhood Market,10/4/2023
3159,577,Supercenter,10/4/2023
3161,548,WM Neighborhood Market,10/4/2023
3162,96,WM Neighborhood Market,10/4/2023
3163,553,Supercenter,10/4/2023
3167,125,Supercenter,09/27/2023
3168,537,WM Neighborhood Market,09/27/2023
3169,83,Supercenter,09/26/2023
3170,83,Supercenter,09/26/2023
3172,491,WM Neighborhood Market,09/27/2023
3173,491,WM Neighborhood Market,09/27/2023
3175,490,WM Neighborhood Market,10/5/2023
3176,490,WM Neighborhood Market,10/5/2023
3177,378,Supercenter,10/5/2023
3182,296,Supercenter,10/5/2023
3183,103,WM Neighborhood Market,10/4/2023
3184,544,WM Neighborhood Market,09/26/2023
3185,566,WM Neighborhood Market,09/26/2023
3188,20,Supercenter,10/4/2023
3191,35,Supercenter,10/5/2023
3192,35,Supercenter,10/5/2023
3197,112,Supercenter,10/4/2023
3199,504,WM Neighborhood Market,09/26/2023
3200,159,Supercenter,10/4/2023
3201,19,Supercenter,10/4/2023
3202,533,WM Neighborhood Market,09/27/2023
3204,561,WM Neighborhood Market,09/26/2023
3205,23,Supercenter,10/4/2023
3206,222,Supercenter,10/4/2023
3207,94,Supercenter,10/4/2023
3208,582,Supercenter,10/5/2023
3209,424,Supercenter,09/26/2023
3210,275,Supercenter,09/27/2023
3212,178,Supercenter,10/4/2023
3213,68,Supercenter,09/26/2023
3214,288,Supercenter,10/4/2023
3215,320,Supercenter,10/5/2023
3216,289,Supercenter,10/4/2023
3219,288,Supercenter,10/4/2023
3220,405,Supercenter,10/5/2023
3221,190,Supercenter,10/4/2023
3222,35,Supercenter,10/5/2023
3223,229,Supercenter,10/5/2023
3224,583,Supercenter,09/26/2023
3225,583,Supercenter,09/26/2023
3226,65,Supercenter,09/26/2023
3227,391,Supercenter,10/5/2023
3228,231,Supercenter,10/5/2023
3229,349,Supercenter,09/26/2023
3230,324,Supercenter,09/27/2023
3231,321,Supercenter,09/27/2023
3232,403,Supercenter,10/5/2023
3233,419,Supercenter,09/26/2023
3234,123,Supercenter,10/5/2023
3235,553,Supercenter,10/4/2023
3236,178,Supercenter,10/4/2023
3237,430,Supercenter,09/27/2023
3238,538,WM Neighborhood Market,10/4/2023
3241,369,Supercenter,10/5/2023
3243,312,Supercenter,10/4/2023
3245,436,Supercenter,09/26/2023
3247,442,Supercenter,09/26/2023
3250,209,Supercenter,10/4/2023
3251,218,Supercenter,10/4/2023
3252,167,Supercenter,10/5/2023
3253,228,Supercenter,10/5/2023
3254,392,Supercenter,10/5/2023
3255,273,Supercenter,09/27/2023
3259,383,Supercenter,10/5/2023
3262,216,Supercenter,10/4/2023
3265,288,Supercenter,10/4/2023
3266,558,Supercenter,10/4/2023
3267,432,Supercenter,09/27/2023
3268,440,Supercenter,09/26/2023
3269,180,Supercenter,10/4/2023
3270,311,Supercenter,10/4/2023
3271,13,Supercenter,09/26/2023
3273,362,Supercenter,09/27/2023
3274,50,Supercenter,09/26/2023
3275,533,WM Neighborhood Market,09/27/2023
3277,392,Supercenter,10/5/2023
3278,433,Supercenter,09/27/2023
3279,77,Supercenter,09/26/2023
3280,192,Supercenter,10/4/2023
3281,228,Supercenter,10/5/2023
3282,218,Supercenter,10/4/2023
3283,409,Supercenter,09/27/2023
3285,44,Supercenter,09/26/2023
3286,52,Supercenter,09/26/2023
3287,504,WM Neighborhood Market,09/26/2023
3288,131,Supercenter,09/27/2023
3289,124,Supercenter,10/5/2023
3291,174,Supercenter,10/4/2023
3292,176,Supercenter,10/4/2023
3293,209,Supercenter,10/4/2023
3294,242,Supercenter,10/5/2023
3296,64,Supercenter,09/26/2023
3297,67,Supercenter,09/26/2023
3298,60,Supercenter,09/26/2023
3299,502,WM Neighborhood Market,10/4/2023
3300,222,Supercenter,10/4/2023
3301,161,Supercenter,10/4/2023
3302,64,Supercenter,09/26/2023
3303,311,Supercenter,10/4/2023
3304,298,Supercenter,10/5/2023
3305,298,Supercenter,10/5/2023
3307,97,Supercenter,10/4/2023
3308,101,Supercenter,10/4/2023
3309,98,Supercenter,10/4/2023
3310,94,Supercenter,10/4/2023
3311,553,Supercenter,10/4/2023
3313,376,Supercenter,10/5/2023
3314,510,WM Neighborhood Market,10/5/2023
3315,510,WM Neighborhood Market,10/5/2023
3317,570,WM Neighborhood Market,10/5/2023
3319,81,Supercenter,09/26/2023
3320,80,Supercenter,09/26/2023
3322,442,Supercenter,09/26/2023
3324,444,Supercenter,09/26/2023
3327,533,WM Neighborhood Market,09/27/2023
3328,200,Supercenter,10/4/2023
3329,187,Supercenter,10/4/2023
3330,502,WM Neighborhood Market,10/4/2023
3331,327,Supercenter,09/27/2023
3332,191,Supercenter,10/4/2023
3334,187,Supercenter,10/4/2023
3336,197,Supercenter,10/4/2023
3337,178,Supercenter,10/4/2023
3338,497,WM Neighborhood Market,10/5/2023
3339,165,Supercenter,10/4/2023
3340,507,WM Neighborhood Market,09/27/2023
3341,58,WM Neighborhood Market,09/26/2023
3342,225,Supercenter,10/4/2023
3344,286,Supercenter,10/4/2023
3347,116,Supercenter,10/4/2023
3348,107,Supercenter,10/4/2023
3349,118,Supercenter,10/4/2023
3350,394,Supercenter,10/5/2023
3351,394,Supercenter,10/5/2023
3354,397,WM Neighborhood Market,10/5/2023
3355,397,WM Neighborhood Market,10/5/2023
3356,397,WM Neighborhood Market,10/5/2023
3357,9,WM Neighborhood Market,10/5/2023
3359,499,WM Neighborhood Market,10/5/2023
3360,373,Supercenter,10/5/2023
3362,253,Supercenter,09/26/2023
3363,254,Supercenter,09/26/2023
3364,422,Supercenter,09/26/2023
3366,401,Supercenter,10/5/2023
3367,36,Supercenter,10/5/2023
3370,115,Supercenter,10/4/2023
3371,306,Supercenter,10/5/2023
3372,111,Supercenter,10/4/2023
3377,9,WM Neighborhood Market,10/5/2023
3379,366,Supercenter,10/5/2023
3381,74,Supercenter,09/26/2023
3382,389,Supercenter,10/5/2023
3383,70,Supercenter,09/26/2023
3384,70,Supercenter,09/26/2023
3385,570,WM Neighborhood Market,10/5/2023
3386,3,Supercenter,09/26/2023
3387,118,Supercenter,10/4/2023
3388,25,Supercenter,10/4/2023
3389,25,Supercenter,10/4/2023
3390,68,Supercenter,09/26/2023
3391,87,Supercenter,09/26/2023
3392,58,WM Neighborhood Market,09/26/2023
3394,413,Supercenter,09/26/2023
3395,429,Supercenter,09/27/2023
3397,553,Supercenter,10/4/2023
3400,265,Supercenter,09/27/2023
3401,19,Supercenter,10/4/2023
3402,19,Supercenter,10/4/2023
3403,26,Supercenter,10/4/2023
3404,422,Supercenter,09/26/2023
3407,368,Supercenter,10/5/2023
3408,392,Supercenter,10/5/2023
3409,156,Supercenter,10/4/2023
3411,500,WM Neighborhood Market,10/5/2023
3412,232,Supercenter,10/5/2023
3414,548,WM Neighborhood Market,10/4/2023
3415,104,Supercenter,10/4/2023
3417,105,Supercenter,10/4/2023
3418,112,Supercenter,10/4/2023
3419,58,WM Neighborhood Market,09/26/2023
3420,172,Supercenter,10/4/2023
3422,165,Supercenter,10/4/2023
3423,385,Supercenter,10/5/2023
3424,544,WM Neighborhood Market,10/4/2023
3425,63,Supercenter,09/26/2023
3427,387,Supercenter,10/5/2023
3428,375,Supercenter,10/5/2023
3429,228,Supercenter,10/5/2023
3430,352,Supercenter,09/27/2023
3431,48,Supercenter,09/26/2023
3432,49,Supercenter,09/26/2023
3433,49,Supercenter,09/26/2023
3434,270,Supercenter,09/27/2023
3435,249,Supercenter,10/4/2023
3436,201,Supercenter,10/4/2023
3439,15,Supercenter,09/26/2023
3442,496,WM Neighborhood Market,10/5/2023
3443,577,Supercenter,10/4/2023
3445,207,Supercenter,10/4/2023
3447,219,Supercenter,10/4/2023
3449,528,WM Neighborhood Market,09/26/2023
3450,528,WM Neighborhood Market,09/26/2023
3452,562,WM Neighborhood Market,09/26/2023
3453,200,Supercenter,10/4/2023
3454,401,Supercenter,10/5/2023
3456,500,WM Neighborhood Market,10/5/2023
3457,507,WM Neighborhood Market,09/27/2023
3458,200,Supercenter,10/4/2023
3459,278,Supercenter,09/27/2023
3460,278,Supercenter,09/27/2023
3461,16,Supercenter,10/4/2023
3462,24,Supercenter,10/4/2023
3463,114,Supercenter,10/4/2023
3465,369,Supercenter,10/5/2023
3469,175,Supercenter,10/4/2023
3471,26,Supercenter,10/4/2023
3472,474,Supercenter,10/5/2023
3473,394,Supercenter,10/5/2023
3474,115,Supercenter,10/4/2023
3475,167,Supercenter,10/5/2023
3476,197,Supercenter,10/4/2023
3479,534,WM Neighborhood Market,09/27/2023
3480,311,Supercenter,10/4/2023
3481,282,Supercenter,10/5/2023
3483,129,Supercenter,09/27/2023
3484,14,Supercenter,09/26/2023
3485,18,Supercenter,10/4/2023
3486,218,Supercenter,10/4/2023
3487,206,Supercenter,10/4/2023
3488,435,Supercenter,09/26/2023
3489,281,Supercenter,10/5/2023
3490,282,Supercenter,10/5/2023
3491,184,Supercenter,10/4/2023
3492,409,Supercenter,09/27/2023
3495,149,Supercenter,09/27/2023
3497,444,Supercenter,09/26/2023
3498,422,Supercenter,09/26/2023
3499,442,Supercenter,09/26/2023
3500,60,Supercenter,09/26/2023
3501,233,Supercenter,10/5/2023
3502,221,Supercenter,10/4/2023
3503,308,Supercenter,10/5/2023
3504,498,WM Neighborhood Market,10/5/2023
3505,441,Supercenter,09/26/2023
3508,507,WM Neighborhood Market,09/27/2023
3509,562,WM Neighborhood Market,09/26/2023
3510,62,Supercenter,09/26/2023
3511,474,Supercenter,10/5/2023
3512,570,WM Neighborhood Market,10/5/2023
3513,423,Supercenter,09/26/2023
3514,228,Supercenter,10/5/2023
3515,218,Supercenter,10/4/2023
3517,570,WM Neighborhood Market,10/5/2023
3518,88,Supercenter,09/26/2023
3520,577,Supercenter,10/4/2023
3521,504,WM Neighborhood Market,09/26/2023
3526,104,Supercenter,10/4/2023
3527,107,Supercenter,10/4/2023
3528,143,Supercenter,09/26/2023
3529,249,Supercenter,10/4/2023
3530,561,WM Neighborhood Market,09/26/2023
3533,585,Supercenter,10/5/2023
3534,425,Supercenter,09/26/2023
3535,157,Supercenter,10/4/2023
3538,92,Supercenter,10/4/2023
3541,167,Supercenter,10/5/2023
3542,562,WM Neighborhood Market,09/26/2023
3543,173,Supercenter,10/4/2023
3545,163,Supercenter,10/4/2023
3546,173,Supercenter,10/4/2023
3547,173,Supercenter,10/4/2023
3548,173,Supercenter,10/4/2023
3549,184,Supercenter,10/4/2023
3560,160,Supercenter,10/4/2023
3561,160,Supercenter,10/4/2023
3562,577,Supercenter,10/4/2023
3563,168,Supercenter,10/5/2023
3564,170,Supercenter,10/5/2023
3566,380,Supercenter,10/5/2023
3567,80,Supercenter,09/26/2023
3568,403,Supercenter,10/5/2023
3569,83,Supercenter,09/26/2023
3570,30,Supercenter,10/4/2023
3571,221,Supercenter,10/4/2023
3572,62,Supercenter,09/26/2023
3573,286,Supercenter,10/4/2023
3574,504,WM Neighborhood Market,09/26/2023
3579,562,WM Neighborhood Market,09/26/2023
3580,219,Supercenter,10/4/2023
3581,216,Supercenter,10/4/2023
3582,391,Supercenter,10/5/2023
3583,188,Supercenter,10/4/2023
3584,64,Supercenter,09/26/2023
3585,68,Supercenter,09/26/2023
3588,291,Supercenter,10/4/2023
3589,403,Supercenter,10/5/2023
3590,426,Supercenter,09/26/2023
3591,68,Supercenter,09/26/2023
3593,492,WM Neighborhood Market,09/26/2023
3594,58,WM Neighborhood Market,09/26/2023
3595,310,Supercenter,10/5/2023
3596,384,Supercenter,10/5/2023
3597,270,Supercenter,09/27/2023
3598,176,Supercenter,10/4/2023
3599,492,WM Neighborhood Market,09/27/2023
3600,500,WM Neighborhood Market,10/5/2023
3601,266,Supercenter,09/27/2023
3602,275,Supercenter,09/27/2023
3603,509,WM Neighborhood Market,10/4/2023
3604,510,WM Neighborhood Market,10/5/2023
3605,509,WM Neighborhood Market,10/4/2023
3606,549,WM Neighborhood Market,10/4/2023
3607,195,Supercenter,10/4/2023
3608,209,Supercenter,10/4/2023
3609,19,Supercenter,10/4/2023
3611,26,Supercenter,10/4/2023
3612,296,Supercenter,10/5/2023
3614,509,WM Neighborhood Market,10/4/2023
3615,533,WM Neighborhood Market,09/27/2023
3616,128,Supercenter,09/27/2023
3617,559,WM Neighborhood Market,10/4/2023
3619,498,WM Neighborhood Market,10/5/2023
3620,403,Supercenter,10/5/2023
3621,23,Supercenter,10/4/2023
3622,509,WM Neighborhood Market,10/4/2023
3623,88,Supercenter,09/26/2023
3624,424,Supercenter,09/26/2023
3625,109,Supercenter,10/4/2023
3626,308,Supercenter,10/5/2023
3627,21,Supercenter,10/4/2023
3628,497,WM Neighborhood Market,10/5/2023
3629,549,WM Neighborhood Market,10/4/2023
3630,415,Supercenter,09/26/2023
3631,44,Supercenter,09/26/2023
3632,205,Supercenter,10/4/2023
3633,234,Supercenter,10/5/2023
3634,232,Supercenter,10/5/2023
3635,498,WM Neighborhood Market,10/4/2023
3637,533,WM Neighborhood Market,09/27/2023
3638,497,WM Neighborhood Market,10/5/2023
3640,65,Supercenter,09/26/2023
3641,223,Supercenter,10/4/2023
3643,440,Supercenter,09/26/2023
3644,289,Supercenter,10/4/2023
3645,73,Supercenter,09/26/2023
3646,496,WM Neighborhood Market,10/5/2023
3648,427,Supercenter,09/27/2023
3653,58,WM Neighborhood Market,09/26/2023
3654,534,WM Neighborhood Market,09/27/2023
3655,397,WM Neighborhood Market,10/5/2023
3658,298,Supercenter,10/5/2023
3659,119,Supercenter,10/5/2023
3660,120,Supercenter,10/5/2023
3661,526,WM Neighborhood Market,10/5/2023
3693,811,Supercenter,10/4/2023
3700,309,Supercenter,10/5/2023
3701,302,Supercenter,10/5/2023
3702,98,Supercenter,10/4/2023
3703,543,WM Neighborhood Market,09/27/2023
3709,19,Supercenter,10/4/2023
3710,20,Supercenter,10/4/2023
3713,496,WM Neighborhood Market,10/5/2023
3716,811,Supercenter,10/4/2023
3717,153,Supercenter,09/27/2023
3720,293,Supercenter,10/5/2023
3722,215,Supercenter,10/4/2023
3723,537,WM Neighborhood Market,09/27/2023
3724,497,WM Neighborhood Market,10/5/2023
3725,267,Supercenter,09/27/2023
3726,205,Supercenter,10/4/2023
3727,541,WM Neighborhood Market,09/27/2023
3728,394,Supercenter,10/5/2023
3729,392,Supercenter,10/5/2023
3730,364,Supercenter,10/5/2023
3731,385,Supercenter,10/5/2023
3732,385,Supercenter,10/5/2023
3733,42,Supercenter,10/5/2023
3734,430,Supercenter,09/27/2023
3736,541,WM Neighborhood Market,09/27/2023
3738,227,Supercenter,10/5/2023
3739,399,Supercenter,10/5/2023
3740,490,WM Neighborhood Market,10/5/2023
3741,23,Supercenter,10/4/2023
3743,542,WM Neighborhood Market,09/27/2023
3745,542,WM Neighborhood Market,09/27/2023
3746,542,WM Neighborhood Market,09/27/2023
3747,239,Supercenter,10/4/2023
3748,26,Supercenter,10/4/2023
3749,225,Supercenter,10/4/2023
3750,32,Supercenter,10/4/2023
3751,373,Supercenter,10/5/2023
3752,542,WM Neighborhood Market,09/27/2023
3758,412,Supercenter,09/26/2023
3760,421,Supercenter,09/26/2023
3761,412,Supercenter,09/26/2023
3762,413,Supercenter,09/26/2023
3763,505,Supercenter,10/5/2023
3764,45,Supercenter,09/26/2023
3765,223,Supercenter,10/4/2023
3768,314,Supercenter,10/4/2023
3770,312,Supercenter,10/4/2023
3771,371,Supercenter,10/5/2023
3772,311,Supercenter,10/4/2023
3773,479,Supercenter,09/26/2023
3774,165,Supercenter,10/4/2023
3777,56,Supercenter,09/26/2023
3778,381,Supercenter,10/5/2023
3780,281,Supercenter,10/5/2023
3781,482,Supercenter,10/4/2023
3782,91,Supercenter,10/4/2023
3783,223,Supercenter,10/4/2023
3784,221,Supercenter,10/4/2023
3785,14,Supercenter,09/26/2023
3786,25,Supercenter,10/4/2023
3788,397,WM Neighborhood Market,10/5/2023
3789,401,Supercenter,10/5/2023
3790,265,Supercenter,09/27/2023
3791,202,Supercenter,10/4/2023
3792,219,Supercenter,10/4/2023
3795,577,Supercenter,10/4/2023
3799,371,Supercenter,10/5/2023
3802,284,Supercenter,10/4/2023
3803,173,Supercenter,10/4/2023
3804,293,Supercenter,10/5/2023
3805,391,Supercenter,10/5/2023
3806,421,Supercenter,09/26/2023
3807,367,Supercenter,10/5/2023
3809,213,Supercenter,10/4/2023
3810,168,Supercenter,10/5/2023
3812,217,Supercenter,10/4/2023
3817,559,WM Neighborhood Market,10/4/2023
3823,433,Supercenter,09/27/2023
3824,585,Supercenter,10/5/2023
3825,302,Supercenter,10/5/2023
3826,71,Supercenter,09/26/2023
3827,64,Supercenter,09/26/2023
3828,46,Supercenter,09/26/2023
3829,124,Supercenter,10/5/2023
3830,178,Supercenter,10/4/2023
3831,288,Supercenter,10/4/2023
3833,372,Supercenter,10/5/2023
3835,119,Supercenter,10/5/2023
3837,263,Supercenter,09/27/2023
3838,227,Supercenter,10/5/2023
3840,222,Supercenter,10/4/2023
3842,192,Supercenter,10/4/2023
3843,285,Supercenter,10/5/2023
3844,510,WM Neighborhood Market,10/5/2023
3845,510,WM Neighborhood Market,10/5/2023
3846,510,WM Neighborhood Market,10/5/2023
3847,405,Supercenter,10/5/2023
3848,401,Supercenter,10/5/2023
3851,246,Supercenter,10/4/2023
3852,124,Supercenter,10/5/2023
3853,430,Supercenter,09/27/2023
3857,441,Supercenter,09/26/2023
3858,108,Supercenter,10/4/2023
3860,208,Supercenter,10/4/2023
3861,373,Supercenter,10/5/2023
3862,549,WM Neighborhood Market,10/4/2023
3864,302,Supercenter,10/5/2023
3867,379,Supercenter,10/5/2023
3868,127,Supercenter,09/27/2023
3869,287,Supercenter,10/4/2023
3870,561,WM Neighborhood Market,09/26/2023
3872,430,Supercenter,10/5/2023
3874,18,Supercenter,10/4/2023
3875,427,Supercenter,09/27/2023
3876,200,Supercenter,10/4/2023
3877,93,Supercenter,10/4/2023
3880,502,WM Neighborhood Market,10/4/2023
3884,367,Supercenter,10/5/2023
3885,502,WM Neighborhood Market,10/4/2023
3886,80,Supercenter,09/26/2023
3887,115,Supercenter,10/4/2023
3888,86,Supercenter,09/26/2023
3889,299,Supercenter,10/5/2023
3891,269,Supercenter,09/27/2023
3893,269,Supercenter,09/27/2023
3894,259,Supercenter,10/5/2023
3896,368,Supercenter,10/5/2023
3897,400,Supercenter,10/5/2023
