Market,Store ,Store Type,Impl. Date 
372,2767,Supercenter,10/5/2023
372,2768,Supercenter,10/5/2023
87,2769,Supercenter,09/26/2023
246,2771,Supercenter,10/4/2023
300,2772,Supercenter,10/5/2023
546,2773,WM Neighborhood Market,10/4/2023
217,2774,Supercenter,10/4/2023
368,2777,Supercenter,10/5/2023
373,2778,Supercenter,10/5/2023
399,2780,Supercenter,10/5/2023
399,2781,Supercenter,10/5/2023
400,2782,Supercenter,10/5/2023
260,2783,Supercenter,10/5/2023
407,2784,Supercenter,09/27/2023
192,2785,Supercenter,10/4/2023
482,2786,Supercenter,10/4/2023
249,2787,Supercenter,10/4/2023
482,2788,Supercenter,10/4/2023
108,2789,Supercenter,10/4/2023
280,2790,Supercenter,10/5/2023
285,2791,Supercenter,10/4/2023
316,2792,Supercenter,10/5/2023
308,2793,Supercenter,10/5/2023
405,2794,Supercenter,10/5/2023
287,2795,Supercenter,10/4/2023
111,2796,Supercenter,10/4/2023
154,2797,Supercenter,10/4/2023
508,2799,Supercenter,10/5/2023
546,2801,WM Neighborhood Market,10/4/2023
352,2803,Supercenter,09/27/2023
352,2804,Supercenter,09/27/2023
314,2805,Supercenter,10/4/2023
42,2806,Supercenter,10/5/2023
315,2807,Supercenter,10/4/2023
290,2808,Supercenter,10/4/2023
320,2809,Supercenter,10/5/2023
316,2810,Supercenter,10/5/2023
21,2811,Supercenter,10/4/2023
425,2812,Supercenter,09/26/2023
440,2813,Supercenter,09/26/2023
110,2814,Supercenter,10/4/2023
268,2815,Supercenter,09/27/2023
267,2816,Supercenter,09/27/2023
238,2817,Supercenter,09/27/2023
238,2818,Supercenter,09/27/2023
248,2819,Supercenter,10/4/2023
421,2820,Supercenter,09/26/2023
290,2821,Supercenter,10/4/2023
131,2822,Supercenter,09/27/2023
216,2823,Supercenter,10/5/2023
175,2825,Supercenter,10/4/2023
418,2827,Supercenter,09/26/2023
435,2828,Supercenter,09/26/2023
166,2830,Supercenter,10/5/2023
400,2831,Supercenter,10/5/2023
29,2832,Supercenter,10/5/2023
320,2833,Supercenter,10/5/2023
50,2834,Supercenter,09/26/2023
528,2835,WM Neighborhood Market,09/26/2023
299,2836,Supercenter,10/5/2023
396,2838,Supercenter,10/5/2023
538,2839,WM Neighborhood Market,10/4/2023
546,2840,WM Neighborhood Market,10/4/2023
558,2841,Supercenter,10/4/2023
89,2843,Supercenter,10/4/2023
188,2844,Supercenter,10/4/2023
296,2845,Supercenter,10/5/2023
144,2846,Supercenter,09/26/2023
433,2847,Supercenter,09/27/2023
316,2849,Supercenter,10/5/2023
293,2850,Supercenter,10/5/2023
216,2852,Supercenter,10/5/2023
508,2853,Supercenter,10/5/2023
162,2854,Supercenter,10/4/2023
362,2855,Supercenter,09/27/2023
361,2856,Supercenter,09/27/2023
360,2857,Supercenter,09/27/2023
546,2858,WM Neighborhood Market,10/4/2023
194,2859,Supercenter,10/4/2023
29,2860,Supercenter,10/4/2023
399,2861,Supercenter,10/5/2023
399,2862,Supercenter,10/5/2023
506,2864,Supercenter,09/26/2023
203,2866,Supercenter,10/4/2023
203,2867,Supercenter,10/4/2023
203,2869,Supercenter,10/4/2023
496,2870,WM Neighborhood Market,10/5/2023
558,2871,Supercenter,10/4/2023
197,2872,Supercenter,10/4/2023
206,2873,Supercenter,10/4/2023
189,2874,Supercenter,10/4/2023
533,2875,WM Neighborhood Market,09/27/2023
533,2876,WM Neighborhood Market,09/27/2023
533,2877,WM Neighborhood Market,09/27/2023
533,2878,WM Neighborhood Market,09/27/2023
507,2880,WM Neighborhood Market,09/27/2023
90,2881,Supercenter,10/4/2023
422,2882,Supercenter,09/26/2023
394,2884,Supercenter,10/5/2023
161,2885,Supercenter,10/4/2023
496,2887,WM Neighborhood Market,10/5/2023
233,2888,Supercenter,10/5/2023
415,2889,Supercenter,09/26/2023
32,2890,Supercenter,10/4/2023
73,2891,Supercenter,09/26/2023
376,2892,Supercenter,10/5/2023
410,2893,Supercenter,09/27/2023
320,2894,Supercenter,10/5/2023
173,2897,Supercenter,10/4/2023
162,2898,Supercenter,10/4/2023
163,2899,Supercenter,10/4/2023
163,2900,Supercenter,10/4/2023
154,2901,Supercenter,10/4/2023
159,2902,Supercenter,10/4/2023
157,2903,Supercenter,10/4/2023
159,2904,Supercenter,10/4/2023
164,2905,Supercenter,10/4/2023
171,2906,Supercenter,10/4/2023
103,2907,WM Neighborhood Market,10/4/2023
309,2908,Supercenter,10/5/2023
228,2909,Supercenter,10/5/2023
208,2910,Supercenter,10/4/2023
191,2911,Supercenter,10/4/2023
197,2912,Supercenter,10/4/2023
129,2913,Supercenter,09/27/2023
215,2914,Supercenter,10/4/2023
171,2915,Supercenter,10/4/2023
172,2916,Supercenter,10/4/2023
171,2917,Supercenter,10/4/2023
51,2918,Supercenter,09/26/2023
542,2919,WM Neighborhood Market,09/27/2023
101,2920,Supercenter,10/4/2023
401,2921,Supercenter,10/5/2023
366,2922,Supercenter,10/5/2023
382,2923,Supercenter,10/5/2023
384,2924,Supercenter,10/5/2023
56,2926,Supercenter,09/26/2023
36,2928,Supercenter,10/5/2023
310,2929,Supercenter,10/5/2023
103,2930,WM Neighborhood Market,10/4/2023
285,2931,Supercenter,10/5/2023
122,2932,Supercenter,10/5/2023
317,2933,Supercenter,10/5/2023
273,2934,Supercenter,09/27/2023
413,2935,Supercenter,09/26/2023
419,2937,Supercenter,09/26/2023
132,2938,Supercenter,09/27/2023
140,2939,Supercenter,09/26/2023
542,2940,WM Neighborhood Market,09/27/2023
24,2941,Supercenter,10/4/2023
549,2944,WM Neighborhood Market,10/4/2023
233,2945,Supercenter,10/5/2023
109,2946,Supercenter,10/4/2023
160,2953,Supercenter,10/4/2023
173,2954,Supercenter,10/4/2023
362,2955,Supercenter,09/27/2023
262,2956,Supercenter,09/27/2023
412,2957,Supercenter,09/26/2023
439,2958,Supercenter,09/26/2023
206,2959,Supercenter,10/4/2023
108,2962,Supercenter,10/4/2023
108,2963,Supercenter,10/4/2023
156,2964,Supercenter,10/4/2023
163,2965,Supercenter,10/4/2023
215,2966,Supercenter,10/4/2023
225,2967,Supercenter,10/5/2023
243,2968,Supercenter,10/5/2023
51,2973,Supercenter,09/26/2023
561,2975,WM Neighborhood Market,09/26/2023
561,2976,WM Neighborhood Market,09/26/2023
561,2977,WM Neighborhood Market,09/26/2023
44,2978,Supercenter,09/26/2023
58,2979,WM Neighborhood Market,09/26/2023
479,2980,Supercenter,09/26/2023
58,2981,WM Neighborhood Market,09/26/2023
533,2984,WM Neighborhood Market,09/27/2023
439,2986,Supercenter,09/26/2023
109,2987,Supercenter,10/4/2023
120,2988,Supercenter,10/4/2023
430,2990,Supercenter,09/27/2023
82,2991,Supercenter,09/26/2023
190,2992,Supercenter,10/4/2023
62,2993,Supercenter,09/26/2023
360,2994,Supercenter,09/27/2023
504,2995,WM Neighborhood Market,09/26/2023
53,2996,Supercenter,09/26/2023
268,3004,Supercenter,09/27/2023
488,3011,WM Neighborhood Market,10/4/2023
548,3013,WM Neighborhood Market,10/4/2023
49,3014,Supercenter,09/26/2023
561,3015,WM Neighborhood Market,09/26/2023
151,3017,Supercenter,09/27/2023
389,3018,Supercenter,10/5/2023
490,3019,WM Neighborhood Market,10/5/2023
283,3035,Supercenter,10/4/2023
543,3042,WM Neighborhood Market,09/27/2023
58,3043,WM Neighborhood Market,09/26/2023
50,3044,Supercenter,09/26/2023
9,3049,WM Neighborhood Market,10/5/2023
345,3055,Supercenter,09/27/2023
506,3056,Supercenter,09/26/2023
506,3057,Supercenter,09/26/2023
86,3058,Supercenter,09/26/2023
140,3059,Supercenter,09/26/2023
140,3060,Supercenter,09/26/2023
340,3061,Supercenter,09/27/2023
538,3062,WM Neighborhood Market,09/27/2023
102,3066,WM Neighborhood Market,10/4/2023
20,3067,Supercenter,10/4/2023
554,3069,WM Neighborhood Market,10/4/2023
554,3070,WM Neighborhood Market,10/4/2023
554,3071,WM Neighborhood Market,10/4/2023
554,3072,WM Neighborhood Market,10/4/2023
554,3074,WM Neighborhood Market,10/4/2023
15,3075,Supercenter,09/26/2023
292,3077,Supercenter,10/4/2023
175,3078,Supercenter,10/4/2023
490,3082,WM Neighborhood Market,10/5/2023
490,3083,WM Neighborhood Market,10/5/2023
424,3088,Supercenter,09/26/2023
399,3093,Supercenter,10/5/2023
557,3094,WM Neighborhood Market,10/5/2023
424,3102,Supercenter,09/26/2023
409,3103,Supercenter,09/27/2023
488,3104,WM Neighborhood Market,10/4/2023
86,3106,Supercenter,09/26/2023
506,3107,Supercenter,09/26/2023
485,3110,WM Neighborhood Market,09/27/2023
538,3111,WM Neighborhood Market,09/27/2023
77,3112,Supercenter,09/26/2023
157,3114,Supercenter,10/4/2023
20,3118,Supercenter,10/4/2023
15,3119,Supercenter,09/26/2023
490,3126,WM Neighborhood Market,10/5/2023
490,3127,WM Neighborhood Market,10/5/2023
490,3128,WM Neighborhood Market,10/5/2023
58,3135,WM Neighborhood Market,09/26/2023
505,3136,Supercenter,10/5/2023
149,3137,Supercenter,09/27/2023
9,3143,WM Neighborhood Market,10/5/2023
432,3150,Supercenter,09/26/2023
432,3151,Supercenter,09/27/2023
491,3152,WM Neighborhood Market,09/27/2023
491,3153,WM Neighborhood Market,09/27/2023
491,3154,WM Neighborhood Market,09/27/2023
491,3155,WM Neighborhood Market,09/27/2023
502,3156,WM Neighborhood Market,10/4/2023
502,3157,WM Neighborhood Market,10/4/2023
577,3159,Supercenter,10/4/2023
548,3161,WM Neighborhood Market,10/4/2023
96,3162,WM Neighborhood Market,10/4/2023
553,3163,Supercenter,10/4/2023
125,3167,Supercenter,09/27/2023
537,3168,WM Neighborhood Market,09/27/2023
83,3169,Supercenter,09/26/2023
83,3170,Supercenter,09/26/2023
491,3172,WM Neighborhood Market,09/27/2023
491,3173,WM Neighborhood Market,09/27/2023
490,3175,WM Neighborhood Market,10/5/2023
490,3176,WM Neighborhood Market,10/5/2023
378,3177,Supercenter,10/5/2023
296,3182,Supercenter,10/5/2023
103,3183,WM Neighborhood Market,10/4/2023
544,3184,WM Neighborhood Market,09/26/2023
566,3185,WM Neighborhood Market,09/26/2023
20,3188,Supercenter,10/4/2023
35,3191,Supercenter,10/5/2023
35,3192,Supercenter,10/5/2023
112,3197,Supercenter,10/4/2023
504,3199,WM Neighborhood Market,09/26/2023
159,3200,Supercenter,10/4/2023
19,3201,Supercenter,10/4/2023
533,3202,WM Neighborhood Market,09/27/2023
561,3204,WM Neighborhood Market,09/26/2023
23,3205,Supercenter,10/4/2023
222,3206,Supercenter,10/4/2023
94,3207,Supercenter,10/4/2023
582,3208,Supercenter,10/5/2023
424,3209,Supercenter,09/26/2023
275,3210,Supercenter,09/27/2023
178,3212,Supercenter,10/4/2023
68,3213,Supercenter,09/26/2023
288,3214,Supercenter,10/4/2023
320,3215,Supercenter,10/5/2023
289,3216,Supercenter,10/4/2023
288,3219,Supercenter,10/4/2023
405,3220,Supercenter,10/5/2023
190,3221,Supercenter,10/4/2023
35,3222,Supercenter,10/5/2023
229,3223,Supercenter,10/5/2023
583,3224,Supercenter,09/26/2023
583,3225,Supercenter,09/26/2023
65,3226,Supercenter,09/26/2023
391,3227,Supercenter,10/5/2023
231,3228,Supercenter,10/5/2023
349,3229,Supercenter,09/26/2023
324,3230,Supercenter,09/27/2023
321,3231,Supercenter,09/27/2023
403,3232,Supercenter,10/5/2023
419,3233,Supercenter,09/26/2023
123,3234,Supercenter,10/5/2023
553,3235,Supercenter,10/4/2023
178,3236,Supercenter,10/4/2023
430,3237,Supercenter,09/27/2023
538,3238,WM Neighborhood Market,10/4/2023
369,3241,Supercenter,10/5/2023
312,3243,Supercenter,10/4/2023
436,3245,Supercenter,09/26/2023
442,3247,Supercenter,09/26/2023
209,3250,Supercenter,10/4/2023
218,3251,Supercenter,10/4/2023
167,3252,Supercenter,10/5/2023
228,3253,Supercenter,10/5/2023
392,3254,Supercenter,10/5/2023
273,3255,Supercenter,09/27/2023
383,3259,Supercenter,10/5/2023
216,3262,Supercenter,10/4/2023
288,3265,Supercenter,10/4/2023
558,3266,Supercenter,10/4/2023
432,3267,Supercenter,09/27/2023
440,3268,Supercenter,09/26/2023
180,3269,Supercenter,10/4/2023
311,3270,Supercenter,10/4/2023
13,3271,Supercenter,09/26/2023
362,3273,Supercenter,09/27/2023
50,3274,Supercenter,09/26/2023
533,3275,WM Neighborhood Market,09/27/2023
392,3277,Supercenter,10/5/2023
433,3278,Supercenter,09/27/2023
77,3279,Supercenter,09/26/2023
192,3280,Supercenter,10/4/2023
228,3281,Supercenter,10/5/2023
218,3282,Supercenter,10/4/2023
409,3283,Supercenter,09/27/2023
44,3285,Supercenter,09/26/2023
52,3286,Supercenter,09/26/2023
504,3287,WM Neighborhood Market,09/26/2023
131,3288,Supercenter,09/27/2023
124,3289,Supercenter,10/5/2023
174,3291,Supercenter,10/4/2023
176,3292,Supercenter,10/4/2023
209,3293,Supercenter,10/4/2023
242,3294,Supercenter,10/5/2023
64,3296,Supercenter,09/26/2023
67,3297,Supercenter,09/26/2023
60,3298,Supercenter,09/26/2023
502,3299,WM Neighborhood Market,10/4/2023
222,3300,Supercenter,10/4/2023
161,3301,Supercenter,10/4/2023
64,3302,Supercenter,09/26/2023
311,3303,Supercenter,10/4/2023
298,3304,Supercenter,10/5/2023
298,3305,Supercenter,10/5/2023
97,3307,Supercenter,10/4/2023
101,3308,Supercenter,10/4/2023
98,3309,Supercenter,10/4/2023
94,3310,Supercenter,10/4/2023
553,3311,Supercenter,10/4/2023
376,3313,Supercenter,10/5/2023
510,3314,WM Neighborhood Market,10/5/2023
510,3315,WM Neighborhood Market,10/5/2023
570,3317,WM Neighborhood Market,10/5/2023
81,3319,Supercenter,09/26/2023
80,3320,Supercenter,09/26/2023
442,3322,Supercenter,09/26/2023
444,3324,Supercenter,09/26/2023
533,3327,WM Neighborhood Market,09/27/2023
200,3328,Supercenter,10/4/2023
187,3329,Supercenter,10/4/2023
502,3330,WM Neighborhood Market,10/4/2023
327,3331,Supercenter,09/27/2023
191,3332,Supercenter,10/4/2023
187,3334,Supercenter,10/4/2023
197,3336,Supercenter,10/4/2023
178,3337,Supercenter,10/4/2023
497,3338,WM Neighborhood Market,10/5/2023
165,3339,Supercenter,10/4/2023
507,3340,WM Neighborhood Market,09/27/2023
58,3341,WM Neighborhood Market,09/26/2023
225,3342,Supercenter,10/4/2023
286,3344,Supercenter,10/4/2023
116,3347,Supercenter,10/4/2023
107,3348,Supercenter,10/4/2023
118,3349,Supercenter,10/4/2023
394,3350,Supercenter,10/5/2023
394,3351,Supercenter,10/5/2023
397,3354,WM Neighborhood Market,10/5/2023
397,3355,WM Neighborhood Market,10/5/2023
397,3356,WM Neighborhood Market,10/5/2023
9,3357,WM Neighborhood Market,10/5/2023
499,3359,WM Neighborhood Market,10/5/2023
373,3360,Supercenter,10/5/2023
253,3362,Supercenter,09/26/2023
254,3363,Supercenter,09/26/2023
422,3364,Supercenter,09/26/2023
401,3366,Supercenter,10/5/2023
36,3367,Supercenter,10/5/2023
115,3370,Supercenter,10/4/2023
306,3371,Supercenter,10/5/2023
111,3372,Supercenter,10/4/2023
9,3377,WM Neighborhood Market,10/5/2023
366,3379,Supercenter,10/5/2023
74,3381,Supercenter,09/26/2023
389,3382,Supercenter,10/5/2023
70,3383,Supercenter,09/26/2023
70,3384,Supercenter,09/26/2023
570,3385,WM Neighborhood Market,10/5/2023
3,3386,Supercenter,09/26/2023
118,3387,Supercenter,10/4/2023
25,3388,Supercenter,10/4/2023
25,3389,Supercenter,10/4/2023
68,3390,Supercenter,09/26/2023
87,3391,Supercenter,09/26/2023
58,3392,WM Neighborhood Market,09/26/2023
413,3394,Supercenter,09/26/2023
429,3395,Supercenter,09/27/2023
553,3397,Supercenter,10/4/2023
265,3400,Supercenter,09/27/2023
19,3401,Supercenter,10/4/2023
19,3402,Supercenter,10/4/2023
26,3403,Supercenter,10/4/2023
422,3404,Supercenter,09/26/2023
368,3407,Supercenter,10/5/2023
392,3408,Supercenter,10/5/2023
156,3409,Supercenter,10/4/2023
500,3411,WM Neighborhood Market,10/5/2023
232,3412,Supercenter,10/5/2023
548,3414,WM Neighborhood Market,10/4/2023
104,3415,Supercenter,10/4/2023
105,3417,Supercenter,10/4/2023
112,3418,Supercenter,10/4/2023
58,3419,WM Neighborhood Market,09/26/2023
172,3420,Supercenter,10/4/2023
165,3422,Supercenter,10/4/2023
385,3423,Supercenter,10/5/2023
544,3424,WM Neighborhood Market,10/4/2023
63,3425,Supercenter,09/26/2023
387,3427,Supercenter,10/5/2023
375,3428,Supercenter,10/5/2023
228,3429,Supercenter,10/5/2023
352,3430,Supercenter,09/27/2023
48,3431,Supercenter,09/26/2023
49,3432,Supercenter,09/26/2023
49,3433,Supercenter,09/26/2023
270,3434,Supercenter,09/27/2023
249,3435,Supercenter,10/4/2023
201,3436,Supercenter,10/4/2023
15,3439,Supercenter,09/26/2023
496,3442,WM Neighborhood Market,10/5/2023
577,3443,Supercenter,10/4/2023
207,3445,Supercenter,10/4/2023
219,3447,Supercenter,10/4/2023
528,3449,WM Neighborhood Market,09/26/2023
528,3450,WM Neighborhood Market,09/26/2023
562,3452,WM Neighborhood Market,09/26/2023
200,3453,Supercenter,10/4/2023
401,3454,Supercenter,10/5/2023
500,3456,WM Neighborhood Market,10/5/2023
507,3457,WM Neighborhood Market,09/27/2023
200,3458,Supercenter,10/4/2023
278,3459,Supercenter,09/27/2023
278,3460,Supercenter,09/27/2023
16,3461,Supercenter,10/4/2023
24,3462,Supercenter,10/4/2023
114,3463,Supercenter,10/4/2023
369,3465,Supercenter,10/5/2023
175,3469,Supercenter,10/4/2023
26,3471,Supercenter,10/4/2023
474,3472,Supercenter,10/5/2023
394,3473,Supercenter,10/5/2023
115,3474,Supercenter,10/4/2023
167,3475,Supercenter,10/5/2023
197,3476,Supercenter,10/4/2023
534,3479,WM Neighborhood Market,09/27/2023
311,3480,Supercenter,10/4/2023
282,3481,Supercenter,10/5/2023
129,3483,Supercenter,09/27/2023
14,3484,Supercenter,09/26/2023
18,3485,Supercenter,10/4/2023
218,3486,Supercenter,10/4/2023
206,3487,Supercenter,10/4/2023
435,3488,Supercenter,09/26/2023
281,3489,Supercenter,10/5/2023
282,3490,Supercenter,10/5/2023
184,3491,Supercenter,10/4/2023
409,3492,Supercenter,09/27/2023
149,3495,Supercenter,09/27/2023
444,3497,Supercenter,09/26/2023
422,3498,Supercenter,09/26/2023
442,3499,Supercenter,09/26/2023
60,3500,Supercenter,09/26/2023
233,3501,Supercenter,10/5/2023
221,3502,Supercenter,10/4/2023
308,3503,Supercenter,10/5/2023
498,3504,WM Neighborhood Market,10/5/2023
441,3505,Supercenter,09/26/2023
507,3508,WM Neighborhood Market,09/27/2023
562,3509,WM Neighborhood Market,09/26/2023
62,3510,Supercenter,09/26/2023
474,3511,Supercenter,10/5/2023
570,3512,WM Neighborhood Market,10/5/2023
423,3513,Supercenter,09/26/2023
228,3514,Supercenter,10/5/2023
218,3515,Supercenter,10/4/2023
570,3517,WM Neighborhood Market,10/5/2023
88,3518,Supercenter,09/26/2023
577,3520,Supercenter,10/4/2023
504,3521,WM Neighborhood Market,09/26/2023
104,3526,Supercenter,10/4/2023
107,3527,Supercenter,10/4/2023
143,3528,Supercenter,09/26/2023
249,3529,Supercenter,10/4/2023
561,3530,WM Neighborhood Market,09/26/2023
585,3533,Supercenter,10/5/2023
425,3534,Supercenter,09/26/2023
157,3535,Supercenter,10/4/2023
92,3538,Supercenter,10/4/2023
167,3541,Supercenter,10/5/2023
562,3542,WM Neighborhood Market,09/26/2023
173,3543,Supercenter,10/4/2023
163,3545,Supercenter,10/4/2023
173,3546,Supercenter,10/4/2023
173,3547,Supercenter,10/4/2023
173,3548,Supercenter,10/4/2023
184,3549,Supercenter,10/4/2023
160,3560,Supercenter,10/4/2023
160,3561,Supercenter,10/4/2023
577,3562,Supercenter,10/4/2023
168,3563,Supercenter,10/5/2023
170,3564,Supercenter,10/5/2023
380,3566,Supercenter,10/5/2023
80,3567,Supercenter,09/26/2023
403,3568,Supercenter,10/5/2023
83,3569,Supercenter,09/26/2023
30,3570,Supercenter,10/4/2023
221,3571,Supercenter,10/4/2023
62,3572,Supercenter,09/26/2023
286,3573,Supercenter,10/4/2023
504,3574,WM Neighborhood Market,09/26/2023
562,3579,WM Neighborhood Market,09/26/2023
219,3580,Supercenter,10/4/2023
216,3581,Supercenter,10/4/2023
391,3582,Supercenter,10/5/2023
188,3583,Supercenter,10/4/2023
64,3584,Supercenter,09/26/2023
68,3585,Supercenter,09/26/2023
291,3588,Supercenter,10/4/2023
403,3589,Supercenter,10/5/2023
426,3590,Supercenter,09/26/2023
68,3591,Supercenter,09/26/2023
492,3593,WM Neighborhood Market,09/26/2023
58,3594,WM Neighborhood Market,09/26/2023
310,3595,Supercenter,10/5/2023
384,3596,Supercenter,10/5/2023
270,3597,Supercenter,09/27/2023
176,3598,Supercenter,10/4/2023
492,3599,WM Neighborhood Market,09/27/2023
500,3600,WM Neighborhood Market,10/5/2023
266,3601,Supercenter,09/27/2023
275,3602,Supercenter,09/27/2023
509,3603,WM Neighborhood Market,10/4/2023
510,3604,WM Neighborhood Market,10/5/2023
509,3605,WM Neighborhood Market,10/4/2023
549,3606,WM Neighborhood Market,10/4/2023
195,3607,Supercenter,10/4/2023
209,3608,Supercenter,10/4/2023
19,3609,Supercenter,10/4/2023
26,3611,Supercenter,10/4/2023
296,3612,Supercenter,10/5/2023
509,3614,WM Neighborhood Market,10/4/2023
533,3615,WM Neighborhood Market,09/27/2023
128,3616,Supercenter,09/27/2023
559,3617,WM Neighborhood Market,10/4/2023
498,3619,WM Neighborhood Market,10/5/2023
403,3620,Supercenter,10/5/2023
23,3621,Supercenter,10/4/2023
509,3622,WM Neighborhood Market,10/4/2023
88,3623,Supercenter,09/26/2023
424,3624,Supercenter,09/26/2023
109,3625,Supercenter,10/4/2023
308,3626,Supercenter,10/5/2023
21,3627,Supercenter,10/4/2023
497,3628,WM Neighborhood Market,10/5/2023
549,3629,WM Neighborhood Market,10/4/2023
415,3630,Supercenter,09/26/2023
44,3631,Supercenter,09/26/2023
205,3632,Supercenter,10/4/2023
234,3633,Supercenter,10/5/2023
232,3634,Supercenter,10/5/2023
498,3635,WM Neighborhood Market,10/4/2023
533,3637,WM Neighborhood Market,09/27/2023
497,3638,WM Neighborhood Market,10/5/2023
65,3640,Supercenter,09/26/2023
223,3641,Supercenter,10/4/2023
440,3643,Supercenter,09/26/2023
289,3644,Supercenter,10/4/2023
73,3645,Supercenter,09/26/2023
496,3646,WM Neighborhood Market,10/5/2023
427,3648,Supercenter,09/27/2023
58,3653,WM Neighborhood Market,09/26/2023
534,3654,WM Neighborhood Market,09/27/2023
397,3655,WM Neighborhood Market,10/5/2023
298,3658,Supercenter,10/5/2023
119,3659,Supercenter,10/5/2023
120,3660,Supercenter,10/5/2023
526,3661,WM Neighborhood Market,10/5/2023
811,3693,Supercenter,10/4/2023
309,3700,Supercenter,10/5/2023
302,3701,Supercenter,10/5/2023
98,3702,Supercenter,10/4/2023
543,3703,WM Neighborhood Market,09/27/2023
19,3709,Supercenter,10/4/2023
20,3710,Supercenter,10/4/2023
496,3713,WM Neighborhood Market,10/5/2023
811,3716,Supercenter,10/4/2023
153,3717,Supercenter,09/27/2023
293,3720,Supercenter,10/5/2023
215,3722,Supercenter,10/4/2023
537,3723,WM Neighborhood Market,09/27/2023
497,3724,WM Neighborhood Market,10/5/2023
267,3725,Supercenter,09/27/2023
205,3726,Supercenter,10/4/2023
541,3727,WM Neighborhood Market,09/27/2023
394,3728,Supercenter,10/5/2023
392,3729,Supercenter,10/5/2023
364,3730,Supercenter,10/5/2023
385,3731,Supercenter,10/5/2023
385,3732,Supercenter,10/5/2023
42,3733,Supercenter,10/5/2023
430,3734,Supercenter,09/27/2023
541,3736,WM Neighborhood Market,09/27/2023
227,3738,Supercenter,10/5/2023
399,3739,Supercenter,10/5/2023
490,3740,WM Neighborhood Market,10/5/2023
23,3741,Supercenter,10/4/2023
542,3743,WM Neighborhood Market,09/27/2023
542,3745,WM Neighborhood Market,09/27/2023
542,3746,WM Neighborhood Market,09/27/2023
239,3747,Supercenter,10/4/2023
26,3748,Supercenter,10/4/2023
225,3749,Supercenter,10/4/2023
32,3750,Supercenter,10/4/2023
373,3751,Supercenter,10/5/2023
542,3752,WM Neighborhood Market,09/27/2023
412,3758,Supercenter,09/26/2023
421,3760,Supercenter,09/26/2023
412,3761,Supercenter,09/26/2023
413,3762,Supercenter,09/26/2023
505,3763,Supercenter,10/5/2023
45,3764,Supercenter,09/26/2023
223,3765,Supercenter,10/4/2023
314,3768,Supercenter,10/4/2023
312,3770,Supercenter,10/4/2023
371,3771,Supercenter,10/5/2023
311,3772,Supercenter,10/4/2023
479,3773,Supercenter,09/26/2023
165,3774,Supercenter,10/4/2023
56,3777,Supercenter,09/26/2023
381,3778,Supercenter,10/5/2023
281,3780,Supercenter,10/5/2023
482,3781,Supercenter,10/4/2023
91,3782,Supercenter,10/4/2023
223,3783,Supercenter,10/4/2023
221,3784,Supercenter,10/4/2023
14,3785,Supercenter,09/26/2023
25,3786,Supercenter,10/4/2023
397,3788,WM Neighborhood Market,10/5/2023
401,3789,Supercenter,10/5/2023
265,3790,Supercenter,09/27/2023
202,3791,Supercenter,10/4/2023
219,3792,Supercenter,10/4/2023
577,3795,Supercenter,10/4/2023
371,3799,Supercenter,10/5/2023
284,3802,Supercenter,10/4/2023
173,3803,Supercenter,10/4/2023
293,3804,Supercenter,10/5/2023
391,3805,Supercenter,10/5/2023
421,3806,Supercenter,09/26/2023
367,3807,Supercenter,10/5/2023
213,3809,Supercenter,10/4/2023
168,3810,Supercenter,10/5/2023
217,3812,Supercenter,10/4/2023
559,3817,WM Neighborhood Market,10/4/2023
433,3823,Supercenter,09/27/2023
585,3824,Supercenter,10/5/2023
302,3825,Supercenter,10/5/2023
71,3826,Supercenter,09/26/2023
64,3827,Supercenter,09/26/2023
46,3828,Supercenter,09/26/2023
124,3829,Supercenter,10/5/2023
178,3830,Supercenter,10/4/2023
288,3831,Supercenter,10/4/2023
372,3833,Supercenter,10/5/2023
119,3835,Supercenter,10/5/2023
263,3837,Supercenter,09/27/2023
227,3838,Supercenter,10/5/2023
222,3840,Supercenter,10/4/2023
192,3842,Supercenter,10/4/2023
285,3843,Supercenter,10/5/2023
510,3844,WM Neighborhood Market,10/5/2023
510,3845,WM Neighborhood Market,10/5/2023
510,3846,WM Neighborhood Market,10/5/2023
405,3847,Supercenter,10/5/2023
401,3848,Supercenter,10/5/2023
246,3851,Supercenter,10/4/2023
124,3852,Supercenter,10/5/2023
430,3853,Supercenter,09/27/2023
441,3857,Supercenter,09/26/2023
108,3858,Supercenter,10/4/2023
208,3860,Supercenter,10/4/2023
373,3861,Supercenter,10/5/2023
549,3862,WM Neighborhood Market,10/4/2023
302,3864,Supercenter,10/5/2023
379,3867,Supercenter,10/5/2023
127,3868,Supercenter,09/27/2023
287,3869,Supercenter,10/4/2023
561,3870,WM Neighborhood Market,09/26/2023
430,3872,Supercenter,10/5/2023
18,3874,Supercenter,10/4/2023
427,3875,Supercenter,09/27/2023
200,3876,Supercenter,10/4/2023
93,3877,Supercenter,10/4/2023
502,3880,WM Neighborhood Market,10/4/2023
367,3884,Supercenter,10/5/2023
502,3885,WM Neighborhood Market,10/4/2023
80,3886,Supercenter,09/26/2023
115,3887,Supercenter,10/4/2023
86,3888,Supercenter,09/26/2023
299,3889,Supercenter,10/5/2023
269,3891,Supercenter,09/27/2023
269,3893,Supercenter,09/27/2023
259,3894,Supercenter,10/5/2023
368,3896,Supercenter,10/5/2023
400,3897,Supercenter,10/5/2023
