Store,HT FAMILY PJ PALLET,GRINCH FAMILY PJ PALLET,DEARFOAMS FAMILY PJ PALLET,D100 FAMILY PJ PALLET
3587,Y,Y,Y,Y
3588,Y,Y,Y,Y
3589,Y,Y,Y,N
3590,Y,Y,Y,Y
3591,Y,Y,Y,N
3595,N,Y,Y,Y
3596,N,Y,Y,Y
3597,Y,Y,Y,Y
3598,N,N,N,N
3601,Y,Y,Y,Y
3602,Y,Y,Y,N
3607,N,Y,Y,N
3608,Y,Y,Y,Y
3609,N,Y,Y,N
3611,N,Y,Y,Y
3612,Y,Y,Y,N
3616,Y,Y,Y,Y
3620,Y,Y,Y,N
3621,Y,Y,Y,N
3623,Y,Y,Y,Y
3624,Y,Y,Y,N
3625,Y,Y,Y,N
3626,Y,Y,Y,Y
3627,Y,Y,Y,N
3630,Y,Y,Y,Y
3631,Y,Y,Y,Y
3632,N,Y,Y,N
3633,N,Y,Y,Y
3634,N,Y,Y,Y
3639,Y,Y,Y,Y
3640,Y,Y,Y,Y
3641,Y,Y,Y,Y
3643,N,Y,Y,N
3644,N,Y,Y,N
3645,Y,Y,Y,Y
3648,Y,Y,Y,N
3650,N,Y,Y,N
3652,Y,Y,Y,N
3658,Y,Y,Y,N
3659,Y,Y,Y,Y
3660,Y,Y,Y,Y
3693,Y,Y,Y,Y
3700,Y,Y,Y,N
3701,N,Y,Y,N
3702,Y,Y,Y,Y
3705,Y,Y,Y,Y
3708,Y,Y,Y,Y
3709,N,N,N,N
3710,Y,Y,Y,N
3712,Y,Y,Y,Y
3716,Y,Y,Y,Y
3717,Y,Y,Y,N
3720,Y,Y,Y,Y
3722,Y,Y,Y,Y
3725,Y,Y,Y,Y
3726,Y,Y,Y,Y
3728,Y,Y,Y,Y
3729,Y,Y,Y,N
3730,Y,Y,Y,Y
3731,N,Y,Y,Y
3732,Y,Y,Y,Y
3733,Y,Y,Y,Y
3734,N,Y,Y,N
3738,Y,Y,Y,N
3739,Y,Y,Y,Y
3741,Y,Y,Y,N
3742,N,Y,Y,N
3747,Y,Y,Y,N
3748,Y,Y,Y,N
3749,Y,Y,Y,N
3750,Y,Y,Y,Y
3751,Y,Y,Y,Y
3754,N,Y,Y,N
3757,Y,Y,Y,Y
3758,N,Y,Y,N
3760,N,Y,Y,N
3761,N,Y,Y,N
3762,Y,Y,Y,Y
3763,Y,Y,Y,Y
3764,Y,Y,Y,Y
3765,N,N,N,N
3768,N,Y,Y,N
3770,N,Y,Y,N
3771,Y,Y,Y,Y
3772,N,Y,Y,N
3773,N,N,N,N
3774,Y,Y,Y,Y
3775,N,N,N,N
3777,Y,Y,Y,N
3778,Y,Y,Y,Y
3780,N,Y,Y,N
3781,N,Y,Y,N
3782,Y,Y,Y,N
3783,Y,Y,Y,N
3784,Y,Y,Y,N
3785,N,N,N,N
3786,Y,Y,Y,Y
3789,N,Y,Y,N
3790,Y,Y,Y,Y
3791,N,Y,Y,N
3792,Y,Y,Y,Y
3794,Y,Y,Y,N
3795,Y,Y,Y,Y
3796,Y,Y,Y,Y
3799,Y,Y,Y,Y
3801,Y,Y,Y,Y
3802,Y,Y,Y,Y
3803,Y,Y,Y,Y
3804,Y,Y,Y,Y
3805,Y,Y,Y,N
3806,N,Y,Y,N
3807,N,Y,Y,N
3809,N,Y,Y,N
3810,N,Y,Y,N
3812,Y,Y,Y,N
3823,N,Y,Y,N
3824,N,Y,Y,N
3825,N,Y,Y,Y
3826,Y,Y,Y,Y
3827,Y,Y,Y,Y
3828,Y,Y,Y,Y
3829,Y,Y,Y,Y
3830,N,Y,Y,N
3831,Y,Y,Y,N
3833,Y,Y,Y,Y
3835,Y,Y,Y,Y
3837,Y,Y,Y,Y
3838,Y,Y,Y,Y
3840,N,N,N,N
3842,Y,Y,Y,Y
3843,N,Y,Y,N
3847,N,Y,Y,N
3848,Y,Y,Y,Y
3850,Y,Y,Y,Y
3851,Y,Y,Y,Y
3852,N,Y,Y,N
3853,N,Y,Y,N
3857,Y,Y,Y,N
3858,Y,Y,Y,N
3860,Y,Y,Y,N
3861,Y,Y,Y,Y
3864,N,Y,Y,Y
3867,Y,Y,Y,Y
3868,Y,Y,Y,Y
3869,N,Y,Y,N
3872,Y,Y,Y,Y
3874,Y,Y,Y,Y
3875,N,Y,Y,N
3876,N,Y,Y,N
3877,Y,Y,Y,N
3883,Y,Y,Y,N
3884,Y,Y,Y,Y
3886,Y,Y,Y,Y
3887,N,Y,Y,N
3888,Y,Y,Y,Y
3889,N,Y,Y,N
3891,Y,Y,Y,N
3893,Y,Y,Y,N
3894,Y,Y,Y,N
3896,Y,Y,Y,Y
3897,Y,Y,Y,Y
3912,N,Y,Y,N
3947,Y,Y,Y,N
4049,Y,Y,Y,N
4055,Y,Y,Y,N
4063,Y,Y,Y,N
4064,Y,Y,Y,Y
4065,N,Y,Y,Y
4068,N,Y,Y,N
4101,Y,Y,Y,N
4102,N,Y,Y,N
4103,N,N,N,N
4108,N,N,N,N
4111,Y,Y,Y,Y
4112,Y,Y,Y,Y
4115,Y,Y,Y,Y
4118,Y,Y,Y,Y
4129,Y,Y,Y,Y
4130,Y,Y,Y,Y
4131,Y,Y,Y,N
4132,Y,Y,Y,Y
4137,Y,Y,Y,Y
4144,Y,Y,Y,Y
4153,Y,Y,Y,Y
4156,N,Y,Y,N
4161,Y,Y,Y,Y
4162,Y,Y,Y,Y
4163,Y,Y,Y,Y
4164,Y,Y,Y,Y
4165,Y,Y,Y,N
4166,N,Y,Y,N
4168,N,N,N,N
4171,N,Y,Y,N
4176,N,Y,Y,Y
4183,Y,Y,Y,Y
4185,N,Y,Y,N
4187,Y,Y,Y,Y
4191,N,Y,Y,N
4194,Y,Y,Y,Y
4195,Y,Y,Y,Y
4200,Y,Y,Y,Y
4201,Y,Y,Y,Y
4202,N,Y,Y,N
4203,Y,Y,Y,Y
4208,N,Y,Y,N
4209,N,N,N,N
4215,N,Y,Y,N
4216,N,Y,Y,Y
4219,Y,Y,Y,Y
4221,Y,Y,Y,Y
4223,Y,Y,Y,Y
4224,Y,Y,Y,Y
4226,N,Y,Y,N
4230,Y,Y,Y,Y
4231,Y,Y,Y,Y
4232,N,Y,Y,N
4235,N,Y,Y,Y
4237,Y,Y,Y,Y
4238,Y,Y,Y,Y
4239,Y,Y,Y,Y
4240,Y,Y,Y,Y
4241,Y,Y,Y,Y
4243,Y,Y,Y,Y
4244,N,Y,Y,N
4246,N,Y,Y,N
4247,N,N,N,N
4249,N,N,N,N
4250,N,Y,Y,N
4252,Y,Y,Y,Y
4253,N,Y,Y,N
4255,Y,Y,Y,Y
4256,Y,Y,Y,N
4257,N,Y,Y,N
4258,Y,Y,Y,Y
4259,N,Y,Y,N
4260,Y,Y,Y,Y
4262,Y,Y,Y,Y
4272,Y,Y,Y,Y
4273,N,Y,Y,Y
4274,Y,Y,Y,N
4276,Y,Y,Y,Y
4277,N,N,N,N
4278,N,Y,Y,N
4279,N,Y,Y,N
4281,N,Y,Y,N
4283,Y,Y,Y,N
4284,Y,Y,Y,Y
4285,Y,Y,Y,N
4286,Y,Y,Y,Y
4288,Y,Y,Y,Y
4295,Y,Y,Y,Y
4298,Y,Y,Y,N
4299,Y,Y,Y,Y
4303,Y,Y,Y,N
4309,N,N,N,N
4317,Y,Y,Y,Y
4318,Y,Y,Y,N
4321,N,Y,Y,N
4322,N,Y,Y,N
4323,N,Y,Y,N
4325,Y,Y,Y,Y
4330,Y,Y,Y,N
4332,Y,Y,Y,N
4333,Y,Y,Y,Y
4334,N,Y,Y,Y
4335,Y,Y,Y,Y
4336,Y,Y,Y,Y
4337,Y,Y,Y,Y
4340,Y,Y,Y,N
4341,N,Y,Y,N
4348,N,N,N,N
4350,N,Y,Y,N
4352,N,Y,Y,Y
4355,N,Y,Y,N
4356,Y,Y,Y,Y
4358,Y,Y,Y,Y
4359,N,Y,Y,Y
4365,Y,Y,Y,Y
4368,Y,Y,Y,Y
4370,Y,Y,Y,N
4372,N,Y,Y,N
4374,N,Y,Y,N
4377,N,Y,Y,N
4378,N,Y,Y,N
4381,N,N,N,N
4383,Y,Y,Y,N
4384,N,Y,Y,Y
4387,Y,Y,Y,Y
4389,N,Y,Y,N
4392,Y,Y,Y,N
4393,N,Y,Y,Y
4394,Y,Y,Y,Y
4395,N,Y,Y,N
4399,Y,Y,Y,Y
4403,N,Y,Y,Y
4404,Y,Y,Y,Y
4405,Y,Y,Y,Y
4407,N,N,N,N
4409,N,Y,Y,N
4410,Y,Y,Y,Y
4412,N,Y,Y,N
4414,N,Y,Y,N
4416,Y,Y,Y,N
4417,Y,Y,Y,Y
4420,Y,Y,Y,N
4423,Y,Y,Y,Y
4424,Y,Y,Y,Y
4427,N,Y,Y,N
4428,N,N,N,N
4430,Y,Y,Y,Y
4435,Y,Y,Y,Y
4436,N,N,N,N
4438,Y,Y,Y,Y
4439,N,Y,Y,N
4440,Y,Y,Y,Y
4444,N,N,N,N
4446,Y,Y,Y,N
4450,N,Y,Y,N
4451,Y,Y,Y,Y
4456,Y,Y,Y,Y
4457,N,Y,Y,N
4458,N,Y,Y,Y
4459,N,Y,Y,N
4460,N,Y,Y,N
4461,Y,Y,Y,Y
4471,N,Y,Y,N
4472,N,Y,Y,N
4474,N,Y,Y,Y
4475,Y,Y,Y,Y
4476,Y,Y,Y,Y
4477,Y,Y,Y,N
4479,Y,Y,Y,Y
4482,Y,Y,Y,Y
4483,N,Y,Y,N
4484,N,Y,Y,N
4487,Y,Y,Y,Y
4488,N,N,N,N
4497,Y,Y,Y,Y
4499,N,Y,Y,N
4501,N,Y,Y,N
4503,Y,Y,Y,N
4506,N,Y,Y,Y
4508,N,Y,Y,N
4509,Y,Y,Y,Y
4511,Y,Y,Y,Y
4512,Y,Y,Y,Y
4514,N,Y,Y,N
4520,Y,Y,Y,N
4521,Y,Y,Y,Y
4526,Y,Y,Y,N
4529,Y,Y,Y,Y
4531,Y,Y,Y,Y
4533,N,Y,Y,N
4538,Y,Y,Y,Y
4540,N,Y,Y,N
4543,N,Y,Y,N
4553,Y,Y,Y,Y
4554,N,N,N,N
4556,N,Y,Y,N
4557,Y,Y,Y,Y
4558,Y,Y,Y,Y
4564,N,Y,Y,Y
4567,Y,Y,Y,N
4568,N,Y,Y,N
4569,N,Y,Y,N
4570,N,Y,Y,N
4574,Y,Y,Y,N
4581,N,N,N,N
4583,N,Y,Y,N
4588,Y,Y,Y,N
4590,N,Y,Y,N
4593,Y,Y,Y,Y
4594,N,Y,Y,N
4597,Y,Y,Y,Y
4599,Y,Y,Y,Y
4600,N,Y,Y,N
4601,Y,Y,Y,N
4606,N,Y,Y,N
4609,N,Y,Y,N
4611,N,Y,Y,N
4612,Y,Y,Y,N
4615,Y,Y,Y,Y
4616,N,Y,Y,N
4623,N,Y,Y,N
4627,Y,Y,Y,Y
4631,Y,Y,Y,N
4635,Y,Y,Y,Y
4636,N,Y,Y,N
4637,Y,Y,Y,N
4638,Y,Y,Y,Y
4639,N,Y,Y,N
4641,N,Y,Y,N
4643,N,Y,Y,N
4644,Y,Y,Y,Y
4653,Y,Y,Y,Y
4660,Y,Y,Y,Y
4664,N,Y,Y,Y
4677,N,Y,Y,N
4678,N,Y,Y,N
4679,Y,Y,Y,N
4681,Y,Y,Y,Y
4682,Y,Y,Y,Y
4683,Y,Y,Y,N
4687,Y,Y,Y,N
4689,N,Y,Y,N
4690,N,Y,Y,N
4695,N,Y,Y,N
4696,N,Y,Y,N
4697,Y,Y,Y,N
4699,N,Y,Y,N
4734,Y,Y,Y,Y
4849,N,Y,Y,N
4865,Y,Y,Y,Y
5003,N,Y,Y,N
5012,N,Y,Y,Y
5022,Y,Y,Y,N
5023,Y,Y,Y,Y
5025,N,N,N,N
5027,Y,Y,Y,N
5028,Y,Y,Y,N
5029,Y,Y,Y,Y
5030,Y,Y,Y,Y
5031,Y,Y,Y,Y
5032,N,N,N,N
5033,Y,Y,Y,Y
5034,Y,Y,Y,N
5035,Y,Y,Y,Y
5036,Y,Y,Y,Y
5037,Y,Y,Y,Y
5038,N,N,N,N
5039,Y,Y,Y,N
5040,Y,Y,Y,Y
5041,Y,Y,Y,Y
5044,N,Y,Y,N
5045,Y,Y,Y,Y
5046,N,Y,Y,Y
5047,Y,Y,Y,N
5048,Y,Y,Y,N
5049,Y,Y,Y,Y
5051,Y,Y,Y,Y
5054,Y,Y,Y,Y
5055,Y,Y,Y,Y
5056,Y,Y,Y,Y
5057,Y,Y,Y,Y
5058,Y,Y,Y,N
5060,Y,Y,Y,Y
5063,Y,Y,Y,N
5064,Y,Y,Y,Y
5065,Y,Y,Y,N
5066,N,N,N,N
5070,Y,Y,Y,Y
5071,Y,Y,Y,Y
5072,Y,Y,Y,Y
5073,Y,Y,Y,Y
5075,Y,Y,Y,N
5076,Y,Y,Y,Y
5077,Y,Y,Y,Y
5078,Y,Y,Y,Y
5079,N,Y,Y,Y
5080,Y,Y,Y,Y
5082,N,N,N,N
5083,N,N,N,N
5085,Y,Y,Y,Y
5087,N,Y,Y,Y
5088,Y,Y,Y,Y
5089,N,Y,Y,N
5090,Y,Y,Y,Y
5091,Y,Y,Y,Y
5092,Y,Y,Y,Y
5095,N,Y,Y,N
5096,Y,Y,Y,N
5097,Y,Y,Y,N
5099,Y,Y,Y,Y
5101,Y,Y,Y,Y
5103,N,N,N,N
5104,Y,Y,Y,N
5105,Y,Y,Y,Y
5111,Y,Y,Y,Y
5113,Y,Y,Y,Y
5115,Y,Y,Y,Y
5116,Y,Y,Y,Y
5117,Y,Y,Y,Y
5118,N,Y,Y,N
5123,Y,Y,Y,Y
5124,Y,Y,Y,N
5126,N,N,N,N
5127,Y,Y,Y,N
5129,Y,Y,Y,Y
5130,Y,Y,Y,Y
5131,Y,Y,Y,Y
5133,Y,Y,Y,Y
5134,Y,Y,Y,Y
5136,Y,Y,Y,N
5137,Y,Y,Y,Y
5139,Y,Y,Y,Y
5140,N,Y,Y,N
5141,Y,Y,Y,Y
5142,Y,Y,Y,Y
5144,Y,Y,Y,N
5145,Y,Y,Y,N
5146,Y,Y,Y,Y
5147,Y,Y,Y,N
5150,Y,Y,Y,N
5151,Y,Y,Y,Y
5152,N,N,N,N
5154,Y,Y,Y,Y
5155,Y,Y,Y,Y
5156,Y,Y,Y,Y
5157,Y,Y,Y,Y
5159,N,N,N,N
5160,Y,Y,Y,Y
5162,Y,Y,Y,Y
5165,Y,Y,Y,Y
5166,Y,Y,Y,Y
5167,Y,Y,Y,Y
5168,N,Y,Y,N
5170,N,Y,Y,N
5172,N,Y,Y,N
5173,N,Y,Y,N
5174,Y,Y,Y,Y
5175,Y,Y,Y,Y
5178,N,Y,Y,N
5184,Y,Y,Y,Y
5185,Y,Y,Y,N
5186,Y,Y,Y,Y
5189,Y,Y,Y,N
5190,Y,Y,Y,Y
5191,Y,Y,Y,Y
5192,Y,Y,Y,Y
5193,Y,Y,Y,N
5195,N,N,N,N
5196,Y,Y,Y,Y
5197,Y,Y,Y,Y
5199,Y,Y,Y,N
5200,N,N,N,N
5201,Y,Y,Y,Y
5202,Y,Y,Y,N
5203,N,Y,Y,N
5210,N,Y,Y,N
5211,Y,Y,Y,Y
5214,Y,Y,Y,Y
5215,Y,Y,Y,N
5216,N,Y,Y,Y
5218,Y,Y,Y,N
5219,N,Y,Y,N
5220,Y,Y,Y,N
5227,Y,Y,Y,N
5228,Y,Y,Y,Y
5229,Y,Y,Y,Y
5231,Y,Y,Y,Y
5232,Y,Y,Y,Y
5233,Y,Y,Y,Y
5234,Y,Y,Y,N
5235,Y,Y,Y,N
5236,Y,Y,Y,Y
5239,Y,Y,Y,Y
5240,Y,Y,Y,Y
5241,Y,Y,Y,Y
5242,Y,Y,Y,Y
5244,N,Y,Y,N
5245,Y,Y,Y,Y
5246,N,Y,Y,N
5247,N,N,N,N
5250,Y,Y,Y,N
5251,Y,Y,Y,Y
5252,Y,Y,Y,Y
5253,Y,Y,Y,Y
5254,N,Y,Y,N
5260,Y,Y,Y,Y
5261,Y,Y,Y,Y
5262,Y,Y,Y,N
5263,Y,Y,Y,Y
5264,Y,Y,Y,N
5266,Y,Y,Y,Y
5270,Y,Y,Y,N
5272,Y,Y,Y,Y
5273,N,Y,Y,N
5274,Y,Y,Y,Y
5275,Y,Y,Y,N
5276,Y,Y,Y,N
5278,N,Y,Y,Y
5280,Y,Y,Y,N
5281,Y,Y,Y,N
5282,N,Y,Y,N
5285,Y,Y,Y,Y
5287,Y,Y,Y,Y
5288,Y,Y,Y,Y
5292,N,Y,Y,N
5293,N,N,N,N
5294,Y,Y,Y,Y
5295,Y,Y,Y,N
5296,N,N,N,N
5298,Y,Y,Y,N
5299,Y,Y,Y,Y
5300,Y,Y,Y,N
5301,Y,Y,Y,N
5303,Y,Y,Y,Y
5305,Y,Y,Y,Y
5307,Y,Y,Y,N
5309,N,Y,Y,N
5311,Y,Y,Y,Y
5312,Y,Y,Y,Y
5313,N,Y,Y,N
5316,Y,Y,Y,N
5317,Y,Y,Y,Y
5319,Y,Y,Y,Y
5320,Y,Y,Y,N
5325,Y,Y,Y,Y
5326,Y,Y,Y,Y
5329,Y,Y,Y,N
5330,Y,Y,Y,N
5331,Y,Y,Y,N
5334,Y,Y,Y,N
5335,Y,Y,Y,N
5337,Y,Y,Y,Y
5338,Y,Y,Y,Y
5339,N,N,N,N
5340,Y,Y,Y,N
5341,N,Y,Y,N
5342,Y,Y,Y,Y
5343,Y,Y,Y,Y
5344,Y,Y,Y,N
5345,N,Y,Y,N
5346,N,Y,Y,Y
5347,Y,Y,Y,N
5348,N,N,N,N
5350,N,N,N,N
5352,N,N,N,N
5355,N,Y,Y,N
5356,N,Y,Y,N
5358,Y,Y,Y,N
5359,Y,Y,Y,N
5360,N,Y,Y,N
5361,Y,Y,Y,N
5363,Y,Y,Y,N
5368,Y,Y,Y,Y
5369,Y,Y,Y,Y
5370,Y,Y,Y,Y
5373,Y,Y,Y,Y
5374,Y,Y,Y,N
5376,Y,Y,Y,N
5379,N,Y,Y,N
5381,Y,Y,Y,Y
5382,Y,Y,Y,Y
5384,Y,Y,Y,N
5385,Y,Y,Y,Y
5386,N,Y,Y,N
5387,N,Y,Y,N
5388,N,Y,Y,Y
5389,Y,Y,Y,N
5390,Y,Y,Y,N
5391,Y,Y,Y,Y
5392,N,Y,Y,N
5394,Y,Y,Y,Y
5396,Y,Y,Y,Y
5397,Y,Y,Y,Y
5398,Y,Y,Y,N
5399,Y,Y,Y,Y
5402,N,N,N,N
5403,Y,Y,Y,Y
5404,N,N,N,N
5409,Y,Y,Y,N
5410,Y,Y,Y,Y
5411,N,Y,Y,N
5414,Y,Y,Y,Y
5416,Y,Y,Y,N
5417,N,Y,Y,N
5418,Y,Y,Y,N
5419,Y,Y,Y,Y
5420,Y,Y,Y,Y
5422,Y,Y,Y,N
5424,Y,Y,Y,N
5425,Y,Y,Y,N
5426,Y,Y,Y,N
5428,Y,Y,Y,Y
5429,Y,Y,Y,Y
5430,Y,Y,Y,Y
5432,Y,Y,Y,Y
5433,N,Y,Y,N
5434,Y,Y,Y,Y
5435,Y,Y,Y,Y
5436,N,Y,Y,N
5438,N,Y,Y,N
5439,Y,Y,Y,N
5440,Y,Y,Y,Y
5441,Y,Y,Y,N
5442,Y,Y,Y,Y
5443,Y,Y,Y,N
5444,N,Y,Y,N
5445,Y,Y,Y,N
5446,Y,Y,Y,N
5447,Y,Y,Y,N
5448,N,Y,Y,N
5449,N,Y,Y,N
5450,Y,Y,Y,Y
5455,Y,Y,Y,Y
5458,Y,Y,Y,Y
5460,Y,Y,Y,Y
5461,N,Y,Y,N
5462,Y,Y,Y,Y
5463,Y,Y,Y,N
5466,Y,Y,Y,N
5469,Y,Y,Y,Y
5470,Y,Y,Y,Y
5471,N,N,N,N
5472,Y,Y,Y,N
5476,Y,Y,Y,N
5477,Y,Y,Y,N
5479,Y,Y,Y,Y
5480,N,N,N,N
5481,Y,Y,Y,N
5482,N,Y,Y,N
5483,N,Y,Y,Y
5485,Y,Y,Y,Y
5486,Y,Y,Y,Y
5487,Y,Y,Y,Y
5488,Y,Y,Y,Y
5489,N,Y,Y,N
5491,Y,Y,Y,Y
5492,N,Y,Y,N
5494,Y,Y,Y,Y
5495,Y,Y,Y,N
5497,Y,Y,Y,N
5498,N,Y,Y,N
5499,Y,Y,Y,Y
5612,Y,Y,Y,Y
5616,N,Y,Y,N
5617,N,N,N,N
5625,N,N,N,N
5626,N,Y,Y,Y
5628,Y,Y,Y,N
5629,N,Y,Y,N
5632,Y,Y,Y,Y
5641,N,Y,Y,N
5644,Y,Y,Y,Y
5649,N,Y,Y,N
5667,N,N,N,N
5668,N,Y,Y,N
5669,Y,Y,Y,N
5671,Y,Y,Y,Y
5672,Y,Y,Y,Y
5673,Y,Y,Y,Y
5676,N,Y,Y,N
5686,Y,Y,Y,N
5701,Y,Y,Y,Y
5703,Y,Y,Y,N
5705,N,Y,Y,Y
5706,Y,Y,Y,Y
5707,Y,Y,Y,N
5709,Y,Y,Y,Y
5710,Y,Y,Y,Y
5713,Y,Y,Y,Y
5717,Y,Y,Y,N
5727,Y,Y,Y,Y
5728,Y,Y,Y,Y
5731,N,Y,Y,N
5732,Y,Y,Y,Y
5735,Y,Y,Y,N
5743,N,Y,Y,Y
5745,N,Y,Y,N
5747,N,Y,Y,N
5748,Y,Y,Y,Y
5751,Y,Y,Y,N
5752,Y,Y,Y,N
5753,N,Y,Y,N
5761,N,N,N,N
5763,Y,Y,Y,Y
5764,Y,Y,Y,Y
5766,N,N,N,N
5768,N,N,N,N
5772,Y,Y,Y,Y
5777,N,Y,Y,N
5779,Y,Y,Y,Y
5781,N,N,N,N
5786,N,Y,Y,N
5787,N,Y,Y,N
5793,Y,Y,Y,Y
5795,Y,Y,Y,Y
5797,N,Y,Y,N
5799,N,Y,Y,N
5802,Y,Y,Y,Y
5803,Y,Y,Y,Y
5806,N,Y,Y,N
5807,N,N,N,N
5808,N,Y,Y,N
5809,Y,Y,Y,Y
5810,Y,Y,Y,N
5812,N,N,N,N
5814,N,N,N,N
5823,Y,Y,Y,Y
5835,N,Y,Y,N
5839,Y,Y,Y,Y
5841,Y,Y,Y,Y
5842,Y,Y,Y,N
5843,Y,Y,Y,N
5844,N,Y,Y,N
5845,Y,Y,Y,Y
5847,Y,Y,Y,Y
5848,Y,Y,Y,N
5851,N,Y,Y,Y
5853,Y,Y,Y,Y
5854,Y,Y,Y,N
5857,N,Y,Y,N
5858,N,Y,Y,Y
5859,N,Y,Y,N
5861,Y,Y,Y,Y
5864,Y,Y,Y,Y
5866,Y,Y,Y,Y
5867,Y,Y,Y,N
5869,N,Y,Y,N
5871,N,Y,Y,N
5872,N,Y,Y,N
5874,N,N,N,N
5879,Y,Y,Y,N
5880,N,N,N,N
5881,N,N,N,N
5882,Y,Y,Y,N
5883,Y,Y,Y,Y
5884,Y,Y,Y,Y
5886,N,Y,Y,N
5888,N,Y,Y,N
5889,N,Y,Y,N
5890,N,Y,Y,N
5891,N,Y,Y,N
5893,N,Y,Y,N
5894,N,Y,Y,N
5898,Y,Y,Y,Y
5899,N,N,N,N
5911,N,Y,Y,N
5912,Y,Y,Y,N
5922,N,Y,Y,N
5927,Y,Y,Y,N
5929,Y,Y,Y,N
5930,N,Y,Y,N
5932,Y,Y,Y,Y
5935,N,Y,Y,N
5936,N,N,N,N
5938,Y,Y,Y,N
5941,N,N,N,N
5944,N,Y,Y,N
5947,Y,Y,Y,Y
5954,N,Y,Y,N
5956,Y,Y,Y,N
5957,Y,Y,Y,Y
5959,Y,Y,Y,Y
5964,Y,Y,Y,N
5965,N,N,N,N
5968,N,N,N,N
5969,Y,Y,Y,Y
5976,Y,Y,Y,Y
5977,N,Y,Y,N
5987,Y,Y,Y,Y
5992,N,Y,Y,N
5996,N,Y,Y,Y
6173,N,N,N,N
6190,Y,Y,Y,Y
6286,Y,Y,Y,Y
6300,Y,Y,Y,N
6370,N,Y,Y,N
6392,N,Y,Y,N
6394,N,Y,Y,N
6395,Y,Y,Y,N
6397,N,N,N,N
6467,Y,Y,Y,Y
6469,Y,Y,Y,N
6476,N,Y,Y,N
6477,Y,Y,Y,Y
6480,N,Y,Y,N
6576,N,Y,Y,N
6579,Y,Y,Y,Y
6789,N,Y,Y,N
6807,Y,Y,Y,N
6878,N,Y,Y,N
6879,N,Y,Y,Y
6887,N,Y,Y,N
6898,Y,Y,Y,Y
6929,Y,Y,Y,N
6931,Y,Y,Y,N
6932,N,Y,Y,N
6951,N,Y,Y,N
6952,N,Y,Y,N
6958,N,Y,Y,Y
6963,N,N,N,N
6964,Y,Y,Y,N
6978,N,N,N,N
6998,Y,Y,Y,Y
7009,N,N,N,N
7020,Y,Y,Y,N
7032,Y,Y,Y,N
7087,N,N,N,N
7129,N,Y,Y,N
7156,N,Y,Y,N
7178,Y,Y,Y,Y
7179,N,Y,Y,N
7181,N,Y,Y,N
7185,Y,Y,Y,Y
7188,N,Y,Y,N
7194,N,Y,Y,N
7199,Y,Y,Y,N
7238,N,Y,Y,N
7243,N,Y,Y,N
7245,N,Y,Y,N
7246,N,Y,Y,N
7247,N,N,N,N
7249,N,Y,Y,N
7280,Y,Y,Y,Y
7281,N,Y,Y,N
7290,N,Y,Y,N
7294,Y,Y,Y,Y
7301,Y,Y,Y,Y
7324,N,Y,Y,N
7326,Y,Y,Y,N
8331,Y,Y,Y,Y
8930,N,Y,Y,N
