Store Number,Receiving Sidekick (Y/N),Receiving Endcap (Y/N),Receiving Half Pallet (Y/N),Receiving Full Pallet (Y/N),Full Pallet Qty,Total Feature Count
2405,No,Yes,Yes,Yes,4,3
2412,No,Yes,No,Yes,1,2
2417,No,No,No,Yes,1,1
2418,No,No,Yes,Yes,2,2
2419,Yes,Yes,Yes,Yes,6,4
2420,No,Yes,No,Yes,5,2
2421,No,Yes,Yes,Yes,1,3
2422,No,No,Yes,No,0,1
2423,No,Yes,Yes,Yes,5,3
2426,No,Yes,No,Yes,3,2
2427,No,No,No,Yes,1,1
2428,No,No,No,Yes,1,1
2429,No,Yes,No,Yes,3,2
2432,No,Yes,No,Yes,3,2
2434,No,No,Yes,Yes,2,2
2435,No,Yes,No,Yes,4,2
2436,No,No,No,Yes,4,1
2437,No,No,Yes,Yes,3,2
2438,No,Yes,Yes,Yes,5,3
2439,No,No,Yes,Yes,2,2
2440,Yes,No,Yes,No,0,2
2441,Yes,No,No,No,0,1
2443,No,Yes,Yes,Yes,3,3
2444,No,Yes,Yes,Yes,2,3
2445,No,Yes,No,Yes,4,2
2446,No,Yes,Yes,Yes,5,3
2447,Yes,No,No,No,0,1
2448,No,Yes,No,Yes,2,2
2449,No,Yes,Yes,Yes,5,3
2450,No,No,Yes,Yes,2,2
2452,No,Yes,No,Yes,4,2
2453,No,No,No,Yes,1,1
2457,No,No,Yes,Yes,1,2
2458,Yes,Yes,No,No,0,2
2459,No,No,Yes,Yes,5,2
2460,Yes,Yes,No,Yes,3,3
2463,No,No,No,Yes,1,1
2464,Yes,No,No,No,0,1
2469,No,No,No,Yes,1,1
2471,Yes,No,Yes,Yes,1,3
2472,No,Yes,No,Yes,1,2
2473,Yes,Yes,Yes,Yes,1,4
2474,Yes,No,Yes,No,0,2
2475,No,No,No,Yes,3,1
2476,No,No,No,Yes,2,1
2477,No,No,No,Yes,1,1
2479,No,No,No,Yes,3,1
2480,No,Yes,No,Yes,5,2
2481,No,Yes,Yes,Yes,2,3
2482,No,Yes,Yes,Yes,3,3
2483,Yes,No,No,Yes,1,2
2484,No,Yes,Yes,Yes,1,3
2485,Yes,No,Yes,Yes,1,3
2490,No,Yes,Yes,Yes,3,3
2491,Yes,No,No,No,0,1
2492,Yes,No,Yes,No,0,2
2493,Yes,No,No,No,0,1
2494,No,Yes,Yes,Yes,4,3
2495,No,Yes,Yes,No,0,2
2496,No,Yes,Yes,Yes,4,3
2497,No,Yes,Yes,Yes,5,3
2501,No,Yes,Yes,Yes,1,3
2502,No,Yes,Yes,Yes,5,3
2503,Yes,Yes,No,No,0,2
2504,No,Yes,No,Yes,4,2
2505,No,No,No,Yes,3,1
2506,Yes,Yes,No,Yes,1,3
2507,No,No,No,Yes,2,1
2508,No,No,Yes,Yes,1,2
2509,No,No,Yes,No,0,1
2510,No,Yes,Yes,Yes,2,3
2511,No,Yes,Yes,Yes,3,3
2512,No,No,No,Yes,3,1
2513,No,No,No,Yes,1,1
2514,No,No,Yes,No,0,1
2515,No,Yes,No,Yes,4,2
2516,Yes,Yes,Yes,No,0,3
2517,Yes,No,No,No,0,1
2518,No,Yes,No,Yes,6,2
2519,No,No,No,Yes,5,1
2520,No,Yes,Yes,Yes,2,3
2522,No,No,No,Yes,2,1
2523,No,Yes,No,Yes,4,2
2526,Yes,Yes,No,No,0,2
2527,No,Yes,No,Yes,4,2
2528,No,No,Yes,Yes,2,2
2529,No,Yes,No,Yes,4,2
2530,No,No,Yes,Yes,1,2
2531,No,Yes,Yes,Yes,5,3
2532,No,Yes,Yes,Yes,3,3
2533,Yes,Yes,No,No,0,2
2534,Yes,No,Yes,No,0,2
2535,No,Yes,Yes,Yes,4,3
2536,Yes,Yes,Yes,Yes,1,4
2537,Yes,No,No,Yes,2,2
2538,Yes,No,Yes,No,0,2
2539,No,No,Yes,Yes,2,2
2540,No,No,Yes,Yes,2,2
2541,No,Yes,No,Yes,3,2
2542,Yes,No,No,Yes,1,2
2543,No,No,No,Yes,4,1
2544,No,Yes,Yes,Yes,3,3
2545,No,Yes,Yes,Yes,1,3
2546,No,Yes,No,Yes,3,2
2547,No,Yes,Yes,Yes,3,3
2548,No,Yes,Yes,No,0,2
2549,No,No,No,Yes,2,1
2550,Yes,Yes,Yes,No,0,3
2551,No,Yes,No,Yes,5,2
2553,No,No,Yes,Yes,3,2
2554,Yes,No,No,Yes,1,2
2555,No,Yes,Yes,Yes,1,3
2556,No,No,No,Yes,5,1
2557,No,No,No,Yes,1,1
2558,Yes,Yes,No,No,0,2
2559,No,No,Yes,Yes,2,2
2560,No,Yes,Yes,Yes,5,3
2561,No,Yes,Yes,Yes,4,3
2562,Yes,No,No,No,0,1
2563,No,No,Yes,No,0,1
2564,No,No,Yes,No,0,1
2565,No,No,Yes,No,0,1
2566,No,Yes,Yes,Yes,2,3
2567,Yes,No,No,Yes,1,2
2568,Yes,No,Yes,Yes,1,3
2571,No,Yes,No,Yes,2,2
2572,Yes,Yes,Yes,No,0,3
2574,No,Yes,No,Yes,1,2
2575,Yes,Yes,No,Yes,2,3
2576,No,No,Yes,Yes,3,2
2577,No,Yes,No,Yes,3,2
2579,No,No,Yes,No,0,1
2580,Yes,No,Yes,No,0,2
2581,No,Yes,Yes,Yes,3,3
2582,No,No,No,Yes,3,1
2583,No,Yes,Yes,Yes,4,3
2584,Yes,Yes,No,No,0,2
2585,No,Yes,No,Yes,4,2
2586,Yes,No,No,No,0,1
2587,No,Yes,Yes,Yes,3,3
2588,No,Yes,No,Yes,1,2
2591,No,Yes,Yes,Yes,10,3
2592,No,Yes,Yes,Yes,2,3
2593,Yes,Yes,Yes,Yes,6,4
2594,No,Yes,No,Yes,2,2
2595,No,Yes,No,Yes,1,2
2596,Yes,Yes,Yes,Yes,1,4
2597,Yes,Yes,Yes,Yes,2,4
2598,No,Yes,Yes,Yes,1,3
2599,No,Yes,Yes,Yes,3,3
2600,No,Yes,No,Yes,2,2
2603,No,Yes,Yes,Yes,1,3
2604,Yes,No,No,Yes,6,2
2605,No,Yes,No,Yes,2,2
2607,No,No,Yes,Yes,1,2
2608,No,Yes,No,No,0,1
2609,No,Yes,No,Yes,1,2
2610,No,No,Yes,Yes,2,2
2611,No,Yes,Yes,Yes,3,3
2612,No,Yes,Yes,Yes,5,3
2613,Yes,No,No,Yes,1,2
2614,No,No,No,Yes,3,1
2615,No,No,Yes,Yes,1,2
2616,No,Yes,No,Yes,5,2
2617,Yes,Yes,Yes,No,0,3
2618,Yes,Yes,No,Yes,1,3
2619,No,Yes,Yes,No,0,2
2620,No,No,No,Yes,1,1
2621,No,No,Yes,Yes,3,2
2626,No,Yes,No,Yes,1,2
2627,Yes,No,No,No,0,1
2628,Yes,Yes,No,Yes,1,3
2629,No,Yes,Yes,Yes,4,3
2630,Yes,No,Yes,No,0,2
2631,Yes,No,Yes,No,0,2
2633,No,Yes,Yes,Yes,3,3
2634,Yes,No,Yes,No,0,2
2636,Yes,No,No,No,0,1
2637,No,No,Yes,Yes,5,2
2638,No,No,Yes,Yes,2,2
2639,No,Yes,Yes,Yes,1,3
2640,No,Yes,No,Yes,2,2
2641,No,No,No,Yes,6,1
2642,No,Yes,No,Yes,3,2
2644,No,Yes,Yes,Yes,2,3
2645,Yes,No,Yes,No,0,2
2646,No,No,Yes,No,0,1
2647,Yes,No,No,Yes,1,2
2648,No,Yes,Yes,Yes,3,3
2649,No,Yes,Yes,Yes,3,3
2650,No,No,Yes,Yes,3,2
2651,Yes,Yes,No,No,0,2
2652,No,No,No,Yes,1,1
2653,No,Yes,Yes,No,0,2
2654,Yes,No,No,No,0,1
2656,Yes,No,No,No,0,1
2658,No,No,No,Yes,4,1
2659,Yes,Yes,Yes,No,0,3
2660,No,Yes,Yes,Yes,4,3
2662,No,No,Yes,No,0,1
2663,No,Yes,Yes,Yes,3,3
2664,Yes,Yes,Yes,No,0,3
2665,No,No,Yes,No,0,1
2667,No,Yes,Yes,Yes,1,3
2668,No,Yes,Yes,Yes,3,3
2671,No,No,Yes,Yes,1,2
2672,Yes,No,Yes,No,0,2
2674,No,No,No,Yes,1,1
2678,No,Yes,Yes,Yes,1,3
2679,Yes,Yes,No,Yes,3,3
2681,No,No,Yes,Yes,2,2
2682,No,No,Yes,Yes,1,2
2683,No,No,Yes,Yes,1,2
2684,No,No,Yes,Yes,1,2
2687,No,No,Yes,No,0,1
2688,Yes,No,Yes,Yes,1,3
2690,No,No,Yes,Yes,2,2
2691,No,Yes,Yes,No,0,2
2692,No,No,No,Yes,1,1
2693,No,Yes,No,Yes,4,2
2694,No,No,Yes,No,0,1
2695,Yes,Yes,No,Yes,10,3
2696,No,No,Yes,No,0,1
2697,No,No,Yes,Yes,4,2
2700,No,Yes,No,Yes,4,2
2702,No,Yes,Yes,Yes,2,3
2703,No,No,Yes,No,0,1
2704,Yes,No,Yes,No,0,2
2705,No,Yes,Yes,Yes,1,3
2706,No,Yes,Yes,No,0,2
2708,No,Yes,No,Yes,6,2
2710,Yes,No,Yes,Yes,1,3
2711,No,No,Yes,No,0,1
2712,No,Yes,No,Yes,5,2
2713,No,No,No,Yes,3,1
2714,Yes,No,Yes,No,0,2
2715,No,No,No,Yes,3,1
2716,No,Yes,Yes,Yes,3,3
2717,Yes,No,No,No,0,1
2718,No,No,No,Yes,3,1
2719,No,No,Yes,Yes,3,2
2720,No,Yes,Yes,Yes,3,3
2721,Yes,Yes,Yes,No,0,3
2722,No,Yes,Yes,Yes,5,3
2723,No,No,Yes,No,0,1
2724,No,Yes,Yes,Yes,2,3
2725,No,Yes,Yes,Yes,3,3
2726,No,Yes,Yes,Yes,3,3
2727,Yes,Yes,Yes,Yes,4,4
2728,Yes,No,No,Yes,1,2
2729,No,Yes,No,Yes,3,2
2730,No,No,Yes,No,0,1
2732,No,Yes,Yes,Yes,3,3
2733,No,No,No,Yes,1,1
2734,Yes,Yes,Yes,No,0,3
2735,No,No,No,Yes,2,1
2739,Yes,No,No,No,0,1
2740,No,Yes,No,Yes,9,2
2747,No,Yes,No,Yes,4,2
2748,Yes,No,No,No,0,1
2749,Yes,No,No,No,0,1
2751,No,Yes,Yes,Yes,1,3
2752,Yes,No,No,No,0,1
2753,No,No,Yes,No,0,1
2754,Yes,No,Yes,No,0,2
2755,No,No,No,Yes,2,1
2756,No,No,No,Yes,5,1
2757,No,No,No,Yes,3,1
2758,No,No,Yes,No,0,1
2760,Yes,No,No,No,0,1
2761,No,No,Yes,No,0,1
2762,Yes,No,Yes,No,0,2
2763,No,Yes,No,Yes,3,2
2764,No,Yes,Yes,Yes,3,3
2765,No,Yes,Yes,Yes,2,3
2766,No,No,No,Yes,5,1
2767,No,Yes,No,Yes,4,2
2768,No,No,No,Yes,3,1
2769,No,No,Yes,Yes,1,2
2771,No,No,No,Yes,1,1
2772,No,No,Yes,Yes,1,2
2774,No,No,Yes,Yes,2,2
2777,No,Yes,Yes,Yes,4,3
2778,Yes,No,No,Yes,1,2
2780,No,Yes,No,Yes,3,2
2781,No,No,Yes,Yes,2,2
2782,No,No,No,Yes,2,1
2783,Yes,No,No,No,0,1
2784,No,No,No,Yes,1,1
2785,No,Yes,No,Yes,3,2
2786,No,No,No,Yes,3,1
2787,No,Yes,No,Yes,1,2
2788,No,Yes,No,Yes,5,2
2789,No,Yes,No,Yes,5,2
2790,Yes,No,Yes,No,0,2
2791,Yes,No,Yes,Yes,1,3
2792,Yes,No,No,No,0,1
2793,No,Yes,Yes,Yes,1,3
2794,Yes,No,Yes,No,0,2
2795,No,No,Yes,No,0,1
2796,Yes,Yes,No,Yes,9,3
2797,No,Yes,Yes,Yes,4,3
2799,No,Yes,Yes,Yes,2,3
2803,No,Yes,No,Yes,3,2
2804,No,No,Yes,No,0,1
2805,No,No,Yes,No,0,1
2806,Yes,Yes,Yes,No,0,3
2807,No,No,Yes,Yes,1,2
2808,No,Yes,No,Yes,3,2
2809,No,No,Yes,No,0,1
2810,Yes,No,No,No,0,1
2811,No,No,Yes,No,0,1
2812,No,Yes,No,Yes,2,2
2813,Yes,No,Yes,Yes,1,3
2814,No,Yes,No,Yes,5,2
2815,No,Yes,Yes,Yes,3,3
2816,No,Yes,No,Yes,4,2
2817,Yes,Yes,No,No,0,2
2818,Yes,No,No,No,0,1
2819,No,No,No,Yes,1,1
2820,Yes,No,Yes,Yes,1,3
2821,No,No,No,Yes,2,1
2822,No,No,No,Yes,1,1
2823,Yes,No,Yes,Yes,1,3
2825,Yes,Yes,Yes,Yes,7,4
2827,No,Yes,No,Yes,3,2
2828,No,Yes,Yes,Yes,1,3
2830,No,No,No,Yes,1,1
2831,No,No,Yes,No,0,1
2832,No,Yes,Yes,Yes,1,3
2833,Yes,No,No,No,0,1
2834,Yes,No,No,No,0,1
2836,No,No,No,Yes,4,1
2838,No,No,Yes,Yes,3,2
2841,No,Yes,Yes,Yes,5,3
2842,Yes,Yes,No,Yes,7,3
2843,Yes,No,Yes,Yes,1,3
2844,No,Yes,Yes,Yes,5,3
2845,Yes,No,No,Yes,1,2
2846,No,Yes,No,Yes,1,2
2847,No,Yes,Yes,Yes,2,3
2849,Yes,No,Yes,No,0,2
2850,Yes,No,Yes,Yes,1,3
2852,No,Yes,No,Yes,3,2
2853,No,No,Yes,Yes,3,2
2854,No,No,Yes,Yes,4,2
2855,No,Yes,No,Yes,4,2
2856,No,No,Yes,Yes,1,2
2857,No,Yes,Yes,Yes,4,3
2859,No,Yes,Yes,No,0,2
2860,No,No,Yes,Yes,5,2
2861,No,No,Yes,Yes,1,2
2862,No,No,No,Yes,1,1
2864,Yes,Yes,No,Yes,3,3
2865,No,No,Yes,No,0,1
2866,Yes,No,No,No,0,1
2867,No,No,Yes,No,0,1
2869,Yes,No,No,No,0,1
2871,No,Yes,No,Yes,5,2
2872,Yes,Yes,No,No,0,2
2873,Yes,Yes,No,No,0,2
2874,No,Yes,No,Yes,3,2
2881,Yes,Yes,No,Yes,7,3
2882,No,Yes,No,Yes,3,2
2883,Yes,No,No,No,0,1
2884,No,Yes,No,Yes,5,2
2885,No,No,No,Yes,3,1
2886,No,Yes,No,Yes,4,2
2888,No,Yes,No,Yes,4,2
2889,No,No,No,Yes,2,1
2890,No,No,No,Yes,2,1
2891,No,Yes,Yes,Yes,3,3
2892,No,No,Yes,Yes,3,2
2893,No,No,Yes,No,0,1
2894,No,Yes,No,Yes,3,2
2897,Yes,Yes,No,No,0,2
2898,Yes,No,No,No,0,1
2899,No,No,No,Yes,3,1
2900,No,No,No,Yes,4,1
2901,No,No,No,Yes,2,1
2902,No,Yes,No,Yes,5,2
2903,No,No,No,Yes,4,1
2904,No,Yes,No,Yes,3,2
2905,Yes,No,Yes,Yes,1,3
2906,No,Yes,No,Yes,2,2
2908,Yes,No,No,No,0,1
2909,No,No,Yes,No,0,1
2910,No,Yes,No,Yes,3,2
2911,Yes,Yes,No,Yes,2,3
2912,No,Yes,Yes,Yes,3,3
2913,Yes,No,Yes,No,0,2
2914,No,Yes,Yes,Yes,3,3
2915,No,Yes,Yes,Yes,9,3
2916,No,No,Yes,Yes,4,2
2917,Yes,Yes,Yes,Yes,3,4
2918,No,Yes,Yes,Yes,3,3
2920,No,No,No,Yes,6,1
2921,No,No,No,Yes,4,1
2922,No,No,Yes,Yes,3,2
2923,No,Yes,Yes,Yes,1,3
2924,No,Yes,Yes,Yes,3,3
2925,No,No,Yes,Yes,2,2
2926,No,No,No,Yes,2,1
2927,No,No,No,Yes,1,1
2928,No,No,No,Yes,4,1
2929,No,No,Yes,Yes,4,2
2931,No,Yes,Yes,Yes,1,3
2932,No,Yes,No,Yes,3,2
2933,No,No,No,Yes,1,1
2934,Yes,Yes,Yes,No,0,3
2935,Yes,No,Yes,No,0,2
2937,No,No,Yes,Yes,1,2
2938,No,No,Yes,No,0,1
2939,Yes,No,No,No,0,1
2941,Yes,Yes,No,No,0,2
2945,No,Yes,Yes,Yes,2,3
2946,No,No,No,Yes,3,1
2947,No,No,Yes,Yes,1,2
2948,Yes,Yes,No,Yes,2,3
2950,No,No,No,Yes,2,1
2951,No,Yes,No,Yes,1,2
2952,No,Yes,No,Yes,4,2
2953,No,Yes,Yes,Yes,2,3
2954,Yes,Yes,No,Yes,8,3
2955,No,Yes,No,Yes,3,2
2956,No,Yes,Yes,Yes,5,3
2957,No,No,Yes,Yes,1,2
2958,No,Yes,No,Yes,5,2
2959,Yes,No,No,No,0,1
2962,No,Yes,Yes,Yes,2,3
2963,Yes,Yes,No,Yes,10,3
2964,No,Yes,Yes,Yes,3,3
2965,No,Yes,Yes,Yes,1,3
2966,No,Yes,No,Yes,5,2
2967,No,Yes,Yes,Yes,4,3
2968,Yes,No,No,No,0,1
2973,Yes,No,Yes,Yes,1,3
2978,Yes,Yes,Yes,Yes,1,4
2980,No,Yes,No,Yes,4,2
2985,No,Yes,Yes,Yes,1,3
2986,No,No,Yes,Yes,2,2
2987,Yes,Yes,No,Yes,6,3
2988,No,Yes,No,Yes,1,2
2989,No,No,No,Yes,1,1
2990,No,Yes,Yes,Yes,1,3
2991,No,Yes,Yes,Yes,3,3
2992,Yes,No,Yes,Yes,1,3
2993,No,Yes,No,Yes,1,2
2994,No,Yes,Yes,No,0,2
2996,No,No,No,Yes,1,1
3004,No,Yes,Yes,Yes,3,3
3014,No,Yes,No,Yes,1,2
3017,No,No,Yes,Yes,3,2
3018,No,Yes,Yes,Yes,1,3
3035,No,Yes,No,Yes,4,2
3044,Yes,No,Yes,No,0,2
3053,Yes,Yes,No,No,0,2
3055,Yes,No,No,Yes,1,2
3056,No,No,No,Yes,3,1
3057,No,Yes,Yes,Yes,1,3
3058,No,Yes,Yes,Yes,2,3
3059,Yes,No,No,No,0,1
3060,Yes,No,No,No,0,1
3061,Yes,No,Yes,Yes,1,3
3067,No,Yes,No,Yes,3,2
3075,No,Yes,Yes,Yes,1,3
3077,No,Yes,No,Yes,6,2
3078,Yes,Yes,Yes,Yes,4,4
3081,No,Yes,Yes,Yes,3,3
3087,Yes,Yes,Yes,No,0,3
3088,Yes,No,No,No,0,1
3093,Yes,No,No,Yes,2,2
3102,Yes,Yes,Yes,No,0,3
3103,Yes,No,Yes,No,0,2
3106,Yes,Yes,No,No,0,2
3107,No,Yes,Yes,Yes,3,3
3112,No,Yes,Yes,Yes,2,3
3114,No,Yes,No,Yes,5,2
3118,Yes,Yes,No,No,0,2
3119,Yes,Yes,No,No,0,2
3136,No,No,Yes,Yes,3,2
3137,No,No,No,Yes,2,1
3150,No,Yes,Yes,Yes,1,3
3151,Yes,Yes,Yes,No,0,3
3159,No,No,No,Yes,2,1
3163,No,Yes,Yes,Yes,4,3
3169,No,No,No,Yes,1,1
3170,Yes,No,No,No,0,1
3177,No,No,Yes,Yes,1,2
3180,No,Yes,Yes,Yes,2,3
3182,No,No,Yes,Yes,2,2
3188,Yes,No,No,No,0,1
3191,Yes,No,Yes,No,0,2
3192,No,Yes,Yes,No,0,2
3197,No,Yes,Yes,Yes,2,3
3200,No,No,Yes,Yes,3,2
3201,Yes,No,No,No,0,1
3205,No,No,No,Yes,3,1
3206,Yes,Yes,No,Yes,2,3
3207,No,Yes,No,Yes,5,2
3208,No,Yes,Yes,Yes,2,3
3209,No,Yes,No,Yes,3,2
3210,No,Yes,Yes,Yes,2,3
3212,No,Yes,Yes,Yes,4,3
3213,No,Yes,Yes,Yes,4,3
3214,No,Yes,Yes,Yes,3,3
3215,No,Yes,Yes,Yes,1,3
3216,No,Yes,No,Yes,5,2
3217,No,No,Yes,No,0,1
3218,Yes,No,No,Yes,1,2
3219,No,Yes,No,Yes,4,2
3220,No,Yes,Yes,Yes,3,3
3221,Yes,No,Yes,No,0,2
3222,No,No,Yes,No,0,1
3223,No,Yes,Yes,Yes,3,3
3224,No,Yes,Yes,Yes,2,3
3225,No,Yes,No,Yes,3,2
3226,No,Yes,No,Yes,1,2
3227,No,No,No,Yes,4,1
3228,No,Yes,Yes,Yes,3,3
3229,No,No,Yes,No,0,1
3230,No,Yes,No,Yes,2,2
3231,No,No,Yes,No,0,1
3232,No,Yes,Yes,Yes,1,3
3233,No,Yes,No,Yes,1,2
3234,No,No,Yes,No,0,1
3235,No,Yes,Yes,Yes,4,3
3236,No,Yes,Yes,Yes,2,3
3237,No,Yes,Yes,Yes,3,3
3239,Yes,Yes,No,Yes,1,3
3241,No,Yes,Yes,Yes,4,3
3243,No,No,No,Yes,2,1
3245,No,No,Yes,Yes,1,2
3247,Yes,Yes,Yes,Yes,1,4
3248,No,No,No,Yes,3,1
3250,No,Yes,No,Yes,4,2
3251,Yes,Yes,No,Yes,1,3
3252,No,Yes,Yes,Yes,4,3
3253,No,No,No,Yes,1,1
3254,No,No,Yes,No,0,1
3255,Yes,No,Yes,No,0,2
3258,Yes,Yes,No,Yes,1,3
3259,Yes,No,Yes,No,0,2
3260,No,No,Yes,No,0,1
3261,No,No,Yes,Yes,3,2
3262,No,Yes,No,Yes,3,2
3265,No,Yes,No,Yes,4,2
3266,No,Yes,Yes,Yes,3,3
3267,No,No,No,Yes,6,1
3268,No,No,Yes,Yes,1,2
3269,No,No,Yes,No,0,1
3270,No,Yes,No,Yes,1,2
3271,No,Yes,Yes,Yes,1,3
3273,No,Yes,No,Yes,3,2
3274,No,No,No,Yes,4,1
3276,No,Yes,Yes,Yes,1,3
3277,No,No,Yes,Yes,3,2
3278,Yes,No,Yes,No,0,2
3279,No,No,Yes,Yes,2,2
3280,No,Yes,No,Yes,2,2
3281,No,Yes,Yes,Yes,1,3
3282,Yes,No,Yes,No,0,2
3283,No,Yes,Yes,Yes,3,3
3284,No,Yes,Yes,Yes,2,3
3285,Yes,Yes,Yes,No,0,3
3286,No,Yes,No,Yes,3,2
3288,Yes,No,No,Yes,1,2
3289,Yes,No,No,Yes,1,2
3290,Yes,Yes,No,Yes,1,3
3291,Yes,Yes,No,No,0,2
3292,No,Yes,No,Yes,1,2
3293,No,No,Yes,Yes,3,2
3294,No,Yes,No,Yes,3,2
3295,No,Yes,Yes,Yes,2,3
3296,No,Yes,No,Yes,3,2
3297,Yes,No,No,Yes,1,2
3298,No,Yes,Yes,Yes,3,3
3300,Yes,No,Yes,Yes,1,3
3301,No,Yes,Yes,Yes,3,3
3302,Yes,No,No,No,0,1
3304,No,No,Yes,No,0,1
3305,No,No,No,Yes,1,1
3307,No,No,Yes,No,0,1
3308,No,Yes,No,Yes,4,2
3309,Yes,No,No,No,0,1
3310,No,No,Yes,Yes,1,2
3311,No,No,No,Yes,1,1
3313,No,No,No,Yes,2,1
3319,No,No,Yes,Yes,3,2
3320,No,Yes,Yes,Yes,4,3
3322,No,Yes,Yes,Yes,3,3
3324,Yes,Yes,No,Yes,2,3
3328,No,No,Yes,No,0,1
3329,Yes,No,Yes,No,0,2
3331,Yes,No,Yes,No,0,2
3332,No,Yes,No,Yes,2,2
3334,No,No,No,Yes,1,1
3336,No,Yes,No,Yes,4,2
3337,No,Yes,Yes,Yes,1,3
3339,No,Yes,No,Yes,5,2
3342,No,No,Yes,No,0,1
3344,Yes,No,Yes,Yes,1,3
3347,No,Yes,No,Yes,4,2
3348,Yes,Yes,Yes,Yes,1,4
3349,No,Yes,Yes,Yes,3,3
3350,No,No,No,Yes,3,1
3351,No,Yes,No,Yes,6,2
3352,No,No,No,Yes,3,1
3360,No,Yes,Yes,Yes,5,3
3362,No,Yes,No,Yes,1,2
3363,Yes,Yes,No,Yes,1,3
3364,Yes,Yes,Yes,Yes,1,4
3366,Yes,Yes,Yes,Yes,2,4
3367,Yes,No,Yes,No,0,2
3370,No,Yes,No,Yes,2,2
3371,No,No,Yes,No,0,1
3372,No,No,No,Yes,3,1
3379,No,Yes,Yes,Yes,1,3
3380,No,Yes,No,Yes,3,2
3381,No,No,No,Yes,1,1
3382,Yes,Yes,No,Yes,1,3
3383,No,Yes,Yes,Yes,3,3
3384,No,Yes,Yes,Yes,1,3
3386,No,Yes,No,Yes,1,2
3387,No,Yes,Yes,Yes,4,3
3388,No,No,No,Yes,4,1
3389,No,No,Yes,Yes,2,2
3390,Yes,Yes,Yes,Yes,1,4
3391,No,Yes,No,Yes,5,2
3394,No,No,No,Yes,1,1
3395,Yes,No,Yes,No,0,2
3397,No,Yes,No,Yes,2,2
3400,No,Yes,No,Yes,4,2
3402,Yes,No,No,No,0,1
3403,No,Yes,Yes,Yes,5,3
3404,No,No,Yes,Yes,1,2
3406,No,Yes,Yes,Yes,2,3
3407,No,Yes,Yes,Yes,4,3
3408,No,No,Yes,Yes,1,2
3409,No,Yes,No,Yes,4,2
3412,No,No,No,Yes,2,1
3415,No,Yes,Yes,Yes,3,3
3417,No,Yes,Yes,Yes,2,3
3418,No,Yes,No,Yes,6,2
3420,Yes,No,No,No,0,1
3422,No,Yes,Yes,Yes,5,3
3423,No,No,Yes,Yes,1,2
3425,No,Yes,Yes,Yes,2,3
3427,No,Yes,Yes,Yes,1,3
3428,No,No,No,Yes,1,1
3429,No,No,No,Yes,2,1
3430,No,No,Yes,No,0,1
3431,No,Yes,No,Yes,4,2
3432,Yes,No,No,No,0,1
3433,Yes,Yes,No,Yes,1,3
3434,Yes,Yes,No,Yes,1,3
3435,No,Yes,Yes,Yes,1,3
3436,Yes,Yes,No,No,0,2
3439,No,No,Yes,Yes,5,2
3443,No,Yes,Yes,Yes,4,3
3445,Yes,Yes,Yes,Yes,1,4
3447,No,No,Yes,Yes,1,2
3453,Yes,Yes,No,No,0,2
3454,No,Yes,No,Yes,3,2
3455,No,No,Yes,Yes,1,2
3458,No,Yes,Yes,No,0,2
3459,Yes,No,Yes,Yes,1,3
3460,No,No,Yes,Yes,3,2
3461,No,No,No,Yes,4,1
3462,No,Yes,No,Yes,5,2
3463,Yes,Yes,No,Yes,6,3
3464,No,No,Yes,Yes,2,2
3465,Yes,No,Yes,No,0,2
3469,Yes,Yes,No,Yes,7,3
3471,No,Yes,Yes,Yes,1,3
3472,No,Yes,No,Yes,2,2
3473,No,Yes,Yes,Yes,3,3
3474,No,Yes,No,Yes,6,2
3475,No,No,Yes,Yes,4,2
3476,Yes,No,Yes,Yes,1,3
3477,No,No,No,Yes,2,1
3478,Yes,Yes,Yes,No,0,3
3480,Yes,No,No,No,0,1
3481,Yes,Yes,No,No,0,2
3482,Yes,No,Yes,Yes,1,3
3484,No,Yes,No,Yes,3,2
3485,No,No,Yes,Yes,1,2
3486,No,No,Yes,Yes,1,2
3487,No,Yes,No,Yes,4,2
3488,No,Yes,Yes,Yes,3,3
3489,Yes,Yes,No,Yes,1,3
3490,No,Yes,Yes,Yes,1,3
3491,No,Yes,No,Yes,2,2
3492,No,No,No,Yes,3,1
3493,No,No,No,Yes,2,1
3494,Yes,No,Yes,Yes,1,3
3495,No,Yes,Yes,Yes,4,3
3497,Yes,No,Yes,No,0,2
3498,No,Yes,No,Yes,2,2
3499,No,No,Yes,No,0,1
3500,No,Yes,Yes,Yes,4,3
3501,No,No,No,Yes,1,1
3502,No,Yes,No,Yes,2,2
3503,Yes,No,No,Yes,1,2
3505,No,Yes,No,Yes,4,2
3510,No,Yes,No,Yes,4,2
3511,No,No,Yes,Yes,1,2
3513,No,Yes,Yes,Yes,3,3
3514,No,Yes,Yes,Yes,1,3
3515,Yes,No,Yes,No,0,2
3516,No,Yes,No,Yes,9,2
3518,No,Yes,No,Yes,5,2
3520,No,Yes,Yes,Yes,4,3
3522,No,Yes,Yes,Yes,1,3
3523,No,Yes,Yes,Yes,4,3
3525,No,Yes,Yes,Yes,3,3
3526,No,No,Yes,Yes,2,2
3527,No,Yes,No,Yes,5,2
3528,Yes,No,No,No,0,1
3529,No,No,No,Yes,3,1
3531,No,Yes,Yes,Yes,3,3
3533,Yes,No,Yes,Yes,1,3
3534,No,No,No,Yes,1,1
3535,No,No,Yes,Yes,4,2
