Store Nbr,Is the store eligible,Link Text,Wire Page
5828,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5829,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5831,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5832,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5835,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5837,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5839,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5840,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5841,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5842,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5843,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5844,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5845,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5846,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5847,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5848,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5851,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5853,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5854,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5855,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5857,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5858,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5859,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5861,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5863,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5864,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5866,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5867,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5869,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5871,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5872,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5874,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5875,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5876,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5879,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5880,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5881,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5882,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5883,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5884,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5886,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5888,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5889,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5890,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5891,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5893,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5894,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5898,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5899,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5903,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5907,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5908,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5911,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5912,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5922,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5923,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5925,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5926,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5927,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5929,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5930,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5931,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5932,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5935,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5936,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5938,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5939,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5941,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5944,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5945,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5947,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5954,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5956,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5957,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5959,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5960,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5962,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5963,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5964,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5965,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5968,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5969,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5976,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5977,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5979,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5980,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5981,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5982,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5987,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5988,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5990,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5991,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5992,Your store is eligible for Cell Phone Trade-In,Link for Cell Phone Trade-In Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal1.html
5993,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5994,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
5996,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
5997,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6078,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6098,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6139,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6149,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6159,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6165,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6166,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6167,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6170,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6172,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6173,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6174,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6176,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6177,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6178,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6190,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6207,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6226,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6233,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6243,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6263,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6264,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6284,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6286,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6300,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6323,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6370,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6390,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6392,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6394,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6395,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6397,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6398,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6459,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6467,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6468,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6469,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6470,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6476,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6477,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6480,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6500,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6530,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6531,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6548,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6559,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6576,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6577,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6578,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6579,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6583,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6585,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6586,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6587,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6588,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6590,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6592,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6732,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6786,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6789,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6798,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6807,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6813,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6814,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6828,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6849,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6850,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6851,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6876,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6878,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6879,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6887,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6894,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6898,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6922,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6923,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6925,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6929,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6931,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6932,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6936,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6937,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6941,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6942,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6943,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6951,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6952,Your store is eligible for Cell Phone Appraisal,Link for Cell Phone Appraisal Program Information,https://one.walmart.com/content/uswire/en_us/work1/merchandise/entertainment/dept-58-87-wireless/wireless/en_us_entertainment_Tablet_and_Cellphone_Appraisal.html
6953,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6958,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6960,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
6962,No - your store is not eligible for Cell Phone Trade-In or Appraisal,-,-
