Region,Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
52,419,1757,TBD,YES,TBD,TBD,TBD
21,239,1758,TBD,YES,TBD,YES,TBD
75,288,1759,TBD,YES,TBD,YES,TBD
56,455,1760,TBD,YES,YES,YES,TBD
40,341,1761,TBD,TBD,YES,YES,TBD
16,157,1762,TBD,YES,TBD,YES,TBD
20,311,1763,TBD,YES,TBD,YES,TBD
52,413,1764,TBD,TBD,YES,YES,TBD
76,231,1765,TBD,YES,TBD,YES,TBD
2,24,1766,TBD,TBD,TBD,YES,TBD
4,300,1767,TBD,YES,TBD,YES,TBD
54,582,1768,TBD,TBD,TBD,YES,TBD
22,237,1769,TBD,YES,TBD,YES,TBD
20,229,1770,TBD,YES,TBD,YES,TBD
19,202,1771,TBD,TBD,YES,YES,TBD
56,468,1772,TBD,YES,YES,YES,TBD
75,288,1773,TBD,YES,TBD,YES,TBD
4,310,1774,TBD,YES,TBD,YES,TBD
60,478,1775,TBD,YES,YES,YES,TBD
53,442,1776,TBD,TBD,TBD,TBD,TBD
22,168,1777,TBD,TBD,TBD,YES,TBD
47,382,1778,TBD,YES,TBD,YES,TBD
25,265,1779,TBD,TBD,TBD,YES,TBD
75,315,1780,TBD,TBD,YES,YES,TBD
17,190,1781,TBD,YES,TBD,YES,TBD
20,216,1782,TBD,YES,YES,YES,TBD
41,580,1783,TBD,TBD,TBD,YES,TBD
60,477,1784,TBD,YES,YES,YES,TBD
16,184,1785,TBD,YES,TBD,YES,TBD
52,423,1786,TBD,YES,YES,YES,TBD
52,414,1787,TBD,TBD,YES,YES,TBD
16,183,1788,TBD,YES,TBD,YES,TBD
56,454,1789,TBD,YES,YES,YES,TBD
19,197,1790,TBD,TBD,TBD,YES,TBD
19,200,1791,TBD,TBD,TBD,YES,TBD
22,237,1792,TBD,YES,TBD,YES,TBD
60,477,1793,TBD,YES,YES,YES,TBD
22,232,1794,TBD,TBD,TBD,YES,TBD
4,294,1795,TBD,YES,TBD,YES,TBD
16,184,1796,TBD,YES,TBD,YES,TBD
16,179,1797,TBD,YES,TBD,YES,TBD
19,205,1798,TBD,TBD,TBD,YES,TBD
53,441,1799,TBD,TBD,TBD,TBD,TBD
5,583,1800,TBD,YES,YES,YES,YES
5,44,1801,TBD,TBD,YES,YES,TBD
47,411,1802,TBD,YES,YES,YES,TBD
7,87,1803,TBD,YES,YES,YES,TBD
21,248,1804,TBD,TBD,YES,YES,TBD
58,463,1805,TBD,TBD,YES,YES,TBD
16,189,1806,TBD,YES,TBD,YES,TBD
22,558,1807,TBD,TBD,TBD,YES,TBD
54,388,1808,TBD,YES,TBD,YES,TBD
19,202,1809,TBD,TBD,TBD,YES,TBD
17,164,1810,TBD,TBD,YES,YES,TBD
75,289,1811,TBD,YES,TBD,YES,TBD
20,215,1812,TBD,YES,TBD,YES,TBD
76,192,1813,TBD,YES,YES,YES,TBD
25,264,1814,TBD,TBD,TBD,YES,TBD
57,449,1815,TBD,YES,YES,YES,TBD
26,297,1816,TBD,YES,TBD,YES,TBD
60,475,1817,TBD,YES,YES,YES,TBD
53,436,1819,TBD,YES,TBD,TBD,TBD
20,229,1820,TBD,YES,TBD,YES,TBD
26,306,1821,TBD,TBD,YES,YES,TBD
22,234,1823,TBD,YES,TBD,YES,TBD
76,286,1825,TBD,TBD,TBD,YES,TBD
57,581,1826,TBD,YES,YES,YES,TBD
54,582,1827,TBD,TBD,TBD,YES,TBD
53,439,1828,TBD,TBD,TBD,TBD,TBD
4,37,1829,TBD,YES,TBD,YES,TBD
76,191,1830,TBD,YES,TBD,YES,TBD
76,191,1831,TBD,YES,YES,YES,TBD
58,463,1832,TBD,TBD,YES,YES,TBD
75,291,1833,TBD,YES,TBD,YES,TBD
56,468,1834,TBD,YES,YES,YES,TBD
17,190,1835,TBD,TBD,YES,YES,TBD
19,202,1836,TBD,TBD,TBD,YES,TBD
6,59,1837,TBD,TBD,TBD,YES,TBD
57,394,1838,TBD,TBD,TBD,YES,TBD
20,214,1839,TBD,YES,YES,YES,TBD
56,450,1840,TBD,YES,YES,YES,TBD
75,289,1841,TBD,YES,TBD,YES,TBD
26,298,1842,TBD,TBD,TBD,YES,TBD
60,477,1843,TBD,YES,TBD,YES,TBD
22,178,1844,TBD,TBD,TBD,YES,TBD
9,109,1845,TBD,TBD,TBD,YES,TBD
46,366,1846,TBD,YES,TBD,YES,TBD
3,93,1847,TBD,TBD,TBD,YES,TBD
25,264,1848,TBD,TBD,TBD,YES,TBD
26,308,1849,TBD,TBD,TBD,YES,TBD
22,234,1850,TBD,YES,TBD,YES,TBD
9,109,1851,TBD,TBD,YES,YES,TBD
75,291,1852,TBD,YES,YES,YES,TBD
58,461,1853,TBD,TBD,YES,YES,TBD
52,423,1855,TBD,YES,TBD,YES,TBD
16,179,1856,TBD,YES,TBD,YES,TBD
20,209,1857,TBD,YES,TBD,YES,TBD
52,421,1858,TBD,YES,TBD,YES,TBD
58,463,1859,TBD,TBD,TBD,YES,TBD
22,284,1860,TBD,TBD,TBD,YES,TBD
52,422,1861,TBD,YES,YES,TBD,TBD
58,462,1862,TBD,TBD,YES,YES,TBD
20,209,1863,TBD,YES,YES,YES,TBD
52,422,1864,TBD,YES,YES,YES,TBD
52,421,1865,TBD,YES,TBD,YES,TBD
16,180,1866,TBD,YES,TBD,YES,TBD
75,293,1867,TBD,TBD,TBD,YES,TBD
16,180,1868,TBD,YES,TBD,YES,TBD
22,558,1869,TBD,TBD,TBD,YES,TBD
60,475,1870,TBD,YES,TBD,YES,TBD
16,187,1871,TBD,YES,TBD,YES,TBD
47,383,1872,TBD,TBD,TBD,YES,TBD
17,161,1873,TBD,YES,TBD,YES,TBD
9,118,1874,TBD,YES,TBD,YES,TBD
75,282,1875,TBD,TBD,TBD,YES,TBD
60,476,1876,TBD,YES,TBD,YES,TBD
57,581,1877,TBD,YES,YES,YES,TBD
56,400,1878,TBD,TBD,TBD,YES,TBD
58,445,1879,TBD,TBD,YES,YES,TBD
56,468,1880,TBD,YES,YES,YES,TBD
56,453,1881,TBD,YES,YES,YES,TBD
57,581,1882,TBD,YES,YES,YES,TBD
20,229,1883,TBD,YES,TBD,YES,TBD
17,226,1884,TBD,TBD,TBD,YES,TBD
20,229,1885,TBD,YES,TBD,YES,TBD
22,234,1886,TBD,YES,TBD,YES,TBD
22,232,1887,TBD,YES,TBD,YES,TBD
54,401,1888,TBD,TBD,TBD,YES,TBD
60,475,1889,TBD,YES,TBD,YES,TBD
22,285,1890,TBD,TBD,TBD,YES,TBD
17,162,1891,TBD,YES,TBD,YES,TBD
25,268,1892,TBD,TBD,TBD,YES,TBD
75,508,1893,TBD,TBD,TBD,YES,TBD
20,215,1894,TBD,YES,TBD,YES,TBD
20,215,1895,TBD,YES,TBD,YES,TBD
54,391,1896,TBD,YES,TBD,YES,TBD
25,268,1897,TBD,TBD,TBD,YES,TBD
25,264,1898,TBD,TBD,TBD,YES,TBD
58,461,1899,TBD,TBD,YES,YES,TBD
56,400,1900,TBD,TBD,TBD,YES,TBD
47,383,1901,TBD,TBD,TBD,YES,TBD
56,400,1902,TBD,TBD,TBD,YES,TBD
56,457,1903,TBD,YES,YES,YES,TBD
76,292,1904,TBD,TBD,YES,YES,TBD
56,400,1905,TBD,TBD,TBD,YES,TBD
16,160,1906,TBD,YES,TBD,YES,TBD
16,184,1907,TBD,YES,TBD,YES,TBD
53,440,1908,TBD,TBD,TBD,TBD,TBD
76,195,1909,TBD,YES,TBD,YES,TBD
56,468,1910,TBD,YES,YES,YES,TBD
20,215,1911,TBD,YES,YES,YES,TBD
58,461,1912,TBD,TBD,YES,YES,TBD
19,207,1913,TBD,YES,TBD,YES,TBD
58,445,1914,TBD,TBD,YES,YES,TBD
58,463,1915,TBD,TBD,TBD,YES,TBD
9,108,1916,TBD,TBD,TBD,YES,TBD
58,459,1917,TBD,TBD,YES,YES,TBD
16,156,1918,TBD,YES,TBD,YES,TBD
16,179,1919,TBD,YES,TBD,YES,TBD
60,477,1920,TBD,YES,YES,YES,TBD
22,178,1921,TBD,TBD,TBD,YES,TBD
58,462,1922,TBD,TBD,YES,YES,TBD
19,200,1923,TBD,TBD,YES,YES,TBD
16,179,1924,TBD,YES,TBD,YES,TBD
60,478,1925,TBD,YES,YES,YES,TBD
76,191,1926,TBD,YES,TBD,YES,TBD
20,209,1927,TBD,YES,TBD,YES,TBD
19,205,1928,TBD,TBD,TBD,YES,TBD
52,419,1929,TBD,YES,TBD,TBD,TBD
16,184,1930,TBD,YES,TBD,YES,TBD
53,440,1931,TBD,TBD,TBD,TBD,TBD
16,179,1932,TBD,YES,TBD,YES,TBD
25,267,1933,TBD,TBD,TBD,YES,TBD
75,314,1934,TBD,YES,TBD,YES,TBD
76,231,1935,TBD,YES,TBD,YES,TBD
53,196,1936,TBD,TBD,TBD,YES,TBD
20,216,1937,TBD,YES,TBD,YES,TBD
25,268,1938,TBD,TBD,TBD,YES,TBD
16,180,1939,TBD,YES,TBD,YES,TBD
16,188,1940,TBD,YES,TBD,YES,TBD
58,462,1941,TBD,TBD,YES,YES,TBD
19,200,1942,TBD,TBD,TBD,YES,TBD
47,433,1943,TBD,YES,YES,YES,TBD
17,226,1945,TBD,YES,TBD,YES,TBD
16,187,1946,TBD,YES,TBD,YES,TBD
60,473,1947,TBD,YES,TBD,YES,TBD
20,227,1948,TBD,YES,TBD,YES,TBD
76,194,1949,TBD,YES,TBD,YES,TBD
26,301,1950,TBD,YES,TBD,YES,TBD
56,399,1951,TBD,TBD,TBD,YES,TBD
52,422,1952,TBD,YES,YES,YES,TBD
26,297,1953,TBD,YES,TBD,YES,TBD
16,183,1954,TBD,YES,TBD,YES,TBD
53,263,1955,TBD,TBD,YES,YES,TBD
47,382,1956,TBD,YES,YES,YES,TBD
9,105,1957,TBD,TBD,TBD,YES,TBD
6,80,1958,TBD,YES,TBD,YES,TBD
17,164,1959,TBD,TBD,YES,YES,TBD
3,112,1960,TBD,YES,TBD,YES,TBD
21,225,1961,TBD,YES,TBD,YES,TBD
21,246,1962,TBD,YES,TBD,YES,TBD
56,450,1963,TBD,YES,YES,YES,TBD
17,161,1964,TBD,YES,TBD,YES,TBD
47,432,1965,TBD,TBD,YES,YES,TBD
76,194,1966,TBD,YES,TBD,YES,TBD
16,154,1967,TBD,YES,TBD,YES,TBD
75,281,1968,TBD,TBD,TBD,YES,TBD
75,290,1969,TBD,YES,TBD,YES,TBD
16,159,1970,TBD,YES,TBD,YES,TBD
53,425,1971,TBD,YES,TBD,TBD,TBD
56,511,1972,TBD,YES,YES,YES,TBD
76,194,1973,TBD,YES,TBD,YES,TBD
16,179,1974,TBD,YES,TBD,YES,TBD
16,181,1975,TBD,YES,TBD,YES,TBD
17,190,1976,TBD,YES,TBD,YES,TBD
22,178,1977,TBD,TBD,TBD,YES,TBD
21,247,1978,TBD,TBD,TBD,YES,TBD
56,457,1979,TBD,YES,YES,YES,TBD
17,162,1980,TBD,YES,TBD,YES,TBD
75,508,1981,TBD,YES,TBD,YES,TBD
53,439,1982,TBD,TBD,TBD,TBD,TBD
56,450,1983,TBD,YES,YES,YES,TBD
16,154,1984,TBD,YES,TBD,YES,TBD
76,283,1985,TBD,TBD,TBD,YES,TBD
19,213,1986,TBD,YES,TBD,YES,TBD
19,205,1987,TBD,TBD,TBD,YES,TBD
56,455,1988,TBD,YES,TBD,YES,TBD
57,447,1989,TBD,YES,YES,YES,TBD
21,217,1990,TBD,YES,TBD,YES,TBD
41,251,1991,TBD,YES,TBD,YES,TBD
58,462,1992,TBD,TBD,YES,YES,TBD
76,195,1993,TBD,YES,TBD,YES,TBD
16,187,1994,TBD,YES,TBD,YES,TBD
56,400,1995,TBD,TBD,YES,YES,TBD
9,553,1996,TBD,TBD,TBD,YES,TBD
16,188,1997,TBD,YES,YES,YES,TBD
25,267,1998,TBD,TBD,TBD,YES,TBD
52,424,1999,TBD,YES,YES,YES,TBD
26,301,2000,TBD,YES,TBD,YES,TBD
57,449,2001,TBD,YES,YES,YES,TBD
56,451,2002,TBD,YES,TBD,YES,TBD
17,174,2003,TBD,TBD,YES,YES,TBD
52,415,2004,TBD,TBD,YES,YES,TBD
26,306,2005,TBD,TBD,YES,YES,TBD
60,475,2006,TBD,YES,TBD,YES,TBD
60,473,2007,TBD,YES,TBD,YES,TBD
20,229,2008,TBD,YES,TBD,YES,TBD
75,281,2009,TBD,TBD,YES,YES,TBD
19,201,2010,TBD,TBD,TBD,YES,TBD
16,156,2012,TBD,YES,TBD,YES,TBD
16,179,2013,TBD,YES,TBD,YES,TBD
19,204,2014,TBD,TBD,TBD,YES,TBD
76,292,2015,TBD,TBD,TBD,YES,TBD
60,473,2016,TBD,YES,TBD,YES,TBD
20,235,2019,TBD,YES,TBD,YES,TBD
21,246,2020,TBD,TBD,TBD,YES,TBD
16,160,2021,TBD,YES,TBD,YES,TBD
17,162,2022,TBD,YES,YES,YES,TBD
22,233,2023,TBD,TBD,TBD,YES,TBD
17,226,2024,TBD,TBD,TBD,YES,TBD
56,511,2025,TBD,YES,YES,YES,TBD
76,320,2027,TBD,TBD,TBD,YES,TBD
58,461,2028,TBD,TBD,YES,YES,TBD
56,450,2030,TBD,YES,YES,YES,TBD
56,511,2031,TBD,YES,YES,YES,TBD
57,446,2032,TBD,YES,YES,YES,TBD
47,427,2033,TBD,YES,TBD,YES,TBD
21,239,2035,TBD,YES,TBD,YES,TBD
20,317,2036,TBD,YES,YES,YES,TBD
60,472,2037,TBD,YES,YES,YES,TBD
76,292,2038,TBD,TBD,TBD,YES,TBD
56,450,2039,TBD,YES,YES,YES,TBD
22,558,2040,TBD,TBD,TBD,YES,TBD
22,284,2041,TBD,TBD,TBD,YES,TBD
76,194,2043,TBD,YES,TBD,YES,TBD
56,457,2044,TBD,YES,YES,YES,TBD
75,281,2045,TBD,TBD,TBD,YES,TBD
16,180,2046,TBD,YES,TBD,YES,TBD
16,179,2047,TBD,YES,TBD,YES,TBD
56,453,2048,TBD,YES,YES,YES,TBD
22,237,2049,TBD,YES,TBD,YES,TBD
57,396,2050,TBD,TBD,YES,YES,TBD
57,405,2051,TBD,YES,TBD,YES,TBD
56,457,2052,TBD,YES,TBD,YES,TBD
56,457,2053,TBD,YES,YES,YES,TBD
56,454,2054,TBD,YES,YES,YES,TBD
16,183,2055,TBD,YES,TBD,YES,TBD
16,188,2056,TBD,YES,YES,YES,TBD
16,184,2057,TBD,YES,TBD,YES,TBD
26,297,2058,TBD,YES,YES,YES,TBD
76,231,2059,TBD,YES,YES,YES,TBD
19,201,2061,TBD,TBD,TBD,YES,TBD
19,201,2062,TBD,TBD,TBD,YES,TBD
20,208,2063,TBD,YES,TBD,YES,TBD
17,226,2064,TBD,TBD,TBD,YES,TBD
12,122,2065,TBD,YES,YES,YES,TBD
6,64,2066,TBD,TBD,YES,YES,TBD
22,170,2068,TBD,TBD,YES,YES,TBD
56,468,2069,TBD,YES,YES,YES,TBD
60,469,2070,TBD,YES,YES,YES,TBD
60,469,2071,TBD,YES,YES,YES,TBD
20,214,2073,TBD,YES,YES,YES,TBD
60,469,2074,TBD,YES,YES,YES,TBD
60,478,2075,TBD,YES,YES,YES,TBD
58,460,2077,TBD,TBD,YES,YES,TBD
20,216,2078,TBD,YES,TBD,YES,TBD
53,196,2079,TBD,TBD,TBD,TBD,TBD
19,202,2080,TBD,TBD,YES,YES,TBD
3,111,2081,TBD,YES,TBD,YES,TBD
58,464,2082,TBD,YES,YES,YES,TBD
76,320,2083,TBD,TBD,TBD,YES,TBD
47,382,2084,TBD,TBD,YES,YES,TBD
5,56,2086,TBD,TBD,YES,YES,YES
52,422,2087,TBD,YES,YES,YES,TBD
76,195,2088,TBD,YES,TBD,YES,TBD
20,311,2089,TBD,YES,TBD,YES,TBD
17,174,2090,TBD,TBD,TBD,YES,TBD
9,110,2091,TBD,TBD,YES,YES,TBD
16,187,2092,TBD,YES,TBD,YES,TBD
16,189,2093,TBD,YES,TBD,YES,TBD
58,460,2094,TBD,TBD,YES,YES,TBD
16,160,2095,TBD,YES,TBD,YES,TBD
22,170,2096,TBD,TBD,TBD,YES,TBD
16,188,2097,TBD,YES,YES,YES,TBD
21,219,2098,TBD,YES,YES,YES,TBD
57,447,2099,TBD,YES,YES,YES,TBD
53,196,2100,TBD,TBD,TBD,YES,TBD
60,475,2101,TBD,YES,YES,YES,TBD
19,200,2102,TBD,TBD,TBD,YES,TBD
16,159,2103,TBD,YES,TBD,YES,TBD
17,164,2104,TBD,TBD,TBD,YES,TBD
5,53,2105,TBD,TBD,YES,YES,TBD
56,392,2106,TBD,YES,TBD,YES,TBD
76,195,2107,TBD,YES,TBD,YES,TBD
22,165,2108,TBD,TBD,YES,YES,TBD
22,165,2109,TBD,TBD,TBD,YES,TBD
57,465,2110,TBD,YES,YES,YES,TBD
14,13,2111,TBD,YES,TBD,YES,TBD
46,372,2112,TBD,YES,YES,YES,TBD
46,370,2113,TBD,YES,TBD,YES,TBD
14,7,2114,TBD,YES,TBD,YES,TBD
20,216,2115,TBD,YES,YES,YES,TBD
16,187,2116,TBD,YES,TBD,YES,TBD
56,451,2117,TBD,YES,YES,YES,TBD
16,156,2118,TBD,YES,TBD,YES,TBD
56,511,2119,TBD,YES,TBD,YES,TBD
17,190,2120,TBD,YES,TBD,YES,TBD
60,472,2121,TBD,YES,YES,YES,TBD
16,159,2122,TBD,YES,TBD,YES,TBD
44,47,2123,TBD,YES,TBD,YES,TBD
21,223,2124,TBD,YES,TBD,YES,TBD
54,380,2125,TBD,YES,YES,YES,TBD
57,470,2126,TBD,TBD,YES,YES,TBD
53,440,2127,TBD,TBD,TBD,TBD,TBD
16,159,2128,TBD,YES,TBD,YES,TBD
22,237,2129,TBD,YES,TBD,YES,TBD
16,183,2130,TBD,YES,TBD,YES,TBD
47,411,2131,TBD,YES,YES,YES,TBD
13,131,2132,TBD,TBD,YES,YES,TBD
7,82,2133,TBD,YES,YES,YES,TBD
26,306,2134,TBD,TBD,TBD,YES,TBD
17,190,2135,TBD,YES,TBD,YES,TBD
75,291,2136,TBD,TBD,YES,YES,TBD
26,296,2137,TBD,YES,TBD,YES,TBD
16,181,2138,TBD,YES,TBD,YES,TBD
16,157,2139,TBD,YES,YES,YES,TBD
16,180,2140,TBD,YES,TBD,YES,TBD
22,166,2141,TBD,TBD,YES,YES,TBD
16,184,2142,TBD,YES,TBD,YES,TBD
16,179,2143,TBD,YES,TBD,YES,TBD
17,173,2144,TBD,YES,TBD,YES,TBD
22,168,2145,TBD,TBD,YES,YES,TBD
16,189,2146,TBD,YES,TBD,YES,TBD
47,383,2147,TBD,TBD,TBD,YES,TBD
20,216,2149,TBD,YES,TBD,YES,TBD
58,458,2150,TBD,TBD,TBD,YES,TBD
9,109,2151,TBD,TBD,TBD,YES,TBD
16,188,2152,TBD,YES,YES,YES,TBD
16,183,2153,TBD,YES,TBD,YES,TBD
2,24,2154,TBD,TBD,TBD,YES,TBD
16,156,2155,TBD,YES,TBD,YES,TBD
17,171,2156,TBD,TBD,YES,YES,TBD
16,160,2157,TBD,YES,TBD,YES,TBD
16,156,2158,TBD,YES,YES,YES,TBD
76,194,2159,TBD,YES,TBD,YES,TBD
75,290,2160,TBD,YES,TBD,YES,TBD
56,511,2161,TBD,YES,TBD,YES,TBD
17,173,2163,TBD,TBD,TBD,YES,TBD
76,194,2164,TBD,YES,TBD,YES,TBD
76,191,2166,TBD,YES,YES,YES,TBD
22,167,2167,TBD,TBD,TBD,YES,TBD
22,232,2169,TBD,TBD,TBD,YES,TBD
17,162,2170,TBD,YES,TBD,YES,TBD
16,154,2174,TBD,YES,TBD,YES,TBD
40,333,2175,TBD,TBD,TBD,YES,TBD
9,107,2176,TBD,TBD,TBD,YES,TBD
58,459,2177,TBD,TBD,YES,YES,TBD
16,179,2178,TBD,YES,TBD,YES,TBD
16,157,2180,TBD,YES,TBD,YES,TBD
58,463,2181,TBD,TBD,YES,YES,TBD
16,180,2183,TBD,YES,TBD,YES,TBD
16,160,2184,TBD,YES,TBD,YES,TBD
22,232,2185,TBD,YES,TBD,YES,TBD
60,473,2187,TBD,YES,TBD,YES,TBD
60,469,2188,TBD,YES,TBD,YES,TBD
56,392,2189,TBD,YES,TBD,YES,TBD
56,453,2190,TBD,YES,YES,YES,TBD
19,207,2191,TBD,TBD,TBD,YES,TBD
53,436,2192,TBD,TBD,TBD,TBD,TBD
20,227,2193,TBD,YES,TBD,YES,TBD
76,283,2194,TBD,YES,TBD,YES,TBD
22,178,2195,TBD,TBD,YES,YES,TBD
60,472,2196,TBD,YES,YES,YES,TBD
20,208,2197,TBD,YES,YES,YES,TBD
52,423,2198,TBD,YES,YES,YES,TBD
20,235,2199,TBD,YES,TBD,YES,TBD
17,162,2200,TBD,YES,TBD,YES,TBD
7,505,2201,TBD,YES,TBD,YES,TBD
16,180,2202,TBD,YES,TBD,YES,TBD
25,267,2204,TBD,TBD,YES,YES,TBD
22,233,2205,TBD,YES,YES,YES,TBD
58,466,2206,TBD,YES,YES,YES,TBD
54,403,2207,TBD,TBD,TBD,YES,TBD
17,226,2208,TBD,TBD,TBD,YES,TBD
20,216,2209,TBD,YES,TBD,YES,TBD
76,195,2210,TBD,YES,YES,YES,TBD
20,208,2211,TBD,YES,TBD,YES,TBD
40,340,2213,TBD,TBD,TBD,YES,TBD
4,41,2214,TBD,TBD,YES,YES,YES
25,265,2215,TBD,TBD,TBD,YES,TBD
58,466,2218,TBD,TBD,YES,YES,TBD
40,333,2221,TBD,TBD,TBD,YES,TBD
16,157,2222,TBD,YES,TBD,YES,TBD
54,585,2223,TBD,YES,TBD,YES,TBD
16,181,2224,TBD,YES,TBD,YES,TBD
17,161,2225,TBD,YES,TBD,YES,TBD
61,481,2226,TBD,TBD,TBD,YES,TBD
16,159,2227,TBD,YES,TBD,YES,TBD
16,154,2228,TBD,YES,TBD,YES,TBD
22,237,2230,TBD,YES,TBD,YES,TBD
25,279,2231,TBD,TBD,TBD,YES,TBD
17,163,2232,TBD,TBD,TBD,YES,TBD
76,280,2233,TBD,TBD,YES,YES,TBD
16,189,2234,TBD,YES,TBD,YES,TBD
22,167,2236,TBD,TBD,TBD,YES,TBD
9,118,2237,TBD,TBD,TBD,YES,TBD
19,200,2238,TBD,TBD,YES,YES,TBD
7,86,2239,TBD,YES,TBD,YES,TBD
60,475,2241,TBD,YES,TBD,YES,TBD
58,464,2242,TBD,TBD,YES,YES,TBD
60,478,2243,TBD,YES,TBD,YES,TBD
20,316,2244,TBD,YES,TBD,YES,TBD
58,460,2245,TBD,TBD,YES,YES,TBD
26,299,2247,TBD,YES,TBD,YES,TBD
75,293,2248,TBD,TBD,YES,YES,TBD
60,467,2249,TBD,YES,YES,YES,TBD
21,225,2250,TBD,YES,YES,YES,TBD
57,484,2251,TBD,YES,YES,YES,TBD
22,168,2252,TBD,TBD,TBD,YES,TBD
58,458,2253,TBD,TBD,TBD,YES,TBD
22,165,2254,TBD,TBD,TBD,YES,TBD
22,232,2255,TBD,TBD,TBD,YES,TBD
26,296,2256,TBD,YES,TBD,YES,TBD
6,67,2257,TBD,TBD,YES,YES,TBD
76,283,2258,TBD,YES,TBD,YES,TBD
47,383,2259,TBD,YES,YES,YES,TBD
17,161,2261,TBD,YES,TBD,YES,TBD
17,190,2262,TBD,YES,TBD,YES,TBD
22,167,2263,TBD,TBD,TBD,YES,TBD
16,189,2264,TBD,YES,TBD,YES,TBD
4,35,2265,TBD,TBD,TBD,YES,TBD
20,214,2266,TBD,YES,YES,YES,TBD
16,156,2267,TBD,YES,TBD,YES,TBD
60,473,2269,TBD,YES,YES,YES,TBD
46,375,2270,TBD,TBD,TBD,YES,TBD
53,440,2271,TBD,TBD,TBD,TBD,TBD
22,285,2272,TBD,TBD,TBD,YES,TBD
19,205,2273,TBD,TBD,TBD,YES,TBD
52,424,2274,TBD,YES,YES,YES,TBD
21,239,2275,TBD,YES,TBD,YES,TBD
19,238,2276,TBD,TBD,TBD,YES,TBD
57,449,2277,TBD,YES,YES,YES,TBD
76,228,2278,TBD,YES,TBD,YES,TBD
75,282,2279,TBD,TBD,TBD,YES,TBD
56,451,2280,TBD,YES,TBD,YES,TBD
20,235,2281,TBD,YES,YES,YES,TBD
17,162,2282,TBD,YES,YES,YES,TBD
17,161,2283,TBD,YES,YES,YES,TBD
17,173,2284,TBD,TBD,TBD,YES,TBD
16,189,2285,TBD,YES,TBD,YES,TBD
17,171,2286,TBD,TBD,YES,YES,TBD
20,229,2287,TBD,YES,TBD,YES,TBD
58,462,2288,TBD,YES,YES,YES,TBD
16,154,2289,TBD,YES,TBD,YES,TBD
58,458,2291,TBD,TBD,YES,YES,TBD
57,484,2292,TBD,YES,YES,YES,TBD
54,585,2293,TBD,YES,TBD,YES,TBD
17,174,2294,TBD,TBD,TBD,YES,TBD
75,287,2295,TBD,YES,TBD,YES,YES
57,448,2297,TBD,YES,YES,YES,TBD
17,163,2299,TBD,YES,TBD,YES,TBD
20,227,2300,TBD,YES,YES,YES,TBD
11,11,2306,TBD,YES,YES,YES,TBD
54,403,2307,TBD,TBD,TBD,YES,TBD
57,470,2308,TBD,TBD,YES,YES,TBD
21,221,2309,TBD,YES,TBD,YES,TBD
12,123,2310,TBD,YES,YES,YES,TBD
21,247,2311,TBD,YES,TBD,YES,TBD
75,312,2312,TBD,TBD,YES,YES,TBD
20,209,2313,TBD,YES,TBD,YES,TBD
57,470,2314,TBD,TBD,YES,YES,TBD
60,478,2315,TBD,YES,TBD,YES,TBD
20,214,2316,TBD,YES,TBD,YES,TBD
60,472,2317,TBD,YES,YES,YES,TBD
76,231,2318,TBD,YES,TBD,YES,TBD
60,471,2319,TBD,YES,TBD,YES,TBD
56,468,2320,TBD,YES,YES,YES,TBD
57,470,2321,TBD,TBD,TBD,YES,TBD
11,145,2322,TBD,YES,YES,YES,TBD
20,215,2323,TBD,YES,YES,YES,TBD
60,472,2325,TBD,YES,YES,YES,TBD
76,194,2326,TBD,YES,TBD,YES,TBD
59,497,2328,TBD,TBD,TBD,YES,TBD
16,156,2329,TBD,YES,TBD,YES,TBD
16,183,2330,TBD,YES,TBD,YES,TBD
17,162,2331,TBD,YES,TBD,YES,TBD
16,181,2332,TBD,YES,TBD,YES,TBD
58,445,2333,TBD,TBD,TBD,YES,TBD
22,233,2334,TBD,TBD,TBD,YES,TBD
53,441,2335,TBD,TBD,YES,TBD,TBD
16,159,2336,TBD,YES,TBD,YES,TBD
75,312,2337,TBD,TBD,TBD,YES,TBD
53,196,2338,TBD,TBD,TBD,YES,TBD
21,246,2339,TBD,TBD,YES,YES,TBD
22,233,2340,TBD,TBD,TBD,YES,TBD
16,159,2341,TBD,YES,TBD,YES,TBD
4,36,2348,TBD,YES,YES,YES,TBD
19,207,2350,TBD,TBD,TBD,YES,TBD
16,188,2351,TBD,YES,TBD,YES,TBD
52,424,2352,TBD,YES,YES,YES,TBD
19,205,2354,TBD,TBD,TBD,YES,TBD
76,195,2355,TBD,YES,TBD,YES,TBD
76,280,2357,TBD,TBD,TBD,YES,TBD
53,196,2358,TBD,TBD,TBD,YES,TBD
20,209,2359,TBD,YES,TBD,YES,TBD
2,23,2360,TBD,TBD,YES,YES,TBD
20,215,2361,TBD,YES,TBD,YES,TBD
20,209,2362,TBD,YES,YES,YES,TBD
17,174,2365,TBD,TBD,TBD,YES,TBD
16,160,2366,TBD,YES,TBD,YES,TBD
52,419,2367,TBD,YES,YES,TBD,TBD
17,174,2368,TBD,TBD,TBD,YES,TBD
16,181,2369,TBD,YES,TBD,YES,TBD
16,188,2370,TBD,YES,YES,YES,TBD
17,163,2371,TBD,TBD,TBD,YES,TBD
17,161,2373,TBD,YES,TBD,YES,TBD
