Store Nbr,Store Location,Store Type Descr,Go Forward Trait,Go Forward Trait Desc,Mod Communication,Digital Signage for HD Storage
3278,LINCOLN NE 11-11-02,BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3281,HARBORCREEK PA,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3282,"LOGAN, OH",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3283,"WICHITA (NW), KS",BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3284,"ARLINGTON (SW), TX",BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3285,CEDAR HILL TX,BASE STR Supercenter,49395,004W TRC 24 LPLC,Hart Endcap MOD CAT 545/550,
3286,HICKORY CREEK/DENTON TX,BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3288,"BATON ROUGE, LA",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3290,"KAHULUI, HI",BASE STR Wal-Mart,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3293,"CHARDON, OH",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3294,"LOUISVILLE (SE), KY",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3295,BROKEN ARROW OK,BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3297,HOUSTON ELDRIDGE TX,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3298,"HOUSTON, TX",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3300,"WAPAKONETA, OH",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3302,"HOUSTON (W TOLLWAY), TX",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3303,"GRUNDY, VA",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3308,"MIDDLEBURG, FL",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3309,"JACKSONVILLE(CLINTON), FL",BASE STR Supercenter,249945,004W TREC LPP 24,Hart Endcap MOD CAT 545/550,
3311,"MIAMI GARDENS (PROP), FL",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3313,"CENTENNIAL (LIMA), CO",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3320,"PALMHURST, TX",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3322,"PEWAUKEE, WI",BASE STR Wal-Mart,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3324,"SHEBOYGAN (N), WI",BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3328,"GREENVILLE, MI",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3329,"POTSDAM, NY",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3331,"PINE BLUFF, AR",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3334,"MALONE, NY",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3336,"WOODHAVEN, MI",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3337,"RIO GRANDE, NJ",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3344,"WINCHESTER-W, VA",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3347,"WINTER HAVEN (E), FL",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3348,"LAKE PARK (P.B.GARD), FL",BASE STR Supercenter,249945,004W TREC LPP 24,Hart Endcap MOD CAT 545/550,
3349,"PORT CHARLOTTE (E), FL",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3350,"LAS VEGAS (BOULDER), NV",BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3351,"NORTH LAS VEGAS, NV",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3352,"STOCKTON-NW, CA",BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3360,"CHANDLER-AIRPORT, AZ",BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3363,"OWENSBORO, KY",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3364,"WEST ST. PAUL, MN",BASE STR Supercenter,249945,004W TREC LPP 24,Hart Endcap MOD CAT 545/550,
3366,"CENTERVILLE, UT",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3367,NORTH CHARLESTON SC,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3370,"PALMETTO, FL",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3371,"CHARLOTTE (W), NC",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3372,LARGO CROSSROAD FL,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3379,ORO VALLEY AZ,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3380,PASCO WA,BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3382,PUEBLO WEST CO,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3383,"AMARILLO (SC), TX",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3386,SPRINGVILLE AL,BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3387,"NORTH PORT, FL",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3388,LAWRENCEVILLE (S) GA,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3389,SNELLVILLE (S) GA,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3390,WOODLAND (W) TX,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3391,SCHERTZ TX,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3394,"ATLANTIC, IA",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3395,SOUTH GRAND ISLAND,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3397,"MIAMI GARDENS, FL",BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3400,OSWEGO IL,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3401,COLLEGE PARK GA,BASE STR Supercenter,249945,004W TREC LPP 24,Hart Endcap MOD CAT 545/550,
3402,STOCKBRIDGE (S) GA,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3403,"DALLAS, GA",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3406,DALLAS (PRESTWD) TX,BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3407,BUCKEYE AZ,BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3408,"CARSON CITY, NV",BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3415,"TARPON SPRINGS, FL",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3417,"NAPLES, FL",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3418,"WESLEY CHAPEL, FL",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3423,"SANTA FE (S), NM",BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3425,HOUSTON (ALMEDA GENOA) TX,BASE STR Supercenter,249945,004W TREC LPP 24,Hart Endcap MOD CAT 545/550,
3428,"FARMINGTON, NM",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3430,OKLAHOMA CITY OK,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3431,HUDSON OAKS TX,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3432,"DESOTO, TX",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3433,RED OAK TX,BASE STR Supercenter,49383,004W TRC 36 LPLC,Hart Endcap MOD CAT 545/550,
3434,"WOODSTOCK, IL",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3435,"GREENWOOD, IN",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3439,"NAVARRE, FL",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3443,"RIVERDALE, NJ",BASE STR Wal-Mart,249945,004W TREC LPP 24,Hart Endcap MOD CAT 545/550,
3445,"HOLLAND, OH",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3453,WYOMING MI,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3454,PERRY(BRIGHAM CITY) UT,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3458,WHITEHALL MI,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3459,BLOOMINGTON IL,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3460,"PEORIA (N), IL",BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3461,PEACHTREE CITY GA,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3462,SUWANEE GA,BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3463,BRANDON FL,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3464,CHINO CA,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3465,GLENDALE  AZ 11-12-02,BASE STR Supercenter,249945,004W TREC LPP 24,Hart Endcap MOD CAT 545/550,
3469,LINDEN NJ,BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3471,KENNESAW GA,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3472,"POST FALLS, ID",BASE STR Supercenter,49383,004W TRC 36 LPLC,Hart Endcap MOD CAT 545/550,
3473,"LAS VEGAS, NV",BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3474,"BRADENTON (NE), FL",BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3475,"NORRISTOWN (W), PA",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3476,"CANTON, MI",BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3477,LONG BEACH CA,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3480,"LEBANON, VA",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3482,PLANO COIT/190 TX,BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3484,"PENSACOLA, FL",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3485,"BLAIRSVILLE, GA",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3486,ATHENS OH,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3488,"BURLINGTON, WI",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3489,"GOLDEN RING, MD",BASE STR Supercenter,249945,004W TREC LPP 24,Hart Endcap MOD CAT 545/550,
3490,HANOVER MD,BASE STR Wal-Mart,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3492,"WICHITA, KS",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3494,SAN MARCOS CA EF,BASE STR Wal-Mart,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3495,"CLARKSVILLE(S), TN",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3497,"PLYMOUTH, WI",BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3499,JEFFERSON WI,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3500,HOUSTON TX,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3502,HAMILTON(E) OH,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3503,"THOMASVILLE, NC",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3505,WISCONSIN DELLS WI,BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3510,PEARLAND TX,BASE STR Supercenter,249945,004W TREC LPP 24,Hart Endcap MOD CAT 545/550,
3511,HAYDEN ID,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3513,SHAKOPEE MN 11-11-02,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3514,"BRADFORD, PA",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3515,HILLSBORO OH,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3516,"CHULA VISTA (E), CA",BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3520,"SECAUCUS, NJ",BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3522,"BALDWIN PARK, CA",BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3523,"SANTA CLARITA (E), CA",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3525,"PUYALLUP (S), WA",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3526,BROOKSVILLE FL,BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3527,"ST LUCIE WEST, FL",BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3528,"WIGGINS, MS",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3529,LAWRENCE IN,BASE STR Supercenter,49383,004W TRC 36 LPLC,Hart Endcap MOD CAT 545/550,
3531,LACEY WA,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3533,DENVER CO,BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3534,RED WING MN 11-12-02,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3535,EPPING NH,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3537,"LAKEWOOD, WA",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3538,VIERA FL,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3541,KENNETT SQUARE PA,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3543,DANBURY CT,BASE STR Wal-Mart,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3548,WATERBURY (REIDVILLE),BASE STR Wal-Mart,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3560,FALL RIVER (S),BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3561,FALMOUTH MA,BASE STR Wal-Mart,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3563,"BETHLEHEM, PA",BASE STR Wal-Mart,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3564,HORSHAM PA,BASE STR Supercenter,49383,004W TRC 36 LPLC,Hart Endcap MOD CAT 545/550,
3566,"AURORA(DENVER SE),CO",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3569,AUSTIN (NE) TX,BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3570,"EVANS, GA",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3571,MIDDLETOWN OH 11-11-02,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3572,PEARLAND TX 11-12-02,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3573,MANASSAS (S) VA,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3581,ZANESVILLE (S) OH,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3582,COLORADO SPRINGS CO,BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3584,"HOUSTON (GALLERIA), TX",BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3585,WOODLANDS E TX,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3588,DUMFRIES VA,BASE STR Supercenter,49383,004W TRC 36 LPLC,Hart Endcap MOD CAT 545/550,
3589,SALT LAKE CITY C UT,BASE STR Supercenter,49395,004W TRC 24 LPLC,Hart Endcap MOD CAT 545/550,
3590,SIOUX CITY (N) IA,BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3591,MONTGOMERY TX,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3595,FAYETTEVILLE NC,BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3596,"LOS LUNAS, NM",BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3597,BELVIDERE IL,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3598,CEDAR KNOLLS NJ,BASE STR Wal-Mart,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3601,CRESTWOOD IL,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3602,SPRINGFIELD (E) IL,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3608,"NORTH MADISON, OH",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3609,ELLENWOOD GA,BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3611,"MARIETTA, GA",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3612,BURLINGTON (N) NC,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3616,"AMITE, LA",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3620,RIVERTON UT,BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3621,CHAMBLEE GA,BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3623,LAREDO (S) TX,BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3624,MONTICELLO MN,BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3625,LAUDERDALE LAKES FL,BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3626,WINSTON-SALEM (S) NC,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3627,OAKWOOD GA,BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3630,MARION IA,BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3631,CROWLEY TX,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3632,"SANDUSKY, MI",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3633,WAYNESBORO PA,BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3639,DULLES VA,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3640,HOUSTON(NW I-610) TX,BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3641,SPRINGFIELD (E) OH,BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3644,CHESAPEAKE (S) VA,BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3645,MIDLAND (S) TX,BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3648,"BISMARCK, ND",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3659,"CHATTANOOGA(SIGNAL), TN",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3660,"CHATTANOOGA(SW), TN",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3700,"INDIAN TRAIL, NC",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3701,"MOUNT OLIVE, NC",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3702,"JACKSONVILLE (N), FL",BASE STR Supercenter,249945,004W TREC LPP 24,Hart Endcap MOD CAT 545/550,
3705,"YELM, WA",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3709,"ATLANTA (GRESHAM), GA",BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3710,"DECATUR (W), GA",BASE STR Supercenter,49395,004W TRC 24 LPLC,Hart Endcap MOD CAT 545/550,
3717,"NASHVILLE (HARDING), TN",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3720,"ARBUTUS, MD",BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3725,"NILES, IL",BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3726,"GRAND BLANC, MI",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3728,"NORTH LAS VEGAS (S), NV",BASE STR Supercenter,249945,004W TREC LPP 24,Hart Endcap MOD CAT 545/550,
3729,"SPARKS, NV",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3730,"PRESCOTT VALLEY, AZ",BASE STR Supercenter,49383,004W TRC 36 LPLC,Hart Endcap MOD CAT 545/550,
3731,"BERNALILLO, NM",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3732,"RIO RANCHO (W), NM",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3734,"VERMILLION, SD",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3739,"NAMPA (NORTHEAST), ID",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3741,"ATLANTA, GA",BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3742,"WOODLAND, WA",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3747,"MUNCIE, IN",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3748,ACWORTH(N) GA,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3749,"CINCINNATI (EVENDALE),OH",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3750,"WARNER ROBINS (S), GA",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3751,"QUEEN CREEK, AZ",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3754,"CHELAN, WA",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3757,"ARLINGTON, WA",BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3762,"WEST DES MOINES (SW), IA",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3763,"EL PASO (MONTANA), TX",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3764,"LINDALE, TX",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3765,"PIQUA, OH",BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3770,"STUART, VA",BASE STR Supercenter,130427,004W TREC BSE 24,Hart Endcap MOD CAT 545/550,
3771,"PHOENIX (LAVEEN), AZ",BASE STR Supercenter,249945,004W TREC LPP 24,Hart Endcap MOD CAT 545/550,
3772,"JONESVILLE, VA",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
3773,"FORT WORTH (W), TX",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3774,WILLIAMSTOWN NJ,BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3777,"FRISCO (W), TX",BASE STR Supercenter,405412,004W TREC ALT 36,Hart Endcap MOD CAT 545/550,
3778,"CASPER (W), WY",BASE STR Supercenter,223560,004W TREC V2 36,Hart Endcap MOD CAT 545/550,
3780,"FALLSTON, MD",BASE STR Supercenter,405411,004W TREC ALT 24,Hart Endcap MOD CAT 545/550,
3781,"INDIANAPOLIS (LAFYTE), IN",BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3782,"ORLANDO (NARCOOSSEE), FL",BASE STR Supercenter,249946,004W TREC LPP 36,Hart Endcap MOD CAT 545/550,
3784,"FRANKLIN, OH",BASE STR Supercenter,223558,004W TREC V2 24,Hart Endcap MOD CAT 545/550,
3785,"PENSACOLA (WARRINTON), FL",BASE STR Supercenter,49395,004W TRC 24 LPLC,Hart Endcap MOD CAT 545/550,
3786,"BUFORD (E), GA",BASE STR Supercenter,74077,004W TREC BSE 36,Hart Endcap MOD CAT 545/550,
