1,53,RESTAURANT SUPPLIES,7874204504,734240,CUTTING BOARD 15X20 1 CT,Sporadic supply LH,2/15/23
1,53,RESTAURANT SUPPLIES,9951152122,980123702,21157CBP2PK180 BUSBX 21157CBP2PK 2 COUNT,Sporadic supply LH,3/14/23
1,53,RESTAURANT SUPPLIES,19396821253,980390807,12PK FLOUR TOWEL MEMBER&#39;S MARK,Sporadic supply LH,2/28/23
1,54,OTC,4810722697,165749,GNC MM PERF/VIT 30CT,Late Trucks LH,3/10/23
1,54,OTC,30067110997,25335,GAS-EX SG 120CT,Late Trucks LH,3/10/23
1,54,OTC,7874209140,332754,MM IBUPROFEN 2X600CT,Sporadic supply LH,5/5/22
1,54,OTC,30045073405,437498,TYLENOL CAPLETS 50 / 2 PKS,Sporadic supply LH,3/19/23
1,54,OTC,3700078427,464786,ALIGN 2X42CT,Major delays FH,3/30/23
1,54,OTC,67811210552,60696,CLEAR EYES 3 PK .5 OZ,Sporadic supply LH,3/16/23
1,54,OTC,36382427053,645677,DELSYM LIQUID 2 PK 5 FLOZ,Sporadic supply LH,4/2/23
1,54,OTC,4167984242,78924,BOOST HP STRAWBERRY 24 CT,Sporadic supply LH,10/27/22
1,54,OTC,4167928021,823304,BOOST HP VANILLA 24CT,Late Trucks LH,11/12/22
1,54,OTC,4167982220,823312,BOOST HP CHOCOLATE 24CT,Sporadic supply LH,4/2/23
1,54,OTC,30031209468,884102,PR ROBITUSSIN DM ROBITUSSIN DM,Production delays at the supplier FH,3/3/23
1,54,OTC,30065036378,980105518,CLEAR CARE PLUS 2 X 16 OZ,Sporadic supply LH,6/29/23
1,54,OTC,63748006155,980145683,ATKINS CHOC RTD 15CT,Late Trucks LH,3/7/23
1,54,OTC,30045055025,980204430,TYLENOL COLD/FLU SVR 3 X 24CT,Sporadic supply LH,3/16/23
1,54,OTC,4110058520,980207756,CLARITIN CHEWABLES 72CT,Late Trucks LH,11/14/22
1,54,OTC,31011903966,980226082,BIOTRUE SOLUTION 2 X 16OZ+2OZ,Sporadic supply LH,3/24/23
1,54,OTC,3160403098,980255634,NM MAGNESIUM CITR 250 MG 180 CT,,11/15/21
1,54,OTC,32390004204,980284429,DAYQUIL/NYQUIL COMBO 3PK 12 FL OZ LIQUID,Limited Availability LH,3/14/23
1,54,OTC,7007468050,980319393,ENSURE VANILLA 24CT,Sporadic supply LH,3/23/23
1,54,OTC,30573130091,980320997,CHAPSTICK 12CT 12 CT,Sporadic supply LH,3/14/23
1,54,OTC,4746907833,980321030,MELATONIN 10MG 180 CT GUMMIES,Late Trucks LH,3/10/23
1,54,OTC,5200004834,980321079,G ZERO + PROTEIN 15 RTDS,Late Trucks LH,9/1/22
1,54,OTC,30045016606,980321301,CHILDREN&#39;S TYLENOL 3 PK 4 FL OZ,Limited Availability LH,3/10/23
1,54,OTC,30045018413,980321375,CHILDREN&#39;S MOTRIN 3 PK 4 FL OZ,Limited Availability LH,3/31/23
1,54,OTC,19396811017,980323504,MM ACETAMINOPHEN 2X600CT,Late Trucks LH,2/28/23
1,54,OTC,36382405028,980342997,MUCINEX MAX DM 56CT,Sporadic supply LH,3/10/23
1,54,OTC,36382405027,980342998,MUCINEX MAX SE 56CT,Sporadic supply LH,3/16/23
1,54,OTC,36819699756,980412237,MM MUCUS RELIEF DM 56CT,Sporadic supply LH,4/30/23
1,54,OTC,19396811012,990003416,MM DOCUSATE SODIUM STOOL SOFTENER,Late Trucks LH,5/12/22
1,54,OTC,4116735309,990004849,XYZAL CHILDREN&#39;S 3PK 3 X 5 OZ,Late Trucks LH,3/1/23
1,54,OTC,19396832009,990005661,MM MUCUS ER MS 56CT MM MUCUS ER MS TABS,Late Trucks LH,3/16/23
1,54,OTC,30045066343,990015410,ZRBS COUGH + MUCUS KIDS MIXED BRY 3X4OZ,Limited Availability LH,3/31/23
1,54,OTC,85001956824,990016050,VITAL PROTEINS CHOC COLLAGEN CHOC 32 OZ,Late Trucks LH,8/8/22
1,54,OTC,19396832513,990019618,MM DOCUSATE SODIUM STOOL SOFTENER,Late Trucks LH,3/14/23
1,54,OTC,63748000221,990077699,ATKINS PROTEIN CHIPS VARIETY 12CT,Late Trucks LH,3/23/23
1,54,OTC,4110059758,990283793,AFRIN NO DRIP 3 PK AFRIN NO DRIP SEVERE,Sporadic supply LH,4/14/23
1,56,PRODUCE AND FLORAL,3383222417,279457,BLUEBERRIES 18 OZ,Limited Availability LH,3/4/23
1,56,PRODUCE AND FLORAL,71575610026,284479,BLACKBERRIES 18OZ,Late Trucks LH,3/4/23
1,56,PRODUCE AND FLORAL,66592000212,33249,RASPBERRIES  12 OZ,Limited Availability LH,2/25/23
1,56,PRODUCE AND FLORAL,5783602148,419534,FLAVOR BOMB TOMATOES 1.5 LB,Limited Availability LH,2/26/23
1,56,PRODUCE AND FLORAL,60580617010,419571,SWEET CORN 8 COUNT,Limited Availability LH,3/11/23
1,56,PRODUCE AND FLORAL,85420800596,428395,SUJA MIGHTY DOZEN 59 OZ,Late Trucks LH,9/8/22
1,56,PRODUCE AND FLORAL,70935189133,504331,BROCCOLI FLORETS 2 LBS,Limited Availability LH,3/4/23
1,56,PRODUCE AND FLORAL,82605800012,557318,PLANTAIN 5 LBS,Limited Availability LH,1/31/23
1,56,PRODUCE AND FLORAL,7.813E+11,591661,PLUMS 3.5 LB 3.5 LB,Limited Availability LH,2/28/23
1,56,PRODUCE AND FLORAL,8167943200,665305,PAPAYA 12CT PER CASE,Late Trucks LH,3/30/23
1,56,PRODUCE AND FLORAL,83874103557,699761,ILLUSION ROSE 12 CT.,Late Trucks LH,2/21/23
1,56,PRODUCE AND FLORAL,7.89894E+11,7255,BLACK GRAPES 3 LB,Late Trucks LH,2/24/23
1,56,PRODUCE AND FLORAL,82612523239,85836,PLANTAIN PR 5LBS,Limited Availability LH,1/31/23
1,56,PRODUCE AND FLORAL,9884301106,867552,CANTALOUPE 1 EACH,Sporadic supply LH,2/28/23
1,56,PRODUCE AND FLORAL,60504951091,967219,CARA CARA NAVEL 8 LB,Late Trucks LH,2/24/23
1,56,PRODUCE AND FLORAL,74069569999,980061254,CAULIFLOWER 1 COUNT,Sporadic supply LH,3/4/23
1,56,PRODUCE AND FLORAL,40980078906,980078906,GREEN BANANAS 3 LBS,Limited Availability LH,1/20/23
1,56,PRODUCE AND FLORAL,63120370224,980154156,ASPARAGUS 2LB,Sporadic supply LH,3/4/23
1,56,PRODUCE AND FLORAL,86029400173,980183976,YELLOW DRAGON FRUIT,Late Trucks LH,3/3/23
1,56,PRODUCE AND FLORAL,60580612237,980334729,BROCCOLI MEDLEY,Late Trucks LH,2/7/23
1,56,PRODUCE AND FLORAL,85099600412,980375323,COOKED BEETS,Late Trucks LH,3/2/23
1,56,PRODUCE AND FLORAL,63120351110,980375552,BRUSSELS SPROUTS 2 LBS,Sporadic supply LH,3/2/23
1,56,PRODUCE AND FLORAL,1466853002,980376721,RED KIWI FRUIT,Sporadic supply LH,2/28/23
1,56,PRODUCE AND FLORAL,85833500353,980382799,ORGANIC GINGER ROOT 1.75LB CLAMSHEL,Late Trucks LH,3/10/23
1,56,PRODUCE AND FLORAL,7143000190,980424674,BLOOD ORANGE SALAD K,Late Trucks LH,2/15/23
1,56,PRODUCE AND FLORAL,76857356001,980436852,FRESH ORGANIC BASIL,Sporadic supply LH,2/16/23
1,57,DELI PI,73643685575,126698,FLUFF PROSCIUTTO DANIELE 14 OZ,Sporadic supply LH,1/23/23
1,57,DELI PI,2708618004,59267,MINI CHKN TACOS DON MIGUEL,Late Trucks LH,2/24/23
1,57,DELI PI,71156500766,626576,BLUE CHEESE CRUMBLES 24 OZ,Sporadic supply LH,2/1/23
1,57,DELI PI,21888100000,739011,RED WAX GOUDA RW,Sporadic supply LH,3/16/23
1,57,DELI PI,73643685175,860331,TRIO SALAME DANIELE 24 OZ,Production delays at the supplier FH,3/31/23
1,57,DELI PI,67810834531,928997,NAPA CABBAGE KIMCHI 3.3 LB,Delayed at Port in bound to US FH,6/12/22
1,57,DELI PI,4494608174,933055,"UNCOOKED FLOUR TORT TORTILLAS 36 CT 8""",Sporadic supply LH,3/19/23
1,57,DELI PI,19396802041,980040504,MM LOBSTER BISQUE 2-24OZ,Late Trucks LH,2/28/23
1,57,DELI PI,7874231924,980047558,GRILLED CHICKEN MEMBER&#39;S MARK,Limited Availability LH,4/27/23
1,57,DELI PI,7874229199,980104732,LOADED POTATO SALAD 48 OZ,Sporadic supply LH,1/20/23
1,57,DELI PI,73643685580,980108410,SANDWICH TRIO PACK GENOA/PEPPRNI/SALAME,Production delays at the supplier FH,3/31/23
1,57,DELI PI,7456201204,980114664,CREMA MEXICANA TWIN PACK,Late Trucks LH,9/22/22
1,57,DELI PI,22086300000,980123234,HAM STEAKS,Sporadic supply LH,3/4/23
1,57,DELI PI,73643685586,980141830,GOURMET SELECTION DANIELE 12 OZ,Production delays at the supplier FH,3/3/23
1,57,DELI PI,7874222925,980170728,MM LOADEDPOTATO SOUP,Late Trucks LH,2/3/23
1,57,DELI PI,19396804853,980277055,CLAM CHOWDER 2 X 24OZ,Production delays at the supplier FH,1/27/23
1,57,DELI PI,7795879491,980280804,BROC CHD SINGLE SERV PANERA,Late Trucks LH,3/3/23
1,57,DELI PI,7282014035,980319627,ELV QUESADILLA SHRED EL VIAJERO 40 OZ,Sporadic supply LH,2/28/23
1,57,DELI PI,7349108120,990002191,KS RICE PUDDING 12PK GLUTEN FREE & KOSHER,Sporadic supply LH,3/19/23
1,57,DELI PI,19396832019,990006002,ROTISSERIE CHKN BRST 1.375 LBS NET WEIGHT,Sporadic supply LH,2/3/23
1,57,DELI PI,4175702616,990285478,BABYBEL ORIG 26CT BABYBEL ORIGINAL 26,Sporadic supply LH,3/19/23
1,57,DELI PI,85003979124,990288628,DESSERT IN A JAR PBCUPCOKICRE,Late Trucks LH,2/27/23
1,58,CHIPS,2840004397,386375,RUFFLES ORIGINAL 50CT SP,,2/22/22
1,58,CHIPS,2840022405,980171245,SABRITAS CHILE LIMON VARIETY PACK 30 CT.,Production delays at the supplier FH,3/14/23
1,58,CHIPS,2840048062,980272279,FLAMIN&#39; HOT MIX 30PK FLAMIN&#39; HOT MIX,Production delays at the supplier FH,3/5/23
1,58,CHIPS,2840048063,980272280,30CT VP SUNCHIPS 30CT VP SUNCHIPS,Production delays at the supplier FH,3/6/23
1,58,CHIPS,2840048064,980272281,FRITO-LAY BAKED MIX VARIETY PACK,Production delays at the supplier FH,2/23/23
1,58,CHIPS,2840048070,980272284,FIESTA FAVORITES 30CT CUBE,Production delays at the supplier FH,3/30/23
1,58,CHIPS,3800010069,980324275,PRINGLES SS ORIGINAL 48CT DOT COM ONLY,Sporadic supply LH,1/4/23
1,58,CHIPS,3757862041,990001144,YELLOW ROUND TORTILLA CHIPS,Late Trucks LH,2/24/23
1,58,CHIPS,2840069074,990002436,SABRITONES CHILE LIMON,Late Trucks LH,2/17/23
1,58,CHIPS,2840068982,990002853,BOLD MIX 50CT CUBE,Production delays at the supplier FH,3/10/23
1,58,CHIPS,2840069889,990005730,SNACK TIME MIX 50 CT,Late Trucks LH,10/27/22
1,60,MATTRESSES,8148301549,45655,8&#39; FOLDING TABLE STACKABLE DESIGN,Late Trucks LH,3/12/23
1,60,MATTRESSES,84110100399,597950,6FT BANQUET TABLE COMMERCIAL QUALITY,Delayed at Port outbound from supplier FH,2/28/23
1,60,MATTRESSES,74793594250,990102954,SERTA STG 12 IN Q GEL MEMORY FOAM,Late Trucks LH,3/10/23
1,60,MATTRESSES,74793594251,990107299,SERTA STG 12 IN K GEL MEMORY FOAM,Late Trucks LH,3/10/23
1,60,MATTRESSES,85004456375,990131957,NECTAR FOAM QN MIB MEDIUM,Late Trucks LH,3/6/23
1,60,MATTRESSES,85004456376,990133012,NECTAR FOAM KG MIB MEDIUM,Late Trucks LH,3/10/23
1,61,PORTABLE ELECTRONICS & BATTERIES,7.19193E+11,980265518,LG 4.1 CH SNC4R SOUNDBAR,Limited Availability LH,4/27/23
1,61,PORTABLE ELECTRONICS & BATTERIES,1781781641,980288892,BOSE SOLO II SNDBAR SOUNDBAR,Sporadic supply LH,3/30/23
1,61,PORTABLE ELECTRONICS & BATTERIES,82739654612,990000457,MONSTER 270X PA SPEAKER,Sporadic supply LH,3/30/23
1,61,PORTABLE ELECTRONICS & BATTERIES,19517400506,990000632,LG 3.1.2 CH SOUNDBAR ATMOS SOUNDBAR,Limited Availability LH,2/28/23
1,61,PORTABLE ELECTRONICS & BATTERIES,88727664316,990008780,SMSNG 3.1 HW-Q6CB SOUNDBAR,Sporadic supply LH,3/26/23
1,61,PORTABLE ELECTRONICS & BATTERIES,5003638289,990011644,JBL TUNE760NC WIRELESS OVEREAR ANC,Sporadic supply LH,5/30/23
1,61,PORTABLE ELECTRONICS & BATTERIES,2133105086,990017743,AL HYDRASHOCK-RED PORTABLE SPEAKER,Sporadic supply LH,3/30/23
1,66,FINE JEWELRY,73011504500,127613,TRTD BL TOPAZ PEND WHITE TOPAZ- 925,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,88399107332,133791,VINCE CAMUTO L SLOT 40,Major delays FH,1/3/23
1,66,FINE JEWELRY,3.663E+11,608470,POLO BLUE EDT M 4.2 SLOT 8,Limited Availability LH,2/25/23
1,66,FINE JEWELRY,3.663E+11,6708,PR INVICTUS M 3.4 SLOT 38,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,88399107350,711065,VINCE CAMUTO M SLOT 26,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,9630328817,749858,FWC PEARL EAR .14TW DIAMOND- 14KY,Major delays FH,2/11/23
1,66,FINE JEWELRY,3.663E+11,980095227,CLINIQUE HAPPY L 3.4 SLOT 55,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,3.663E+11,980182327,D&G THE ONE M 3.3 SLOT 58,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,3.663E+11,980182328,RL POLO RED M 4.2 SLOT 19,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,3.663E+11,980200928,LA VIE EST BELLE 3.4 SLOT 68,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,73011508038,980259154,GENTS BRACELET CUBAN LINK-925,Limited Availability LH,9/23/22
1,66,FINE JEWELRY,73011508037,980259161,925 BRACELET SET 3 TEXTURED BANGLES,Major delays FH,2/11/23
1,66,FINE JEWELRY,85001023906,980283096,.14TW DIA 925 PEND DBL HEART LAB WH SAP,Limited Availability LH,1/14/23
1,66,FINE JEWELRY,9808795679,980284763,14KY CHAIN HOLLOW GLITTER ROPE,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,9808788904,980284764,14KY EARRINGS HLLW CRYSTAL CUT HP,Limited Availability LH,2/25/23
1,66,FINE JEWELRY,9808793777,980284765,14KY EARRINGS HOLLOW OVAL HOOP,Major delays FH,2/11/23
1,66,FINE JEWELRY,73011508136,980285722,14KTT EARRINGS DIA-CUT SATIN HOOPS,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,73011508135,980285724,14KTT EARRINGS INSIDE OUT HOOPS,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,9630339198,980288893,LAB RUBY RING .19TW DIAMOND-14KY,Limited Availability LH,2/25/23
1,66,FINE JEWELRY,2832188500,980292072,FWC PEARL 7-8MM SET HLLW BEAD-925,Major delays FH,2/11/23
1,66,FINE JEWELRY,78932566180,980318083,14KY EARRINGS DIA CUT & POLISHED,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,3.663E+11,980319596,DIOR SAUVAGE M 3.4 SLOT 97,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,85001023940,980319757,.29TW DIA 925 EARS HOOPS,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,9808797580,980333900,.20TW DI 92514K PEND LOOPY CROSS,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,73011508413,980335211,.12TW DIA 925 BRCLT HEART MESH,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,65835715546,980339391,LAB WH SAPP BRCLT LAB WH SAPP HALO-925,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,88399110724,980345441,BURBERRY TOUCH M 3.3 SLOT 29,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,88399117089,980345442,BURBERRY FOR MEN SLOT 69,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,73011508520,980353356,AMETHYST NECKLACE WHITE TOPAZ - 925,Major delays FH,2/11/23
1,66,FINE JEWELRY,3.663E+11,980354451,D&G LIGHT BLUE M 4.2 SLOT 3,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,3.663E+11,980354452,D&G LIGHT BLUE L 3.3 SLOT 1,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,7.33526E+11,980356163,14KTT PENDANT CRUCIFIX,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,3.6734E+11,980365228,COOL WATER M SLOT 15,Sporadic supply LH,2/11/23
1,66,FINE JEWELRY,3.663E+11,980371859,COACH DREAMS L 3.0 SLOT 33,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,3.663E+11,980371860,CK OBSESSION M SLOT 9,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,3.663E+11,980389423,MJ DAISY SO FRSH 4.2 SLOT 37,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,3.663E+11,980405403,ACQUA PROFONDO M 2.5 SLOT 20,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,3.663E+11,980411782,GUCCI GUILTY M 1.6 SLOT 24,Limited Availability LH,2/25/23
1,66,FINE JEWELRY,3.77E+11,980413040,JHAG NOT PERFUM 3.3 SLOT 86,Limited Availability LH,1/14/23
1,66,FINE JEWELRY,3.663E+11,980414544,RL ROMANCE EDP L 3.4 SLOT 28,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,9017424799,980415514,MICHAEL KORS L 3.4 SLOT 46,Major delays FH,2/11/23
1,66,FINE JEWELRY,3.663E+11,980417587,VERSACE FRAICHE M3.4 SLOT 41,Sporadic supply LH,2/11/23
1,66,FINE JEWELRY,3.663E+11,980421457,MJ PERFECT EDP L 1.6 SLOT 43,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,3.663E+11,980423035,V YELLOW DIAMOND 3.0 SLOT 27,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,8.011E+11,980423793,V POUR HOMME EDT 1.7 SLOT 62,Major delays FH,2/11/23
1,66,FINE JEWELRY,3.663E+11,980426353,CK ONE EDT L 6.7 SLOT 14,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,84277114376,990003193,0.70TW GAR EARS 14KY HOOP EARRINGS,Major delays FH,2/11/23
1,66,FINE JEWELRY,75134939532,990004628,925 EARRING SET STAR DIA CUT HOOPS,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,72936778687,990005678,.25CTTW 925 PEND STAR,Limited Availability LH,2/25/23
1,66,FINE JEWELRY,63127613320,990006158,14KY NECKLACE PADLOCK PAPERCLIP,Limited Availability LH,2/25/23
1,66,FINE JEWELRY,68801844693,990008280,WHITE FWC PEARL EAR DIAMOND ACCENT -14KY,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,81225602328,990010576,ARIANA GRANDE CLOUD SLOT 22,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,68801843067,990011585,FWC BUTTON PEARL EAR 8-8.5MM-14KY,Limited Availability LH,10/30/22
1,66,FINE JEWELRY,63127613408,990013891,925 CROSS PENDANT 22 ON CUBAN CHAIN,Limited Availability LH,2/25/23
1,66,FINE JEWELRY,3.3515E+11,990016201,AZZARO CHROME SLOT #16,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,65835726085,990016933,TRTD MORG HUGGIES .12TW DIAS - 14KR,Major delays FH,2/11/23
1,66,FINE JEWELRY,72936784628,990020037,TRTD LNDN BL TPZ RG .10TW DIAMOND-14KY,Major delays FH,2/11/23
1,66,FINE JEWELRY,63227715678,990024182,14K HOOP EARRINGS LAUREL LEAF,Limited Availability LH,2/11/23
1,66,FINE JEWELRY,65835726088,990028207,LAB WH SAPP NECK LAB WH SAPP HALO-925,Limited Availability LH,2/18/23
1,66,FINE JEWELRY,76178913675,990029707,14KT TRI TONE EARS 45MM RND HOOP,Limited Availability LH,2/11/23
1,68,SEASONAL APPAREL,75540679508,980361809,LADIES SWIM DKNY SWIMWEAR S22,Late Trucks LH,3/4/23
1,68,SEASONAL APPAREL,82566321857,980374735,HRLY BYSWIM BLK 4 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321858,980374736,HRLY BYSWIM BLK 5/6 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321859,980374737,HRLY BYSWIM BLK 7/8 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321860,980374738,HRLY BYSWIM BLK10/12 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321861,980374739,HRLY BYSWIM BLK14/16 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321385,980374740,HRLY BYSWIM TRO 4 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321387,980374742,HRLY BYSWIM TRO 7/8 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321388,980374743,HRLY BYSWIM TRO10/12 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321389,980374744,HRLY BYSWIM TRO14/16 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321996,980374745,HRLY BYSWIM FOG 4 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321997,980374746,HRLY BYSWIM FOG 5/6 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321999,980374748,HRLY BYSWIM FOG10/12 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321882,980374751,HRLY BYSWIM MUL 5/6 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321884,980374753,HRLY BYSWIM MUL10/12 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321885,980374754,HRLY BYSWIM MUL14/16 INCLUB # 980370583,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,82566321863,980375566,HLY UV TEE BLK 4 INCLUB # 980375324,Major delays FH,3/11/23
1,68,SEASONAL APPAREL,9661331222,980404047,MIR 1PC SWIM BLK 8 DOTCOM ONLY,Major delays FH,2/25/23
1,68,SEASONAL APPAREL,9661331223,980404048,MIR 1PC SWIM BLK 10 DOTCOM ONLY,Major delays FH,2/25/23
1,68,SEASONAL APPAREL,9661331224,980404049,MIR 1PC SWIM BLK 12 DOTCOM ONLY,Major delays FH,2/25/23
1,68,SEASONAL APPAREL,9661331225,980404050,MIR 1PC SWIM BLK 14 DOTCOM ONLY,Major delays FH,2/25/23
1,68,SEASONAL APPAREL,9661331226,980404051,MIR 1PC SWIM BLK 16 DOTCOM ONLY,Major delays FH,2/25/23
1,68,SEASONAL APPAREL,9661331934,980404052,MIR 1PC SWIM BLU 8 DOTCOM ONLY,Major delays FH,2/25/23
1,68,SEASONAL APPAREL,9661331935,980404053,MIR 1PC SWIM BLU 10 DOTCOM ONLY,Major delays FH,2/25/23
1,68,SEASONAL APPAREL,9661331936,980404054,MIR 1PC SWIM BLU 12 DOTCOM ONLY,Major delays FH,2/25/23
1,68,SEASONAL APPAREL,9661331937,980404055,MIR 1PC SWIM BLU 14 DOTCOM ONLY,Major delays FH,2/25/23
1,68,SEASONAL APPAREL,9661331209,980404059,MIR 1PC SWIM MUL 8 DOTCOM ONLY,Major delays FH,2/25/23
1,68,SEASONAL APPAREL,9661331210,980404060,MIR 1PC SWIM MUL 10 DOTCOM ONLY,Major delays FH,2/25/23
1,68,SEASONAL APPAREL,9661331211,980404063,MIR 1PC SWIM MUL 12 DOTCOM ONLY,Major delays FH,2/25/23
1,68,SEASONAL APPAREL,9661331212,980404065,MIR 1PC SWIM MUL 14 DOTCOM ONLY,Major delays FH,2/25/23
1,68,SEASONAL APPAREL,9661331213,980404066,MIR 1PC SWIM MUL 16 DOTCOM ONLY,Major delays FH,2/25/23
1,68,SEASONAL APPAREL,84025481169,980412324,SUN DEFENDER UV TEE REEL LIFE,Late Trucks LH,3/4/23
1,68,SEASONAL APPAREL,19115341852,980413517,3PC PJ SET LIFE IS GOOD,Late Trucks LH,2/25/23
1,68,SEASONAL APPAREL,19396826078,980424219,PLUSH SHIRT JACKET MEMBER&#39;S MARK,Late Trucks LH,3/4/23
1,70,ENTERTAINMENT,7385401633,727890,BICYCLE 12 COUNT STANDARD 12 COUNT,Sporadic supply LH,3/12/23
1,70,ENTERTAINMENT,4549659016,980235697,NSW PRO CONTROLLER SWITCH PROCONTROLLER,Sporadic supply LH,2/28/23
1,70,ENTERTAINMENT,71171954108,980300454,PS5 DS WHITE AVAILABLE 11/12/2020,Sporadic supply LH,4/13/23
1,70,ENTERTAINMENT,74384083302,980343156,NYKO PS5 CHARGE BASE PS5 CNTR CHARGER,Sporadic supply LH,2/28/23
1,70,ENTERTAINMENT,71171954657,980346556,PS5 DS MIDNIGHT BLK PS5 DS CONTROLLER,Sporadic supply LH,3/10/23
1,70,ENTERTAINMENT,71171954658,980346557,PS5 DS COSMIC RD PS5 DS CONTROLLER,Sporadic supply LH,2/28/23
1,70,ENTERTAINMENT,81007062052,980357842,NG MAG MARB W BOARD NG MAG MARB W BOARD,Major delays FH,3/19/23
1,70,ENTERTAINMENT,81007062027,980357926,NG ROCK TUM/CARD COM NG ROCK TUM/CARD COM,Late Trucks LH,3/10/23
1,70,ENTERTAINMENT,87312400861,990009572,HORI MARIO KART WHL PRO DLX FOR SWITCH,Sporadic supply LH,2/28/23
1,70,ENTERTAINMENT,74384086301,990011447,NYKO CHARGE BASE FOR XBOX SERIES XS,Sporadic supply LH,3/10/23
1,70,ENTERTAINMENT,61788502838,990011977,LS10X WIRED HEADSET SHOCK BLUE FOR XBOX,Sporadic supply LH,3/16/23
1,70,ENTERTAINMENT,81005091032,990011980,HORI RACING WHEEL APEX FOR PS5,Sporadic supply LH,2/28/23
1,70,ENTERTAINMENT,81005091010,990011982,HORI SPLIT PAD PRO BLACK FOR SWITCH,Sporadic supply LH,2/28/23
1,72,FRESH SEAFOOD,7874225701,980057207,FLAME ROASTED SALMON MM - 12X10OZ,Sporadic supply LH,2/22/23
1,72,FRESH SEAFOOD,23620300000,980096856,CATFISH FILLET VSP - FARM RAISED,Sporadic supply LH,3/6/23
1,72,FRESH SEAFOOD,23620400000,980097158,MM COD FILLET VSP- WILD CAUGHT,Sporadic supply LH,3/8/23
1,72,FRESH SEAFOOD,23630200000,980169052,WARM WATER LOBSTER TAILS - FROZEN,Sporadic supply LH,2/28/23
1,72,FRESH SEAFOOD,25478500000,980395439,DUNGENESS CRAB SECTIONS,Major delays FH,3/6/23
1,72,FRESH SEAFOOD,85001349715,990012230,SALMON CARPACCIO KIT ARCTIC FISH,Sporadic supply LH,2/28/23
1,72,FRESH SEAFOOD,85001349718,990012261,SMOKED SALMON BITES ARCTIC FISH,Sporadic supply LH,3/8/23
1,78,SNACKS,2840010538,163546,GRANDMA&#39;S VARIETY 36 CT,Late Trucks LH,11/25/22
1,78,SNACKS,84357100599,819128,B&W DRIZZLECORN 17 OZ,Sporadic supply LH,3/1/23
1,78,SNACKS,2780010025,980036531,MOTHERS CIRCUS 30/2 OZ,Major delays FH,9/30/22
1,78,SNACKS,88810911093,980075248,HOSTESS VTY TWINKIES/DINGD 32 CT,,12/8/21
