STORE #,Cluster Type,WM Set Week,FY,Produce 3.0 Toolkit Link
2928,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
2870,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
2941,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
2946,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
2962,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
2963,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
2907,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
2987,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3035,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
2930,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3067,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
2944,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3075,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3078,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3093,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3114,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3011,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3013,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3118,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3066,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3119,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3069,CLUSTER 5,WK37,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3070,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3071,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3072,CLUSTER 5,WK37,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3074,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3151,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3159,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3083,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3163,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3104,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3167,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3182,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3188,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3128,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3197,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3152,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3156,CLUSTER 5,WK37,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3157,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3201,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3162,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3205,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3207,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3212,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3183,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3184,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3216,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3222,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3235,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3243,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3270,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3280,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
5888,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3296,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3302,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
497,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3308,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3309,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3311,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3299,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3319,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3337,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3339,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3347,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3348,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3366,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3367,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3370,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3341,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3371,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3372,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3356,CLUSTER 5,WK37,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3359,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3389,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3397,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3401,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3402,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3404,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3415,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3417,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3418,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3422,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3428,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3411,CLUSTER 5,WK37,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3436,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3439,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3447,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3453,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3454,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3462,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3463,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3469,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3449,CLUSTER 5,WK37,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3473,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3474,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3475,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3476,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3489,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3502,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3503,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3520,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3526,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3527,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3529,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3538,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3504,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3541,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3564,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3566,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
526,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3572,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3588,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3542,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3589,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3595,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3609,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3611,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3612,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3621,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3625,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3600,CLUSTER 5,WK37,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3603,CLUSTER 5,WK37,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3605,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3606,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3626,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3627,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3658,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3617,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
3660,CLUSTER 5,WK20,FY26,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/produce-3-0/cluster-5.html
