Store,In-Store Product Availability,OPD 5-Star,In-Store Checkout Satisfaction,Associate Engagement Survey,Availability,Fulfillment,Checkout,People,
4162,4.52,4.69,4.57,78%,Process Check,Process Check,Process Check,Process Check,
4163,4.47,4.49,4.51,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
4164,4.32,4.70,4.45,67%,Process Check,Process Check,Process Check,Process Check,
4165,4.47,4.67,4.37,70%,Process Check,Process Check,Process Check,Process Check,
4166,4.42,4.78,4.42,67%,Process Check,Process Check,Process Check,Process Check,
4168,4.42,4.76,4.34,73%,Process Check,Process Check,Process Check,Process Check,
4169,4.14,4.59,4.13,77%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4171,4.44,4.80,4.32,68%,Process Check,Process Check,Process Check,Process Check,
4174,4.29,4.63,4.28,69%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4176,4.31,4.54,4.19,62%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
4178,4.41,4.78,4.54,79%,Process Check,Process Check,Process Check,Process Check,
4180,4.41,4.81,4.44,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
4182,4.40,4.51,4.56,74%,Process Check,Foundations + Process Check,Process Check,Process Check,
4183,4.45,4.62,4.50,75%,Process Check,Foundations + Process Check,Process Check,Process Check,
4184,4.24,4.42,4.49,76%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
4185,4.40,4.75,4.49,83%,Process Check,Process Check,Process Check,Process Check,
4187,4.40,4.77,4.48,67%,Process Check,Process Check,Process Check,Process Check,
4188,4.53,4.83,4.44,70%,Process Check,Process Check,Process Check,Process Check,
4189,4.34,4.60,4.31,75%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4191,4.39,4.71,4.56,77%,Process Check,Process Check,Process Check,Process Check,
4193,4.50,4.78,4.46,73%,Process Check,Process Check,Process Check,Process Check,
4194,4.44,4.78,4.41,72%,Process Check,Process Check,Process Check,Process Check,
4195,4.34,4.72,4.37,56%,Process Check,Process Check,Process Check,Foundations + Process Check,
4196,4.21,4.38,4.00,73%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4197,4.37,4.67,4.56,75%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
4198,4.38,4.51,4.51,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4200,4.34,4.23,4.18,70%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4201,4.27,4.71,4.21,72%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
4202,4.32,4.67,4.37,75%,Process Check,Process Check,Process Check,Process Check,
4203,4.38,4.76,4.42,68%,Process Check,Process Check,Process Check,Process Check,
4206,4.47,4.54,4.59,75%,Process Check,Foundations + Process Check,Process Check,Process Check,
4208,4.36,4.70,4.42,78%,Process Check,Process Check,Process Check,Process Check,
4209,4.32,4.78,4.41,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
4210,4.44,4.56,4.25,87%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4211,4.34,4.57,4.25,75%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4215,4.32,4.75,4.37,68%,Process Check,Process Check,Process Check,Process Check,
4216,4.37,4.46,4.44,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
4218,4.43,4.69,4.54,68%,Process Check,Process Check,Process Check,Process Check,
4219,4.51,4.58,4.37,70%,Process Check,Foundations + Process Check,Process Check,Process Check,
4220,4.49,4.67,4.55,73%,Process Check,Foundations + Process Check,Process Check,Process Check,
4221,4.21,4.26,3.99,72%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4223,4.41,4.72,4.47,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
4224,4.43,4.71,4.36,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
4226,4.24,4.90,4.26,61%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
4230,4.39,4.51,4.34,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4231,4.27,4.58,4.35,59%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4232,4.45,4.68,4.51,69%,Process Check,Process Check,Process Check,Process Check,
4233,4.49,4.78,4.68,71%,Process Check,Process Check,Process Check,Process Check,
4235,4.39,4.67,4.39,58%,Process Check,Process Check,Process Check,Foundations + Process Check,
4237,4.21,4.18,4.24,65%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
4238,4.41,4.75,4.43,70%,Process Check,Process Check,Process Check,Process Check,
4239,4.12,4.58,4.32,66%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
4240,4.40,4.52,4.46,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
4241,4.32,4.60,4.30,57%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4243,4.40,4.63,4.31,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
4244,4.44,4.82,4.43,68%,Process Check,Process Check,Process Check,Process Check,
4246,4.20,4.88,4.42,69%,Foundations + Process Check,Process Check,Process Check,Process Check,
4247,4.13,4.77,4.04,66%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
4249,4.31,4.88,4.63,80%,Process Check,Process Check,Process Check,Process Check,
4250,4.39,4.33,4.33,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4252,4.16,4.72,4.20,58%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
4253,4.43,4.88,4.54,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
4255,4.21,4.45,4.34,54%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4256,4.37,4.75,4.47,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
4257,4.32,4.45,4.40,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4258,4.45,4.59,4.51,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
4259,4.20,4.80,4.30,56%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
4260,4.33,4.46,4.40,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
4262,4.43,4.75,4.52,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
4264,4.55,4.84,4.56,72%,Process Check,Process Check,Process Check,Process Check,
4272,4.27,4.43,4.35,67%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
4273,4.29,4.63,4.26,60%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
4274,4.42,4.58,4.49,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
4275,4.43,4.83,4.53,70%,Process Check,Process Check,Process Check,Process Check,
4276,4.36,4.54,4.30,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
4277,4.29,4.42,4.38,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
4278,4.43,4.80,4.43,66%,Process Check,Process Check,Process Check,Process Check,
4279,4.36,4.69,4.41,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
4281,4.16,4.91,4.55,66%,Foundations + Process Check,Process Check,Process Check,Process Check,
4283,4.43,4.48,4.32,74%,Process Check,Foundations + Process Check,Process Check,Process Check,
4284,4.25,4.33,4.14,73%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4285,4.05,4.15,3.74,73%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4286,4.33,4.30,4.34,57%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4288,4.39,4.69,4.42,75%,Process Check,Process Check,Process Check,Process Check,
4293,4.18,4.57,4.35,66%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4295,4.47,4.20,4.38,75%,Process Check,Foundations + Process Check,Process Check,Process Check,
4298,4.37,4.72,4.38,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
4299,4.47,4.58,4.47,77%,Process Check,Foundations + Process Check,Process Check,Process Check,
4303,4.36,4.47,3.91,79%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4309,4.28,4.70,4.37,67%,Process Check,Process Check,Process Check,Process Check,
4317,4.40,4.74,4.52,53%,Process Check,Process Check,Process Check,Foundations + Process Check,
4318,4.35,4.62,4.21,69%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4321,4.43,4.50,4.37,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4322,4.36,4.83,4.25,88%,Process Check,Process Check,Foundations + Process Check,Process Check,
4323,4.29,4.67,4.02,60%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
4324,4.52,4.76,4.51,69%,Process Check,Process Check,Process Check,Process Check,
4325,4.51,4.77,4.56,76%,Process Check,Process Check,Process Check,Process Check,
4330,4.43,4.62,4.50,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
4332,4.48,4.58,4.36,80%,Process Check,Foundations + Process Check,Process Check,Process Check,
4333,4.38,4.61,4.43,57%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4334,4.26,4.60,4.39,67%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
4335,4.27,4.69,4.30,64%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
4336,4.37,4.80,4.35,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
4337,4.59,4.91,4.51,88%,Process Check,Process Check,Process Check,Process Check,
4339,4.41,4.73,4.48,67%,Process Check,Process Check,Process Check,Process Check,
4340,4.36,4.64,4.15,68%,Process Check,Process Check,Foundations + Process Check,Process Check,
4341,4.25,4.86,4.38,75%,Foundations + Process Check,Process Check,Process Check,Process Check,
4348,4.42,4.77,4.52,68%,Process Check,Process Check,Process Check,Process Check,
4350,4.18,4.66,4.21,65%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
4352,4.32,4.56,4.44,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
4354,4.53,4.78,4.53,92%,Process Check,Process Check,Process Check,Process Check,
4355,4.26,4.85,4.31,68%,Foundations + Process Check,Process Check,Process Check,Process Check,
4356,4.41,4.70,4.35,75%,Process Check,Process Check,Process Check,Process Check,
4357,4.32,4.83,4.44,58%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
4358,4.37,4.39,4.18,68%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4359,4.22,4.62,4.13,74%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4365,4.46,4.73,4.47,79%,Process Check,Process Check,Process Check,Process Check,
4366,4.57,4.79,4.65,72%,Process Check,Process Check,Process Check,Process Check,
4367,4.61,4.83,4.55,75%,Process Check,Process Check,Process Check,Process Check,
4368,4.33,4.49,4.29,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4370,3.97,4.61,4.19,64%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
4371,4.53,4.69,4.64,74%,Process Check,Process Check,Process Check,Process Check,
4372,4.42,4.78,4.50,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
4373,4.49,4.76,4.50,72%,Process Check,Process Check,Process Check,Process Check,
4374,4.36,4.53,4.44,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
4375,4.51,4.81,4.59,67%,Process Check,Process Check,Process Check,Process Check,
4376,4.55,4.78,4.62,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
4377,4.23,4.82,4.56,61%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
4378,4.40,4.77,4.34,70%,Process Check,Process Check,Process Check,Process Check,
4380,4.41,4.70,4.52,86%,Process Check,Process Check,Process Check,Process Check,
4381,4.26,4.64,4.20,71%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
4383,4.19,4.22,4.24,65%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
4384,4.21,4.47,3.79,72%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4387,4.17,4.19,4.25,69%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4388,4.52,4.63,4.55,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
4389,4.12,4.76,4.25,59%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
4390,4.56,4.87,4.55,74%,Process Check,Process Check,Process Check,Process Check,
4392,4.31,4.63,4.28,70%,Process Check,Process Check,Process Check,Process Check,
4393,4.25,4.67,4.26,74%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
4394,4.23,4.67,4.25,60%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
4395,4.39,4.71,4.50,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
4399,4.35,4.69,4.29,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
4403,4.44,4.68,4.55,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
4404,4.41,4.76,4.56,67%,Process Check,Process Check,Process Check,Process Check,
4405,4.41,4.32,4.39,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4407,4.36,4.32,4.32,77%,Process Check,Foundations + Process Check,Process Check,Process Check,
4409,4.36,4.81,4.40,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
4410,4.44,4.68,4.45,68%,Process Check,Process Check,Process Check,Process Check,
4412,4.20,4.76,4.42,63%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
4413,4.52,4.75,4.71,70%,Process Check,Process Check,Process Check,Process Check,
4414,4.36,4.84,4.43,69%,Process Check,Process Check,Process Check,Process Check,
4415,4.60,4.83,4.59,73%,Process Check,Process Check,Process Check,Process Check,
4416,4.44,4.62,4.45,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
4417,4.29,4.48,4.32,61%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4420,4.27,4.45,4.15,69%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4421,4.49,4.73,4.49,74%,Process Check,Process Check,Process Check,Process Check,
4423,4.36,4.49,4.36,60%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4424,4.34,4.40,4.40,83%,Process Check,Foundations + Process Check,Process Check,Process Check,
4425,4.29,4.65,4.35,84%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4426,4.59,4.58,4.56,84%,Process Check,Foundations + Process Check,Process Check,Process Check,
4427,4.28,4.58,4.34,73%,Process Check,Foundations + Process Check,Process Check,Process Check,
4428,4.18,4.71,4.28,64%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
4430,4.21,4.65,4.31,57%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
4431,4.47,4.67,4.45,68%,Process Check,Foundations + Process Check,Process Check,Process Check,
4432,4.54,4.76,4.42,76%,Process Check,Process Check,Process Check,Process Check,
4434,4.44,4.78,4.58,76%,Process Check,Process Check,Process Check,Process Check,
4435,4.14,4.41,3.96,75%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4436,4.42,4.64,4.41,76%,Process Check,Process Check,Process Check,Process Check,
4438,4.25,4.30,4.43,55%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4439,4.32,4.71,4.37,58%,Process Check,Process Check,Process Check,Foundations + Process Check,
4440,4.40,4.54,4.42,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
4441,4.57,4.75,4.43,82%,Process Check,Process Check,Process Check,Process Check,
4443,4.45,4.67,4.46,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4444,4.45,4.69,4.48,77%,Process Check,Process Check,Process Check,Process Check,
4445,4.52,4.71,4.65,76%,Process Check,Process Check,Process Check,Process Check,
4446,4.35,4.56,4.16,73%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4450,4.27,4.07,4.37,78%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
4451,4.39,4.50,4.44,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4452,4.37,4.82,4.10,70%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
4453,4.48,4.78,4.49,79%,Process Check,Process Check,Process Check,Process Check,
4456,4.13,4.62,4.15,56%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
4457,4.38,4.49,4.41,61%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4458,4.28,4.52,4.27,60%,Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
4459,4.44,4.64,4.39,66%,Process Check,Process Check,Process Check,Process Check,
4460,4.38,4.48,4.24,67%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4461,4.36,4.79,4.50,73%,Process Check,Process Check,Process Check,Process Check,
4464,4.52,4.74,4.44,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
4465,4.55,4.84,4.67,84%,Process Check,Process Check,Process Check,Process Check,
4466,4.47,4.75,4.52,85%,Process Check,Process Check,Process Check,Process Check,
4468,4.49,4.72,4.62,78%,Process Check,Process Check,Process Check,Process Check,
4469,4.44,4.70,4.42,67%,Process Check,Process Check,Process Check,Process Check,
4470,4.50,4.78,4.64,76%,Process Check,Process Check,Process Check,Process Check,
4471,4.15,4.79,4.40,58%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
4472,4.28,4.56,4.23,71%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4473,4.29,4.70,4.31,67%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
4475,4.26,4.14,4.37,68%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
4476,4.27,4.75,4.14,45%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
4477,4.27,4.55,4.13,60%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
4478,4.55,4.81,4.59,77%,Process Check,Process Check,Process Check,Process Check,
4479,4.42,4.70,4.37,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
4482,4.44,4.49,4.49,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
4483,4.36,4.54,4.33,59%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4484,4.32,4.50,4.20,80%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4487,4.23,4.39,4.18,63%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
4488,4.42,4.82,4.48,67%,Process Check,Process Check,Process Check,Process Check,
4490,4.48,4.71,4.48,80%,Process Check,Process Check,Process Check,Process Check,
4491,4.42,4.76,4.50,56%,Process Check,Process Check,Process Check,Foundations + Process Check,
4494,4.38,4.80,4.44,78%,Process Check,Process Check,Process Check,Process Check,
4497,4.10,4.23,3.94,66%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4498,4.50,4.78,4.52,88%,Process Check,Process Check,Process Check,Process Check,
4499,4.38,4.61,4.28,59%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4501,4.40,4.72,4.55,67%,Process Check,Process Check,Process Check,Process Check,
4503,4.42,4.66,4.37,78%,Process Check,Process Check,Process Check,Process Check,
4504,4.51,4.53,4.45,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
4506,4.21,4.23,4.13,68%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4508,4.60,4.88,4.47,82%,Process Check,Process Check,Process Check,Process Check,
4509,4.27,4.72,4.35,64%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
4511,4.32,4.53,4.30,60%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4512,4.47,4.23,4.47,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
4514,4.36,4.79,4.48,60%,Process Check,Process Check,Process Check,Foundations + Process Check,
4516,4.52,4.78,4.61,57%,Process Check,Process Check,Process Check,Foundations + Process Check,
4517,4.44,4.51,4.49,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
4519,4.55,4.70,4.49,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
4520,4.32,4.47,4.26,67%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4521,4.20,4.66,3.85,68%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
4524,4.34,4.50,4.28,69%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4525,4.54,4.75,4.56,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
4526,4.41,4.57,4.37,76%,Process Check,Foundations + Process Check,Process Check,Process Check,
4527,4.48,4.57,4.35,74%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4528,4.55,4.81,4.48,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
4529,4.26,4.52,4.22,63%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
4530,4.46,4.65,4.22,69%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4531,4.35,4.31,4.31,72%,Process Check,Foundations + Process Check,Process Check,Process Check,
4533,4.29,4.80,4.32,57%,Process Check,Process Check,Process Check,Foundations + Process Check,
4538,4.36,4.39,4.27,73%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4540,4.36,4.79,4.52,61%,Process Check,Process Check,Process Check,Foundations + Process Check,
4543,4.24,4.74,4.27,72%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
4545,4.48,4.72,4.46,70%,Process Check,Process Check,Process Check,Process Check,
4546,4.50,4.79,4.51,68%,Process Check,Process Check,Process Check,Process Check,
4553,4.12,4.36,4.19,64%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
4554,4.24,4.47,4.30,74%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
4556,4.25,4.58,4.24,73%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4557,4.29,4.53,4.12,69%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4558,4.36,4.56,4.37,60%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4560,4.68,4.80,4.74,95%,Process Check,Process Check,Process Check,Process Check,
4561,4.45,4.78,4.53,82%,Process Check,Process Check,Process Check,Process Check,
4563,4.38,4.59,4.36,71%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4564,4.35,4.46,4.35,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4565,4.37,4.79,4.51,77%,Foundations + Process Check,Process Check,Process Check,Process Check,
4567,4.24,4.39,4.10,65%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
4568,4.10,4.82,4.28,52%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
4569,4.24,4.65,4.08,61%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
4570,4.32,4.72,4.51,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
4574,4.30,4.72,4.36,72%,Process Check,Process Check,Process Check,Process Check,
4577,4.42,4.69,4.49,73%,Process Check,Process Check,Process Check,Process Check,
4579,4.51,4.79,4.61,80%,Process Check,Process Check,Process Check,Process Check,
4580,4.51,4.76,4.54,68%,Process Check,Process Check,Process Check,Process Check,
4581,4.32,4.78,4.31,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
4582,4.53,4.89,4.75,56%,Process Check,Process Check,Process Check,Foundations + Process Check,
4583,4.38,4.54,4.32,74%,Process Check,Foundations + Process Check,Process Check,Process Check,
4585,4.45,4.87,4.32,71%,Process Check,Process Check,Foundations + Process Check,Process Check,
4586,4.51,4.80,4.53,81%,Process Check,Process Check,Process Check,Process Check,
4588,4.29,4.50,4.15,77%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4589,4.47,4.81,4.47,57%,Process Check,Process Check,Process Check,Foundations + Process Check,
4590,4.42,4.71,4.57,62%,Process Check,Process Check,Process Check,Foundations + Process Check,
4591,4.58,4.85,4.54,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
4593,4.36,4.57,4.35,66%,Process Check,Foundations + Process Check,Process Check,Process Check,
4594,4.46,4.60,4.49,69%,Process Check,Foundations + Process Check,Process Check,Process Check,
4595,4.45,4.74,4.52,52%,Process Check,Process Check,Process Check,Foundations + Process Check,
4597,4.21,4.63,4.29,60%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
4599,4.29,4.61,4.08,68%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4600,4.43,4.64,4.28,58%,Process Check,Process Check,Process Check,Foundations + Process Check,
4601,4.32,4.69,4.40,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
4603,4.35,4.77,4.33,74%,Foundations + Process Check,Process Check,Foundations + Process Check,Process Check,
4605,4.41,4.72,4.45,69%,Process Check,Process Check,Process Check,Process Check,
4606,4.20,4.86,4.44,68%,Foundations + Process Check,Process Check,Process Check,Process Check,
4607,4.51,4.78,4.68,74%,Process Check,Process Check,Process Check,Process Check,
4609,4.19,4.39,4.05,65%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
4611,4.36,4.64,4.56,71%,Process Check,Process Check,Process Check,Process Check,
4612,4.30,4.70,4.27,57%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
4615,4.41,4.60,4.43,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
4616,4.33,4.76,4.49,70%,Process Check,Process Check,Process Check,Process Check,
4617,4.36,4.55,4.30,84%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4618,4.55,4.80,4.60,76%,Process Check,Process Check,Process Check,Process Check,
4619,4.65,4.83,4.74,86%,Process Check,Process Check,Process Check,Process Check,
4623,4.25,4.38,4.04,63%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
4625,4.49,4.74,4.43,67%,Process Check,Process Check,Process Check,Process Check,
4626,4.55,4.72,4.55,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
4627,4.31,4.46,4.34,55%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4631,4.27,4.53,4.22,67%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
4635,4.35,4.69,4.32,75%,Process Check,Process Check,Process Check,Process Check,
4636,4.20,4.72,4.43,70%,Foundations + Process Check,Process Check,Process Check,Process Check,
4637,4.43,4.62,4.48,65%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4638,4.29,4.77,4.34,58%,Process Check,Process Check,Process Check,Foundations + Process Check,
4639,4.25,4.86,4.41,60%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
4641,4.43,4.65,4.54,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
4643,4.36,4.66,4.49,57%,Process Check,Process Check,Process Check,Foundations + Process Check,
4644,4.25,4.40,4.31,56%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4648,4.43,4.86,4.44,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
4653,4.33,4.69,4.13,63%,Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
4654,4.37,4.49,4.45,78%,Foundations + Process Check,Foundations + Process Check,Process Check,Process Check,
4655,4.47,4.67,4.54,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4657,4.42,4.71,4.42,67%,Process Check,Process Check,Process Check,Process Check,
4659,4.45,4.69,4.40,71%,Process Check,Process Check,Process Check,Process Check,
4660,4.37,4.73,4.45,66%,Process Check,Process Check,Process Check,Process Check,
4664,4.40,4.54,4.32,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
4667,4.38,4.75,4.52,70%,Process Check,Process Check,Process Check,Process Check,
