Market,Store,Labor Status,,,,,,,,,,,,
91,955,Change Return trip required to revisit trip required,,,,,,,,,,,,
553,3163,Complete,,,,,,,,,,,,
479,5312,Complete,,,,,,,,,,,,
583,5987,Change Return trip required to revisit trip required,,,,,,,,,,,,
19,3609,Complete,,,,,,,,,,,,
410,2893,Complete,,,,,,,,,,,,
251,4417,Complete,,,,,,,,,,,,
251,828,Complete,,,,,,,,,,,,
482,2786,Complete,,,,,,,,,,,,
360,195,Complete,,,,,,,,,,,,
323,4,Complete,,,,,,,,,,,,
325,58,Complete,,,,,,,,,,,,
389,1001,Complete,,,,,,,,,,,,
115,769,Complete,,,,,,,,,,,,
89,942,Complete,,,,,,,,,,,,
553,1511,Complete,,,,,,,,,,,,
583,3225,Change Return trip required to revisit trip required,,,,,,,,,,,,
50,5080,Complete,,,,,,,,,,,,
294,1179,Complete,,,,,,,,,,,,
16,1284,Complete,,,,,,,,,,,,
2,1711,Complete,,,,,,,,,,,,
367,5799,Complete,,,,,,,,,,,,
272,435,Complete,,,,,,,,,,,,
267,1933,Complete,,,,,,,,,,,,
254,1263,Complete,,,,,,,,,,,,
362,1151,Complete,,,,,,,,,,,,
309,3371,Complete,,,,,,,,,,,,
308,6789,Complete,,,,,,,,,,,,
209,2313,Complete,,,,,,,,,,,,
225,2441,Complete,,,,,,,,,,,,
151,308,Complete,,,,,,,,,,,,
121,587,Complete,,,,,,,,,,,,
144,5196,Change Return trip required to revisit trip required,,,,,,,,,,,,
59,297,Complete,,,,,,,,,,,,
59,744,Complete,,,,,,,,,,,,
290,1424,Complete,,,,,,,,,,,,
287,2795,Complete,,,,,,,,,,,,
361,319,Complete,,,,,,,,,,,,
123,1159,Complete,,,,,,,,,,,,
359,40,Complete,,,,,,,,,,,,
21,780,Complete,,,,,,,,,,,,
143,1088,Complete,,,,,,,,,,,,
35,631,Complete,,,,,,,,,,,,
410,42,Complete,,,,,,,,,,,,
64,772,Complete,,,,,,,,,,,,
475,2101,Complete,,,,,,,,,,,,
476,2550,Complete,,,,,,,,,,,,
70,3384,Change Return trip required to revisit trip required,,,,,,,,,,,,
81,6286,Complete,,,,,,,,,,,,
435,1167,Change Return trip required to revisit trip required,,,,,,,,,,,,
254,701,Complete,,,,,,,,,,,,
482,6476,Complete,,,,,,,,,,,,
482,2788,Change Return trip required to revisit trip required,,,,,,,,,,,,
55,5191,Complete,,,,,,,,,,,,
361,184,Complete,,,,,,,,,,,,
321,66,Complete,,,,,,,,,,,,
322,76,Complete,,,,,,,,,,,,
389,842,Complete,,,,,,,,,,,,
90,1220,Complete,,,,,,,,,,,,
109,2591,Complete,,,,,,,,,,,,
115,5264,Complete,,,,,,,,,,,,
2,1158,Complete,,,,,,,,,,,,
7,1638,Complete,,,,,,,,,,,,
367,3884,Complete,,,,,,,,,,,,
341,256,Complete,,,,,,,,,,,,
264,5442,Complete,,,,,,,,,,,,
580,566,Complete,,,,,,,,,,,,
362,1691,Complete,,,,,,,,,,,,
308,1849,Complete,,,,,,,,,,,,
223,1504,Complete,,,,,,,,,,,,
208,2506,Complete,,,,,,,,,,,,
42,4237,Change Return trip required to revisit trip required,,,,,,,,,,,,
144,175,Complete,,,,,,,,,,,,
121,657,Complete,,,,,,,,,,,,
151,667,Complete,,,,,,,,,,,,
124,3852,Complete,,,,,,,,,,,,
60,522,Complete,,,,,,,,,,,,
59,849,Complete,,,,,,,,,,,,
290,1523,Complete,,,,,,,,,,,,
290,2160,Complete,,,,,,,,,,,,
360,560,Complete,,,,,,,,,,,,
123,685,Complete,,,,,,,,,,,,
359,159,Complete,,,,,,,,,,,,
21,1400,Complete,,,,,,,,,,,,
469,2074,Complete,,,,,,,,,,,,
143,970,Complete,,,,,,,,,,,,
35,1244,Complete,,,,,,,,,,,,
410,72,Complete,,,,,,,,,,,,
246,2339,Complete,,,,,,,,,,,,
475,2476,Complete,,,,,,,,,,,,
476,3742,Complete,,,,,,,,,,,,
81,1232,Change Return trip required to revisit trip required,,,,,,,,,,,,
70,1516,Complete,,,,,,,,,,,,
67,2257,Complete,,,,,,,,,,,,
50,5416,Complete,,,,,,,,,,,,
435,2668,Change Return trip required to revisit trip required,,,,,,,,,,,,
87,404,Complete,,,,,,,,,,,,
41,881,Change Return trip required to revisit trip required,,,,,,,,,,,,
334,34,Complete,,,,,,,,,,,,
123,6370,Complete,,,,,,,,,,,,
321,67,Complete,,,,,,,,,,,,
389,1273,Complete,,,,,,,,,,,,
109,1845,Complete,,,,,,,,,,,,
115,2459,Complete,,,,,,,,,,,,
90,4332,Complete,,,,,,,,,,,,
479,2980,Complete,,,,,,,,,,,,
52,5211,Complete,,,,,,,,,,,,
7,734,Complete,,,,,,,,,,,,
13,4497,Complete,,,,,,,,,,,,
366,3379,Complete,,,,,,,,,,,,
341,361,Complete,,,,,,,,,,,,
268,1897,Complete,,,,,,,,,,,,
580,492,Complete,,,,,,,,,,,,
362,1599,Complete,,,,,,,,,,,,
309,1452,Complete,,,,,,,,,,,,
308,2793,Complete,,,,,,,,,,,,
208,3722,Complete,,,,,,,,,,,,
223,5104,Complete,,,,,,,,,,,,
151,737,Complete,,,,,,,,,,,,
145,950,Complete,,,,,,,,,,,,
124,3829,Complete,,,,,,,,,,,,
121,5175,Complete,,,,,,,,,,,,
60,194,Complete,,,,,,,,,,,,
68,602,Complete,,,,,,,,,,,,
314,2645,Complete,,,,,,,,,,,,
287,3869,Complete,,,,,,,,,,,,
359,820,Complete,,,,,,,,,,,,
21,2811,Complete,,,,,,,,,,,,
335,69,Complete,,,,,,,,,,,,
143,1195,Complete,,,,,,,,,,,,
328,71,Complete,,,,,,,,,,,,
35,641,Complete,,,,,,,,,,,,
410,111,Complete,,,,,,,,,,,,
249,1580,Complete,,,,,,,,,,,,
249,3529,Complete,,,,,,,,,,,,
475,2006,Complete,,,,,,,,,,,,
476,5929,Complete,,,,,,,,,,,,
56,2463,Change Return trip required to revisit trip required,,,,,,,,,,,,
60,3500,Complete,,,,,,,,,,,,
48,4509,Complete,,,,,,,,,,,,
76,6929,Change Return trip required to revisit trip required,,,,,,,,,,,,
435,5667,Complete,,,,,,,,,,,,
83,3169,Complete,,,,,,,,,,,,
248,1709,Complete,,,,,,,,,,,,
328,11,Complete,,,,,,,,,,,,
334,59,Complete,,,,,,,,,,,,
123,724,Complete,,,,,,,,,,,,
325,52,Change Return trip required to revisit trip required,,,,,,,,,,,,
391,1200,Complete,,,,,,,,,,,,
90,908,Complete,,,,,,,,,,,,
115,1171,Complete,,,,,,,,,,,,
109,2946,Change Return trip required to revisit trip required,,,,,,,,,,,,
479,5247,Complete,,,,,,,,,,,,
56,7178,Complete,,,,,,,,,,,,
11,764,Complete,,,,,,,,,,,,
14,1493,Complete,,,,,,,,,,,,
366,5031,Complete,,,,,,,,,,,,
341,1418,Complete,,,,,,,,,,,,
268,2815,Change Return trip required to revisit trip required,,,,,,,,,,,,
362,3273,Complete,,,,,,,,,,,,
308,3626,Complete,,,,,,,,,,,,
309,5063,Complete,,,,,,,,,,,,
215,2323,Complete,,,,,,,,,,,,
223,3783,Complete,,,,,,,,,,,,
152,568,Complete,,,,,,,,,,,,
151,656,Change Return trip required to revisit trip required,,,,,,,,,,,,
124,690,Complete,,,,,,,,,,,,
145,1561,Complete,,,,,,,,,,,,
68,351,Complete,,,,,,,,,,,,
63,752,Complete,,,,,,,,,,,,
314,1486,Complete,,,,,,,,,,,,
287,4191,Complete,,,,,,,,,,,,
336,5477,Change Return trip required to revisit trip required,,,,,,,,,,,,
335,95,Complete,,,,,,,,,,,,
21,1111,Complete,,,,,,,,,,,,
143,5079,Complete,,,,,,,,,,,,
39,629,Complete,,,,,,,,,,,,
42,638,Complete,,,,,,,,,,,,
35,640,Complete,,,,,,,,,,,,
35,3192,Complete,,,,,,,,,,,,
475,5869,Complete,,,,,,,,,,,,
251,1013,Complete,,,,,,,,,,,,
467,5853,Complete,,,,,,,,,,,,
349,1148,Complete,,,,,,,,,,,,
56,2883,Complete,,,,,,,,,,,,
65,3640,Change Return trip required to revisit trip required,,,,,,,,,,,,
76,5389,Complete,,,,,,,,,,,,
435,1551,Complete,,,,,,,,,,,,
81,3319,Complete,,,,,,,,,,,,
50,3274,Change Return trip required to revisit trip required,,,,,,,,,,,,
329,36,Complete,,,,,,,,,,,,
327,83,Complete,,,,,,,,,,,,
391,1434,Complete,,,,,,,,,,,,
115,528,Complete,,,,,,,,,,,,
109,2987,Complete,,,,,,,,,,,,
91,3782,Complete,,,,,,,,,,,,
479,5764,Complete,,,,,,,,,,,,
52,6963,Complete,,,,,,,,,,,,
14,1620,Complete,,,,,,,,,,,,
366,2922,Complete,,,,,,,,,,,,
341,201,Complete,,,,,,,,,,,,
273,422,Complete,,,,,,,,,,,,
268,1681,Complete,,,,,,,,,,,,
410,5307,Complete,,,,,,,,,,,,
306,1821,Complete,,,,,,,,,,,,
308,2472,Complete,,,,,,,,,,,,
215,1895,Complete,,,,,,,,,,,,
221,3784,Complete,,,,,,,,,,,,
124,620,Complete,,,,,,,,,,,,
151,735,Complete,,,,,,,,,,,,
122,1319,Complete,,,,,,,,,,,,
152,4414,Complete,,,,,,,,,,,,
145,6807,Complete,,,,,,,,,,,,
68,400,Complete,,,,,,,,,,,,
62,872,Complete,,,,,,,,,,,,
290,2821,Complete,,,,,,,,,,,,
290,4476,Complete,,,,,,,,,,,,
13,1481,Complete,,,,,,,,,,,,
357,14,Complete,,,,,,,,,,,,
143,969,Complete,,,,,,,,,,,,
410,368,Complete,,,,,,,,,,,,
35,3191,Change Return trip required to revisit trip required,,,,,,,,,,,,
35,3222,Change Return trip required to revisit trip required,,,,,,,,,,,,
251,1310,Complete,,,,,,,,,,,,
246,2771,Complete,,,,,,,,,,,,
475,1870,Complete,,,,,,,,,,,,
143,3528,Complete,,,,,,,,,,,,
76,1254,Complete,,,,,,,,,,,,
435,5668,Change Return trip required to revisit trip required,,,,,,,,,,,,
87,2769,Complete,,,,,,,,,,,,
66,449,Complete,,,,,,,,,,,,
66,283,Complete,,,,,,,,,,,,
44,5147,Change Return trip required to revisit trip required,,,,,,,,,,,,
326,8,Complete,,,,,,,,,,,,
329,74,Complete,,,,,,,,,,,,
389,1019,Complete,,,,,,,,,,,,
115,1004,Complete,,,,,,,,,,,,
90,4365,Complete,,,,,,,,,,,,
52,5311,Complete,,,,,,,,,,,,
479,5316,Complete,,,,,,,,,,,,
335,19,Complete,,,,,,,,,,,,
407,557,Complete,,,,,,,,,,,,
243,1142,Complete,,,,,,,,,,,,
243,1157,Complete,,,,,,,,,,,,
474,5883,Complete,,,,,,,,,,,,
144,6964,Complete,,,,,,,,,,,,
50,3044,Complete,,,,,,,,,,,,
67,4416,Complete,,,,,,,,,,,,
435,1394,Change Return trip required to revisit trip required,,,,,,,,,,,,
87,4115,Complete,,,,,,,,,,,,
66,457,Complete,,,,,,,,,,,,
288,3265,Complete,,,,,,,,,,,,
339,60,Complete,,,,,,,,,,,,
326,5,Complete,,,,,,,,,,,,
329,70,Complete,,,,,,,,,,,,
109,1349,Complete,,,,,,,,,,,,
90,2881,Complete,,,,,,,,,,,,
115,3370,Complete,,,,,,,,,,,,
52,4627,Complete,,,,,,,,,,,,
48,5359,Complete,,,,,,,,,,,,
407,558,Complete,,,,,,,,,,,,
45,516,Complete,,,,,,,,,,,,
251,995,Complete,,,,,,,,,,,,
239,1745,Complete,,,,,,,,,,,,
247,1978,Complete,,,,,,,,,,,,
378,953,Complete,,,,,,,,,,,,
144,848,Complete,,,,,,,,,,,,
45,2688,Complete,,,,,,,,,,,,
85,4183,Complete,,,,,,,,,,,,
67,5045,Complete,,,,,,,,,,,,
435,4677,Complete,,,,,,,,,,,,
61,5388,Complete,,,,,,,,,,,,
88,461,Complete,,,,,,,,,,,,
292,5880,Complete,,,,,,,,,,,,
159,2902,Complete,,,,,,,,,,,,
128,1342,Complete,,,,,,,,,,,,
469,2070,Complete,,,,,,,,,,,,
470,3478,Complete,,,,,,,,,,,,
327,102,Complete,,,,,,,,,,,,
305,1385,Complete,,,,,,,,,,,,
305,5085,Complete,,,,,,,,,,,,
33,795,Change Return trip required to revisit trip required,,,,,,,,,,,,
5,712,Change Return trip required to revisit trip required,,,,,,,,,,,,
321,358,Complete,,,,,,,,,,,,
366,1411,Complete,,,,,,,,,,,,
365,1474,Complete,,,,,,,,,,,,
272,506,Change Return trip required to revisit trip required,,,,,,,,,,,,
264,1553,Complete,,,,,,,,,,,,
299,1664,Complete,,,,,,,,,,,,
385,829,Complete,,,,,,,,,,,,
214,4255,Complete,,,,,,,,,,,,
42,1030,Complete,,,,,,,,,,,,
38,1135,Complete,,,,,,,,,,,,
147,238,Complete,,,,,,,,,,,,
55,1118,Complete,,,,,,,,,,,,
311,1336,Complete,,,,,,,,,,,,
287,4350,Change Return trip required to revisit trip required,,,,,,,,,,,,
375,966,Complete,,,,,,,,,,,,
90,817,Complete,,,,,,,,,,,,
114,1203,Complete,,,,,,,,,,,,
109,1851,Complete,,,,,,,,,,,,
144,5419,Complete,,,,,,,,,,,,
174,2294,Complete,,,,,,,,,,,,
165,3337,Complete,,,,,,,,,,,,
558,5047,Change Return trip required to revisit trip required,,,,,,,,,,,,
60,3298,Complete,,,,,,,,,,,,
46,3828,Complete,,,,,,,,,,,,
263,802,Complete,,,,,,,,,,,,
280,4423,Complete,,,,,,,,,,,,
283,3035,Change Return trip required to revisit trip required,,,,,,,,,,,,
284,5436,Change Return trip required to revisit trip required,,,,,,,,,,,,
234,1886,Complete,,,,,,,,,,,,
228,5445,Complete,,,,,,,,,,,,
45,3764,Complete,,,,,,,,,,,,
129,2913,Change Return trip required to revisit trip required,,,,,,,,,,,,
470,5274,Complete,,,,,,,,,,,,
325,127,Change Return trip required to revisit trip required,,,,,,,,,,,,
306,1133,Complete,,,,,,,,,,,,
305,5481,Change Return trip required to revisit trip required,,,,,,,,,,,,
475,3380,Complete,,,,,,,,,,,,
292,2038,Complete,,,,,,,,,,,,
321,3231,Complete,,,,,,,,,,,,
366,1324,Complete,,,,,,,,,,,,
365,5342,Complete,,,,,,,,,,,,
585,2293,Complete,,,,,,,,,,,,
272,198,Complete,,,,,,,,,,,,
264,1848,Complete,,,,,,,,,,,,
301,2730,Complete,,,,,,,,,,,,
385,3731,Complete,,,,,,,,,,,,
213,5309,Complete,,,,,,,,,,,,
38,642,Change Return trip required to revisit trip required,,,,,,,,,,,,
36,1017,Complete,,,,,,,,,,,,
38,7188,Complete,,,,,,,,,,,,
151,668,Complete,,,,,,,,,,,,
147,683,Complete,,,,,,,,,,,,
152,710,Change Return trip required to revisit trip required,,,,,,,,,,,,
583,789,Complete,,,,,,,,,,,,
288,1759,Complete,,,,,,,,,,,,
311,2761,Change Return trip required to revisit trip required,,,,,,,,,,,,
388,1550,Complete,,,,,,,,,,,,
114,2387,Complete,,,,,,,,,,,,
108,2962,Complete,,,,,,,,,,,,
90,5250,Complete,,,,,,,,,,,,
136,155,Complete,,,,,,,,,,,,
174,2582,Complete,,,,,,,,,,,,
178,3830,Change Return trip required to revisit trip required,,,,,,,,,,,,
558,4456,Complete,,,,,,,,,,,,
44,4503,Change Return trip required to revisit trip required,,,,,,,,,,,,
60,5116,Change Return trip required to revisit trip required,,,,,,,,,,,,
263,2532,Change Return trip required to revisit trip required,,,,,,,,,,,,
284,1741,Complete,,,,,,,,,,,,
228,2278,Change Return trip required to revisit trip required,,,,,,,,,,,,
234,2574,Complete,,,,,,,,,,,,
282,1875,,,,,,,,,,,,,
297,1614,,,,,,,,,,,,,
85,1150,Change Return trip required to revisit trip required,,,,,,,,,,,,
284,2555,Complete,,,,,,,,,,,,
132,2938,Complete,,,,,,,,,,,,
326,2575,Complete,,,,,,,,,,,,
42,585,Complete,,,,,,,,,,,,
292,3639,Complete,,,,,,,,,,,,
321,141,Change Return trip required to revisit trip required,,,,,,,,,,,,
367,1240,Complete,,,,,,,,,,,,
365,4337,Change Return trip required to revisit trip required,,,,,,,,,,,,
388,5458,Complete,,,,,,,,,,,,
380,5676,Complete,,,,,,,,,,,,
272,1395,Complete,,,,,,,,,,,,
268,1737,Complete,,,,,,,,,,,,
301,1641,Complete,,,,,,,,,,,,
385,3732,Complete,,,,,,,,,,,,
214,1839,Change Return trip required to revisit trip required,,,,,,,,,,,,
38,511,Complete,,,,,,,,,,,,
38,2703,Complete,,,,,,,,,,,,
38,4457,Complete,,,,,,,,,,,,
153,192,Complete,,,,,,,,,,,,
119,619,Change Return trip required to revisit trip required,,,,,,,,,,,,
149,4435,Complete,,,,,,,,,,,,
583,259,Change Return trip required to revisit trip required,,,,,,,,,,,,
287,3219,Change Return trip required to revisit trip required,,,,,,,,,,,,
311,3303,Complete,,,,,,,,,,,,
329,68,Complete,,,,,,,,,,,,
388,1280,Complete,,,,,,,,,,,,
116,725,Complete,,,,,,,,,,,,
108,1916,Change Return trip required to revisit trip required,,,,,,,,,,,,
116,3887,Complete,,,,,,,,,,,,
409,186,Change Return trip required to revisit trip required,,,,,,,,,,,,
409,346,Change Return trip required to revisit trip required,,,,,,,,,,,,
136,707,Complete,,,,,,,,,,,,
558,1807,Change Return trip required to revisit trip required,,,,,,,,,,,,
178,1921,Change Return trip required to revisit trip required,,,,,,,,,,,,
44,1801,Change Return trip required to revisit trip required,,,,,,,,,,,,
63,2724,Complete,,,,,,,,,,,,
442,3247,Complete,,,,,,,,,,,,
280,2566,Complete,,,,,,,,,,,,
228,3253,Complete,,,,,,,,,,,,
234,5358,Complete,,,,,,,,,,,,
160,2953,Complete,,,,,,,,,,,,
176,5867,Pending,,,,,,,,,,,,
326,4168,Complete,,,,,,,,,,,,
304,948,Complete,,,,,,,,,,,,
305,1209,Complete,,,,,,,,,,,,
292,5227,Change Return trip required to revisit trip required,,,,,,,,,,,,
321,125,Complete,,,,,,,,,,,,
366,1846,Complete,,,,,,,,,,,,
365,4325,Complete,,,,,,,,,,,,
380,5049,Complete,,,,,,,,,,,,
388,5099,Complete,,,,,,,,,,,,
272,436,Complete,,,,,,,,,,,,
267,2816,Complete,,,,,,,,,,,,
309,1010,Complete,,,,,,,,,,,,
301,1354,Change Return trip required to revisit trip required,,,,,,,,,,,,
385,4201,Change Return trip required to revisit trip required,,,,,,,,,,,,
214,5066,Complete,,,,,,,,,,,,
38,621,Complete,,,,,,,,,,,,
38,634,Complete,,,,,,,,,,,,
153,272,Complete,,,,,,,,,,,,
121,676,Complete,,,,,,,,,,,,
149,1226,Change Return trip required to revisit trip required,,,,,,,,,,,,
583,1055,Complete,,,,,,,,,,,,
311,154,Complete,,,,,,,,,,,,
288,1773,Change Return trip required to revisit trip required,,,,,,,,,,,,
286,3344,Complete,,,,,,,,,,,,
329,62,Complete,,,,,,,,,,,,
388,1095,Complete,,,,,,,,,,,,
112,925,Complete,,,,,,,,,,,,
92,931,Change Return trip required to revisit trip required,,,,,,,,,,,,
89,5299,Complete,,,,,,,,,,,,
406,419,Complete,,,,,,,,,,,,
174,2503,Change Return trip required to revisit trip required,,,,,,,,,,,,
558,2871,Change Return trip required to revisit trip required,,,,,,,,,,,,
178,5414,Complete,,,,,,,,,,,,
62,3510,Complete,,,,,,,,,,,,
44,3631,Pending,,,,,,,,,,,,
442,910,Complete,,,,,,,,,,,,
234,1850,Complete,,,,,,,,,,,,
228,5360,Change Return trip required to revisit trip required,,,,,,,,,,,,
110,5912,Pending,,,,,,,,,,,,
63,3425,Pending,,,,,,,,,,,,
45,6467,Pending,,,,,,,,,,,,
125,1163,Pending,,,,,,,,,,,,
304,1064,Pending,,,,,,,,,,,,
296,1287,Pending,,,,,,,,,,,,
388,1199,Pending,,,,,,,,,,,,
108,1387,Pending,,,,,,,,,,,,
97,3307,Pending,,,,,,,,,,,,
114,3463,Pending,,,,,,,,,,,,
90,5214,Pending,,,,,,,,,,,,
407,43,Pending,,,,,,,,,,,,
406,369,Pending,,,,,,,,,,,,
410,382,Pending,,,,,,,,,,,,
146,106,Pending,,,,,,,,,,,,
136,1530,Pending,,,,,,,,,,,,
178,1844,Pending,,,,,,,,,,,,
558,1869,Pending,,,,,,,,,,,,
284,2041,Pending,,,,,,,,,,,,
174,2090,Pending,,,,,,,,,,,,
165,2254,Pending,,,,,,,,,,,,
62,3572,Pending,,,,,,,,,,,,
435,3488,Pending,,,,,,,,,,,,
444,6394,Pending,,,,,,,,,,,,
74,3381,Pending,,,,,,,,,,,,
256,729,Pending,,,,,,,,,,,,
258,1259,Pending,,,,,,,,,,,,
328,788,Pending,,,,,,,,,,,,
13,2111,Pending,,,,,,,,,,,,
1,2748,Pending,,,,,,,,,,,,
137,4187,Pending,,,,,,,,,,,,
367,1291,Pending,,,,,,,,,,,,
368,5369,Pending,,,,,,,,,,,,
585,4734,Pending,,,,,,,,,,,,
269,1668,Pending,,,,,,,,,,,,
580,1162,Pending,,,,,,,,,,,,
249,5483,Pending,,,,,,,,,,,,
406,978,Pending,,,,,,,,,,,,
298,1558,Pending,,,,,,,,,,,,
124,1694,Pending,,,,,,,,,,,,
300,2772,Pending,,,,,,,,,,,,
296,3182,Pending,,,,,,,,,,,,
209,5387,Pending,,,,,,,,,,,,
144,1248,Pending,,,,,,,,,,,,
66,777,Pending,,,,,,,,,,,,
70,812,Pending,,,,,,,,,,,,
82,1129,Pending,,,,,,,,,,,,
514,5073,Pending,,,,,,,,,,,,
316,2849,Pending,,,,,,,,,,,,
235,1739,Pending,,,,,,,,,,,,
164,2064,Pending,,,,,,,,,,,,
166,2141,Pending,,,,,,,,,,,,
168,3563,Pending,,,,,,,,,,,,
258,1189,Pending,,,,,,,,,,,,
123,3234,Pending,,,,,,,,,,,,
470,2126,Pending,,,,,,,,,,,,
256,1675,Pending,,,,,,,,,,,,
125,2706,Pending,,,,,,,,,,,,
469,4359,Pending,,,,,,,,,,,,
329,229,Pending,,,,,,,,,,,,
39,1603,Pending,,,,,,,,,,,,
35,5487,Pending,,,,,,,,,,,,
388,986,Pending,,,,,,,,,,,,
89,110,Pending,,,,,,,,,,,,
114,547,Pending,,,,,,,,,,,,
108,1589,Pending,,,,,,,,,,,,
407,35,Pending,,,,,,,,,,,,
410,242,Pending,,,,,,,,,,,,
406,592,Pending,,,,,,,,,,,,
253,491,Pending,,,,,,,,,,,,
136,182,Pending,,,,,,,,,,,,
178,2195,Pending,,,,,,,,,,,,
174,2604,Pending,,,,,,,,,,,,
165,3774,Pending,,,,,,,,,,,,
165,5384,Pending,,,,,,,,,,,,
558,5944,Pending,,,,,,,,,,,,
74,1257,Pending,,,,,,,,,,,,
62,5449,Pending,,,,,,,,,,,,
435,1571,Pending,,,,,,,,,,,,
444,1650,Pending,,,,,,,,,,,,
258,1743,Pending,,,,,,,,,,,,
409,3492,Pending,,,,,,,,,,,,
316,1450,Pending,,,,,,,,,,,,
137,766,Pending,,,,,,,,,,,,
1,904,Pending,,,,,,,,,,,,
13,5262,Pending,,,,,,,,,,,,
366,1325,Pending,,,,,,,,,,,,
368,5331,Pending,,,,,,,,,,,,
585,3824,Pending,,,,,,,,,,,,
269,3891,Pending,,,,,,,,,,,,
580,870,Pending,,,,,,,,,,,,
249,1459,Pending,,,,,,,,,,,,
304,1039,Pending,,,,,,,,,,,,
299,3889,Pending,,,,,,,,,,,,
300,4273,Pending,,,,,,,,,,,,
305,4594,Pending,,,,,,,,,,,,
209,3293,Pending,,,,,,,,,,,,
145,2322,Pending,,,,,,,,,,,,
66,408,Pending,,,,,,,,,,,,
83,475,Pending,,,,,,,,,,,,
70,600,Pending,,,,,,,,,,,,
514,2385,Pending,,,,,,,,,,,,
226,2480,Pending,,,,,,,,,,,,
235,4501,Pending,,,,,,,,,,,,
168,4612,Pending,,,,,,,,,,,,
166,5495,Pending,,,,,,,,,,,,
181,2224,Pending,,,,,,,,,,,,
115,5727,Pending,,,,,,,,,,,,
45,1022,Pending,,,,,,,,,,,,
87,292,Pending,,,,,,,,,,,,
258,1233,Pending,,,,,,,,,,,,
470,2473,Pending,,,,,,,,,,,,
90,5420,Pending,,,,,,,,,,,,
258,739,Pending,,,,,,,,,,,,
51,3482,Pending,,,,,,,,,,,,
125,5022,Pending,,,,,,,,,,,,
469,2722,Pending,,,,,,,,,,,,
329,128,Pending,,,,,,,,,,,,
304,1662,Pending,,,,,,,,,,,,
296,3612,Pending,,,,,,,,,,,,
380,1252,Pending,,,,,,,,,,,,
114,779,Pending,,,,,,,,,,,,
89,2695,Pending,,,,,,,,,,,,
108,2789,Pending,,,,,,,,,,,,
406,370,Pending,,,,,,,,,,,,
411,378,Pending,,,,,,,,,,,,
362,577,Pending,,,,,,,,,,,,
253,204,Pending,,,,,,,,,,,,
242,3294,Pending,,,,,,,,,,,,
136,347,Pending,,,,,,,,,,,,
165,1742,Pending,,,,,,,,,,,,
558,2841,Pending,,,,,,,,,,,,
174,3291,Pending,,,,,,,,,,,,
165,3339,Pending,,,,,,,,,,,,
178,5142,Pending,,,,,,,,,,,,
74,1272,Pending,,,,,,,,,,,,
62,2993,Pending,,,,,,,,,,,,
442,1635,Pending,,,,,,,,,,,,
444,3497,Pending,,,,,,,,,,,,
13,1229,Pending,,,,,,,,,,,,
1,6173,Pending,,,,,,,,,,,,
409,1507,Pending,,,,,,,,,,,,
137,660,Pending,,,,,,,,,,,,
366,1612,Pending,,,,,,,,,,,,
370,2113,Pending,,,,,,,,,,,,
379,5341,Pending,,,,,,,,,,,,
269,3893,Pending,,,,,,,,,,,,
249,5443,Pending,,,,,,,,,,,,
254,5728,Pending,,,,,,,,,,,,
306,1156,Pending,,,,,,,,,,,,
304,1337,Pending,,,,,,,,,,,,
300,1348,Pending,,,,,,,,,,,,
299,4458,Pending,,,,,,,,,,,,
209,1857,Pending,,,,,,,,,,,,
145,4533,Pending,,,,,,,,,,,,
83,77,Pending,,,,,,,,,,,,
66,651,Pending,,,,,,,,,,,,
70,822,Pending,,,,,,,,,,,,
514,2571,Pending,,,,,,,,,,,,
316,2810,Pending,,,,,,,,,,,,
168,1670,Pending,,,,,,,,,,,,
226,1884,Pending,,,,,,,,,,,,
235,2420,Pending,,,,,,,,,,,,
166,2830,Pending,,,,,,,,,,,,
181,2332,Pending,,,,,,,,,,,,
325,52,Pending,,,,,,,,,,,,
115,3474,Pending,,,,,,,,,,,,
53,4240,Pending,,,,,,,,,,,,
328,160,Pending,,,,,,,,,,,,
379,1045,Pending,,,,,,,,,,,,
116,580,Pending,,,,,,,,,,,,
89,800,Pending,,,,,,,,,,,,
108,5911,Pending,,,,,,,,,,,,
411,342,Pending,,,,,,,,,,,,
406,372,Pending,,,,,,,,,,,,
411,484,Pending,,,,,,,,,,,,
258,1113,Pending,,,,,,,,,,,,
253,3362,Pending,,,,,,,,,,,,
256,6931,Pending,,,,,,,,,,,,
136,716,Pending,,,,,,,,,,,,
558,2040,Pending,,,,,,,,,,,,
165,2109,Pending,,,,,,,,,,,,
558,3422,Pending,,,,,,,,,,,,
176,3912,Pending,,,,,,,,,,,,
175,4153,Pending,,,,,,,,,,,,
64,3827,Pending,,,,,,,,,,,,
74,7281,Pending,,,,,,,,,,,,
444,1276,Pending,,,,,,,,,,,,
442,3322,Pending,,,,,,,,,,,,
1,866,Pending,,,,,,,,,,,,
409,4321,Pending,,,,,,,,,,,,
137,403,Pending,,,,,,,,,,,,
2,762,Pending,,,,,,,,,,,,
1,4333,Pending,,,,,,,,,,,,
369,5124,Pending,,,,,,,,,,,,
367,5858,Pending,,,,,,,,,,,,
379,3867,Pending,,,,,,,,,,,,
269,1228,Pending,,,,,,,,,,,,
254,1341,Pending,,,,,,,,,,,,
482,1518,Pending,,,,,,,,,,,,
304,1290,Pending,,,,,,,,,,,,
300,1392,Pending,,,,,,,,,,,,
299,2836,Pending,,,,,,,,,,,,
304,4224,Pending,,,,,,,,,,,,
