Market ,Implentation Date ,
203,2/9/2023,
380,2/9/2023,
378,2/9/2023,
98,2/9/2023,
105,2/9/2023,
309,2/9/2023,
201,2/9/2023,
201,2/9/2023,
396,2/9/2023,
465,2/9/2023,
514,2/9/2023,
460,2/9/2023,
473,2/9/2023,
305,2/9/2023,
37,2/9/2023,
227,2/9/2023,
463,2/9/2023,
204,2/9/2023,
388,2/9/2023,
396,2/9/2023,
166,2/9/2023,
96,2/9/2023,
526,2/9/2023,
557,2/9/2023,
557,2/9/2023,
297,2/9/2023,
391,2/9/2023,
370,2/9/2023,
508,2/9/2023,
166,2/9/2023,
170,2/9/2023,
96,2/9/2023,
457,2/9/2023,
447,2/9/2023,
494,2/9/2023,
455,2/9/2023,
376,2/9/2023,
453,2/9/2023,
459,2/9/2023,
498,2/9/2023,
120,2/9/2023,
446,2/9/2023,
484,2/9/2023,
387,2/9/2023,
463,2/9/2023,
204,2/9/2023,
202,2/9/2023,
448,2/9/2023,
387,2/9/2023,
582,2/9/2023,
405,2/9/2023,
429,2/9/2023,
97,2/9/2023,
120,2/9/2023,
96,2/9/2023,
494,2/9/2023,
373,2/9/2023,
498,2/9/2023,
369,2/9/2023,
370,2/9/2023,
454,2/9/2023,
461,2/9/2023,
471,2/9/2023,
233,2/9/2023,
557,2/9/2023,
557,2/9/2023,
90,2/9/2023,
581,2/9/2023,
111,2/9/2023,
112,2/9/2023,
548,2/9/2023,
282,2/9/2023,
166,2/9/2023,
452,2/9/2023,
388,2/9/2023,
403,2/9/2023,
401,2/9/2023,
403,2/9/2023,
167,2/9/2023,
231,2/9/2023,
90,2/9/2023,
120,2/9/2023,
25,2/9/2023,
297,2/9/2023,
559,2/9/2023,
510,2/9/2023,
397,2/9/2023,
397,2/9/2023,
119,2/9/2023,
115,2/9/2023,
104,2/9/2023,
554,2/9/2023,
397,2/9/2023,
582,2/9/2023,
472,2/9/2023,
472,2/9/2023,
470,2/9/2023,
26,2/9/2023,
496,2/9/2023,
201,2/9/2023,
497,2/9/2023,
297,2/9/2023,
316,2/9/2023,
494,2/9/2023,
305,2/9/2023,
89,2/9/2023,
116,2/9/2023,
107,2/9/2023,
364,2/9/2023,
9,2/9/2023,
458,2/9/2023,
397,2/9/2023,
317,2/9/2023,
298,2/9/2023,
102,2/9/2023,
109,2/9/2023,
93,2/9/2023,
370,2/9/2023,
369,2/9/2023,
368,2/9/2023,
510,2/9/2023,
376,2/9/2023,
463,2/9/2023,
449,2/9/2023,
459,2/9/2023,
235,2/9/2023,
379,2/9/2023,
365,2/9/2023,
281,2/9/2023,
508,2/9/2023,
296,2/9/2023,
105,2/9/2023,
510,2/9/2023,
403,2/9/2023,
231,2/9/2023,
234,2/9/2023,
228,2/9/2023,
16,2/9/2023,
96,2/9/2023,
96,2/9/2023,
496,2/9/2023,
477,2/9/2023,
368,2/9/2023,
379,2/9/2023,
497,2/9/2023,
204,2/9/2023,
497,2/9/2023,
235,2/9/2023,
227,2/9/2023,
282,2/9/2023,
497,2/9/2023,
200,2/9/2023,
23,2/9/2023,
105,2/9/2023,
28,2/9/2023,
509,2/9/2023,
581,2/9/2023,
478,2/9/2023,
494,2/9/2023,
202,2/9/2023,
242,2/9/2023,
242,2/9/2023,
90,2/9/2023,
97,2/9/2023,
397,2/9/2023,
468,2/9/2023,
461,2/9/2023,
511,2/9/2023,
372,2/9/2023,
368,2/9/2023,
384,2/9/2023,
511,2/9/2023,
451,2/9/2023,
477,2/9/2023,
249,2/9/2023,
228,2/9/2023,
235,2/9/2023,
284,2/9/2023,
102,2/9/2023,
102,2/9/2023,
92,2/9/2023,
388,2/9/2023,
476,2/9/2023,
476,2/9/2023,
498,2/9/2023,
234,2/9/2023,
237,2/9/2023,
202,2/9/2023,
305,2/9/2023,
21,2/9/2023,
249,2/9/2023,
35,2/9/2023,
310,2/9/2023,
385,2/9/2023,
384,2/9/2023,
400,2/9/2023,
166,2/9/2023,
515,2/9/2023,
551,2/9/2023,
481,2/9/2023,
551,2/9/2023,
481,2/9/2023,
481,2/9/2023,
552,2/9/2023,
552,2/9/2023,
552,2/9/2023,
512,2/9/2023,
512,2/9/2023,
102,2/9/2023,
367,2/9/2023,
550,2/9/2023,
471,2/9/2023,
457,2/9/2023,
449,2/9/2023,
512,2/9/2023,
512,2/9/2023,
512,2/9/2023,
551,2/9/2023,
551,2/9/2023,
0,2/9/2023,
551,2/9/2023,
464,2/9/2023,
481,2/9/2023,
466,2/9/2023,
170,2/9/2023,
548,2/9/2023,
481,2/9/2023,
481,2/9/2023,
551,2/9/2023,
515,2/9/2023,
481,2/9/2023,
548,2/9/2023,
110,2/9/2023,
526,2/9/2023,
380,2/9/2023,
550,2/9/2023,
552,2/9/2023,
551,2/9/2023,
448,2/9/2023,
0,2/9/2023,
515,2/9/2023,
515,2/9/2023,
449,2/9/2023,
488,2/9/2023,
37,2/9/2023,
19,2/9/2023,
450,2/9/2023,
505,2/9/2023,
103,2/9/2023,
9,2/9/2023,
526,2/9/2023,
115,2/9/2023,
498,2/9/2023,
30,2/9/2023,
559,2/9/2023,
299,2/9/2023,
305,2/9/2023,
306,2/9/2023,
451,2/9/2023,
488,2/9/2023,
488,2/9/2023,
559,2/9/2023,
197,2/9/2023,
403,2/9/2023,
451,2/9/2023,
494,2/9/2023,
371,2/9/2023,
104,2/9/2023,
526,2/9/2023,
18,2/9/2023,
310,2/9/2023,
233,2/9/2023,
27,2/9/2023,
367,2/9/2023,
494,2/9/2023,
465,2/9/2023,
18,2/9/2023,
554,2/9/2023,
26,2/9/2023,
554,2/9/2023,
549,2/9/2023,
549,2/9/2023,
549,2/9/2023,
549,2/9/2023,
549,2/9/2023,
102,2/9/2023,
490,2/9/2023,
548,2/9/2023,
370,2/9/2023,
468,2/9/2023,
399,2/9/2023,
197,2/9/2023,
511,2/9/2023,
206,2/9/2023,
559,2/9/2023,
454,2/9/2023,
301,2/9/2023,
467,2/9/2023,
110,2/9/2023,
367,2/9/2023,
581,2/9/2023,
467,2/9/2023,
392,2/9/2023,
475,2/9/2023,
91,2/9/2023,
465,2/9/2023,
559,2/9/2023,
306,2/9/2023,
167,2/9/2023,
108,2/9/2023,
474,2/9/2023,
451,2/9/2023,
459,2/9/2023,
234,2/9/2023,
450,2/9/2023,
166,2/9/2023,
203,2/9/2023,
91,2/9/2023,
476,2/9/2023,
498,2/9/2023,
108,2/9/2023,
110,2/9/2023,
496,2/9/2023,
476,2/9/2023,
464,2/9/2023,
109,2/9/2023,
477,2/9/2023,
458,2/9/2023,
0,2/9/2023,
103,2/9/2023,
505,2/9/2023,
484,2/9/2023,
581,2/9/2023,
585,2/9/2023,
526,2/9/2023,
526,2/9/2023,
112,2/9/2023,
552,2/9/2023,
552,2/9/2023,
552,2/9/2023,
552,2/9/2023,
559,2/9/2023,
550,2/9/2023,
550,2/9/2023,
459,2/9/2023,
559,2/9/2023,
496,2/9/2023,
509,2/9/2023,
0,2/9/2023,
490,2/9/2023,
118,2/9/2023,
548,2/9/2023,
499,2/9/2023,
509,2/9/2023,
509,2/9/2023,
509,2/9/2023,
123,2/9/2023,
494,2/9/2023,
29,2/9/2023,
110,2/9/2023,
494,2/9/2023,
482,2/9/2023,
369,2/9/2023,
373,2/9/2023,
559,2/9/2023,
39,2/9/2023,
499,2/9/2023,
526,2/9/2023,
0,2/9/2023,
308,2/9/2023,
526,2/9/2023,
509,2/9/2023,
509,2/9/2023,
310,2/9/2023,
39,2/9/2023,
256,2/9/2023,
102,2/9/2023,
317,2/9/2023,
310,2/9/2023,
499,2/9/2023,
488,2/9/2023,
102,2/9/2023,
101,2/9/2023,
19,2/9/2023,
499,2/9/2023,
302,2/9/2023,
557,2/9/2023,
499,2/9/2023,
243,2/9/2023,
496,2/9/2023,
429,2/9/2023,
496,2/9/2023,
499,2/9/2023,
496,2/9/2023,
557,2/9/2023,
302,2/9/2023,
499,2/9/2023,
29,2/9/2023,
24,2/9/2023,
38,2/9/2023,
27,2/9/2023,
383,2/9/2023,
499,2/9/2023,
499,2/9/2023,
500,2/9/2023,
496,2/9/2023,
102,2/9/2023,
500,2/9/2023,
500,2/9/2023,
302,2/9/2023,
300,2/9/2023,
27,2/9/2023,
32,2/9/2023,
242,2/9/2023,
498,2/9/2023,
102,2/9/2023,
488,2/9/2023,
498,2/9/2023,
102,2/9/2023,
498,2/9/2023,
510,2/9/2023,
500,2/9/2023,
500,2/9/2023,
500,2/9/2023,
554,2/9/2023,
500,2/9/2023,
515,2/9/2023,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
