Store,Offsite Storage Pickup Date,Service  Hours,Storage Vendor,Pallet  Count
4469,10/11/2021,7 am to 6 pm,Shred It ,1
4470,10/8/2021,7 am to 6 pm,Shred It ,2
4471,TBD,TBD,TBD,TBD
4472,2/21/2022,7 am to 6 pm,Shred It ,15
4473,No Service required per store,7 am to 6 pm,Shred It ,0
4474,TBD,TBD,TBD,TBD
4475,TBD,TBD,TBD,TBD
4476,TBD,TBD,TBD,TBD
4477,TBD,TBD,TBD,TBD
4478,9/15/2021,7 am to 6 pm,Shred It ,2
4479,TBD,TBD,TBD,TBD
4482,TBD,TBD,TBD,TBD
4483,TBD,TBD,TBD,TBD
4484,TBD,TBD,TBD,TBD
4487,TBD,TBD,TBD,TBD
4488,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
4490,7/15/2021,7 am to 6 pm,Shred It ,2
4491,TBD,TBD,TBD,TBD
4494,TBD,TBD,TBD,TBD
4497,5/19/2021,7 am to 6 pm,Shred It ,4
4498,6/22/2021,7 am to 6 pm,Shred It ,3
4499,TBD,TBD,TBD,TBD
4501,4/12/2021,7 am to 6 pm,Shred It ,2
4503,TBD,TBD,TBD,TBD
4504,5/14/2021,7 am to 6 pm,Shred It ,5
4506,8/24/2021,7 am to 6 pm,Shred It ,17
4508,6/25/2021,7 am to 6 pm,Shred It ,5
4509,TBD,TBD,TBD,TBD
4511,TBD,TBD,TBD,TBD
4512,TBD,TBD,TBD,TBD
4514,TBD,TBD,TBD,TBD
4516,TBD,TBD,TBD,TBD
4517,TBD,TBD,TBD,TBD
4519,TBD,TBD,TBD,TBD
4520,4/1/2021,7 am to 6 pm,Shred It ,5
4521,8/20/2021,7 am to 6 pm,Shred It ,5
4524,8/25/2021,7 am to 6 pm,Shred It ,3
4525,TBD,TBD,TBD,TBD
4526,7/10/2021,7 am to 6 pm,Shred It ,4
4527,5/7/2021,7 am to 6 pm,Shred It ,2
4528,7/20/2021,7 am to 6 pm,Shred It ,3
4529,TBD,TBD,TBD,TBD
4530,TBD,TBD,TBD,TBD
4531,TBD,TBD,TBD,TBD
4533,6/7/2021,7 am to 6 pm,Shred It ,7
4538,7/10/2021,7 am to 6 pm,Shred It ,6
4540,TBD,TBD,TBD,TBD
4543,7/24/2021,7 am to 6 pm,Shred It ,2
4545,8/30/2021,7 am to 6 pm,Shred It ,3
4546,No Service required per store,7 am to 6 pm,Shred It ,0
4553,TBD,TBD,TBD,TBD
4554,TBD,TBD,TBD,TBD
4556,1/14/2022,7 am to 6 pm,Shred It ,7
4557,TBD,TBD,TBD,TBD
4558,3/7/2022,7 am to 6 pm,Shred It ,11
4560,3/26/2021,7 am to 6 pm,Shred It ,3
4561,TBD,TBD,TBD,TBD
4563,3/1/2021,7 am to 6 pm,Shred It ,1
4564,TBD,TBD,TBD,TBD
4565,4/2/2021,7 am to 6 pm,Shred It ,1
4567,5/20/2021,7 am to 6 pm,Shred It ,3
4568,TBD,TBD,TBD,TBD
4569,TBD,TBD,TBD,TBD
4570,6/7/2021,7 am to 6 pm,Shred It ,5
4574,No Service required per store,7 am to 6 pm,Shred It ,0
4577,No Service required per store,7 am to 6 pm,Shred It ,0
4579,9/24/2021,7 am to 6 pm,Shred It ,1
4580,5/18/2021,7 am to 6 pm,Shred It ,6
4581,4/27/2021,7 am to 6 pm,Shred It ,4
4582,5/4/2021,7 am to 6 pm,Shred It ,1
4583,9/27/2021,7 am to 6 pm,Shred It ,10
4585,8/30/2021,7 am to 6 pm,Shred It ,2
4586,6/8/2021,7 am to 6 pm,Shred It ,2
4588,2/19/2021,7 am to 6 pm,Shred It ,6
4589,TBD,TBD,TBD,TBD
4590,TBD,TBD,TBD,TBD
4591,completed without notification,7 am to 6 pm,Shred It ,3
4593,7/29/2021,7 am to 6 pm,Shred It ,3
4594,8/13/2021,7 am to 6 pm,Shred It ,3
4595,2/25/2021,7 am to 6 pm,Shred It ,2
4597,TBD,TBD,TBD,TBD
4599,TBD,TBD,TBD,TBD
4600,TBD,TBD,TBD,TBD
4601,TBD,TBD,TBD,TBD
4603,7/21/2021,7 am to 6 pm,Shred It ,3
4605,TBD,TBD,TBD,TBD
4606,TBD,TBD,TBD,TBD
4607,10/4/2021,7 am to 6 pm,Shred It ,1
4609,10/15/2021,7 am to 6 pm,Shred It ,12
4611,TBD,TBD,TBD,TBD
4612,TBD,TBD,TBD,TBD
4615,1/11/2022,7 am to 6 pm,Shred It ,10
4616,TBD,TBD,TBD,TBD
4617,3/4/2021,7 am to 6 pm,Shred It ,4
4618,No Service required per store,7 am to 6 pm,Shred It ,0
4619,TBD,TBD,TBD,TBD
4623,TBD,TBD,TBD,TBD
4625,TBD,TBD,TBD,TBD
4626,TBD,TBD,TBD,TBD
4627,TBD,TBD,TBD,TBD
4631,TBD,TBD,TBD,TBD
4635,TBD,TBD,TBD,TBD
4636,TBD,TBD,TBD,TBD
4637,TBD,TBD,TBD,TBD
4638,TBD,TBD,TBD,TBD
4639,5/17/2021,7 am to 6 pm,Shred It ,2
4641,TBD,TBD,TBD,TBD
4643,TBD,TBD,TBD,TBD
4644,TBD,TBD,TBD,TBD
4648,5/6/2021,7 am to 6 pm,Shred It ,1
4653,TBD,TBD,TBD,TBD
4654,10/13/2021,7 am to 6 pm,Shred It ,2
4655,TBD,TBD,TBD,TBD
4657,6/25/2021,7 am to 6 pm,Shred It ,3
4659,6/16/2021,7 am to 6 pm,Shred It ,1
4660,TBD,TBD,TBD,TBD
4664,10/4/2021,7 am to 6 pm,Shred It ,0
4667,TBD,TBD,TBD,TBD
4669,3/17/2021,7 am to 6 pm,Shred It ,2
4671,TBD,TBD,TBD,TBD
4672,10/15/2021,7 am to 6 pm,Shred It ,2
4673,5/13/2021,7 am to 6 pm,Shred It ,1
4674,7/8/2021,7 am to 6 pm,Shred It ,2
4676,9/21/2021,7 am to 6 pm,Shred It ,1
4677,TBD,TBD,TBD,TBD
4678,TBD,TBD,TBD,TBD
4679,5/19/2021,7 am to 6 pm,Shred It ,2
4681,3/5/2021,7 am to 6 pm,Shred It ,8
4682,TBD,TBD,TBD,TBD
4683,6/1/2021,7 am to 6 pm,Shred It ,1
4686,9/24/2021,7 am to 6 pm,Shred It ,1
4687,TBD,TBD,TBD,TBD
4689,9/29/2021,7 am to 6 pm,Shred It ,6
4690,3/18/2021,7 am to 6 pm,Shred It ,5
4691,TBD,TBD,TBD,TBD
4692,7/13/2021,7 am to 6 pm,Shred It ,3
4695,TBD,TBD,TBD,TBD
4696,1/12/2022,7 am to 6 pm,Shred It ,6
4697,TBD,TBD,TBD,TBD
4699,TBD,TBD,TBD,TBD
4700,TBD,TBD,TBD,TBD
4706,TBD,TBD,TBD,TBD
4734,TBD,TBD,TBD,TBD
4747,TBD,TBD,TBD,TBD
4756,5/11/2021,7 am to 6 pm,Shred It ,1
4757,5/6/2021,7 am to 6 pm,Shred It ,2
4759,TBD,TBD,TBD,TBD
4762,TBD,TBD,TBD,TBD
4826,2/24/2021,7 am to 6 pm,Shred It ,1
4848,8/31/2021,7 am to 6 pm,Shred It ,4
4849,8/6/2021,7 am to 6 pm,Shred It ,2
4865,10/1/2021,7 am to 6 pm,Shred It ,5
5003,TBD,TBD,TBD,TBD
5005,TBD,TBD,TBD,TBD
5007,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
5008,TBD,TBD,TBD,TBD
5012,TBD,TBD,TBD,TBD
5013,No Service required per store,7 am to 6 pm,Shred It ,0
5014,10/12/2021,7 am to 6 pm,Shred It ,7
5021,7/15/2021,7 am to 6 pm,Shred It ,2
5022,6/21/2021,7 am to 6 pm,Shred It ,5
5023,TBD,TBD,TBD,TBD
5025,TBD,TBD,TBD,TBD
5027,TBD,TBD,TBD,TBD
5028,TBD,TBD,TBD,TBD
5029,TBD,TBD,TBD,TBD
5030,TBD,TBD,TBD,TBD
5031,7/22/2021,7 am to 6 pm,Shred It ,5
5032,TBD,TBD,TBD,TBD
5033,TBD,TBD,TBD,TBD
5034,2/22/2021,7 am to 6 pm,Shred It ,12
5035,3/9/2021,7 am to 6 pm,Shred It ,7
5036,3/8/2021,7 am to 6 pm,Shred It ,9
5037,TBD,TBD,TBD,TBD
5038,TBD,TBD,TBD,TBD
5039,TBD,TBD,TBD,TBD
5040,TBD,TBD,TBD,TBD
5041,7/27/2021,7 am to 6 pm,Shred It ,6
5043,9/23/2021,7 am to 6 pm,Shred It ,1
5044,7/27/2021,7 am to 6 pm,Shred It ,2
5045,TBD,TBD,TBD,TBD
5046,TBD,TBD,TBD,TBD
5047,TBD,TBD,TBD,TBD
5048,8/25/2021,7 am to 6 pm,Shred It ,11
5049,TBD,TBD,TBD,TBD
5051,TBD,TBD,TBD,TBD
5054,TBD,TBD,TBD,TBD
5055,2/23/2021,7 am to 6 pm,Shred It ,6
5056,6/9/2021,7 am to 6 pm,Shred It ,3
5057,TBD,TBD,TBD,TBD
5058,10/4/2021,7 am to 6 pm,Shred It ,4
5059,9/29/2021,7 am to 6 pm,Shred It ,1
5060,TBD,TBD,TBD,TBD
5062,5/13/2021,7 am to 6 pm,Shred It ,20
5063,TBD,TBD,TBD,TBD
5064,TBD,TBD,TBD,TBD
5065,9/2/2021,7 am to 6 pm,Shred It ,10
5066,10/4/2021,7 am to 6 pm,Shred It ,3
5070,7/23/2021,7 am to 6 pm,Shred It ,15
5071,7/27/2021,7 am to 6 pm,Shred It ,2
5072,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
5073,7/27/2021,7 am to 6 pm,Shred It ,3
5075,TBD,TBD,TBD,TBD
5076,No Service required per store,7 am to 6 pm,Shred It ,0
5077,TBD,TBD,TBD,TBD
5078,No Service required per store,7 am to 6 pm,Shred It ,0
5079,6/3/2021,7 am to 6 pm,Shred It ,2
5080,TBD,TBD,TBD,TBD
5081,6/11/2021,7 am to 6 pm,Shred It ,1
5082,4/9/2021,7 am to 6 pm,Shred It ,1
5083,TBD,TBD,TBD,TBD
5085,1/10/2022,7 am to 6 pm,Shred It ,7
5087,7/28/2021,7 am to 6 pm,Shred It ,4
5088,TBD,TBD,TBD,TBD
5089,TBD,TBD,TBD,TBD
5090,TBD,TBD,TBD,TBD
5091,TBD,TBD,TBD,TBD
5092,TBD,TBD,TBD,TBD
5093,8/30/2021,7 am to 6 pm,Shred It ,2
5094,7/24/2021,7 am to 6 pm,Shred It ,6
5095,1/13/2022,7 am to 6 pm,Shred It ,9
5096,TBD,TBD,TBD,TBD
5097,9/14/2021,7 am to 6 pm,Shred It ,8
5098,5/6/2021,7 am to 6 pm,Shred It ,3
5099,TBD,TBD,TBD,TBD
5100,5/19/2021,7 am to 6 pm,Shred It ,2
5101,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
5102,6/8/2021,7 am to 6 pm,Shred It ,1
5103,9/20/2021,7 am to 6 pm,Shred It ,15
5104,TBD,TBD,TBD,TBD
5105,TBD,TBD,TBD,TBD
5106,TBD,TBD,TBD,TBD
5107,9/2/2021,7 am to 6 pm,Shred It ,2
5108,TBD,TBD,TBD,TBD
5109,7/14/2021,7 am to 6 pm,Shred It ,1
5110,7/21/2021,7 am to 6 pm,Shred It ,1
5111,TBD,TBD,TBD,TBD
5113,4/26/2021,7 am to 6 pm,Shred It ,2
5115,TBD,TBD,TBD,TBD
5116,6/25/2021,7 am to 6 pm,Shred It ,3
5117,TBD,TBD,TBD,TBD
5118,TBD,TBD,TBD,TBD
5119,TBD,TBD,TBD,TBD
5122,1/12/2022,7 am to 6 pm,Shred It ,5
5123,5/17/2021,7 am to 6 pm,Shred It ,10
5124,TBD,TBD,TBD,TBD
5125,6/11/2021,7 am to 6 pm,Shred It ,3
5126,4/23/2021,7 am to 6 pm,Shred It ,3
5127,9/27/2021,7 am to 6 pm,Shred It ,8
5129,TBD,TBD,TBD,TBD
5130,9/24/2021,7 am to 6 pm,Shred It ,4
5131,10/4/2021,7 am to 6 pm,Shred It ,4
5132,2/24/2021,7 am to 6 pm,Shred It ,4
5133,TBD,TBD,TBD,TBD
5134,TBD,TBD,TBD,TBD
5135,TBD,TBD,TBD,TBD
5136,TBD,TBD,TBD,TBD
5137,TBD,TBD,TBD,TBD
5139,TBD,TBD,TBD,TBD
5140,TBD,TBD,TBD,TBD
5141,TBD,TBD,TBD,TBD
5142,TBD,TBD,TBD,TBD
5143,No service required per store,7 am to 6 pm,Shred It ,0
5144,7/2/2021,7 am to 6 pm,Shred It ,13
5145,7/16/2021,7 am to 6 pm,Shred It ,2
5146,No Service required per store,7 am to 6 pm,Shred It ,0
5147,TBD,TBD,TBD,TBD
5148,7/15/2021,7 am to 6 pm,Shred It ,1
5149,9/1/2021,7 am to 6 pm,Shred It ,1
5150,TBD,TBD,TBD,TBD
5151,3/2/2022,7 am to 6 pm,Shred It ,6
5152,TBD,TBD,TBD,TBD
5154,7/21/2021,7 am to 6 pm,Shred It ,6
5155,TBD,TBD,TBD,TBD
5156,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
5157,TBD,TBD,TBD,TBD
5159,TBD,TBD,TBD,TBD
5160,8/31/2021,7 am to 6 pm,Shred It ,8
5162,TBD,TBD,TBD,TBD
5165,6/23/2021,7 am to 6 pm,Shred It ,2
5166,TBD,TBD,TBD,TBD
5167,TBD,TBD,TBD,TBD
5168,6/22/2021 (3 hours from vendor - have pallets ready),7 am to 6 pm,Shred It ,5
5170,TBD,TBD,TBD,TBD
5172,4/1/2021,7 am to 6 pm,Shred It ,4
5173,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,6
5174,TBD,TBD,TBD,TBD
5175,9/2/2021,7 am to 6 pm,Shred It ,5
5178,TBD,TBD,TBD,TBD
5179,3/3/2021,7 am to 6 pm,Shred It ,3
5180,TBD,TBD,TBD,TBD
5182,7/15/2021,7 am to 6 pm,Shred It ,3
5183,8/25/2021,7 am to 6 pm,Shred It ,3
5184,TBD,TBD,TBD,TBD
5185,5/26/2021,7 am to 6 pm,Shred It ,10
5186,7/15/2021,7 am to 6 pm,Shred It ,4
5188,7/22/2021,7 am to 6 pm,Shred It ,1
5189,TBD,TBD,TBD,TBD
5190,10/14/2021,7 am to 6 pm,Shred It ,10
5191,9/2/2021,7 am to 6 pm,Shred It ,7
5192,TBD,TBD,TBD,TBD
5193,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,6
5195,7/19/2021,7 am to 6 pm,Shred It ,8
5196,9/24/2021,7 am to 6 pm,Shred It ,20
5197,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
5198,6/17/2021,7 am to 6 pm,Shred It ,1
5199,TBD,TBD,TBD,TBD
5200,TBD,TBD,TBD,TBD
5201,TBD,TBD,TBD,TBD
5202,TBD,TBD,TBD,TBD
5203,TBD,TBD,TBD,TBD
5204,6/7/2021,7 am to 6 pm,Shred It ,2
5205,7/12/2021,7 am to 6 pm,Shred It ,2
5206,9/15/2021,7 am to 6 pm,Shred It ,1
5207,TBD,TBD,TBD,TBD
5210,TBD,TBD,TBD,TBD
5211,TBD,TBD,TBD,TBD
5214,No Service required per store,7 am to 6 pm,Shred It ,0
5215,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
5216,TBD,TBD,TBD,TBD
5218,3/11/2021,7 am to 6 pm,Shred It ,16
5219,TBD,TBD,TBD,TBD
5220,3/11/2021,7 am to 6 pm,Shred It ,5
5221,3/9/2021,7 am to 6 pm,Shred It ,3
5224,No Service required per store,7 am to 6 pm,Shred It ,0
5226,TBD,TBD,TBD,TBD
5227,TBD,TBD,TBD,TBD
5228,TBD,TBD,TBD,TBD
5229,1/11/2022,7 am to 6 pm,Shred It ,10
5231,1/14/2022,7 am to 6 pm,Shred It ,1
5232,TBD,TBD,TBD,TBD
5233,7/14/2021,7 am to 6 pm,Shred It ,15
5234,9/22/2021,7 am to 6 pm,Shred It ,3
5235,7/21/2021,7 am to 6 pm,Shred It ,9
5236,"6/11/2021 * Onsite service area, the store will need to dispose of the boxes and pallets once material has been emptied",7 am to 6 pm,Shred It ,7
5239,TBD,TBD,TBD,TBD
5240,TBD,TBD,TBD,TBD
5241,TBD,TBD,TBD,TBD
5242,TBD,TBD,TBD,TBD
5244,TBD,TBD,TBD,TBD
5245,6/25/2021,7 am to 6 pm,Shred It ,4
5246,10/9/2021,7 am to 6 pm,Shred It ,7
5247,TBD,TBD,TBD,TBD
5248,5/7/2021,7 am to 6 pm,Shred It ,1
5250,2/23/2021,7 am to 6 pm,Shred It ,16
5251,TBD,TBD,TBD,TBD
5252,2/21/2022,7 am to 6 pm,Shred It ,1
5253,TBD,TBD,TBD,TBD
5254,TBD,TBD,TBD,TBD
5255,3/9/2021,7 am to 6 pm,Shred It ,1
5256,5/12/2021,7 am to 6 pm,Shred It ,3
5257,TBD,TBD,TBD,TBD
5258,5/5/2021,7 am to 6 pm,Shred It ,5
5259,6/11/2021,7 am to 6 pm,Shred It ,1
5260,TBD,TBD,TBD,TBD
5261,TBD,TBD,TBD,TBD
5262,4/26/2021,7 am to 6 pm,Shred It ,11
5263,TBD,TBD,TBD,TBD
5264,3/29/2021,7 am to 6 pm,Shred It ,3
5265,3/12/2021,7 am to 6 pm,Shred It ,1
5266,2/26/2021,7 am to 6 pm,Shred It ,14
5267,3/30/2021,7 am to 6 pm,Shred It ,1
5269,5/27/2021,7 am to 6 pm,Shred It ,4
5270,TBD,TBD,TBD,TBD
5272,7/14/2021,7 am to 6 pm,Shred It ,4
5273,7/15/2021,7 am to 6 pm,Shred It ,3
5274,6/21/2021,7 am to 6 pm,Shred It ,6
5275,3/11/2022,7 am to 6 pm,Shred It ,2
5276,TBD,TBD,TBD,TBD
5278,TBD,TBD,TBD,TBD
5279,8/13/2021,7 am to 6 pm,Shred It ,2
5280,TBD,TBD,TBD,TBD
5281,8/13/2021,7 am to 6 pm,Shred It ,25
5282,TBD,TBD,TBD,TBD
5285,4/2/2021,7 am to 6 pm,Shred It ,10
5286,9/24/2021,7 am to 6 pm,Shred It ,2
5287,7/10/2021,7 am to 6 pm,Shred It ,3
5288,TBD,TBD,TBD,TBD
5290,7/16/2021,7 am to 6 pm,Shred It ,3
5291,TBD,TBD,TBD,TBD
5292,TBD,TBD,TBD,TBD
5293,TBD,TBD,TBD,TBD
5294,9/28/2021,7 am to 6 pm,Shred It ,6
5295,TBD,TBD,TBD,TBD
5296,TBD,TBD,TBD,TBD
5297,TBD,TBD,TBD,TBD
5298,8/12/2021,7 am to 6 pm,Shred It ,11
5299,2/17/2021,7 am to 6 pm,Shred It ,6
5300,3/10/2021,7 am to 6 pm,Shred It ,4
5301,2/23/2021,7 am to 6 pm,Shred It ,8
5303,7/16/2021,7 am to 6 pm,Shred It ,3
5304,TBD,TBD,TBD,TBD
5305,TBD,TBD,TBD,TBD
5306,6/11/2021,7 am to 6 pm,Shred It ,1
5307,TBD,TBD,TBD,TBD
5308,TBD,TBD,TBD,TBD
5309,TBD,TBD,TBD,TBD
5310,9/29/2021,7 am to 6 pm,Shred It ,1
5311,TBD,TBD,TBD,TBD
5312,TBD,TBD,TBD,TBD
5313,TBD,TBD,TBD,TBD
5314,1/18/2022,7 am to 6 pm,Shred It ,1
5316,TBD,TBD,TBD,TBD
5317,TBD,TBD,TBD,TBD
5319,TBD,TBD,TBD,TBD
5320,TBD,TBD,TBD,TBD
5321,2/22/2021,7 am to 6 pm,Shred It ,1
5323,9/14/2021,7 am to 6 pm,Shred It ,2
5325,2/23/2021,7 am to 6 pm,Shred It ,3
5326,3/19/2021,7 am to 6 pm,Shred It ,4
5327,TBD,TBD,TBD,TBD
5328,TBD,TBD,TBD,TBD
5329,TBD,TBD,TBD,TBD
5330,TBD,TBD,TBD,TBD
5331,TBD,TBD,TBD,TBD
5332,TBD,TBD,TBD,TBD
5334,9/2/2021,7 am to 6 pm,Shred It ,6
5335,7/28/2021,7 am to 6 pm,Shred It ,4
5336,8/30/2021,7 am to 6 pm,Shred It ,2
5337,8/24/2021,7 am to 6 pm,Shred It ,6
5338,2/21/2022,7 am to 6 pm,Shred It ,1
5339,TBD,TBD,TBD,TBD
5340,10/8/2021,7 am to 6 pm,Shred It ,10
5341,TBD,TBD,TBD,TBD
5342,7/23/2021,7 am to 6 pm,Shred It ,6
5343,TBD,TBD,TBD,TBD
5344,TBD,TBD,TBD,TBD
5345,TBD,TBD,TBD,TBD
5346,TBD,TBD,TBD,TBD
5347,2/24/2021,7 am to 6 pm,Shred It ,3
5348,5/10/2021,7 am to 6 pm,Shred It ,9
5349,TBD,TBD,TBD,TBD
5350,7/21/2021,7 am to 6 pm,Shred It ,2
5352,TBD,TBD,TBD,TBD
5353,7/24/2021,7 am to 6 pm,Shred It ,1
5355,TBD,TBD,TBD,TBD
5356,TBD,TBD,TBD,TBD
5358,TBD,TBD,TBD,TBD
5359,TBD,TBD,TBD,TBD
5360,TBD,TBD,TBD,TBD
5361,TBD,TBD,TBD,TBD
5363,3/26/2021,7 am to 6 pm,Shred It ,7
5364,TBD,TBD,TBD,TBD
5365,3/9/2021,7 am to 6 pm,Shred It ,1
5366,3/15/2021,7 am to 6 pm,Shred It ,1
5367,9/20/2021,7 am to 6 pm,Shred It ,2
5368,No Service required per store,7 am to 6 pm,Shred It ,0
5369,TBD,TBD,TBD,TBD
5370,TBD,TBD,TBD,TBD
5371,TBD,TBD,TBD,TBD
5372,10/15/2021,7 am to 6 pm,Shred It ,3
5373,9/21/2021,7 am to 6 pm,Shred It ,2
5374,TBD,TBD,TBD,TBD
5376,TBD,TBD,TBD,TBD
5378,10/1/2021,7 am to 6 pm,Shred It ,5
5379,4/23/2021,7 am to 6 pm,Shred It ,14
5381,TBD,TBD,TBD,TBD
5382,TBD,TBD,TBD,TBD
5383,9/28/2021,7 am to 6 pm,Shred It ,2
5384,TBD,TBD,TBD,TBD
5385,TBD,TBD,TBD,TBD
5386,TBD,TBD,TBD,TBD
5387,TBD,TBD,TBD,TBD
5388,7/10/2021,7 am to 6 pm,Shred It ,5
5389,5/25/2021,7 am to 6 pm,Shred It ,13
5390,3/4/2022,7 am to 6 pm,Shred It ,12
5391,3/2/2021,7 am to 6 pm,Shred It ,6
5392,3/16/2021,7 am to 6 pm,Shred It ,5
5393,10/12/2021,7 am to 6 pm,Shred It ,2
5394,TBD,TBD,TBD,TBD
5396,TBD,TBD,TBD,TBD
5397,9/13/2021,7 am to 6 pm,Shred It ,10
5398,TBD,TBD,TBD,TBD
5399,9/28/2021,7 am to 6 pm,Shred It ,3
5402,10/1/2021,7 am to 6 pm,Shred It ,20
5403,TBD,TBD,TBD,TBD
5404,TBD,TBD,TBD,TBD
5408,10/12/2021,7 am to 6 pm,Shred It ,2
5409,TBD,TBD,TBD,TBD
5410,No Service required per store,7 am to 6 pm,Shred It ,0
5411,10/8/2021,7 am to 6 pm,Shred It ,7
5414,TBD,TBD,TBD,TBD
5416,TBD,TBD,TBD,TBD
5417,TBD,TBD,TBD,TBD
5418,TBD,TBD,TBD,TBD
5419,TBD,TBD,TBD,TBD
5420,2/15/2021,7 am to 6 pm,Shred It ,8
5421,TBD,TBD,TBD,TBD
5422,4/1/2021,7 am to 6 pm,Shred It ,2
5423,6/18/2021,7 am to 6 pm,Shred It ,7
5424,7/22/2021,7 am to 6 pm,Shred It ,8
5425,TBD,TBD,TBD,TBD
5426,TBD,TBD,TBD,TBD
5427,TBD,TBD,TBD,TBD
5428,5/27/2021,7 am to 6 pm,Shred It ,8
5429,TBD,TBD,TBD,TBD
5430,9/1/2021,7 am to 6 pm,Shred It ,6
5432,9/15/2021,7 am to 6 pm,Shred It ,8
5433,TBD,TBD,TBD,TBD
5434,1/14/2022,7 am to 6 pm,Shred It ,4
5435,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,8
5436,TBD,TBD,TBD,TBD
5438,TBD,TBD,TBD,TBD
5439,No Service required per store,7 am to 6 pm,Shred It ,0
5440,1/13/2022,7 am to 6 pm,Shred It ,8
5441,9/14/2021,7 am to 6 pm,Shred It ,13
5442,TBD,TBD,TBD,TBD
5443,TBD,TBD,TBD,TBD
5444,9/27/2021,7 am to 6 pm,Shred It ,3
5445,TBD,TBD,TBD,TBD
5446,4/28/2021,7 am to 6 pm,Shred It ,2
5447,TBD,TBD,TBD,TBD
5448,TBD,TBD,TBD,TBD
5449,TBD,TBD,TBD,TBD
5450,TBD,TBD,TBD,TBD
5451,2/23/2021,7 am to 6 pm,Shred It ,1
5452,TBD,TBD,TBD,TBD
5453,2/23/2021,7 am to 6 pm,Shred It ,3
5455,2/15/2021,7 am to 6 pm,Shred It ,6
5458,TBD,TBD,TBD,TBD
5459,5/27/2021,7 am to 6 pm,Shred It ,1
5460,6/30/2021,7 am to 6 pm,Shred It ,3
5461,7/27/2021,7 am to 6 pm,Shred It ,3
5462,7/16/2021,7 am to 6 pm,Shred It ,2
5463,TBD,TBD,TBD,TBD
5464,6/14/2021,7 am to 6 pm,Shred It ,1
5466,9/24/2021,7 am to 6 pm,Shred It ,3
5467,TBD,TBD,TBD,TBD
5469,TBD,TBD,TBD,TBD
5470,TBD,TBD,TBD,TBD
5471,TBD,TBD,TBD,TBD
5472,1/10/2022,7 am to 6 pm,Shred It ,2
5476,TBD,TBD,TBD,TBD
5477,TBD,TBD,TBD,TBD
5479,TBD,TBD,TBD,TBD
5480,7/19/2021,7 am to 6 pm,Shred It ,5
5481,9/23/2021,7 am to 6 pm,Shred It ,10
5482,8/5/2021,7 am to 6 pm,Shred It ,8
5483,TBD,TBD,TBD,TBD
5485,TBD,TBD,TBD,TBD
5486,10/27/2021,7 am to 6 pm,Shred It ,20
5487,2/23/2022,7 am to 6 pm,Shred It ,8
5488,TBD,TBD,TBD,TBD
5489,TBD,TBD,TBD,TBD
5490,TBD,TBD,TBD,TBD
5491,5/27/2021,7 am to 6 pm,Shred It ,6
5492,TBD,TBD,TBD,TBD
5494,8/6/2021,7 am to 6 pm,Shred It ,10
5495,9/7/2021,7 am to 6 pm,Shred It ,1
5497,TBD,TBD,TBD,TBD
5498,TBD,TBD,TBD,TBD
5499,TBD,TBD,TBD,TBD
5600,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
5601,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
5602,TBD,TBD,TBD,TBD
5603,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
5604,TBD,TBD,TBD,TBD
5605,TBD,TBD,TBD,TBD
5606,TBD,TBD,TBD,TBD
5608,TBD,TBD,TBD,TBD
5609,TBD,TBD,TBD,TBD
5610,TBD,TBD,TBD,TBD
5611,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,2
5612,TBD,TBD,TBD,TBD
5613,5/19/2021,7 am to 6 pm,Shred It ,8
5614,7/1/2021,7 am to 6 pm,Shred It ,3
5615,3/1/2021,7 am to 6 pm,Shred It ,4
5616,TBD,TBD,TBD,TBD
5617,9/30/2021,7 am to 6 pm,Shred It ,13
5622,3/12/2021,7 am to 6 pm,Shred It ,3
5623,5/4/2021,7 am to 6 pm,Shred It ,1
5624,No Service required per store,7 am to 6 pm,Shred It ,0
5625,TBD,TBD,TBD,TBD
5626,7/22/2021,7 am to 6 pm,Shred It ,8
5627,TBD,TBD,TBD,TBD
5628,7/20/2021,7 am to 6 pm,Shred It ,5
5629,TBD,TBD,TBD,TBD
5632,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
5633,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
5634,2/23/2022,7 am to 6 pm,Shred It ,2
5635,TBD,TBD,TBD,TBD
5637,TBD,TBD,TBD,TBD
5638,TBD,TBD,TBD,TBD
5639,TBD,TBD,TBD,TBD
5640,TBD,TBD,TBD,TBD
5641,TBD,TBD,TBD,TBD
5643,TBD,TBD,TBD,TBD
5644,TBD,TBD,TBD,TBD
