Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
1661,35,10/2/25,No,No,TRUE
1671,35,10/2/25,No,No,TRUE
1682,35,10/2/25,No,No,TRUE
1711,35,10/2/25,No,No,TRUE
1719,35,10/2/25,No,No,TRUE
1757,35,10/2/25,No,No,TRUE
1764,35,10/2/25,No,No,TRUE
1770,35,10/2/25,Yes,No,TRUE
1817,35,10/2/25,Yes,No,TRUE
1831,35,10/2/25,Yes,No,TRUE
1832,35,10/2/25,Yes,No,TRUE
1836,35,10/2/25,Yes,No,TRUE
1846,35,10/2/25,No,No,TRUE
1856,35,10/2/25,Yes,No,TRUE
1900,35,10/2/25,No,No,TRUE
1956,35,10/2/25,Yes,No,TRUE
1957,35,10/2/25,Yes,No,TRUE
1981,35,10/2/25,Yes,No,TRUE
1993,35,10/2/25,No,No,TRUE
2022,35,10/2/25,No,No,TRUE
2030,35,10/2/25,Yes,No,TRUE
2047,35,10/2/25,No,No,TRUE
2048,35,10/2/25,No,No,TRUE
2049,35,10/2/25,Yes,No,TRUE
2055,35,10/2/25,Yes,No,TRUE
2059,35,10/2/25,Yes,No,TRUE
2147,35,10/2/25,Yes,No,TRUE
2149,35,10/2/25,No,No,TRUE
2243,35,10/2/25,Yes,No,TRUE
2265,35,10/2/25,Yes,No,TRUE
2281,35,10/2/25,Yes,No,TRUE
2285,35,10/2/25,Yes,No,TRUE
2299,35,10/2/25,Yes,No,TRUE
2306,35,10/2/25,Yes,No,TRUE
2316,35,10/2/25,Yes,No,TRUE
2323,35,10/2/25,Yes,No,TRUE
2399,35,10/2/25,Yes,No,TRUE
2417,35,10/2/25,Yes,No,TRUE
2544,35,10/2/25,Yes,No,TRUE
2560,35,10/2/25,Yes,No,TRUE
2577,35,10/2/25,Yes,No,TRUE
2597,35,10/2/25,Yes,No,TRUE
2600,35,10/2/25,Yes,No,TRUE
2646,35,10/2/25,No,No,TRUE
2665,35,10/2/25,Yes,No,TRUE
2671,35,10/2/25,No,No,TRUE
2690,35,10/2/25,No,No,TRUE
2728,35,10/2/25,Yes,No,TRUE
2763,35,10/2/25,No,No,TRUE
2768,35,10/2/25,No,No,TRUE
2832,35,10/2/25,No,No,TRUE
2843,35,10/2/25,Yes,No,TRUE
2845,35,10/2/25,No,No,TRUE
2855,35,10/2/25,Yes,No,TRUE
2884,35,10/2/25,Yes,No,TRUE
2886,35,10/2/25,No,No,TRUE
2892,35,10/2/25,Yes,No,TRUE
2950,35,10/2/25,Yes,No,TRUE
2967,35,10/2/25,No,No,TRUE
3150,35,10/2/25,No,No,TRUE
3169,35,10/2/25,No,No,TRUE
3210,35,10/2/25,Yes,No,TRUE
3220,35,10/2/25,Yes,No,TRUE
3221,35,10/2/25,No,No,TRUE
3281,35,10/2/25,Yes,No,TRUE
3293,35,10/2/25,Yes,No,TRUE
3344,35,10/2/25,Yes,No,TRUE
3351,35,10/2/25,Yes,No,TRUE
3383,35,10/2/25,Yes,No,TRUE
3484,35,10/2/25,Yes,No,TRUE
3525,35,10/2/25,Yes,No,TRUE
3528,35,10/2/25,No,No,TRUE
3648,35,10/2/25,Yes,No,TRUE
3731,35,10/2/25,Yes,No,TRUE
3734,35,10/2/25,No,No,TRUE
3790,35,10/2/25,Yes,No,TRUE
3802,35,10/2/25,Yes,No,TRUE
3851,35,10/2/25,Yes,No,TRUE
3886,35,10/2/25,No,No,TRUE
3888,35,10/2/25,No,No,TRUE
4132,35,10/2/25,Yes,No,TRUE
4137,35,10/2/25,Yes,No,TRUE
4162,35,10/2/25,No,No,TRUE
4219,35,10/2/25,No,No,TRUE
4243,35,10/2/25,Yes,No,TRUE
4325,35,10/2/25,No,No,TRUE
4348,35,10/2/25,Yes,No,TRUE
4394,35,10/2/25,Yes,No,TRUE
4412,35,10/2/25,Yes,No,TRUE
4483,35,10/2/25,Yes,No,TRUE
4487,35,10/2/25,Yes,No,TRUE
4508,35,10/2/25,No,No,TRUE
4540,35,10/2/25,Yes,No,TRUE
4554,35,10/2/25,No,No,TRUE
4564,35,10/2/25,Yes,No,TRUE
4679,35,10/2/25,Yes,No,TRUE
5090,35,10/2/25,Yes,No,TRUE
5097,35,10/2/25,No,No,TRUE
5099,35,10/2/25,Yes,No,TRUE
5136,35,10/2/25,No,No,TRUE
5175,35,10/2/25,Yes,No,TRUE
5270,35,10/2/25,Yes,No,TRUE
5358,35,10/2/25,No,No,TRUE
5411,35,10/2/25,No,No,TRUE
5419,35,10/2/25,No,No,TRUE
5430,35,10/2/25,No,No,TRUE
5443,35,10/2/25,No,No,TRUE
5494,35,10/2/25,Yes,No,TRUE
5649,35,10/2/25,No,No,TRUE
5710,35,10/2/25,Yes,No,TRUE
5797,35,10/2/25,No,No,TRUE
5799,35,10/2/25,No,No,TRUE
5839,35,10/2/25,No,No,TRUE
5957,35,10/2/25,No,No,TRUE
7129,35,10/2/25,No,No,TRUE
7181,35,10/2/25,No,No,TRUE
431,36,10/6/25,No,No,TRUE
442,36,10/6/25,No,No,TRUE
452,36,10/6/25,No,No,TRUE
483,36,10/6/25,Yes,No,TRUE
495,36,10/6/25,Yes,No,TRUE
501,36,10/6/25,Yes,No,TRUE
511,36,10/6/25,Yes,No,TRUE
514,36,10/6/25,No,No,TRUE
520,36,10/6/25,Yes,No,TRUE
535,36,10/6/25,No,No,TRUE
540,36,10/6/25,Yes,No,TRUE
542,36,10/6/25,No,No,TRUE
550,36,10/6/25,No,No,TRUE
601,36,10/6/25,No,No,TRUE
631,36,10/6/25,No,No,TRUE
644,36,10/6/25,No,No,TRUE
653,36,10/6/25,No,No,TRUE
658,36,10/6/25,Yes,No,TRUE
661,36,10/6/25,Yes,No,TRUE
663,36,10/6/25,Yes,No,TRUE
673,36,10/6/25,No,No,TRUE
678,36,10/6/25,Yes,No,TRUE
690,36,10/6/25,Yes,No,TRUE
737,36,10/6/25,No,No,TRUE
741,36,10/6/25,Yes,No,TRUE
764,36,10/6/25,No,No,TRUE
766,36,10/6/25,No,No,TRUE
818,36,10/6/25,Yes,No,TRUE
835,36,10/6/25,No,No,TRUE
851,36,10/6/25,Yes,No,TRUE
899,36,10/6/25,Yes,No,TRUE
913,36,10/6/25,Yes,No,TRUE
916,36,10/6/25,Yes,No,TRUE
922,36,10/6/25,No,No,TRUE
991,36,10/6/25,Yes,No,TRUE
1002,36,10/6/25,No,No,TRUE
1058,36,10/6/25,Yes,No,TRUE
1066,36,10/6/25,Yes,No,TRUE
1076,36,10/6/25,No,No,TRUE
1094,36,10/6/25,No,No,TRUE
1115,36,10/6/25,No,No,TRUE
1120,36,10/6/25,No,No,TRUE
1162,36,10/6/25,Yes,No,TRUE
1190,36,10/6/25,Yes,No,TRUE
1229,36,10/6/25,Yes,No,TRUE
1232,36,10/6/25,No,No,TRUE
1329,36,10/6/25,Yes,No,TRUE
1331,36,10/6/25,Yes,No,TRUE
1342,36,10/6/25,No,No,TRUE
1347,36,10/6/25,No,No,TRUE
1357,36,10/6/25,Yes,No,TRUE
1358,36,10/6/25,Yes,No,TRUE
1377,36,10/6/25,Yes,No,TRUE
1388,36,10/6/25,No,No,TRUE
1404,36,10/6/25,Yes,No,TRUE
1414,36,10/6/25,Yes,No,TRUE
1418,36,10/6/25,Yes,No,TRUE
1425,36,10/6/25,No,No,TRUE
1439,36,10/6/25,Yes,No,TRUE
1441,36,10/6/25,No,No,TRUE
1458,36,10/6/25,Yes,No,TRUE
1473,36,10/6/25,No,No,TRUE
1475,36,10/6/25,No,No,TRUE
1497,36,10/6/25,No,No,TRUE
1512,36,10/6/25,No,No,TRUE
1527,36,10/6/25,Yes,No,TRUE
1540,36,10/6/25,Yes,No,TRUE
1565,36,10/6/25,No,No,TRUE
1572,36,10/6/25,Yes,No,TRUE
1654,36,10/6/25,Yes,No,TRUE
1665,36,10/6/25,Yes,No,TRUE
1673,36,10/6/25,No,No,TRUE
1676,36,10/6/25,Yes,No,TRUE
1677,36,10/6/25,Yes,No,TRUE
1679,36,10/6/25,Yes,No,TRUE
1704,36,10/6/25,No,No,TRUE
1714,36,10/6/25,Yes,No,TRUE
1727,36,10/6/25,No,No,TRUE
1752,36,10/6/25,No,No,TRUE
1759,36,10/6/25,Yes,No,TRUE
1769,36,10/6/25,Yes,No,TRUE
1772,36,10/6/25,Yes,No,TRUE
1805,36,10/6/25,Yes,No,TRUE
1860,36,10/6/25,Yes,No,TRUE
1874,36,10/6/25,Yes,No,TRUE
1901,36,10/6/25,Yes,No,TRUE
1902,36,10/6/25,Yes,No,TRUE
1903,36,10/6/25,No,No,TRUE
1927,36,10/6/25,Yes,No,TRUE
1934,36,10/6/25,No,No,TRUE
1945,36,10/6/25,Yes,No,TRUE
1951,36,10/6/25,Yes,No,TRUE
1962,36,10/6/25,Yes,No,TRUE
1986,36,10/6/25,Yes,No,TRUE
1987,36,10/6/25,Yes,No,TRUE
1989,36,10/6/25,No,No,TRUE
1995,36,10/6/25,Yes,No,TRUE
2002,36,10/6/25,Yes,No,TRUE
2007,36,10/6/25,Yes,No,TRUE
2087,36,10/6/25,No,No,TRUE
2115,36,10/6/25,Yes,No,TRUE
2121,36,10/6/25,Yes,No,TRUE
2128,36,10/6/25,No,No,TRUE
2129,36,10/6/25,Yes,No,TRUE
2158,36,10/6/25,No,No,TRUE
2174,36,10/6/25,Yes,No,TRUE
2202,36,10/6/25,Yes,No,TRUE
2215,36,10/6/25,Yes,No,TRUE
2231,36,10/6/25,No,No,TRUE
2271,36,10/6/25,Yes,No,TRUE
2276,36,10/6/25,Yes,No,TRUE
2300,36,10/6/25,Yes,No,TRUE
2325,36,10/6/25,Yes,No,TRUE
2359,36,10/6/25,Yes,No,TRUE
2440,36,10/6/25,No,No,TRUE
2455,36,10/6/25,Yes,No,TRUE
2539,36,10/6/25,Yes,No,TRUE
2540,36,10/6/25,Yes,No,TRUE
2549,36,10/6/25,Yes,No,TRUE
2580,36,10/6/25,No,No,TRUE
2588,36,10/6/25,Yes,No,TRUE
2618,36,10/6/25,No,No,TRUE
2637,36,10/6/25,Yes,No,TRUE
2656,36,10/6/25,Yes,No,TRUE
2705,36,10/6/25,No,No,TRUE
2723,36,10/6/25,No,No,TRUE
2739,36,10/6/25,No,No,TRUE
2755,36,10/6/25,No,No,TRUE
2772,36,10/6/25,No,No,TRUE
2810,36,10/6/25,No,No,TRUE
2822,36,10/6/25,Yes,No,TRUE
2854,36,10/6/25,Yes,No,TRUE
3061,36,10/6/25,Yes,No,TRUE
3088,36,10/6/25,No,No,TRUE
3151,36,10/6/25,No,No,TRUE
3219,36,10/6/25,Yes,No,TRUE
3241,36,10/6/25,Yes,No,TRUE
3253,36,10/6/25,Yes,No,TRUE
3261,36,10/6/25,Yes,No,TRUE
3265,36,10/6/25,Yes,No,TRUE
3288,36,10/6/25,No,No,TRUE
3360,36,10/6/25,No,No,TRUE
3382,36,10/6/25,Yes,No,TRUE
3407,36,10/6/25,Yes,No,TRUE
3458,36,10/6/25,Yes,No,TRUE
3464,36,10/6/25,Yes,No,TRUE
3535,36,10/6/25,No,No,TRUE
3580,36,10/6/25,Yes,No,TRUE
3583,36,10/6/25,Yes,No,TRUE
3639,36,10/6/25,Yes,No,TRUE
1888,36,10/7/25,Yes,No,TRUE
3726,36,10/7/25,Yes,No,TRUE
3796,36,10/7/25,No,No,TRUE
3847,36,10/7/25,Yes,No,TRUE
3858,36,10/7/25,No,No,TRUE
3884,36,10/7/25,No,No,TRUE
3889,36,10/7/25,No,No,TRUE
3947,36,10/7/25,Yes,No,TRUE
4103,36,10/7/25,No,No,TRUE
4129,36,10/7/25,Yes,No,TRUE
4168,36,10/7/25,No,No,TRUE
4240,36,10/7/25,Yes,No,TRUE
4255,36,10/7/25,Yes,No,TRUE
4257,36,10/7/25,No,No,TRUE
4274,36,10/7/25,Yes,No,TRUE
4277,36,10/7/25,Yes,No,TRUE
4299,36,10/7/25,Yes,No,TRUE
4321,36,10/7/25,No,No,TRUE
4334,36,10/7/25,Yes,No,TRUE
4499,36,10/7/25,Yes,No,TRUE
4512,36,10/7/25,No,No,TRUE
4529,36,10/7/25,Yes,No,TRUE
4538,36,10/7/25,No,No,TRUE
4581,36,10/7/25,No,No,TRUE
4615,36,10/7/25,Yes,No,TRUE
4641,36,10/7/25,Yes,No,TRUE
4682,36,10/7/25,No,No,TRUE
5003,36,10/7/25,No,No,TRUE
5139,36,10/7/25,Yes,No,TRUE
5141,36,10/7/25,Yes,No,TRUE
5146,36,10/7/25,No,No,TRUE
5157,36,10/7/25,Yes,No,TRUE
5167,36,10/7/25,Yes,No,TRUE
5239,36,10/7/25,Yes,No,TRUE
5240,36,10/7/25,Yes,No,TRUE
5398,36,10/7/25,Yes,No,TRUE
5447,36,10/7/25,No,No,TRUE
5462,36,10/7/25,Yes,No,TRUE
5477,36,10/7/25,No,No,TRUE
5497,36,10/7/25,Yes,No,TRUE
5673,36,10/7/25,No,No,TRUE
5777,36,10/7/25,Yes,No,TRUE
5893,36,10/7/25,Yes,No,TRUE
5968,36,10/7/25,Yes,No,TRUE
5977,36,10/7/25,No,No,TRUE
6964,36,10/7/25,No,No,TRUE
7185,36,10/7/25,No,No,TRUE
277,36,10/7/25,Yes,No,TRUE
316,36,10/7/25,No,No,TRUE
321,36,10/7/25,No,No,TRUE
364,36,10/7/25,No,No,TRUE
402,36,10/7/25,No,No,TRUE
403,36,10/7/25,No,No,TRUE
416,36,10/7/25,Yes,No,TRUE
425,36,10/7/25,No,No,TRUE
428,36,10/7/25,No,No,TRUE
432,36,10/7/25,No,No,TRUE
458,36,10/7/25,No,No,TRUE
467,36,10/7/25,No,No,TRUE
481,36,10/7/25,Yes,No,TRUE
559,36,10/7/25,No,No,TRUE
564,36,10/7/25,No,No,TRUE
568,36,10/7/25,No,No,TRUE
573,36,10/7/25,No,No,TRUE
590,36,10/7/25,No,No,TRUE
625,36,10/7/25,Yes,No,TRUE
636,36,10/7/25,Yes,No,TRUE
671,36,10/7/25,Yes,No,TRUE
682,36,10/7/25,No,No,TRUE
694,36,10/7/25,Yes,No,TRUE
707,36,10/7/25,No,No,TRUE
726,36,10/7/25,No,No,TRUE
736,36,10/7/25,Yes,No,TRUE
755,36,10/7/25,Yes,No,TRUE
780,36,10/7/25,Yes,No,TRUE
797,36,10/7/25,Yes,No,TRUE
813,36,10/7/25,No,No,TRUE
839,36,10/7/25,Yes,No,TRUE
852,36,10/7/25,Yes,No,TRUE
859,36,10/7/25,Yes,No,TRUE
867,36,10/7/25,No,No,TRUE
868,36,10/7/25,No,No,TRUE
936,36,10/7/25,Yes,No,TRUE
966,36,10/7/25,Yes,No,TRUE
967,36,10/7/25,Yes,No,TRUE
980,36,10/7/25,No,No,TRUE
981,36,10/7/25,No,No,TRUE
1024,36,10/7/25,No,No,TRUE
1025,36,10/7/25,Yes,No,TRUE
1033,36,10/7/25,Yes,No,TRUE
1038,36,10/7/25,No,No,TRUE
1055,36,10/7/25,No,No,TRUE
1101,36,10/7/25,Yes,No,TRUE
1106,36,10/7/25,No,No,TRUE
1113,36,10/7/25,Yes,No,TRUE
1126,36,10/7/25,No,No,TRUE
1146,36,10/7/25,Yes,No,TRUE
1182,36,10/7/25,Yes,No,TRUE
1198,36,10/7/25,No,No,TRUE
1202,36,10/7/25,Yes,No,TRUE
1211,36,10/7/25,No,No,TRUE
1236,36,10/7/25,No,No,TRUE
1237,36,10/7/25,Yes,No,TRUE
1260,36,10/7/25,No,No,TRUE
1276,36,10/7/25,Yes,No,TRUE
1293,36,10/7/25,No,No,TRUE
1297,36,10/7/25,Yes,No,TRUE
1308,36,10/7/25,No,No,TRUE
1317,36,10/7/25,Yes,No,TRUE
1352,36,10/7/25,No,No,TRUE
1366,36,10/7/25,No,No,TRUE
1375,36,10/7/25,No,No,TRUE
1393,36,10/7/25,No,No,TRUE
1429,36,10/7/25,Yes,No,TRUE
1438,36,10/7/25,Yes,No,TRUE
1446,36,10/7/25,Yes,No,TRUE
1449,36,10/7/25,Yes,No,TRUE
1452,36,10/7/25,No,No,TRUE
1463,36,10/7/25,No,No,TRUE
1494,36,10/7/25,No,No,TRUE
1520,36,10/7/25,Yes,No,TRUE
1547,36,10/7/25,Yes,No,TRUE
1548,36,10/7/25,No,No,TRUE
1575,36,10/7/25,No,No,TRUE
1592,36,10/7/25,Yes,No,TRUE
1597,36,10/7/25,Yes,No,TRUE
1643,36,10/7/25,Yes,No,TRUE
1648,36,10/7/25,Yes,No,TRUE
1664,36,10/7/25,No,No,TRUE
1669,36,10/7/25,Yes,No,TRUE
1686,36,10/7/25,Yes,No,TRUE
1724,36,10/7/25,No,No,TRUE
1726,36,10/7/25,Yes,No,TRUE
1728,36,10/7/25,Yes,No,TRUE
1730,36,10/7/25,No,No,TRUE
1736,36,10/7/25,Yes,No,TRUE
1763,36,10/7/25,Yes,No,TRUE
1790,36,10/7/25,No,No,TRUE
1796,36,10/7/25,Yes,No,TRUE
1800,36,10/7/25,No,No,TRUE
1820,36,10/7/25,Yes,No,TRUE
1837,36,10/7/25,No,No,TRUE
1858,36,10/7/25,No,No,TRUE
1878,36,10/7/25,Yes,No,TRUE
26,36,10/8/25,Yes,No,TRUE
36,36,10/8/25,No,No,TRUE
39,36,10/8/25,No,No,TRUE
67,36,10/8/25,No,No,TRUE
71,36,10/8/25,No,No,TRUE
80,36,10/8/25,No,No,TRUE
87,36,10/8/25,No,No,TRUE
130,36,10/8/25,Yes,No,TRUE
153,36,10/8/25,No,No,TRUE
168,36,10/8/25,Yes,No,TRUE
234,36,10/8/25,Yes,No,TRUE
244,36,10/8/25,No,No,TRUE
262,36,10/8/25,Yes,No,TRUE
272,36,10/8/25,Yes,No,TRUE
275,36,10/8/25,Yes,No,TRUE
306,36,10/8/25,No,No,TRUE
314,36,10/8/25,No,No,TRUE
363,36,10/8/25,No,No,TRUE
383,36,10/8/25,No,No,TRUE
399,36,10/8/25,No,No,TRUE
2,36,10/8/25,Yes,No,TRUE
21,36,10/8/25,No,No,TRUE
24,36,10/8/25,No,No,TRUE
41,36,10/8/25,Yes,No,TRUE
54,36,10/8/25,No,No,TRUE
72,36,10/8/25,Yes,No,TRUE
135,36,10/8/25,No,No,TRUE
151,36,10/8/25,Yes,No,TRUE
158,36,10/8/25,No,No,TRUE
160,36,10/8/25,No,No,TRUE
196,36,10/8/25,No,No,TRUE
203,36,10/8/25,No,No,TRUE
205,36,10/8/25,No,No,TRUE
220,36,10/8/25,No,No,TRUE
251,36,10/8/25,Yes,No,TRUE
292,36,10/8/25,No,No,TRUE
1,36,10/8/25,No,No,TRUE
18,36,10/8/25,No,No,TRUE
46,36,10/8/25,Yes,No,TRUE
68,36,10/8/25,No,No,TRUE
111,36,10/8/25,No,No,TRUE
165,36,10/8/25,No,No,TRUE
175,36,10/8/25,Yes,No,TRUE
177,36,10/8/25,Yes,No,TRUE
182,36,10/8/25,No,No,TRUE
188,36,10/8/25,Yes,No,TRUE
189,36,10/8/25,No,No,TRUE
216,36,10/8/25,No,No,TRUE
217,36,10/8/25,No,No,TRUE
221,36,10/8/25,No,No,TRUE
248,36,10/8/25,No,No,TRUE
257,36,10/8/25,No,No,TRUE
259,36,10/8/25,No,No,TRUE
1030,36,10/8/25,Yes,No,TRUE
1044,36,10/8/25,No,No,TRUE
1051,36,10/8/25,No,No,TRUE
1098,36,10/8/25,No,No,TRUE
1112,36,10/8/25,No,No,TRUE
1149,36,10/8/25,Yes,No,TRUE
1247,36,10/8/25,Yes,No,TRUE
1263,36,10/8/25,Yes,No,TRUE
1281,36,10/8/25,No,No,TRUE
1288,36,10/8/25,No,No,TRUE
1337,36,10/8/25,No,No,TRUE
1338,36,10/8/25,No,No,TRUE
1412,36,10/8/25,Yes,No,TRUE
13,36,10/8/25,Yes,No,TRUE
31,36,10/8/25,Yes,No,TRUE
83,36,10/8/25,No,No,TRUE
120,36,10/8/25,No,No,TRUE
129,36,10/8/25,Yes,No,TRUE
155,36,10/8/25,No,No,TRUE
170,36,10/8/25,No,No,TRUE
201,36,10/8/25,Yes,No,TRUE
227,36,10/8/25,No,No,TRUE
236,36,10/8/25,No,No,TRUE
238,36,10/8/25,No,No,TRUE
256,36,10/8/25,Yes,No,TRUE
280,36,10/8/25,No,No,TRUE
303,36,10/8/25,No,No,TRUE
391,36,10/8/25,No,No,TRUE
394,36,10/8/25,No,No,TRUE
106,36,10/8/25,No,No,TRUE
131,36,10/8/25,No,No,TRUE
149,36,10/8/25,No,No,TRUE
166,36,10/8/25,No,No,TRUE
192,36,10/8/25,No,No,TRUE
231,36,10/8/25,Yes,No,TRUE
240,36,10/8/25,No,No,TRUE
315,36,10/8/25,No,No,TRUE
318,36,10/8/25,Yes,No,TRUE
333,36,10/8/25,No,No,TRUE
373,36,10/8/25,No,No,TRUE
393,36,10/8/25,No,No,TRUE
398,36,10/8/25,No,No,TRUE
424,36,10/8/25,Yes,No,TRUE
524,36,10/8/25,No,No,TRUE
530,36,10/8/25,Yes,No,TRUE
533,36,10/8/25,Yes,No,TRUE
561,36,10/8/25,No,No,TRUE
583,36,10/8/25,No,No,TRUE
297,36,10/8/25,No,No,TRUE
301,36,10/8/25,No,No,TRUE
323,36,10/8/25,No,No,TRUE
344,36,10/8/25,No,No,TRUE
354,36,10/8/25,No,No,TRUE
355,36,10/8/25,No,No,TRUE
376,36,10/8/25,Yes,No,TRUE
390,36,10/8/25,No,No,TRUE
465,36,10/8/25,No,No,TRUE
468,36,10/8/25,Yes,No,TRUE
489,36,10/8/25,Yes,No,TRUE
557,36,10/8/25,No,No,TRUE
687,36,10/8/25,Yes,No,TRUE
701,36,10/8/25,Yes,No,TRUE
727,36,10/8/25,No,No,TRUE
739,36,10/8/25,No,No,TRUE
742,36,10/8/25,No,No,TRUE
743,36,10/8/25,No,No,TRUE
754,36,10/8/25,Yes,No,TRUE
759,36,10/8/25,No,No,TRUE
791,36,10/8/25,No,No,TRUE
804,36,10/8/25,No,No,TRUE
891,36,10/8/25,Yes,No,TRUE
924,36,10/8/25,No,No,TRUE
958,36,10/8/25,Yes,No,TRUE
1019,36,10/8/25,Yes,No,TRUE
1034,36,10/8/25,Yes,No,TRUE
1062,36,10/8/25,No,No,TRUE
1104,36,10/8/25,Yes,No,TRUE
1116,36,10/8/25,Yes,No,TRUE
1151,36,10/8/25,No,No,TRUE
1185,36,10/8/25,No,No,TRUE
4,36,10/8/25,No,No,TRUE
8,36,10/8/25,No,No,TRUE
17,36,10/8/25,Yes,No,TRUE
94,36,10/8/25,No,No,TRUE
104,36,10/8/25,No,No,TRUE
125,36,10/8/25,Yes,No,TRUE
144,36,10/8/25,No,No,TRUE
214,36,10/8/25,Yes,No,TRUE
224,36,10/8/25,No,No,TRUE
264,36,10/8/25,Yes,No,TRUE
265,36,10/8/25,No,No,TRUE
268,36,10/8/25,No,No,TRUE
284,36,10/8/25,No,No,TRUE
287,36,10/8/25,Yes,No,TRUE
298,36,10/8/25,Yes,No,TRUE
322,36,10/8/25,No,No,TRUE
336,36,10/8/25,No,No,TRUE
366,36,10/8/25,No,No,TRUE
381,36,10/8/25,No,No,TRUE
423,36,10/8/25,No,No,TRUE
427,36,10/8/25,No,No,TRUE
10,36,10/8/25,Yes,No,TRUE
14,36,10/8/25,Yes,No,TRUE
29,36,10/8/25,Yes,No,TRUE
61,36,10/8/25,Yes,No,TRUE
63,36,10/8/25,No,No,TRUE
74,36,10/8/25,No,No,TRUE
79,36,10/8/25,Yes,No,TRUE
105,36,10/8/25,No,No,TRUE
112,36,10/8/25,No,No,TRUE
119,36,10/8/25,Yes,No,TRUE
123,36,10/8/25,No,No,TRUE
134,36,10/8/25,Yes,No,TRUE
141,36,10/8/25,Yes,No,TRUE
195,36,10/8/25,No,No,TRUE
218,36,10/8/25,No,No,TRUE
249,36,10/8/25,No,No,TRUE
253,36,10/8/25,No,No,TRUE
3,36,10/8/25,No,No,TRUE
9,36,10/8/25,No,No,TRUE
12,36,10/8/25,Yes,No,TRUE
27,36,10/8/25,No,No,TRUE
34,36,10/8/25,No,No,TRUE
42,36,10/8/25,No,No,TRUE
43,36,10/8/25,No,No,TRUE
73,36,10/8/25,Yes,No,TRUE
101,36,10/8/25,Yes,No,TRUE
132,36,10/8/25,No,No,TRUE
133,36,10/8/25,No,No,TRUE
137,36,10/8/25,Yes,No,TRUE
147,36,10/8/25,Yes,No,TRUE
174,36,10/8/25,Yes,No,TRUE
28,36,10/9/25,No,No,TRUE
40,36,10/9/25,No,No,TRUE
78,36,10/9/25,Yes,No,TRUE
50,36,10/9/25,No,No,TRUE
163,36,10/9/25,No,No,TRUE
4473,36,10/9/25,No,No,TRUE
3357,36,10/9/25,No,No,TRUE
4293,36,10/9/25,No,No,TRUE
2979,36,10/9/25,No,No,TRUE
3419,36,10/9/25,No,No,TRUE
2499,36,10/9/25,No,No,TRUE
4142,36,10/9/25,No,No,TRUE
4354,36,10/9/25,No,No,TRUE
5622,36,10/9/25,No,No,TRUE
7298,36,10/9/25,No,No,TRUE
2226,36,10/9/25,No,No,TRUE
5664,36,10/9/25,No,No,TRUE
5207,36,10/9/25,No,No,TRUE
4380,36,10/9/25,No,No,TRUE
4560,36,10/9/25,No,No,TRUE
7299,36,10/9/25,No,No,TRUE
3126,36,10/9/25,No,No,TRUE
3175,36,10/9/25,No,No,TRUE
3154,36,10/9/25,No,No,TRUE
4138,36,10/9/25,No,No,TRUE
5855,36,10/9/25,No,No,TRUE
5991,36,10/9/25,No,No,TRUE
3990,36,10/9/25,No,No,TRUE
4619,36,10/9/25,No,No,TRUE
5122,36,10/9/25,No,No,TRUE
4054,36,10/9/25,No,No,TRUE
5767,36,10/9/25,No,No,TRUE
6390,36,10/9/25,No,No,TRUE
5279,36,10/9/25,No,No,TRUE
5291,36,10/9/25,No,No,TRUE
2328,36,10/9/25,No,No,TRUE
5371,36,10/9/25,No,No,TRUE
5734,36,10/9/25,No,No,TRUE
5908,36,10/9/25,No,No,TRUE
3359,36,10/9/25,No,No,TRUE
4432,36,10/9/25,No,No,TRUE
3600,36,10/9/25,No,No,TRUE
4147,36,10/9/25,No,No,TRUE
7222,36,10/9/25,No,No,TRUE
3157,36,10/9/25,No,No,TRUE
3299,36,10/9/25,No,No,TRUE
3199,36,10/9/25,No,No,TRUE
3287,36,10/9/25,No,No,TRUE
4453,36,10/9/25,No,No,TRUE
5657,36,10/9/25,No,No,TRUE
2395,36,10/9/25,No,No,TRUE
3508,36,10/9/25,No,No,TRUE
4655,36,10/9/25,No,No,TRUE
5364,36,10/9/25,No,No,TRUE
5014,36,10/9/25,No,No,TRUE
7206,36,10/9/25,No,No,TRUE
4218,36,10/9/25,No,No,TRUE
5257,36,10/9/25,No,No,TRUE
5349,36,10/9/25,No,No,TRUE
3047,36,10/9/25,No,No,TRUE
2487,36,10/9/25,No,No,TRUE
3132,36,10/9/25,No,No,TRUE
5600,36,10/9/25,No,No,TRUE
2870,36,10/9/25,No,No,TRUE
3442,36,10/9/25,No,No,TRUE
3638,36,10/9/25,No,No,TRUE
7162,36,10/9/25,No,No,TRUE
5108,36,10/9/25,No,No,TRUE
5960,36,10/9/25,No,No,TRUE
4056,36,10/9/25,No,No,TRUE
5290,36,10/9/25,No,No,TRUE
2394,36,10/9/25,No,No,TRUE
2984,36,10/9/25,No,No,TRUE
3202,36,10/9/25,No,No,TRUE
2741,36,10/9/25,No,No,TRUE
3479,36,10/9/25,No,No,TRUE
2744,36,10/9/25,No,No,TRUE
3723,36,10/9/25,No,No,TRUE
5310,36,10/9/25,No,No,TRUE
3743,36,10/9/25,No,No,TRUE
5700,36,10/9/25,No,No,TRUE
5832,36,10/9/25,No,No,TRUE
6165,36,10/9/25,No,No,TRUE
4189,36,10/9/25,No,No,TRUE
5653,36,10/9/25,No,No,TRUE
