Market,Store,Store Type,Commodities in Auto-Selected,Commodity Reduction,,
20,3067,Supercenter,3/12/2024,04/11/2024,,
554,3069,WM Neighborhood Market,3/12/2024,04/11/2024,,
554,3070,WM Neighborhood Market,3/12/2024,04/11/2024,,
554,3071,WM Neighborhood Market,3/12/2024,04/11/2024,,
554,3072,WM Neighborhood Market,3/12/2024,04/11/2024,,
554,3074,WM Neighborhood Market,3/12/2024,04/11/2024,,
292,3077,Supercenter,3/12/2024,04/11/2024,,
175,3078,Supercenter,3/12/2024,04/11/2024,,
490,3082,WM Neighborhood Market,3/12/2024,04/11/2024,,
490,3083,WM Neighborhood Market,3/12/2024,04/11/2024,,
399,3093,Supercenter,3/12/2024,04/11/2024,,
557,3094,WM Neighborhood Market,3/12/2024,04/11/2024,,
488,3104,WM Neighborhood Market,3/12/2024,04/11/2024,,
157,3114,Supercenter,3/12/2024,04/11/2024,,
20,3118,Supercenter,3/12/2024,04/11/2024,,
490,3126,WM Neighborhood Market,3/12/2024,04/11/2024,,
490,3127,WM Neighborhood Market,3/12/2024,04/11/2024,,
490,3128,WM Neighborhood Market,3/12/2024,04/11/2024,,
505,3136,Supercenter,3/12/2024,04/11/2024,,
9,3143,WM Neighborhood Market,3/12/2024,04/11/2024,,
502,3156,WM Neighborhood Market,3/12/2024,04/11/2024,,
502,3157,WM Neighborhood Market,3/12/2024,04/11/2024,,
577,3159,Supercenter,3/12/2024,04/11/2024,,
548,3161,WM Neighborhood Market,3/12/2024,04/11/2024,,
96,3162,WM Neighborhood Market,3/12/2024,04/11/2024,,
553,3163,Supercenter,3/12/2024,04/11/2024,,
490,3175,WM Neighborhood Market,3/12/2024,04/11/2024,,
490,3176,WM Neighborhood Market,3/12/2024,04/11/2024,,
378,3177,Supercenter,3/12/2024,04/11/2024,,
296,3182,Supercenter,3/12/2024,04/11/2024,,
103,3183,WM Neighborhood Market,3/12/2024,04/11/2024,,
20,3188,Supercenter,3/12/2024,04/11/2024,,
35,3191,Supercenter,3/12/2024,04/11/2024,,
35,3192,Supercenter,3/12/2024,04/11/2024,,
112,3197,Supercenter,3/12/2024,04/11/2024,,
159,3200,Supercenter,3/12/2024,04/11/2024,,
19,3201,Supercenter,3/12/2024,04/11/2024,,
23,3205,Supercenter,3/12/2024,04/11/2024,,
222,3206,Supercenter,3/12/2024,04/11/2024,,
94,3207,Supercenter,3/12/2024,04/11/2024,,
582,3208,Supercenter,3/12/2024,04/11/2024,,
178,3212,Supercenter,3/12/2024,04/11/2024,,
288,3214,Supercenter,3/12/2024,04/11/2024,,
320,3215,Supercenter,3/12/2024,04/11/2024,,
289,3216,Supercenter,3/12/2024,04/11/2024,,
288,3219,Supercenter,3/12/2024,04/11/2024,,
405,3220,Supercenter,3/12/2024,04/11/2024,,
190,3221,Supercenter,3/12/2024,04/11/2024,,
35,3222,Supercenter,3/12/2024,04/11/2024,,
229,3223,Supercenter,3/12/2024,04/11/2024,,
391,3227,Supercenter,3/12/2024,04/11/2024,,
231,3228,Supercenter,3/12/2024,04/11/2024,,
403,3232,Supercenter,3/12/2024,04/11/2024,,
123,3234,Supercenter,3/12/2024,04/11/2024,,
553,3235,Supercenter,3/12/2024,04/11/2024,,
178,3236,Supercenter,3/12/2024,04/11/2024,,
538,3238,WM Neighborhood Market,3/12/2024,04/11/2024,,
369,3241,Supercenter,3/12/2024,04/11/2024,,
312,3243,Supercenter,3/12/2024,04/11/2024,,
209,3250,Supercenter,3/12/2024,04/11/2024,,
218,3251,Supercenter,3/12/2024,04/11/2024,,
167,3252,Supercenter,3/12/2024,04/11/2024,,
228,3253,Supercenter,3/12/2024,04/11/2024,,
392,3254,Supercenter,3/12/2024,04/11/2024,,
383,3259,Supercenter,3/12/2024,04/11/2024,,
216,3262,Supercenter,3/12/2024,04/11/2024,,
288,3265,Supercenter,3/12/2024,04/11/2024,,
558,3266,Supercenter,3/12/2024,04/11/2024,,
180,3269,Supercenter,3/12/2024,04/11/2024,,
311,3270,Supercenter,3/12/2024,04/11/2024,,
392,3277,Supercenter,3/12/2024,04/11/2024,,
192,3280,Supercenter,3/12/2024,04/11/2024,,
228,3281,Supercenter,3/12/2024,04/11/2024,,
218,3282,Supercenter,3/12/2024,04/11/2024,,
124,3289,Supercenter,3/12/2024,04/11/2024,,
174,3291,Supercenter,3/12/2024,04/11/2024,,
176,3292,Supercenter,3/12/2024,04/11/2024,,
209,3293,Supercenter,3/12/2024,04/11/2024,,
242,3294,Supercenter,3/12/2024,04/11/2024,,
502,3299,WM Neighborhood Market,3/12/2024,04/11/2024,,
222,3300,Supercenter,3/12/2024,04/11/2024,,
161,3301,Supercenter,3/12/2024,04/11/2024,,
311,3303,Supercenter,3/12/2024,04/11/2024,,
298,3304,Supercenter,3/12/2024,04/11/2024,,
298,3305,Supercenter,3/12/2024,04/11/2024,,
97,3307,Supercenter,3/12/2024,04/11/2024,,
101,3308,Supercenter,3/12/2024,04/11/2024,,
98,3309,Supercenter,3/12/2024,04/11/2024,,
94,3310,Supercenter,3/12/2024,04/11/2024,,
553,3311,Supercenter,3/12/2024,04/11/2024,,
376,3313,Supercenter,3/12/2024,04/11/2024,,
510,3314,WM Neighborhood Market,3/12/2024,04/11/2024,,
510,3315,WM Neighborhood Market,3/12/2024,04/11/2024,,
570,3317,WM Neighborhood Market,3/12/2024,04/11/2024,,
200,3328,Supercenter,3/12/2024,04/11/2024,,
187,3329,Supercenter,3/12/2024,04/11/2024,,
502,3330,WM Neighborhood Market,3/12/2024,04/11/2024,,
191,3332,Supercenter,3/12/2024,04/11/2024,,
187,3334,Supercenter,3/12/2024,04/11/2024,,
197,3336,Supercenter,3/12/2024,04/11/2024,,
178,3337,Supercenter,3/12/2024,04/11/2024,,
497,3338,WM Neighborhood Market,3/12/2024,04/11/2024,,
165,3339,Supercenter,3/12/2024,04/11/2024,,
225,3342,Supercenter,3/12/2024,04/11/2024,,
286,3344,Supercenter,3/12/2024,04/11/2024,,
116,3347,Supercenter,3/12/2024,04/11/2024,,
107,3348,Supercenter,3/12/2024,04/11/2024,,
118,3349,Supercenter,3/12/2024,04/11/2024,,
394,3350,Supercenter,3/12/2024,04/11/2024,,
394,3351,Supercenter,3/12/2024,04/11/2024,,
397,3354,WM Neighborhood Market,3/12/2024,04/11/2024,,
397,3355,WM Neighborhood Market,3/12/2024,04/11/2024,,
397,3356,WM Neighborhood Market,3/12/2024,04/11/2024,,
9,3357,WM Neighborhood Market,3/12/2024,04/11/2024,,
499,3359,WM Neighborhood Market,3/12/2024,04/11/2024,,
373,3360,Supercenter,3/12/2024,04/11/2024,,
401,3366,Supercenter,3/12/2024,04/11/2024,,
36,3367,Supercenter,3/12/2024,04/11/2024,,
115,3370,Supercenter,3/12/2024,04/11/2024,,
306,3371,Supercenter,3/12/2024,04/11/2024,,
111,3372,Supercenter,3/12/2024,04/11/2024,,
9,3377,WM Neighborhood Market,3/12/2024,04/11/2024,,
366,3379,Supercenter,3/12/2024,04/11/2024,,
389,3382,Supercenter,3/12/2024,04/11/2024,,
570,3385,WM Neighborhood Market,3/12/2024,04/11/2024,,
118,3387,Supercenter,3/12/2024,04/11/2024,,
25,3388,Supercenter,3/12/2024,04/11/2024,,
25,3389,Supercenter,3/12/2024,04/11/2024,,
553,3397,Supercenter,3/12/2024,04/11/2024,,
19,3401,Supercenter,3/12/2024,04/11/2024,,
19,3402,Supercenter,3/12/2024,04/11/2024,,
26,3403,Supercenter,3/12/2024,04/11/2024,,
368,3407,Supercenter,3/12/2024,04/11/2024,,
392,3408,Supercenter,3/12/2024,04/11/2024,,
156,3409,Supercenter,3/12/2024,04/11/2024,,
500,3411,WM Neighborhood Market,3/12/2024,04/11/2024,,
232,3412,Supercenter,3/12/2024,04/11/2024,,
548,3414,WM Neighborhood Market,3/12/2024,04/11/2024,,
104,3415,Supercenter,3/12/2024,04/11/2024,,
105,3417,Supercenter,3/12/2024,04/11/2024,,
112,3418,Supercenter,3/12/2024,04/11/2024,,
172,3420,Supercenter,3/12/2024,04/11/2024,,
165,3422,Supercenter,3/12/2024,04/11/2024,,
385,3423,Supercenter,3/12/2024,04/11/2024,,
544,3424,WM Neighborhood Market,3/12/2024,04/11/2024,,
387,3427,Supercenter,3/12/2024,04/11/2024,,
375,3428,Supercenter,3/12/2024,04/11/2024,,
228,3429,Supercenter,3/12/2024,04/11/2024,,
249,3435,Supercenter,3/12/2024,04/11/2024,,
201,3436,Supercenter,3/12/2024,04/11/2024,,
496,3442,WM Neighborhood Market,3/12/2024,04/11/2024,,
577,3443,Supercenter,3/12/2024,04/11/2024,,
207,3445,Supercenter,3/12/2024,04/11/2024,,
219,3447,Supercenter,3/12/2024,04/11/2024,,
200,3453,Supercenter,3/12/2024,04/11/2024,,
401,3454,Supercenter,3/12/2024,04/11/2024,,
500,3456,WM Neighborhood Market,3/12/2024,04/11/2024,,
200,3458,Supercenter,3/12/2024,04/11/2024,,
16,3461,Supercenter,3/12/2024,04/11/2024,,
24,3462,Supercenter,3/12/2024,04/11/2024,,
114,3463,Supercenter,3/12/2024,04/11/2024,,
369,3465,Supercenter,3/12/2024,04/11/2024,,
175,3469,Supercenter,3/12/2024,04/11/2024,,
26,3471,Supercenter,3/12/2024,04/11/2024,,
474,3472,Supercenter,3/12/2024,04/11/2024,,
394,3473,Supercenter,3/12/2024,04/11/2024,,
115,3474,Supercenter,3/12/2024,04/11/2024,,
167,3475,Supercenter,3/12/2024,04/11/2024,,
197,3476,Supercenter,3/12/2024,04/11/2024,,
311,3480,Supercenter,3/12/2024,04/11/2024,,
282,3481,Supercenter,3/12/2024,04/11/2024,,
18,3485,Supercenter,3/12/2024,04/11/2024,,
218,3486,Supercenter,3/12/2024,04/11/2024,,
206,3487,Supercenter,3/12/2024,04/11/2024,,
281,3489,Supercenter,3/12/2024,04/11/2024,,
282,3490,Supercenter,3/12/2024,04/11/2024,,
184,3491,Supercenter,3/12/2024,04/11/2024,,
233,3501,Supercenter,3/12/2024,04/11/2024,,
221,3502,Supercenter,3/12/2024,04/11/2024,,
308,3503,Supercenter,3/12/2024,04/11/2024,,
498,3504,WM Neighborhood Market,3/12/2024,04/11/2024,,
474,3511,Supercenter,3/12/2024,04/11/2024,,
570,3512,WM Neighborhood Market,3/12/2024,04/11/2024,,
228,3514,Supercenter,3/12/2024,04/11/2024,,
218,3515,Supercenter,3/12/2024,04/11/2024,,
570,3517,WM Neighborhood Market,3/12/2024,04/11/2024,,
577,3520,Supercenter,3/12/2024,04/11/2024,,
104,3526,Supercenter,3/12/2024,04/11/2024,,
107,3527,Supercenter,3/12/2024,04/11/2024,,
249,3529,Supercenter,3/12/2024,04/11/2024,,
585,3533,Supercenter,3/12/2024,04/11/2024,,
157,3535,Supercenter,3/12/2024,04/11/2024,,
92,3538,Supercenter,3/12/2024,04/11/2024,,
167,3541,Supercenter,3/12/2024,04/11/2024,,
173,3543,Supercenter,3/12/2024,04/11/2024,,
163,3545,Supercenter,3/12/2024,04/11/2024,,
173,3546,Supercenter,3/12/2024,04/11/2024,,
173,3548,Supercenter,3/12/2024,04/11/2024,,
184,3549,Supercenter,3/12/2024,04/11/2024,,
160,3560,Supercenter,3/12/2024,04/11/2024,,
160,3561,Supercenter,3/12/2024,04/11/2024,,
577,3562,Supercenter,3/12/2024,04/11/2024,,
168,3563,Supercenter,3/12/2024,04/11/2024,,
170,3564,Supercenter,3/12/2024,04/11/2024,,
380,3566,Supercenter,3/12/2024,04/11/2024,,
403,3568,Supercenter,3/12/2024,04/11/2024,,
30,3570,Supercenter,3/12/2024,04/11/2024,,
221,3571,Supercenter,3/12/2024,04/11/2024,,
286,3573,Supercenter,3/12/2024,04/11/2024,,
219,3580,Supercenter,3/12/2024,04/11/2024,,
216,3581,Supercenter,3/12/2024,04/11/2024,,
391,3582,Supercenter,3/12/2024,04/11/2024,,
188,3583,Supercenter,3/12/2024,04/11/2024,,
291,3588,Supercenter,3/12/2024,04/11/2024,,
403,3589,Supercenter,3/12/2024,04/11/2024,,
310,3595,Supercenter,3/12/2024,04/11/2024,,
384,3596,Supercenter,3/12/2024,04/11/2024,,
176,3598,Supercenter,3/12/2024,04/11/2024,,
500,3600,WM Neighborhood Market,3/12/2024,04/11/2024,,
509,3603,WM Neighborhood Market,3/12/2024,04/11/2024,,
510,3604,WM Neighborhood Market,3/12/2024,04/11/2024,,
509,3605,WM Neighborhood Market,3/12/2024,04/11/2024,,
549,3606,WM Neighborhood Market,3/12/2024,04/11/2024,,
195,3607,Supercenter,3/12/2024,04/11/2024,,
209,3608,Supercenter,3/12/2024,04/11/2024,,
19,3609,Supercenter,3/12/2024,04/11/2024,,
26,3611,Supercenter,3/12/2024,04/11/2024,,
296,3612,Supercenter,3/12/2024,04/11/2024,,
509,3614,WM Neighborhood Market,3/12/2024,04/11/2024,,
559,3617,WM Neighborhood Market,3/12/2024,04/11/2024,,
498,3619,WM Neighborhood Market,3/12/2024,04/11/2024,,
403,3620,Supercenter,3/12/2024,04/11/2024,,
23,3621,Supercenter,3/12/2024,04/11/2024,,
509,3622,WM Neighborhood Market,3/12/2024,04/11/2024,,
109,3625,Supercenter,3/12/2024,04/11/2024,,
308,3626,Supercenter,3/12/2024,04/11/2024,,
21,3627,Supercenter,3/12/2024,04/11/2024,,
497,3628,WM Neighborhood Market,3/12/2024,04/11/2024,,
549,3629,WM Neighborhood Market,3/12/2024,04/11/2024,,
205,3632,Supercenter,3/12/2024,04/11/2024,,
234,3633,Supercenter,3/12/2024,04/11/2024,,
232,3634,Supercenter,3/12/2024,04/11/2024,,
498,3635,WM Neighborhood Market,3/12/2024,04/11/2024,,
497,3638,WM Neighborhood Market,3/12/2024,04/11/2024,,
223,3641,Supercenter,3/12/2024,04/11/2024,,
289,3644,Supercenter,3/12/2024,04/11/2024,,
496,3646,WM Neighborhood Market,3/12/2024,04/11/2024,,
397,3655,WM Neighborhood Market,3/12/2024,04/11/2024,,
298,3658,Supercenter,3/12/2024,04/11/2024,,
119,3659,Supercenter,3/12/2024,04/11/2024,,
120,3660,Supercenter,3/12/2024,04/11/2024,,
526,3661,WM Neighborhood Market,3/12/2024,04/11/2024,,
811,3693,Supercenter,3/12/2024,04/11/2024,,
309,3700,Supercenter,3/12/2024,04/11/2024,,
302,3701,Supercenter,3/12/2024,04/11/2024,,
98,3702,Supercenter,3/12/2024,04/11/2024,,
19,3709,Supercenter,3/12/2024,04/11/2024,,
20,3710,Supercenter,3/12/2024,04/11/2024,,
496,3713,WM Neighborhood Market,3/12/2024,04/11/2024,,
811,3716,Supercenter,3/12/2024,04/11/2024,,
293,3720,Supercenter,3/12/2024,04/11/2024,,
215,3722,Supercenter,3/12/2024,04/11/2024,,
497,3724,WM Neighborhood Market,3/12/2024,04/11/2024,,
205,3726,Supercenter,3/12/2024,04/11/2024,,
394,3728,Supercenter,3/12/2024,04/11/2024,,
392,3729,Supercenter,3/12/2024,04/11/2024,,
364,3730,Supercenter,3/12/2024,04/11/2024,,
385,3731,Supercenter,3/12/2024,04/11/2024,,
385,3732,Supercenter,3/12/2024,04/11/2024,,
42,3733,Supercenter,3/12/2024,04/11/2024,,
227,3738,Supercenter,3/12/2024,04/11/2024,,
399,3739,Supercenter,3/12/2024,04/11/2024,,
490,3740,WM Neighborhood Market,3/12/2024,04/11/2024,,
23,3741,Supercenter,3/12/2024,04/11/2024,,
239,3747,Supercenter,3/12/2024,04/11/2024,,
26,3748,Supercenter,3/12/2024,04/11/2024,,
225,3749,Supercenter,3/12/2024,04/11/2024,,
32,3750,Supercenter,3/12/2024,04/11/2024,,
373,3751,Supercenter,3/12/2024,04/11/2024,,
505,3763,Supercenter,3/12/2024,04/11/2024,,
223,3765,Supercenter,3/12/2024,04/11/2024,,
314,3768,Supercenter,3/12/2024,04/11/2024,,
312,3770,Supercenter,3/12/2024,04/11/2024,,
371,3771,Supercenter,3/12/2024,04/11/2024,,
311,3772,Supercenter,3/12/2024,04/11/2024,,
165,3774,Supercenter,3/12/2024,04/11/2024,,
381,3778,Supercenter,3/12/2024,04/11/2024,,
281,3780,Supercenter,3/12/2024,04/11/2024,,
482,3781,Supercenter,3/12/2024,04/11/2024,,
91,3782,Supercenter,3/12/2024,04/11/2024,,
223,3783,Supercenter,3/12/2024,04/11/2024,,
221,3784,Supercenter,3/12/2024,04/11/2024,,
25,3786,Supercenter,3/12/2024,04/11/2024,,
397,3788,WM Neighborhood Market,3/12/2024,04/11/2024,,
401,3789,Supercenter,3/12/2024,04/11/2024,,
202,3791,Supercenter,3/12/2024,04/11/2024,,
219,3792,Supercenter,3/12/2024,04/11/2024,,
577,3795,Supercenter,3/12/2024,04/11/2024,,
371,3799,Supercenter,3/12/2024,04/11/2024,,
284,3802,Supercenter,3/12/2024,04/11/2024,,
173,3803,Supercenter,3/12/2024,04/11/2024,,
293,3804,Supercenter,3/12/2024,04/11/2024,,
391,3805,Supercenter,3/12/2024,04/11/2024,,
367,3807,Supercenter,3/12/2024,04/11/2024,,
213,3809,Supercenter,3/12/2024,04/11/2024,,
168,3810,Supercenter,3/12/2024,04/11/2024,,
217,3812,Supercenter,3/12/2024,04/11/2024,,
559,3817,WM Neighborhood Market,3/12/2024,04/11/2024,,
585,3824,Supercenter,3/12/2024,04/11/2024,,
302,3825,Supercenter,3/12/2024,04/11/2024,,
124,3829,Supercenter,3/12/2024,04/11/2024,,
178,3830,Supercenter,3/12/2024,04/11/2024,,
288,3831,Supercenter,3/12/2024,04/11/2024,,
372,3833,Supercenter,3/12/2024,04/11/2024,,
119,3835,Supercenter,3/12/2024,04/11/2024,,
227,3838,Supercenter,3/12/2024,04/11/2024,,
222,3840,Supercenter,3/12/2024,04/11/2024,,
192,3842,Supercenter,3/12/2024,04/11/2024,,
285,3843,Supercenter,3/12/2024,04/11/2024,,
510,3844,WM Neighborhood Market,3/12/2024,04/11/2024,,
510,3845,WM Neighborhood Market,3/12/2024,04/11/2024,,
510,3846,WM Neighborhood Market,3/12/2024,04/11/2024,,
405,3847,Supercenter,3/12/2024,04/11/2024,,
401,3848,Supercenter,3/12/2024,04/11/2024,,
246,3851,Supercenter,3/12/2024,04/11/2024,,
124,3852,Supercenter,3/12/2024,04/11/2024,,
108,3858,Supercenter,3/12/2024,04/11/2024,,
208,3860,Supercenter,3/12/2024,04/11/2024,,
373,3861,Supercenter,3/12/2024,04/11/2024,,
549,3862,WM Neighborhood Market,3/12/2024,04/11/2024,,
302,3864,Supercenter,3/12/2024,04/11/2024,,
379,3867,Supercenter,3/12/2024,04/11/2024,,
287,3869,Supercenter,3/12/2024,04/11/2024,,
430,3872,Supercenter,3/12/2024,04/11/2024,,
18,3874,Supercenter,3/12/2024,04/11/2024,,
200,3876,Supercenter,3/12/2024,04/11/2024,,
93,3877,Supercenter,3/12/2024,04/11/2024,,
502,3880,WM Neighborhood Market,3/12/2024,04/11/2024,,
367,3884,Supercenter,3/12/2024,04/11/2024,,
115,3887,Supercenter,3/12/2024,04/11/2024,,
299,3889,Supercenter,3/12/2024,04/11/2024,,
259,3894,Supercenter,3/12/2024,04/11/2024,,
368,3896,Supercenter,3/12/2024,04/11/2024,,
400,3897,Supercenter,3/12/2024,04/11/2024,,
496,3899,WM Neighborhood Market,3/12/2024,04/11/2024,,
176,3912,Supercenter,3/12/2024,04/11/2024,,
103,3935,WM Neighborhood Market,3/12/2024,04/11/2024,,
498,3959,WM Neighborhood Market,3/12/2024,04/11/2024,,
557,3988,WM Neighborhood Market,3/12/2024,04/11/2024,,
544,3990,WM Neighborhood Market,3/12/2024,04/11/2024,,
494,4053,WM Neighborhood Market,3/12/2024,04/11/2024,,
494,4054,WM Neighborhood Market,3/12/2024,04/11/2024,,
105,4063,Supercenter,3/12/2024,04/11/2024,,
289,4064,Supercenter,3/12/2024,04/11/2024,,
300,4065,Supercenter,3/12/2024,04/11/2024,,
582,4068,Supercenter,3/12/2024,04/11/2024,,
557,4100,WM Neighborhood Market,3/12/2024,04/11/2024,,
526,4105,WM Neighborhood Market,3/12/2024,04/11/2024,,
256,4118,Supercenter,3/12/2024,04/11/2024,,
103,4140,WM Neighborhood Market,3/12/2024,04/11/2024,,
548,4141,WM Neighborhood Market,3/12/2024,04/11/2024,,
96,4142,WM Neighborhood Market,3/12/2024,04/11/2024,,
30,4144,Supercenter,3/12/2024,04/11/2024,,
497,4145,WM Neighborhood Market,3/12/2024,04/11/2024,,
500,4147,WM Neighborhood Market,3/12/2024,04/11/2024,,
499,4148,WM Neighborhood Market,3/12/2024,04/11/2024,,
175,4153,Supercenter,3/12/2024,04/11/2024,,
181,4156,Supercenter,3/12/2024,04/11/2024,,
500,4157,WM Neighborhood Market,3/12/2024,04/11/2024,,
559,4159,WM Neighborhood Market,3/12/2024,04/11/2024,,
96,4160,WM Neighborhood Market,3/12/2024,04/11/2024,,
110,4161,Supercenter,3/12/2024,04/11/2024,,
121,4166,Supercenter,3/12/2024,04/11/2024,,
557,4180,WM Neighborhood Market,3/12/2024,04/11/2024,,
502,4184,WM Neighborhood Market,3/12/2024,04/11/2024,,
24,4185,Supercenter,3/12/2024,04/11/2024,,
544,4189,WM Neighborhood Market,3/12/2024,04/11/2024,,
287,4191,Supercenter,3/12/2024,04/11/2024,,
490,4196,WM Neighborhood Market,3/12/2024,04/11/2024,,
96,4197,WM Neighborhood Market,3/12/2024,04/11/2024,,
16,4200,Supercenter,3/12/2024,04/11/2024,,
385,4201,Supercenter,3/12/2024,04/11/2024,,
365,4203,Supercenter,3/12/2024,04/11/2024,,
554,4206,WM Neighborhood Market,3/12/2024,04/11/2024,,
401,4208,Supercenter,3/12/2024,04/11/2024,,
96,4211,WM Neighborhood Market,3/12/2024,04/11/2024,,
580,4216,Supercenter,3/12/2024,04/11/2024,,
510,4218,WM Neighborhood Market,3/12/2024,04/11/2024,,
502,4220,WM Neighborhood Market,3/12/2024,04/11/2024,,
122,4223,Supercenter,3/12/2024,04/11/2024,,
304,4224,Supercenter,3/12/2024,04/11/2024,,
248,4230,Supercenter,3/12/2024,04/11/2024,,
248,4231,Supercenter,3/12/2024,04/11/2024,,
370,4232,Supercenter,3/12/2024,04/11/2024,,
510,4233,WM Neighborhood Market,3/12/2024,04/11/2024,,
251,4235,Supercenter,3/12/2024,04/11/2024,,
42,4237,Supercenter,3/12/2024,04/11/2024,,
392,4239,Supercenter,3/12/2024,04/11/2024,,
205,4243,Supercenter,3/12/2024,04/11/2024,,
383,4247,Supercenter,3/12/2024,04/11/2024,,
474,4249,Supercenter,3/12/2024,04/11/2024,,
297,4250,Supercenter,3/12/2024,04/11/2024,,
364,4252,Supercenter,3/12/2024,04/11/2024,,
214,4255,Supercenter,3/12/2024,04/11/2024,,
291,4258,Supercenter,3/12/2024,04/11/2024,,
107,4260,Supercenter,3/12/2024,04/11/2024,,
89,4262,Supercenter,3/12/2024,04/11/2024,,
9,4264,WM Neighborhood Market,3/12/2024,04/11/2024,,
401,4272,Supercenter,3/12/2024,04/11/2024,,
300,4273,Supercenter,3/12/2024,04/11/2024,,
305,4274,Supercenter,3/12/2024,04/11/2024,,
510,4275,WM Neighborhood Market,3/12/2024,04/11/2024,,
226,4276,Supercenter,3/12/2024,04/11/2024,,
316,4277,Supercenter,3/12/2024,04/11/2024,,
317,4278,Supercenter,3/12/2024,04/11/2024,,
16,4283,Supercenter,3/12/2024,04/11/2024,,
380,4284,Supercenter,3/12/2024,04/11/2024,,
214,4285,Supercenter,3/12/2024,04/11/2024,,
379,4288,Supercenter,3/12/2024,04/11/2024,,
9,4293,WM Neighborhood Market,3/12/2024,04/11/2024,,
553,4303,Supercenter,3/12/2024,04/11/2024,,
9,4324,WM Neighborhood Market,3/12/2024,04/11/2024,,
365,4325,Supercenter,3/12/2024,04/11/2024,,
90,4332,Supercenter,3/12/2024,04/11/2024,,
294,4334,Supercenter,3/12/2024,04/11/2024,,
391,4335,Supercenter,3/12/2024,04/11/2024,,
368,4336,Supercenter,3/12/2024,04/11/2024,,
365,4337,Supercenter,3/12/2024,04/11/2024,,
397,4339,WM Neighborhood Market,3/12/2024,04/11/2024,,
387,4341,Supercenter,3/12/2024,04/11/2024,,
237,4348,Supercenter,3/12/2024,04/11/2024,,
287,4350,Supercenter,3/12/2024,04/11/2024,,
102,4354,WM Neighborhood Market,3/12/2024,04/11/2024,,
364,4355,Supercenter,3/12/2024,04/11/2024,,
396,4356,Supercenter,3/12/2024,04/11/2024,,
90,4365,Supercenter,3/12/2024,04/11/2024,,
526,4366,WM Neighborhood Market,3/12/2024,04/11/2024,,
93,4368,Supercenter,3/12/2024,04/11/2024,,
392,4370,Supercenter,3/12/2024,04/11/2024,,
320,4372,Supercenter,3/12/2024,04/11/2024,,
534,4375,WM Neighborhood Market,3/12/2024,04/11/2024,,
388,4377,Supercenter,3/12/2024,04/11/2024,,
285,4378,Supercenter,3/12/2024,04/11/2024,,
488,4380,WM Neighborhood Market,3/12/2024,04/11/2024,,
197,4383,Supercenter,3/12/2024,04/11/2024,,
36,4384,Supercenter,3/12/2024,04/11/2024,,
156,4387,Supercenter,3/12/2024,04/11/2024,,
502,4388,WM Neighborhood Market,3/12/2024,04/11/2024,,
181,4389,Supercenter,3/12/2024,04/11/2024,,
474,4395,Supercenter,3/12/2024,04/11/2024,,
247,4399,Supercenter,3/12/2024,04/11/2024,,
187,4403,Supercenter,3/12/2024,04/11/2024,,
233,4404,Supercenter,3/12/2024,04/11/2024,,
22,4409,Supercenter,3/12/2024,04/11/2024,,
304,4410,Supercenter,3/12/2024,04/11/2024,,
382,4412,Supercenter,3/12/2024,04/11/2024,,
494,4413,WM Neighborhood Market,3/12/2024,04/11/2024,,
526,4415,WM Neighborhood Market,3/12/2024,04/11/2024,,
251,4417,Supercenter,3/12/2024,04/11/2024,,
41,4420,Supercenter,3/12/2024,04/11/2024,,
546,4421,WM Neighborhood Market,3/12/2024,04/11/2024,,
280,4423,Supercenter,3/12/2024,04/11/2024,,
206,4424,Supercenter,3/12/2024,04/11/2024,,
96,4425,WM Neighborhood Market,3/12/2024,04/11/2024,,
546,4426,WM Neighborhood Market,3/12/2024,04/11/2024,,
97,4427,Supercenter,3/12/2024,04/11/2024,,
294,4428,Supercenter,3/12/2024,04/11/2024,,
373,4430,Supercenter,3/12/2024,04/11/2024,,
499,4431,WM Neighborhood Market,3/12/2024,04/11/2024,,
498,4432,WM Neighborhood Market,3/12/2024,04/11/2024,,
548,4434,WM Neighborhood Market,3/12/2024,04/11/2024,,
24,4436,Supercenter,3/12/2024,04/11/2024,,
403,4438,Supercenter,3/12/2024,04/11/2024,,
201,4439,Supercenter,3/12/2024,04/11/2024,,
41,4440,Supercenter,3/12/2024,04/11/2024,,
488,4441,WM Neighborhood Market,3/12/2024,04/11/2024,,
497,4443,WM Neighborhood Market,3/12/2024,04/11/2024,,
98,4444,Supercenter,3/12/2024,04/11/2024,,
497,4445,WM Neighborhood Market,3/12/2024,04/11/2024,,
107,4446,Supercenter,3/12/2024,04/11/2024,,
242,4450,Supercenter,3/12/2024,04/11/2024,,
373,4451,Supercenter,3/12/2024,04/11/2024,,
497,4452,WM Neighborhood Market,3/12/2024,04/11/2024,,
558,4456,Supercenter,3/12/2024,04/11/2024,,
38,4457,Supercenter,3/12/2024,04/11/2024,,
299,4458,Supercenter,3/12/2024,04/11/2024,,
301,4459,Supercenter,3/12/2024,04/11/2024,,
259,4461,Supercenter,3/12/2024,04/11/2024,,
538,4470,WM Neighborhood Market,3/12/2024,04/11/2024,,
381,4471,Supercenter,3/12/2024,04/11/2024,,
20,4472,Supercenter,3/12/2024,04/11/2024,,
9,4473,WM Neighborhood Market,3/12/2024,04/11/2024,,
290,4476,Supercenter,3/12/2024,04/11/2024,,
308,4477,Supercenter,3/12/2024,04/11/2024,,
