Market Nbr,Facility,Impl. Date
388,4377,07/10/2025
285,4378,07/10/2025
488,4380,07/10/2025
333,4381,07/08/2025
197,4383,07/10/2025
36,4384,07/10/2025
156,4387,07/10/2025
502,4388,07/10/2025
181,4389,07/10/2025
507,4390,07/08/2025
445,4392,06/25/2025
453,4393,06/25/2025
474,4394,06/25/2025
474,4395,07/10/2025
247,4399,07/10/2025
187,4403,07/10/2025
233,4404,07/10/2025
264,4405,07/08/2025
8,4407,07/08/2025
22,4409,07/10/2025
304,4410,07/10/2025
382,4412,07/10/2025
494,4413,07/10/2025
152,4414,07/08/2025
526,4415,07/10/2025
67,4416,07/08/2025
251,4417,07/10/2025
41,4420,07/10/2025
546,4421,07/10/2025
280,4423,07/10/2025
206,4424,07/10/2025
96,4425,07/10/2025
546,4426,07/10/2025
97,4427,07/10/2025
294,4428,07/10/2025
373,4430,07/10/2025
509,4431,07/10/2025
499,4432,07/10/2025
559,4434,07/10/2025
149,4435,07/08/2025
24,4436,07/10/2025
582,4438,07/10/2025
201,4439,07/10/2025
41,4440,07/10/2025
488,4441,07/10/2025
497,4443,07/10/2025
98,4444,07/10/2025
497,4445,07/10/2025
107,4446,07/10/2025
242,4450,07/10/2025
373,4451,07/10/2025
497,4452,07/10/2025
504,4453,07/08/2025
558,4456,07/10/2025
38,4457,07/10/2025
299,4458,07/10/2025
301,4459,07/10/2025
324,4460,07/08/2025
259,4461,07/10/2025
570,4464,07/08/2025
562,4465,07/08/2025
562,4466,07/08/2025
562,4468,07/08/2025
566,4469,07/08/2025
538,4470,07/10/2025
381,4471,07/10/2025
25,4472,07/10/2025
9,4473,07/10/2025
469,4474,06/25/2025
362,4475,07/08/2025
290,4476,07/10/2025
308,4477,07/10/2025
538,4478,07/10/2025
207,4479,07/10/2025
152,4482,07/08/2025
149,4483,07/08/2025
297,4484,07/10/2025
39,4487,07/10/2025
451,4488,06/25/2025
9,4490,07/10/2025
490,4491,07/10/2025
557,4494,07/10/2025
13,4497,07/08/2025
488,4498,07/10/2025
299,4499,07/10/2025
235,4501,07/10/2025
44,4503,07/08/2025
544,4504,07/08/2025
41,4506,07/10/2025
80,4508,07/08/2025
48,4509,07/08/2025
279,4511,07/08/2025
65,4512,07/08/2025
286,4514,07/10/2025
537,4516,07/08/2025
546,4517,07/10/2025
496,4519,07/10/2025
97,4520,07/10/2025
41,4521,07/10/2025
498,4524,07/10/2025
496,4525,07/10/2025
63,4526,07/08/2025
546,4527,07/10/2025
554,4528,07/10/2025
266,4529,07/08/2025
496,4530,07/10/2025
265,4531,07/08/2025
145,4533,07/08/2025
67,4538,07/08/2025
203,4540,07/10/2025
365,4543,07/10/2025
500,4545,07/10/2025
488,4546,07/10/2025
361,4553,07/08/2025
82,4554,07/08/2025
29,4556,07/10/2025
396,4557,07/10/2025
25,4558,07/10/2025
488,4560,07/10/2025
549,4561,07/10/2025
103,4563,07/10/2025
299,4564,07/10/2025
559,4565,07/10/2025
379,4567,07/10/2025
432,4568,07/08/2025
427,4569,07/08/2025
164,4570,07/10/2025
306,4574,07/10/2025
542,4577,07/08/2025
537,4579,07/10/2025
544,4580,07/10/2025
1,4581,07/08/2025
545,4582,07/08/2025
35,4583,07/10/2025
507,4585,07/08/2025
543,4586,07/08/2025
91,4588,07/10/2025
566,4589,07/08/2025
361,4590,07/08/2025
566,4591,07/08/2025
42,4593,07/10/2025
305,4594,07/10/2025
103,4595,07/10/2025
195,4597,07/10/2025
378,4599,07/10/2025
432,4600,07/08/2025
387,4601,07/10/2025
9,4603,07/10/2025
542,4605,07/08/2025
413,4606,07/08/2025
494,4607,07/10/2025
225,4609,07/10/2025
362,4611,07/08/2025
168,4612,07/10/2025
356,4615,07/08/2025
18,4616,07/10/2025
103,4617,07/10/2025
562,4618,07/08/2025
492,4619,07/10/2025
288,4623,07/10/2025
491,4625,07/08/2025
491,4626,07/08/2025
52,4627,07/08/2025
238,4631,07/08/2025
122,4635,07/10/2025
314,4636,07/10/2025
356,4637,07/08/2025
291,4638,07/10/2025
376,4639,07/10/2025
270,4641,07/08/2025
229,4643,07/10/2025
227,4644,07/10/2025
545,4648,07/08/2025
381,4653,07/10/2025
492,4654,07/10/2025
507,4655,07/08/2025
545,4657,07/08/2025
541,4659,07/08/2025
206,4660,07/10/2025
37,4664,07/10/2025
548,4667,07/10/2025
544,4672,07/08/2025
544,4673,07/10/2025
542,4674,07/08/2025
570,4676,07/10/2025
435,4677,07/08/2025
405,4678,07/10/2025
131,4679,07/08/2025
112,4681,07/10/2025
315,4682,07/10/2025
130,4683,07/08/2025
534,4686,07/08/2025
167,4687,07/10/2025
582,4689,07/10/2025
111,4690,07/10/2025
544,4691,07/08/2025
554,4692,07/10/2025
341,4695,07/08/2025
582,4696,07/10/2025
315,4697,07/10/2025
262,4699,07/08/2025
557,4700,07/10/2025
557,4706,07/10/2025
585,4734,07/10/2025
490,4747,07/10/2025
544,4756,07/10/2025
550,4757,06/25/2025
552,4759,06/25/2025
515,4762,06/25/2025
103,4826,07/10/2025
499,4848,07/10/2025
419,4849,07/08/2025
430,4865,07/08/2025
375,5003,07/10/2025
549,5005,07/10/2025
552,5007,06/25/2025
551,5008,06/25/2025
178,5012,07/10/2025
509,5013,07/10/2025
509,5014,07/10/2025
561,5021,06/03/2025
125,5022,07/08/2025
458,5023,06/25/2025
248,5025,07/10/2025
194,5027,07/10/2025
207,5028,07/10/2025
207,5029,07/10/2025
207,5030,07/10/2025
366,5031,07/10/2025
464,5032,06/25/2025
378,5033,07/10/2025
105,5034,07/10/2025
116,5035,07/10/2025
112,5036,07/10/2025
98,5037,07/10/2025
284,5039,07/10/2025
227,5040,07/10/2025
514,5041,06/25/2025
492,5043,07/08/2025
263,5044,07/08/2025
67,5045,07/08/2025
299,5046,07/10/2025
558,5047,07/10/2025
203,5048,07/10/2025
380,5049,07/10/2025
378,5051,07/10/2025
98,5054,07/10/2025
105,5055,07/10/2025
131,5056,07/08/2025
151,5057,07/08/2025
153,5058,07/08/2025
566,5059,07/08/2025
270,5060,07/08/2025
544,5062,07/08/2025
309,5063,07/10/2025
201,5064,07/10/2025
201,5065,07/10/2025
214,5066,07/10/2025
396,5070,07/10/2025
349,5071,07/08/2025
465,5072,06/25/2025
514,5073,06/25/2025
460,5075,06/25/2025
179,5076,07/10/2025
577,5077,07/10/2025
473,5078,06/25/2025
143,5079,07/08/2025
50,5080,07/08/2025
543,5081,07/08/2025
214,5082,07/10/2025
305,5085,07/10/2025
37,5087,07/10/2025
235,5088,07/10/2025
423,5089,07/08/2025
440,5090,07/08/2025
67,5091,07/08/2025
53,5092,07/08/2025
507,5093,07/08/2025
562,5094,07/08/2025
163,5095,07/10/2025
463,5096,06/25/2025
204,5097,07/10/2025
545,5098,07/08/2025
388,5099,07/10/2025
544,5100,07/08/2025
396,5101,07/10/2025
543,5102,07/08/2025
166,5103,07/10/2025
223,5104,07/10/2025
286,5105,07/10/2025
96,5106,07/10/2025
566,5107,07/08/2025
526,5108,07/10/2025
557,5109,07/10/2025
557,5110,07/10/2025
176,5111,07/10/2025
2,5113,07/08/2025
418,5115,07/08/2025
60,5116,07/08/2025
315,5117,07/10/2025
297,5118,07/10/2025
566,5119,07/08/2025
492,5122,07/08/2025
391,5123,07/10/2025
369,5124,07/10/2025
541,5125,07/08/2025
3,5126,07/08/2025
438,5127,07/08/2025
283,5129,07/10/2025
170,5130,07/10/2025
170,5131,07/10/2025
96,5132,07/10/2025
457,5133,06/25/2025
447,5134,06/25/2025
498,5135,07/10/2025
457,5136,06/25/2025
376,5137,07/10/2025
453,5139,06/25/2025
459,5140,06/25/2025
432,5141,07/08/2025
178,5142,07/10/2025
554,5143,07/10/2025
77,5144,07/08/2025
86,5145,07/08/2025
506,5146,07/08/2025
44,5147,06/03/2025
566,5148,07/08/2025
485,5149,07/08/2025
340,5150,07/08/2025
120,5151,07/10/2025
446,5152,06/25/2025
484,5154,06/25/2025
387,5155,07/10/2025
463,5156,06/25/2025
278,5157,07/08/2025
204,5159,07/10/2025
202,5160,07/10/2025
448,5162,06/25/2025
80,5165,07/08/2025
387,5166,07/10/2025
582,5167,07/10/2025
405,5168,07/10/2025
429,5170,07/10/2025
97,5172,07/10/2025
120,5173,07/10/2025
1,5174,07/08/2025
121,5175,07/08/2025
176,5178,07/10/2025
96,5179,07/10/2025
566,5182,07/08/2025
498,5183,07/10/2025
219,5184,07/10/2025
217,5185,07/10/2025
373,5186,07/10/2025
554,5188,07/10/2025
369,5189,07/10/2025
370,5190,07/10/2025
55,5191,06/03/2025
455,5192,06/25/2025
461,5193,06/25/2025
144,5196,07/08/2025
5,5197,07/08/2025
546,5198,07/10/2025
269,5199,07/08/2025
233,5200,07/10/2025
175,5201,07/10/2025
171,5202,07/10/2025
217,5203,07/10/2025
542,5204,07/08/2025
557,5205,07/10/2025
557,5206,07/10/2025
485,5207,07/08/2025
51,5210,07/08/2025
52,5211,07/08/2025
90,5214,07/10/2025
581,5215,06/25/2025
70,5216,07/08/2025
111,5218,07/10/2025
411,5219,07/08/2025
112,5220,07/10/2025
548,5221,07/10/2025
528,5224,07/08/2025
528,5226,07/08/2025
292,5227,07/10/2025
282,5228,07/10/2025
166,5229,07/10/2025
454,5231,06/25/2025
388,5232,07/10/2025
403,5233,07/10/2025
401,5234,07/10/2025
403,5235,07/10/2025
254,5236,07/08/2025
167,5239,07/10/2025
190,5240,07/10/2025
231,5241,07/10/2025
191,5242,07/10/2025
324,5244,07/08/2025
77,5245,07/08/2025
65,5246,07/08/2025
479,5247,07/08/2025
544,5248,07/10/2025
90,5250,07/10/2025
119,5251,07/10/2025
25,5252,07/10/2025
289,5253,07/10/2025
297,5254,07/10/2025
548,5255,07/10/2025
544,5256,07/10/2025
510,5257,07/10/2025
397,5258,07/10/2025
397,5259,07/10/2025
323,5260,07/08/2025
323,5261,06/03/2025
13,5262,07/08/2025
119,5263,07/10/2025
115,5264,07/10/2025
559,5265,07/10/2025
104,5266,07/10/2025
554,5267,07/10/2025
397,5269,07/10/2025
582,5270,07/10/2025
472,5272,06/25/2025
472,5273,06/25/2025
470,5274,06/25/2025
26,5275,07/10/2025
269,5276,07/08/2025
154,5278,07/10/2025
496,5279,07/10/2025
201,5280,07/10/2025
175,5281,07/10/2025
195,5282,07/10/2025
215,5285,07/10/2025
533,5286,07/08/2025
68,5287,07/08/2025
49,5288,07/08/2025
528,5290,07/08/2025
496,5291,07/10/2025
297,5292,07/10/2025
172,5293,07/10/2025
173,5294,07/10/2025
172,5295,07/10/2025
316,5296,07/10/2025
498,5297,07/10/2025
305,5298,07/10/2025
89,5299,07/10/2025
114,5300,07/10/2025
107,5301,07/10/2025
364,5303,07/10/2025
9,5304,07/10/2025
458,5305,06/25/2025
397,5306,07/10/2025
410,5307,07/08/2025
485,5308,07/08/2025
213,5309,07/10/2025
541,5310,07/08/2025
52,5311,07/08/2025
479,5312,07/08/2025
339,5313,07/08/2025
533,5314,07/08/2025
479,5316,07/08/2025
82,5317,07/08/2025
317,5319,07/10/2025
298,5320,07/10/2025
102,5321,07/10/2025
533,5323,07/08/2025
109,5325,07/10/2025
93,5326,07/10/2025
541,5327,07/08/2025
541,5328,07/08/2025
370,5329,07/10/2025
369,5330,07/10/2025
368,5331,07/10/2025
510,5332,07/10/2025
376,5334,07/10/2025
463,5335,06/25/2025
507,5336,07/08/2025
449,5337,06/25/2025
459,5338,06/25/2025
558,5340,07/10/2025
379,5341,07/10/2025
365,5342,07/10/2025
291,5343,07/10/2025
508,5345,07/10/2025
296,5346,07/10/2025
105,5347,07/10/2025
8,5348,07/08/2025
510,5349,07/10/2025
403,5350,07/10/2025
264,5352,07/08/2025
562,5353,07/08/2025
222,5355,07/10/2025
231,5356,07/10/2025
234,5358,07/10/2025
48,5359,07/08/2025
228,5360,07/10/2025
432,5361,07/08/2025
16,5363,07/10/2025
507,5364,07/08/2025
96,5365,07/10/2025
96,5366,07/10/2025
516,5367,07/10/2025
477,5368,06/25/2025
368,5369,07/10/2025
379,5370,07/10/2025
497,5371,07/10/2025
485,5372,07/08/2025
438,5373,07/08/2025
239,5374,07/10/2025
204,5376,07/10/2025
496,5378,07/10/2025
235,5379,07/10/2025
227,5381,07/10/2025
282,5382,07/10/2025
516,5383,07/10/2025
165,5384,07/10/2025
207,5385,07/10/2025
200,5386,07/10/2025
209,5387,07/10/2025
61,5388,07/08/2025
76,5389,07/08/2025
26,5390,07/10/2025
105,5391,07/10/2025
28,5392,07/10/2025
509,5393,07/10/2025
581,5394,06/25/2025
478,5396,06/25/2025
438,5397,07/08/2025
263,5398,07/08/2025
279,5399,07/08/2025
267,5402,07/08/2025
273,5403,07/08/2025
494,5408,07/10/2025
223,5409,07/10/2025
215,5410,07/10/2025
202,5411,07/10/2025
178,5414,07/10/2025
50,5416,07/08/2025
243,5417,07/10/2025
242,5418,07/10/2025
144,5419,07/08/2025
90,5420,07/10/2025
485,5421,07/08/2025
97,5422,07/10/2025
397,5423,07/10/2025
468,5424,06/25/2025
461,5425,06/25/2025
485,5427,07/08/2025
372,5428,07/10/2025
368,5429,07/10/2025
384,5430,07/10/2025
436,5432,07/08/2025
325,5433,07/08/2025
511,5434,06/25/2025
451,5435,06/25/2025
284,5436,07/10/2025
442,5438,07/08/2025
173,5439,07/10/2025
477,5440,06/25/2025
411,5441,07/08/2025
264,5442,07/08/2025
249,5443,07/10/2025
436,5444,07/08/2025
228,5445,07/10/2025
235,5446,07/10/2025
176,5447,06/03/2025
160,5448,07/10/2025
62,5449,07/08/2025
281,5450,07/10/2025
102,5451,07/10/2025
485,5452,07/08/2025
102,5453,07/10/2025
92,5455,07/10/2025
388,5458,07/10/2025
492,5459,07/10/2025
78,5460,07/08/2025
476,5461,06/25/2025
476,5462,06/25/2025
444,5463,07/08/2025
543,5464,07/08/2025
219,5466,07/10/2025
498,5467,07/10/2025
234,5469,07/10/2025
237,5470,07/10/2025
213,5471,07/10/2025
202,5472,07/10/2025
165,5476,07/10/2025
336,5477,07/08/2025
83,5479,07/08/2025
83,5480,07/08/2025
305,5481,07/10/2025
21,5482,07/10/2025
249,5483,07/10/2025
268,5485,07/08/2025
266,5486,07/08/2025
35,5487,07/10/2025
289,5488,07/10/2025
310,5489,07/10/2025
528,5490,07/08/2025
385,5491,07/10/2025
384,5492,07/10/2025
400,5494,07/10/2025
166,5495,07/10/2025
187,5497,07/10/2025
187,5498,07/10/2025
221,5499,07/10/2025
515,5600,06/25/2025
551,5601,06/25/2025
481,5602,06/25/2025
551,5603,06/25/2025
481,5604,06/25/2025
481,5605,06/25/2025
552,5606,06/25/2025
552,5608,06/25/2025
552,5609,06/25/2025
512,5610,06/25/2025
512,5611,06/25/2025
63,5612,07/08/2025
58,5613,07/08/2025
58,5614,07/08/2025
103,5615,07/10/2025
153,5616,07/08/2025
267,5617,07/08/2025
102,5622,07/10/2025
545,5623,07/10/2025
58,5624,07/08/2025
367,5626,07/10/2025
550,5627,06/25/2025
471,5628,06/25/2025
468,5629,06/25/2025
449,5632,06/25/2025
512,5633,06/25/2025
512,5634,06/25/2025
512,5635,06/25/2025
551,5637,06/25/2025
551,5640,06/25/2025
464,5641,06/25/2025
481,5643,06/25/2025
466,5644,06/25/2025
170,5649,07/10/2025
545,5653,07/10/2025
548,5654,07/10/2025
504,5657,07/08/2025
481,5658,06/25/2025
481,5659,06/25/2025
551,5661,06/25/2025
515,5663,06/25/2025
481,5664,06/25/2025
435,5667,07/08/2025
435,5668,07/08/2025
442,5669,07/08/2025
548,5670,07/10/2025
110,5671,07/10/2025
51,5672,07/08/2025
51,5673,06/03/2025
570,5675,07/10/2025
380,5676,07/10/2025
550,5678,06/25/2025
552,5683,06/25/2025
551,5684,06/25/2025
448,5686,06/25/2025
515,5689,06/25/2025
515,5691,06/25/2025
538,5692,07/08/2025
538,5693,07/08/2025
494,5695,07/08/2025
542,5700,07/08/2025
449,5701,06/25/2025
570,5702,07/08/2025
137,5703,07/08/2025
488,5704,07/10/2025
37,5705,07/10/2025
324,5706,07/08/2025
52,5707,07/08/2025
19,5709,07/10/2025
450,5710,06/25/2025
88,5713,07/08/2025
528,5715,07/08/2025
566,5716,07/08/2025
505,5717,07/10/2025
103,5719,07/10/2025
543,5722,07/08/2025
9,5725,07/10/2025
526,5726,07/10/2025
115,5727,07/10/2025
254,5728,07/08/2025
291,5731,07/10/2025
190,5732,07/10/2025
498,5734,07/10/2025
30,5735,07/10/2025
537,5737,07/08/2025
534,5738,07/08/2025
545,5740,07/10/2025
559,5741,07/10/2025
299,5743,07/10/2025
545,5744,07/10/2025
305,5745,07/10/2025
306,5747,07/10/2025
414,5748,07/08/2025
451,5751,06/25/2025
577,5752,07/10/2025
283,5753,07/10/2025
502,5754,07/10/2025
502,5755,07/10/2025
488,5758,07/10/2025
488,5759,07/10/2025
548,5760,07/10/2025
197,5761,07/10/2025
403,5763,07/10/2025
479,5764,07/08/2025
451,5766,06/25/2025
494,5767,07/10/2025
371,5768,07/10/2025
544,5769,07/10/2025
545,5771,07/10/2025
95,5772,07/10/2025
541,5773,07/08/2025
543,5774,07/08/2025
543,5776,07/08/2025
162,5777,07/10/2025
508,5779,07/10/2025
492,5780,07/10/2025
526,5782,07/10/2025
18,5786,07/10/2025
310,5787,07/10/2025
537,5789,07/10/2025
537,5790,07/10/2025
538,5791,07/10/2025
801,5793,07/10/2025
284,5795,07/10/2025
27,5797,07/10/2025
367,5799,07/10/2025
801,5802,07/10/2025
811,5803,07/10/2025
494,5804,07/10/2025
533,5805,07/08/2025
412,5806,07/08/2025
465,5807,06/25/2025
569,5808,07/08/2025
80,5809,07/08/2025
49,5810,07/08/2025
18,5812,07/10/2025
497,5813,07/10/2025
24,5814,07/10/2025
554,5815,07/10/2025
549,5816,07/10/2025
549,5817,07/10/2025
549,5818,07/10/2025
549,5819,07/10/2025
549,5820,07/10/2025
583,5823,06/03/2025
561,5824,07/08/2025
102,5826,07/10/2025
490,5828,07/10/2025
500,5829,07/10/2025
548,5831,07/10/2025
543,5832,07/08/2025
370,5835,07/10/2025
534,5837,07/10/2025
468,5839,06/25/2025
507,5840,07/08/2025
399,5841,07/10/2025
197,5842,07/10/2025
450,5843,06/25/2025
206,5844,07/10/2025
15,5845,07/08/2025
559,5846,07/10/2025
290,5847,07/10/2025
454,5848,06/25/2025
301,5851,07/10/2025
467,5853,06/25/2025
110,5854,07/10/2025
491,5855,07/08/2025
219,5857,07/10/2025
367,5858,07/10/2025
581,5859,06/25/2025
472,5861,06/25/2025
533,5863,07/08/2025
455,5864,07/10/2025
56,5866,07/08/2025
176,5867,07/10/2025
475,5869,07/10/2025
91,5871,07/10/2025
15,5872,07/08/2025
465,5874,06/25/2025
559,5875,07/10/2025
548,5876,07/10/2025
306,5879,07/10/2025
292,5880,07/10/2025
166,5881,07/10/2025
108,5882,07/10/2025
474,5883,06/25/2025
451,5884,06/25/2025
459,5886,06/25/2025
234,5888,07/10/2025
53,5889,07/08/2025
450,5890,06/25/2025
166,5891,07/10/2025
203,5893,07/10/2025
91,5894,07/10/2025
78,5898,07/08/2025
546,5903,07/10/2025
546,5907,07/10/2025
498,5908,07/10/2025
108,5911,07/10/2025
110,5912,07/10/2025
289,5922,07/10/2025
516,5923,07/10/2025
566,5925,07/08/2025
339,5927,07/08/2025
476,5929,06/25/2025
464,5930,06/25/2025
109,5932,07/10/2025
477,5935,06/25/2025
283,5936,06/03/2025
458,5938,06/25/2025
558,5944,07/10/2025
103,5945,07/10/2025
505,5947,07/10/2025
581,5956,06/25/2025
585,5957,07/10/2025
63,5959,07/08/2025
526,5960,07/10/2025
526,5962,07/10/2025
504,5963,07/08/2025
112,5964,07/10/2025
267,5965,07/08/2025
283,5968,07/10/2025
292,5969,07/10/2025
424,5976,07/08/2025
423,5977,07/08/2025
552,5979,06/25/2025
552,5981,06/25/2025
552,5982,06/25/2025
583,5987,07/08/2025
559,5988,07/10/2025
491,5990,07/08/2025
491,5991,07/08/2025
423,5992,07/08/2025
550,5993,06/25/2025
550,5994,06/25/2025
459,5996,06/25/2025
504,6078,07/08/2025
528,6098,07/08/2025
559,6149,07/10/2025
528,6159,07/08/2025
543,6165,07/08/2025
543,6166,07/08/2025
507,6170,07/08/2025
485,6172,07/08/2025
1,6173,07/08/2025
496,6174,07/10/2025
509,6176,07/10/2025
118,6190,07/10/2025
548,6207,07/10/2025
502,6226,07/10/2025
509,6233,07/10/2025
509,6243,07/10/2025
509,6263,07/10/2025
509,6264,07/10/2025
81,6286,07/08/2025
56,6300,07/08/2025
543,6323,07/08/2025
123,6370,07/10/2025
494,6390,07/10/2025
411,6392,07/08/2025
444,6394,07/08/2025
29,6395,07/10/2025
110,6397,07/10/2025
549,6398,07/10/2025
528,6459,07/08/2025
45,6467,07/08/2025
140,6469,07/08/2025
494,6470,07/10/2025
482,6476,07/10/2025
370,6477,07/10/2025
371,6480,07/10/2025
485,6500,07/08/2025
545,6531,07/10/2025
548,6548,07/10/2025
39,6576,07/10/2025
543,6577,07/08/2025
58,6578,07/08/2025
59,6579,07/08/2025
562,6583,07/08/2025
491,6585,07/08/2025
509,6586,07/10/2025
526,6587,07/10/2025
543,6588,07/08/2025
562,6590,07/08/2025
546,6732,07/10/2025
528,6786,07/08/2025
308,6789,07/10/2025
502,6798,07/10/2025
145,6807,07/08/2025
526,6813,07/10/2025
509,6814,07/10/2025
509,6828,07/10/2025
543,6849,07/08/2025
528,6850,07/08/2025
504,6851,07/08/2025
492,6876,07/08/2025
5,6878,07/08/2025
310,6879,07/10/2025
39,6887,07/10/2025
96,6894,07/10/2025
71,6898,07/08/2025
76,6929,07/08/2025
67,6930,07/08/2025
256,6931,07/10/2025
127,6932,07/08/2025
502,6936,07/10/2025
102,6937,07/10/2025
102,6941,07/10/2025
507,6942,07/08/2025
492,6943,07/10/2025
317,6951,07/10/2025
286,6952,07/10/2025
534,6953,07/08/2025
310,6958,07/10/2025
537,6960,07/08/2025
499,6962,07/10/2025
52,6963,06/03/2025
144,6964,07/08/2025
504,6966,07/08/2025
488,6967,07/10/2025
102,6968,07/10/2025
534,6971,07/08/2025
492,6975,07/10/2025
101,6978,07/10/2025
20,6998,07/10/2025
499,7004,07/10/2025
302,7009,07/10/2025
153,7020,07/08/2025
287,7032,07/10/2025
557,7043,07/10/2025
499,7062,07/10/2025
538,7072,07/08/2025
243,7087,07/10/2025
516,7098,07/10/2025
543,7099,07/08/2025
538,7127,07/08/2025
429,7129,07/10/2025
516,7137,07/10/2025
499,7146,07/10/2025
76,7156,07/08/2025
516,7162,07/10/2025
557,7168,07/10/2025
502,7174,07/10/2025
502,7177,07/10/2025
56,7178,07/08/2025
302,7179,07/10/2025
499,7180,07/10/2025
33,7181,07/10/2025
18,7185,07/10/2025
38,7188,07/10/2025
27,7194,07/10/2025
383,7199,07/10/2025
509,7205,07/10/2025
509,7206,07/10/2025
516,7209,07/10/2025
516,7218,07/10/2025
528,7220,07/08/2025
102,7221,07/10/2025
500,7222,07/10/2025
561,7224,07/08/2025
526,7229,07/08/2025
561,7232,07/08/2025
541,7233,07/08/2025
500,7235,07/10/2025
302,7238,07/10/2025
561,7240,07/08/2025
541,7241,07/08/2025
537,7242,07/08/2025
300,7243,07/10/2025
27,7245,07/10/2025
32,7246,07/10/2025
14,7247,07/08/2025
334,7249,07/08/2025
58,7251,07/08/2025
541,7262,07/08/2025
2,7280,07/08/2025
74,7281,07/08/2025
242,7290,07/10/2025
353,7294,07/08/2025
499,7296,07/10/2025
102,7298,07/10/2025
488,7299,07/10/2025
132,7301,07/08/2025
499,7304,07/10/2025
102,7307,07/10/2025
533,7308,07/08/2025
562,7309,07/08/2025
528,7311,07/08/2025
499,7315,07/10/2025
537,7317,07/08/2025
510,7320,07/10/2025
5,7324,07/08/2025
353,7326,07/08/2025
516,7329,07/10/2025
500,7334,07/10/2025
500,7337,07/10/2025
497,7339,07/10/2025
500,7340,07/10/2025
566,7342,07/08/2025
58,7347,07/08/2025
570,7349,07/08/2025
562,7357,07/08/2025
562,7361,07/08/2025
570,7362,07/08/2025
171,8331,07/10/2025
583,8930,07/08/2025
515,8958,06/25/2025
