Location #,New Service Provider,Solution
6678,Third Party - Walmart,None
6679,Third Party - Walmart,None
5060,Third Party - Walmart,Blended organics; 5/6/2024
6779,Premium Protein Products,Meat Rendering; 5/6/2024
6786,Third Party - Walmart,None
6789,Third Party - Walmart,None
6798,Third Party - Walmart,None
6814,Third Party - Walmart,None
6828,Third Party - Walmart,None
6850,Third Party - Walmart,None
6876,Premium Protein Products,Meat Rendering
5199,Third Party - Walmart,Blended organics; 5/6/2024
6887,Third Party - Walmart,None
5352,Third Party - Walmart,Blended organics; 5/6/2024
6898,Third Party - Walmart,None
6929,Third Party - Walmart,None
6931,Denali,Meat Only Pick-Up
6932,Third Party - Walmart,None
5442,Third Party - Walmart,Blended organics; 5/6/2024
6201,Third Party - Walmart,Blended organics; 5/6/2024
6942,Premium Protein Products,Meat Rendering; 5/6/2024
6943,Premium Protein Products,Meat Rendering
6951,Third Party - Walmart,None
6952,Third Party - Walmart,None
6953,Premium Protein Products,Meat Rendering
6228,Third Party - Walmart,Blended organics; 5/6/2024
6960,Premium Protein Products,Meat Rendering
6962,Denali,Meat Only Pick-Up
6330,Third Party - Walmart,Blended organics; 5/6/2024
6339,Third Party - Walmart,Blended organics; 5/6/2024
6971,Premium Protein Products,Meat Rendering
6975,Premium Protein Products,Meat Rendering
6976,Third Party - Walmart,None
6978,Third Party - Walmart,None
6979,Third Party - Walmart,None
7004,Third Party - Walmart,None
6383,Third Party - Walmart,Blended organics; 5/6/2024
7032,Third Party - Walmart,None
7062,Third Party - Walmart,None
7072,Denali,ZDP 4/29/2024
7087,Third Party - Walmart,None
7098,Third Party - Walmart,None
6423,Third Party - Walmart,Blended organics; 5/6/2024
7127,Denali,ZDP 4/29/2024
7129,Third Party - Walmart,None
6487,Third Party - Walmart,Blended organics; 5/6/2024
7146,Third Party - Walmart,None
6674,Third Party - Walmart,Blended organics; 5/6/2024
7174,Third Party - Walmart,None
7177,Third Party - Walmart,None
8184,Third Party - Walmart,Blended organics; 5/6/2024
7180,Denali,Meat Only Pick-Up
7181,Denali,Meat Only Pick-Up
7188,Denali,Meat Only Pick-Up
7189,Premium Protein Products,Meat Rendering; 5/6/2024
1349,Denali,Blended organics
7205,Third Party - Walmart,None
7206,Third Party - Walmart,None
1511,Denali,Blended organics
7218,Third Party - Walmart,None
7220,Third Party - Walmart,None
1590,Denali,Blended organics
7222,Third Party - Walmart,None
7233,Third Party - Walmart,None
7235,Third Party - Walmart,None
7238,Third Party - Walmart,None
7241,Third Party - Walmart,None
7242,Premium Protein Products,Meat Rendering
1680,Denali,Blended organics
1845,Denali,Blended organics
2091,Denali,Blended organics
7249,Third Party - Walmart,None
7262,Third Party - Walmart,None
7281,Third Party - Walmart,None
7290,Denali,Meat Only Pick-Up
7294,Premium Protein Products,Meat Rendering; 5/6/2024
7296,Third Party - Walmart,None
2151,Denali,Blended organics
2814,Denali,Blended organics
2907,Denali,Blended organics
7304,Third Party - Walmart,None
2987,Denali,Blended organics
7308,Premium Protein Products,Meat Rendering; 5/6/2024
7311,Third Party - Walmart,None
7315,Third Party - Walmart,None
7317,Premium Protein Products,Meat Rendering
7326,Premium Protein Products,Meat Rendering; 5/6/2024
7329,Third Party - Walmart,None
7334,Third Party - Walmart,None
7337,Third Party - Walmart,None
3235,Denali,Blended organics
7340,Third Party - Walmart,None
7349,Third Party - Walmart,None
7362,Third Party - Walmart,None
3311,Denali,Blended organics
7676,Third Party - Walmart,None
8104,Premium Protein Products,Meat Rendering
8111,Denali,Meat Only Pick-Up
3397,Denali,Blended organics
4140,Denali,Blended organics
8116,Third Party - Walmart,None
8117,Premium Protein Products,Meat Rendering; 5/6/2024
8123,Third Party - Walmart,None
8125,Denali,ZDP 4/29/2024
8126,Third Party - Walmart,None
8128,Third Party - Walmart,None
4161,Denali,Blended organics
4303,Denali,Blended organics
8134,Premium Protein Products,Meat Rendering
8138,Third Party - Walmart,None
4595,Denali,Blended organics
8142,Third Party - Walmart,None
8146,Third Party - Walmart,None
4826,Denali,Blended organics
8152,Third Party - Walmart,None
8155,Third Party - Walmart,None
8156,Third Party - Walmart,None
5615,Denali,Blended organics
8162,Third Party - Walmart,None
8163,Denali,ZDP 4/29/2024
8169,Third Party - Walmart,ZDP 5/6/2024
5671,Denali,Blended organics
8176,Third Party - Walmart,None
5719,Denali,Blended organics
8180,Denali,ZDP 4/29/2024
8181,Third Party - Walmart,None
8182,Denali,ZDP 4/29/2024
5854,Denali,Blended organics
8188,Third Party - Walmart,None
8189,Third Party - Walmart,None
8191,Third Party - Walmart,None
8197,Third Party - Walmart,None
5932,Denali,Blended organics
5945,Denali,Blended organics
8205,Denali,ZDP 4/29/2024
8207,Third Party - Walmart,None
8208,Third Party - Walmart,None
8209,Premium Protein Products,Meat Rendering
8215,Denali,ZDP 4/29/2024
6217,Denali,Blended organics
8219,Denali,Meat Only Pick-Up
8220,Third Party - Walmart,None
8221,Third Party - Walmart,None
8222,Third Party - Walmart,ZDP 5/6/2024
8223,Third Party - Walmart,None
8224,Third Party - Walmart,None
8226,Denali,Meat Only Pick-Up
8227,Denali,Meat Only Pick-Up
8228,Third Party - Walmart,None
8237,Third Party - Walmart,None
8238,Third Party - Walmart,None
8239,Premium Protein Products,Meat Rendering; 5/6/2024
8241,Premium Protein Products,Meat Rendering; 5/6/2024
8243,Third Party - Walmart,None
8250,Third Party - Walmart,None
8251,Denali,ZDP 4/29/2024
8252,Denali,Meat Only Pick-Up
8253,Third Party - Walmart,None
8254,Third Party - Walmart,None
8256,Third Party - Walmart,ZDP 5/6/2024
8259,Third Party - Walmart,None
8261,Third Party - Walmart,None
8262,Denali,Meat Only Pick-Up
8263,Premium Protein Products,Meat Rendering; 5/6/2024
8264,Denali,Meat Only Pick-Up
6341,Denali,Blended organics
8266,Premium Protein Products,Meat Rendering
8267,Third Party - Walmart,None
8270,Third Party - Walmart,None
8272,Third Party - Walmart,ZDP 5/20/2024
8273,Third Party - Walmart,None
8276,Denali,Meat Only Pick-Up
8278,Third Party - Walmart,None
8279,Third Party - Walmart,None
8283,Denali,Meat Only Pick-Up
8284,Third Party - Walmart,ZDP 5/6/2024
8285,Denali,ZDP 4/29/2024
8288,Third Party - Walmart,None
8289,Premium Protein Products,Meat Rendering; 5/6/2024
8173,Denali,Blended organics
8291,Third Party - Walmart,None
8293,Third Party - Walmart,None
8295,Premium Protein Products,Meat Rendering
8296,Third Party - Walmart,None
8298,Third Party - Walmart,ZDP 5/13/2024
8331,Third Party - Walmart,None
8958,Baker Commodities,Meat Rendering
