Store Info,Tabletop/Quick Assembly  ,Charcoal / Griddles / Smokers ,Gas / Wood / Pellet,Duel Fuel ,Level 1 Grill Repair ,Level 2 Grill Repair ,Level 3 Grill Repair 
3119,12,35,35,60,5,5,5
3136,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3137,8,22,29,36,3,8,10
3149,10,25,35,37.5,35,35,35
3150,8,25,25,35,35,35,35
3151,8,25,25,35,35,35,35
3159,8,35,30,35,10,15,20
3163,15.48,25.01,35,42.69,11.34,14.97,22.69
3167,10,25,28,34,6,12,14
3169,11,21,28,37,8,10,16
3170,11,21,28,37,8,10,16
3177,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3180,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3182,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3188,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3191,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3192,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3197,16,20,25,30,5,10,20
3200,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3201,11,21,28,37,8,10,16
3205,11,21,28,37,8,10,16
3206,12.99,26.59,26.59,37.11,18.55,34.02,55.66
3207,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3208,8,25,25,35,35,35,35
3209,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3210,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3212,8,35,30,35,10,15,20
3213,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3214,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3215,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3216,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3217,8,25,25,35,35,35,35
3218,8,25,25,35,35,35,35
3219,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3220,17.81,28.76,40.25,49.09,13.04,17.22,26.09
3221,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3222,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3223,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3224,15.48,25.01,35,42.69,11.34,14.97,22.69
3225,15.48,25.01,35,42.69,11.34,14.97,22.69
3226,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3227,15.48,25.01,35,35,11.34,14.97,22.68
3228,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3229,14,20,30,50,8,12,20
3230,16.52,19.31,23.72,29.5,9.44,14,16.31
3231,16.52,19.31,23.72,29.5,9.44,14,16.31
3232,8,25,25,35,35,35,35
3233,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3234,8,22,29,36,3,8,10
3235,15.48,25.01,35,42.69,11.34,14.97,22.69
3236,8,35,30,35,10,15,20
3237,15.25,31.22,31.22,43.56,21.78,39.93,65.34
3239,8,25,25,35,35,35,35
3241,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3243,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3245,5,15,25,35,3,7,10
3247,6,20,20,25,1,2,3
3248,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3250,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3251,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3252,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3253,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3254,15.48,25.01,35,35,11.34,14.97,22.68
3255,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3258,8,25,25,35,35,35,35
3259,8,25,25,35,35,35,35
3260,8,25,25,35,35,35,35
3261,8,25,25,35,35,35,35
3262,14.97,22.97,32.97,49.97,1,1,1
3265,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3266,15.48,25.01,35,42.69,11.34,14.97,22.69
3267,8,25,25,35,35,35,35
3268,6,20,20,25,1,2,3
3269,12.84,36.78,38.12,56.85,20.06,36.78,60.19
3270,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3271,10,23,28,30,6,12,14
3273,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3274,15.48,25.01,35,35,11.34,14.97,22.68
3276,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3277,15.48,25.01,35,35,11.34,14.97,22.68
3278,8,25,25,35,35,35,35
3279,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3280,20.2,35.93,37.24,55.53,19.60,35.93,58.80
3281,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3282,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3283,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3284,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3285,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3286,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3288,10,25,28,34,6,12,14
3289,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3290,10,25,35,37.5,35,35,35
3291,8,35,30,35,10,15,20
3292,8,35,30,35,10,15,20
3293,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3294,8,22,29,36,3,8,10
3295,17.81,28.76,40.25,49.09,13.04,17.22,26.09
3296,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3297,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3298,16.52,19.31,23.72,29.5,9.44,14,16.31
3300,12.99,26.59,26.59,37.11,18.55,34.02,55.66
3301,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3302,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3303,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3304,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3305,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3307,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3308,10,23,28,30,6,12,14
3309,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3310,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3311,15.48,25.01,35,42.69,11.34,14.97,22.69
3313,12.87,26.35,26.35,36.77,18.34,33.71,55.15
3319,11,21,28,37,8,10,16
3320,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3322,6,20,20,25,1,2,3
3324,6,20,20,25,1,2,3
3328,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3329,20.38,36.25,37.57,56.02,19.77,36.25,59.32
3331,16.52,19.31,23.72,29.5,9.44,14,16.31
3332,12.84,26.28,26.28,36.67,18.34,33.62,55.01
3334,20.38,36.25,37.57,56.02,19.77,36.25,59.32
3336,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3337,8,35,30,35,10,15,20
3339,17.81,28.76,40.25,49.09,13.04,17.22,26.09
3342,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3344,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3347,16,20,25,30,5,10,20
3348,15.48,25.01,35,35,11.34,14.97,22.68
3349,10,23,28,30,6,12,14
3350,8,25,25,35,35,35,35
3351,8,25,25,35,35,35,35
3352,8,25,25,37.5,35,35,35
3360,5,15,25,35,3,7,10
3362,8,22,29,36,3,8,10
3363,8,22,29,36,3,8,10
3364,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3366,8,25,25,35,35,35,35
3367,10,23,28,30,6,12,14
3370,16,20,25,30,5,10,20
3371,16.52,19.31,23.72,29.5,9.44,14,16.31
3372,16,20,25,30,5,10,20
3379,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3380,8,25,25,35,35,35,35
3381,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3382,15.48,25.01,35,35,11.34,14.97,22.68
3383,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3384,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3386,10,23,28,30,6,12,14
3387,10,23,28,30,6,12,14
3388,15.48,25.01,35,35,11.34,14.97,22.68
3389,15.48,25.01,35,35,11.34,14.97,22.68
3390,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3391,15.48,25.01,35,35,11.34,14.97,22.68
3394,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3395,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3397,15.48,25.01,35,42.69,11.34,14.97,22.69
3400,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3401,11,21,28,37,8,10,16
3402,11,21,28,37,8,10,16
3403,15.48,25.01,35,35,11.34,14.97,22.68
3404,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3406,15.48,25.01,35,35,11.34,14.97,22.68
3407,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3408,15.48,25.01,35,35,11.34,14.97,22.68
3409,15,18,25.5,36,1.25,6.5,12
3412,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3415,16,20,25,30,5,10,20
3417,15.48,25.01,35,35,11.34,14.97,22.68
3418,16,20,25,30,5,10,20
3420,8,35,30,35,10,15,20
3422,17.81,28.76,40.25,49.09,13.04,17.22,26.09
3423,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3425,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3427,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3428,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3429,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3430,17.81,28.76,40.25,49.09,13.04,17.22,26.09
3431,15.48,25.01,35,35,11.34,14.97,22.68
3432,15.48,25.01,35,35,11.34,14.97,22.68
3433,15.48,25.01,35,35,11.34,14.97,22.68
3434,6,20,20,25,1,2,3
3435,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3436,16.52,22.21,24.83,29.5,9.44,14,16.31
3439,12,35,35,60,5,5,5
3443,8,35,30,35,10,15,20
3445,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3447,14.97,22.97,32.97,49.97,1,1,1
3453,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3454,8,25,25,35,35,35,35
3455,8,25,25,37.5,35,35,35
3458,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3459,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3460,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3461,11,21,28,37,8,10,16
3462,11,21,28,37,8,10,16
3463,16,20,25,30,5,10,20
3464,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3465,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3469,8,35,30,35,10,15,20
3471,15.48,25.01,35,35,11.34,14.97,22.68
3472,8,25,25,35,35,35,35
3473,8,25,25,35,35,35,35
3474,16,20,25,30,5,10,20
3475,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3476,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3477,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3478,10,25,35,37.5,35,35,35
3480,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3481,12.84,26.28,26.28,36.67,18.34,33.62,55.01
3482,15.48,25.01,35,35,11.34,14.97,22.68
3483,16.52,19.31,23.72,29.5,9.44,14,16.31
3484,12,35,35,60,5,5,5
3485,11,21,28,37,8,10,16
3486,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3487,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3488,6,20,20,25,1,2,3
3489,20.79,36.98,38.32,57.14,20.17,36.97,60.51
3490,12.84,26.28,26.28,36.67,18.34,33.62,55.01
3491,15,18,25.5,36,1.25,6.5,12
3492,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3493,8,25,25,37.5,35,35,35
3494,14.13,28.93,28.93,40.37,20.19,37.00,60.55
3495,8,22,29,36,3,8,10
3497,6,20,20,25,1,2,3
3498,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3499,6,20,20,25,1,2,3
3500,16.52,19.31,23.72,29.5,9.44,14,16.31
3501,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3502,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3503,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3505,5,15,25,35,3,7,10
3510,15.48,25.01,35,35,11.34,14.97,22.68
3511,8,25,25,35,35,35,35
3513,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3514,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3515,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3516,13.98,28.62,28.62,39.93,19.97,36.60,59.90
3518,13.98,28.62,28.62,39.93,19.97,36.60,59.90
3520,8,35,30,35,10,15,20
3522,15.48,25.01,35,35,11.34,14.97,22.68
3523,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3524,13.98,28.62,28.62,39.93,19.97,36.60,59.90
3525,8,25,25,35,35,35,35
3526,16,20,25,30,5,10,20
3527,15.48,25.01,35,35,11.34,14.97,22.68
3528,12,35,35,60,5,5,5
3529,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3531,8,25,25,35,35,35,35
3533,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3534,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3535,15,18,25.5,36,1.25,6.5,12
3537,8,25,25,35,35,35,35
3538,15.48,25.01,35,35,11.34,14.97,22.68
3541,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3543,15,18,25.5,36,1.25,6.5,12
3544,15,18,25.5,36,1.25,6.5,12
3545,15,18,25.5,36,1.25,6.5,12
3546,15,18,25.5,36,1.25,6.5,12
3547,15,18,25.5,36,1.25,6.5,12
3548,15,18,25.5,36,1.25,6.5,12
3549,15,18,25.5,36,1.25,6.5,12
3560,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3561,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3562,8,35,30,35,10,15,20
3563,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3564,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3566,12.87,26.35,26.35,36.77,18.34,33.71,55.15
3567,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3568,8,25,25,35,35,35,35
3569,11,21,28,37,8,10,16
3570,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3571,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3572,15.48,25.01,35,35,11.34,14.97,22.68
3573,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3580,14.97,22.97,32.97,49.97,1,1,1
3581,14.97,22.97,32.97,49.97,1,1,1
3582,15.48,25.01,35,35,11.34,14.97,22.68
3583,20.79,36.98,38.32,57.14,20.17,36.97,60.51
3584,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3585,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3587,8,25,25,35,35,35,35
3588,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3589,8,25,25,35,35,35,35
3590,6,20,20,25,1,2,3
3591,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3595,18.58,30.01,42,51.23,13.61,17.97,27.22
3596,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3597,6,20,20,25,1,2,3
3598,8,35,30,35,10,15,20
3601,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3602,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3607,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3608,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3609,11,21,28,37,8,10,16
3610,8,22,29,36,3,8,10
3611,15.48,25.01,35,35,11.34,14.97,22.68
3612,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3616,10,23,28,30,6,12,14
3620,8,25,25,35,35,35,35
3621,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3623,13.98,28.62,28.62,39.93,19.97,36.60,59.90
3624,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3625,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3626,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3627,11,21,28,37,8,10,16
3630,6,20,20,25,1,2,3
3631,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3632,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3633,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3634,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3639,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3640,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3641,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3643,5,15,25,35,3,7,10
3644,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3645,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3648,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3650,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3652,8,25,25,35,35,35,35
3656,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3658,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3659,8,22,29,36,3,8,10
3660,10,23,28,30,6,12,14
3700,18.58,30.01,42,51.23,13.61,17.97,27.22
3701,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3702,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3705,8,25,25,35,35,35,35
3708,8,25,25,37.5,35,35,35
3709,11,21,28,37,8,10,16
3710,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3712,8,25,25,35,35,35,35
3717,8,22,29,36,3,8,10
3720,20.61,36.66,38.00,56.66,20.00,36.66,59.99
3722,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3725,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3726,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3728,8,25,25,35,35,35,35
3729,15.48,25.01,35,35,11.34,14.97,22.68
3730,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3731,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3732,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3733,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3734,15.25,31.22,31.22,43.56,21.78,39.93,65.34
3738,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3739,8,25,25,35,35,35,35
3741,11,21,28,37,8,10,16
3742,8,25,25,35,35,35,35
3747,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3748,15.48,25.01,35,35,11.34,14.97,22.68
3749,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3750,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3751,5,15,25,35,3,7,10
3754,8,25,25,35,35,35,35
3757,8,25,25,35,35,35,35
3758,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3760,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3761,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3762,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3763,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3764,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3765,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3768,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3770,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3771,5,15,25,35,3,7,10
3772,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3773,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3774,17.81,28.76,40.25,49.09,13.04,17.22,26.09
3775,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3777,15.48,25.01,35,35,11.34,14.97,22.68
3778,8,25,25,35,35,35,35
3780,20.79,36.98,38.32,57.14,20.17,36.97,60.51
3781,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3782,15.48,25.01,35,35,11.34,14.97,22.68
3783,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3784,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3785,12,35,35,60,5,5,5
3786,15.48,25.01,35,35,11.34,14.97,22.68
3789,8,25,25,35,35,35,35
3790,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3791,16.52,19.31,23.72,29.5,9.44,14,16.31
3792,14.97,22.97,32.97,49.97,1,1,1
3794,8,25,25,35,35,35,35
3795,8,35,30,35,10,15,20
3796,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3799,5,15,25,35,3,7,10
3801,8,25,25,35,35,35,35
3802,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3803,15,18,25.5,36,1.25,6.5,12
3804,20.61,36.66,38.00,56.66,20.00,36.66,59.99
3805,15.48,25.01,35,35,11.34,14.97,22.68
3806,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3807,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3809,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3810,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3812,14.97,22.97,32.97,49.97,1,1,1
3823,8,25,25,35,35,35,35
3824,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3825,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3826,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3827,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3828,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3829,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3830,8,35,30,35,10,15,20
3831,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3833,5,15,25,35,3,7,10
3835,8,22,29,36,3,8,10
3837,6,20,20,25,1,2,3
3838,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3840,12.99,26.59,26.59,37.11,18.55,34.02,55.66
3842,20.2,35.93,37.24,55.53,19.60,35.93,58.80
3843,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3847,17.81,28.76,40.25,49.09,13.04,17.22,26.09
3848,8,25,25,35,35,35,35
3850,8,25,25,35,35,35,35
3851,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3852,18.12,29.26,40.95,49.95,13.27,17.52,26.54
3853,15.25,31.22,31.22,43.56,21.78,39.93,65.34
3857,5,15,25,35,3,7,10
3858,15.48,25.01,35,35,11.34,14.97,22.68
3860,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3861,5,15,25,35,3,7,10
3864,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3867,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3868,16.52,19.31,23.72,29.5,9.44,14,16.31
3869,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3872,15.25,31.22,31.22,43.56,21.78,39.93,65.34
3874,11,21,28,37,8,10,16
3875,19.35,31.26,43.75,53.37,14.18,18.71,28.35
3876,13.05,22.11,28.11,45.56,5.23,7.24,9.79
3877,12.9,26.41,26.41,36.86,18.43,33.78,55.28
3883,10,25,35,37.5,35,35,35
3884,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3886,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3887,16,20,25,30,5,10,20
3888,15.48,25.01,35,35,11.34,14.97,22.68
3889,12.71,26.02,26.02,36.31,18.15,33.29,54.46
3891,6,20,20,25,1,2,3
3893,6,20,20,25,1,2,3
3894,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3896,17.03,27.51,38.5,46.96,12.47,16.47,24.96
3897,8,25,25,35,35,35,35
3912,8,35,30,35,10,15,20
3947,13.98,28.62,28.62,39.93,19.97,36.60,59.90
4049,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4055,15.48,25.01,35,35,11.34,14.97,22.68
4063,15.48,25.01,35,35,11.34,14.97,22.68
4064,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4065,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4068,8,25,25,35,35,35,35
4101,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4102,15.48,25.01,35,35,11.34,14.97,22.68
4103,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4108,16.52,19.31,23.72,29.5,9.44,14,16.31
4111,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4112,15.48,25.01,35,42.69,11.34,14.97,22.69
4115,15.48,25.01,35,35,11.34,14.97,22.68
4118,8,22,29,36,3,8,10
4129,10,23,28,30,6,12,14
4130,11,21,28,37,8,10,16
4131,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4132,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4137,8,25,25,35,35,35,35
4144,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4153,8,35,30,35,10,15,20
4156,20.38,36.25,37.57,56.02,19.77,36.25,59.32
4161,15.48,25.01,35,35,11.34,14.97,22.68
4162,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4163,11,21,28,37,8,10,16
4164,15.48,25.01,35,35,11.34,14.97,22.68
4165,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4166,8,22,29,36,3,8,10
4168,16.52,19.31,23.72,29.5,9.44,14,16.31
4171,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4176,8,25,25,35,35,35,35
4177,6,20,20,25,1,2,3
4183,11,21,28,37,8,10,16
4185,11,21,28,37,8,10,16
4187,8,26,38,50,3,6,10
4191,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4194,15.48,25.01,35,35,11.34,14.97,22.68
4195,17.81,28.76,40.25,49.09,13.04,17.22,26.09
4200,11,21,28,37,8,10,16
4201,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4202,8,25,25,35,35,35,35
4203,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4208,8,25,25,35,35,35,35
4209,17.81,28.76,40.25,49.09,13.04,17.22,26.09
4215,15.48,25.01,35,35,11.34,14.97,22.68
4216,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4219,11,21,28,37,8,10,16
4221,8,25,25,35,35,35,35
4223,8,22,29,36,3,8,10
4224,16.52,19.31,23.72,29.5,9.44,14,16.31
4226,8,22,29,36,3,8,10
4230,16.52,19.31,23.72,29.5,9.44,14,16.31
4231,16.52,19.31,23.72,29.5,9.44,14,16.31
4232,5,15,25,35,3,7,10
4235,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4237,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4238,8,25,25,35,35,35,35
4239,15.48,25.01,35,35,11.34,14.97,22.68
4240,15.48,25.01,35,35,11.34,14.97,22.68
4241,17.81,28.76,40.25,49.09,13.04,17.22,26.09
4243,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4244,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4246,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4247,8,25,25,35,35,35,35
4249,8,25,25,35,35,35,35
4250,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4252,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4253,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4255,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4256,18.12,29.26,40.95,49.95,13.27,17.52,26.54
4257,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4258,12.71,26.02,26.02,36.31,18.15,33.29,54.46
4259,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4260,15.48,25.01,35,35,11.34,14.97,22.68
4262,16,20,25,30,5,10,20
4272,8,25,25,35,35,35,35
4273,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4274,16.52,19.31,23.72,29.5,9.44,14,16.31
4276,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4277,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4278,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4279,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4281,5,15,25,35,3,7,10
4283,11,21,28,37,8,10,16
4284,12.87,26.35,26.35,36.77,18.34,33.71,55.15
4285,13.05,22.11,28.11,45.56,5.23,7.24,9.79
4286,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4288,19.35,31.26,43.75,53.37,14.18,18.71,28.35
4295,5,15,25,35,3,7,10
4298,15.48,25.01,35,35,11.34,14.97,22.68
4299,17.03,27.51,38.5,46.96,12.47,16.47,24.96
4303,15.48,25.01,35,42.69,11.34,14.97,22.69
4309,8,25,25,35,35,35,35
4317,8,25,25,35,35,35,35
4318,10,23,28,30,6,12,14
