Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
173,3543,,,,YES,
163,3545,,,,YES,
173,3546,,,,YES,
173,3548,,,,YES,
184,3549,,YES,,YES,
160,3560,,YES,,YES,
160,3561,,YES,,YES,
577,3562,,,,YES,
168,3563,,,,YES,
170,3564,,,YES,YES,
380,3566,,YES,YES,YES,
80,3567,,YES,,YES,
403,3568,,,,YES,
83,3569,,YES,YES,YES,
30,3570,,YES,,YES,
221,3571,,YES,,YES,
62,3572,,,YES,YES,
286,3573,,,,YES,
504,3574,,,,YES,
562,3579,,,,YES,
219,3580,,YES,,YES,
216,3581,,YES,YES,YES,
391,3582,,YES,,YES,
188,3583,,YES,YES,YES,
64,3584,,,YES,YES,
68,3585,,,,YES,
455,3587,,YES,,YES,
291,3588,,YES,,YES,
403,3589,,,YES,YES,
426,3590,,,,YES,
68,3591,,,,YES,
492,3593,,YES,,YES,
58,3594,,,,YES,YES
310,3595,,YES,,YES,
384,3596,,YES,,YES,
270,3597,,,,YES,
176,3598,,,,YES,
492,3599,,YES,,YES,
500,3600,,YES,,YES,
266,3601,,,,YES,
275,3602,,,YES,YES,
498,3603,,,,YES,
491,5855,,YES,,YES,
498,3605,,,,YES,
549,3606,,,,YES,
195,3607,,YES,,YES,
209,3608,,YES,,YES,
19,3609,,,,YES,
26,3611,,,,YES,
296,3612,,,,YES,
498,3614,,,,YES,
533,3615,,,,YES,
128,3616,,YES,,YES,
559,3617,,YES,,YES,
554,3619,,YES,,YES,
403,3620,,,,YES,
23,3621,,,YES,YES,
498,3622,,,,YES,
88,3623,,YES,,YES,
424,3624,,YES,YES,YES,
109,3625,,,,YES,
308,3626,,,,YES,
21,3627,,,,YES,
497,3628,,,,YES,
549,3629,,,,YES,
415,3630,,,YES,YES,
44,3631,,YES,,YES,
205,3632,,,,YES,
234,3633,,,,YES,
232,3634,,,,YES,
554,3635,,YES,,YES,
533,3637,,,,YES,
516,3638,,YES,,YES,
292,3639,,,,YES,
65,3640,,,YES,YES,
223,3641,,YES,,YES,
440,3643,,YES,,,
289,3644,,YES,,YES,
73,3645,,YES,,YES,
496,3646,,YES,,YES,
427,3648,,YES,,YES,
446,3650,,YES,YES,YES,
453,3652,,YES,YES,YES,
58,3653,,,,YES,
534,3654,,,,YES,
397,3655,,,YES,YES,
298,3658,,YES,YES,YES,
119,3659,,YES,,YES,
120,3660,,YES,,YES,
526,3661,,YES,,YES,
309,3700,,,,YES,
302,3701,,YES,,YES,
98,3702,,,,YES,
543,3703,,,,YES,
467,3705,,YES,,YES,
453,3708,,YES,YES,YES,
20,3709,,,,YES,
20,3710,,,YES,YES,
455,3712,,YES,YES,YES,
496,3713,,YES,,YES,
153,3717,,,YES,YES,
293,3720,,,YES,YES,
208,3722,,YES,,YES,
537,3723,,,,YES,
496,3724,,YES,,YES,
267,3725,,,,YES,
205,3726,,,,YES,
541,3727,,,,YES,
394,3728,,,YES,YES,
392,3729,,YES,,YES,
364,3730,,YES,,YES,
385,3731,,YES,,YES,
385,3732,,YES,YES,YES,
42,3733,,,YES,YES,
430,3734,,,,YES,
541,3736,,,,YES,
227,3738,,YES,,YES,
399,3739,,,,YES,
552,5980,,YES,,YES,
22,3741,,,YES,YES,
476,3742,,YES,,YES,
542,3743,,,,YES,
542,3745,,,,YES,
542,3746,,YES,,YES,
239,3747,,YES,,YES,
26,3748,,,,YES,
225,3749,,YES,YES,YES,
32,3750,,YES,,YES,
373,3751,,YES,,YES,
542,3752,,YES,,YES,
473,3754,,YES,,YES,
471,3757,,YES,,YES,
412,3758,,YES,,YES,
421,3760,,YES,YES,YES,
412,3761,,YES,,YES,
413,3762,,,YES,YES,
505,3763,,YES,,YES,
45,3764,,YES,,YES,
223,3765,,YES,,YES,
314,3768,,,,YES,
312,3770,,,,YES,
371,3771,,YES,YES,YES,
311,3772,,YES,,YES,
479,3773,,,YES,YES,
165,3774,,,YES,YES,
56,3777,,,YES,YES,YES
381,3778,,YES,,YES,
281,3780,,,,YES,
482,3781,,YES,,YES,
91,3782,,YES,YES,YES,
223,3783,,YES,,YES,
221,3784,,YES,,YES,
14,3785,,YES,,YES,
25,3786,,,YES,YES,
397,3788,,,,YES,
401,3789,,,,YES,
265,3790,,,,YES,
202,3791,,,,YES,
219,3792,,YES,,YES,
514,3794,,YES,YES,YES,
577,3795,,,YES,YES,
462,3796,,,YES,YES,
371,3799,,YES,YES,YES,
471,3801,,YES,YES,YES,
284,3802,,,,YES,
173,3803,,,,YES,
293,3804,,,YES,YES,
391,3805,,YES,,YES,
421,3806,,YES,,YES,
367,3807,,YES,,YES,
213,3809,,YES,,YES,
168,3810,,,,YES,
217,3812,,YES,YES,YES,
559,3817,,YES,,YES,
433,3823,,YES,,YES,
585,3824,,YES,YES,YES,
302,3825,,YES,,YES,
71,3826,,YES,YES,YES,
64,3827,,,,YES,
46,3828,,YES,,YES,
124,3829,,YES,,YES,
178,3830,,,,YES,
288,3831,,YES,YES,YES,
373,3833,,YES,,YES,
119,3835,,YES,,YES,
263,3837,,,,YES,
227,3838,,YES,YES,YES,
222,3840,,YES,,YES,
192,3842,,YES,,YES,
285,3843,,,,YES,
509,7206,,,,YES,
510,3845,,YES,,YES,
510,3846,,YES,,YES,
405,3847,,,,YES,
401,3848,,,,YES,
467,3850,,YES,YES,YES,
246,3851,,,YES,YES,
124,3852,,YES,,YES,
430,3853,,YES,,YES,
441,3857,,,,,
108,3858,,,,YES,
208,3860,,YES,YES,YES,
373,3861,,YES,,YES,
549,3862,,,,YES,
302,3864,,YES,,YES,
379,3867,,YES,,YES,
127,3868,,,YES,YES,
287,3869,,YES,,YES,YES
561,3870,,,,YES,
430,3872,,YES,,YES,
18,3874,,,,YES,
427,3875,,YES,,YES,
200,3876,,,,YES,
93,3877,,,,YES,
502,3880,,YES,,YES,
470,3883,,,YES,YES,
367,3884,,YES,YES,YES,
80,3886,,YES,,YES,
115,3887,,,,YES,
86,3888,,YES,,YES,
299,3889,,YES,,YES,
269,3891,,,,YES,
269,3893,,,,YES,
259,3894,,YES,YES,YES,
368,3896,,YES,,YES,
400,3897,,,,YES,
496,3899,,YES,,YES,
176,3912,,,,YES,
103,3935,,,YES,YES,
458,3947,,,YES,YES,
498,3959,,YES,,YES,
557,3988,,,,YES,
544,3990,,YES,,YES,
561,4046,,,,YES,YES
541,4048,,,,YES,
266,4049,,,,YES,
494,4053,,YES,,YES,
494,4054,,YES,,YES,
87,4055,,YES,,YES,
528,4056,,YES,,YES,
538,4057,,,,YES,
105,4063,,,,YES,
289,4064,,YES,,YES,
300,4065,,YES,,YES,
582,4068,,,,YES,
557,4100,,,,YES,
465,4101,,YES,YES,YES,
86,4102,,YES,,YES,
77,4103,,YES,,YES,
504,4104,,,,YES,
526,4105,,YES,,YES,
323,4108,,,,YES,
65,4111,,,,YES,
569,4112,,YES,,YES,
542,4114,,YES,,YES,
87,4115,,YES,,YES,
256,4118,,YES,YES,YES,
552,4127,,YES,,YES,
537,4128,,YES,,YES,
128,4129,,YES,,YES,
82,4130,,YES,YES,YES,
506,4131,,YES,,YES,
465,4132,,YES,YES,YES,
551,4134,,,,YES,
467,4137,,YES,YES,YES,YES
491,4138,,YES,,YES,
491,4139,,YES,,YES,
103,4140,,,,YES,
548,4141,,YES,,YES,
96,4142,,YES,,YES,
30,4144,,YES,,YES,
497,4145,,,,YES,
500,4147,,YES,,YES,
510,7320,,YES,,YES,
175,4153,,,,YES,
181,4156,,YES,,YES,
500,4157,,YES,,YES,
559,4159,,YES,,YES,
96,4160,,YES,,YES,
110,4161,,,YES,YES,
506,4162,,YES,,YES,
82,4163,,YES,,YES,
55,4164,,YES,,YES,YES
479,4165,,,YES,YES,
121,4166,,YES,,YES,
326,4168,,YES,,YES,
551,4169,,,,YES,
466,4171,,YES,YES,YES,
490,3128,,YES,,YES,
477,4176,,YES,YES,YES,
550,4178,,YES,,YES,
557,4180,,,,YES,
504,4182,,,,YES,
85,4183,,,,YES,
502,4184,,,,YES,
24,4185,,,YES,YES,
137,4187,,YES,,YES,
566,4188,,YES,,YES,
544,4189,,YES,,YES,
287,4191,,YES,,YES,YES
542,4193,,YES,,YES,
84,4194,,,,YES,
352,4195,,,,YES,
490,4196,,YES,,YES,
96,4197,,,,YES,
485,4198,,YES,,YES,
16,4200,,,,YES,
385,4201,,YES,,YES,
455,4202,,YES,,YES,
365,4203,,YES,,YES,
497,4206,,YES,,YES,
401,4208,,,,YES,
407,4209,,YES,,YES,
545,4210,,YES,,YES,
96,4211,,YES,,YES,
55,4215,,YES,,YES,
580,4216,,YES,,YES,
502,4220,,YES,,YES,
82,4219,,YES,,YES,
510,4233,,YES,,YES,
477,4221,,YES,YES,YES,
122,4223,,YES,,YES,
304,4224,,,YES,YES,
119,4226,,,,YES,
248,4230,,,,YES,
248,4231,,,,YES,
370,4232,,YES,,YES,
552,5007,,YES,,YES,
251,4235,,YES,,YES,
42,4237,,,YES,YES,
449,4238,,YES,YES,YES,
392,4239,,YES,YES,YES,
53,4240,,,,YES,
352,4241,,,,YES,
205,4243,,,,YES,
412,4244,,YES,,YES,
412,4246,,YES,,YES,
383,4247,,,,YES,
474,4249,,YES,,YES,
297,4250,,YES,,YES,
364,4252,,YES,YES,YES,
412,4253,,YES,,YES,
214,4255,,YES,YES,YES,
414,4256,,,YES,YES,
425,4257,,YES,,YES,
291,4258,,YES,,YES,
272,4259,,,,YES,
107,4260,,,,YES,
89,4262,,,,YES,
9,4264,,YES,,YES,
401,4272,,,YES,YES,
300,4273,,YES,,YES,
305,4274,,,YES,YES,
552,5608,,YES,,YES,
226,4276,,,,YES,
316,4277,,YES,YES,YES,
317,4278,,,,YES,
44,4279,,YES,YES,YES,
436,4281,,YES,,,
16,4283,,,,YES,
380,4284,,YES,YES,YES,
214,4285,,YES,,YES,
265,4286,,,,YES,
379,4288,,YES,,YES,
9,4293,,YES,,YES,
134,4295,,,,YES,
59,4298,,,,YES,
71,4299,,YES,YES,YES,
553,4303,,,YES,YES,
455,4309,,YES,YES,YES,
447,4317,,YES,,YES,
8,4318,,YES,,YES,
409,4321,,YES,,YES,
407,4322,,YES,YES,YES,
262,4323,,,,YES,
9,4324,,YES,,YES,
365,4325,,YES,,YES,
13,4330,,YES,,YES,
90,4332,,YES,YES,YES,
1,4333,,YES,,YES,
294,4334,,YES,YES,YES,
391,4335,,YES,,YES,
368,4336,,YES,,YES,
365,4337,,YES,,YES,
397,4339,,,YES,YES,
445,4340,,,YES,YES,
387,4341,,YES,,YES,
237,4348,,YES,,YES,
287,4350,,YES,,YES,YES
427,4352,,YES,YES,YES,
102,4354,,,,YES,
364,4355,,YES,,YES,
396,4356,,,YES,YES,
545,4357,,YES,,YES,
432,4358,,YES,YES,YES,
469,4359,,YES,YES,YES,
90,4365,,YES,,YES,
526,4366,,YES,,YES,
542,4367,,YES,,YES,
93,4368,,,,YES,
392,4370,,YES,,YES,
542,4371,,YES,,YES,
320,4372,,,,YES,
542,4373,,YES,,YES,
421,4374,,YES,,YES,
534,4375,,,,YES,
534,4376,,,,YES,
388,4377,,YES,,YES,
285,4378,,YES,,YES,
488,4380,,,,YES,
333,4381,,,,YES,
197,4383,,,YES,YES,
36,4384,,YES,,YES,
156,4387,,YES,YES,YES,
550,5627,,YES,,YES,
181,4389,,YES,,YES,
507,4390,,,,YES,
445,4392,,,YES,YES,
453,4393,,YES,YES,YES,
474,4394,,YES,YES,YES,
474,4395,,YES,YES,YES,
247,4399,,,,YES,
187,4403,,YES,,YES,
233,4404,,YES,,YES,
264,4405,,,,YES,
8,4407,,,,YES,
22,4409,,YES,,YES,
304,4410,,,YES,YES,
382,4412,,YES,YES,YES,
494,4413,,YES,,YES,
152,4414,,,,YES,
526,4415,,YES,,YES,
67,4416,,,,YES,
251,4417,,YES,,YES,
41,4420,,,YES,YES,YES
546,4421,,,,YES,
280,4423,,,,YES,
206,4424,,,YES,YES,
96,4425,,YES,,YES,
546,4426,,,,YES,
97,4427,,,,YES,
294,4428,,YES,YES,YES,
373,4430,,YES,,YES,
515,5663,,,,YES,
499,4432,,,,YES,
548,4434,,,,YES,
149,4435,,,YES,YES,
24,4436,,,,YES,
582,4438,,,,YES,
201,4439,,,,YES,
41,4440,,,,YES,YES
488,4441,,,,YES,
497,4443,,,,YES,
98,4444,,,,YES,
497,4445,,,,YES,
107,4446,,,YES,YES,
242,4450,,YES,,YES,
373,4451,,YES,,YES,
497,4452,,,,YES,
504,4453,,YES,,YES,
558,4456,,,,YES,
38,4457,,YES,,YES,
299,4458,,YES,,YES,
301,4459,,YES,,YES,
324,4460,,YES,,YES,
259,4461,,YES,,YES,
570,4464,,YES,,YES,
562,4465,,,,YES,
562,4466,,,,YES,
562,4468,,,,YES,
566,4469,,,,YES,
538,4470,,,,YES,
381,4471,,YES,,YES,
25,4472,,,,YES,
9,4473,,YES,,YES,
469,4474,,YES,,YES,
362,4475,,YES,,YES,
290,4476,,YES,,YES,
308,4477,,,YES,YES,
538,4478,,,,YES,
207,4479,,YES,,YES,
153,4482,,,,YES,
149,4483,,,,YES,
297,4484,,YES,,YES,
39,4487,,YES,,YES,
451,4488,,YES,,YES,
9,4490,,YES,,YES,
552,2468,,YES,,YES,
557,4494,,,,YES,
13,4497,,YES,,YES,
103,4498,,,,YES,
299,4499,,YES,,YES,
235,4501,,YES,,YES,
44,4503,,,YES,YES,
544,4504,,YES,,YES,
41,4506,,,YES,YES,YES
80,4508,,YES,,YES,
48,4509,,YES,,YES,
279,4511,,,,YES,
65,4512,,,YES,YES,
286,4514,,,,YES,
537,4516,,,,YES,
546,4517,,YES,,YES,
496,4519,,YES,,YES,
97,4520,,,YES,YES,
41,4521,,,YES,YES,YES
498,4524,,YES,,YES,
496,4525,,YES,,YES,
63,4526,,,YES,YES,
546,4527,,YES,,YES,
554,4528,,YES,,YES,
266,4529,,,,YES,
496,4530,,YES,,YES,
265,4531,,,,YES,
145,4533,,YES,YES,YES,
67,4538,,,YES,YES,
203,4540,,,,YES,
365,4543,,YES,,YES,
500,4545,,YES,,YES,
488,4546,,,,YES,
361,4553,,YES,YES,YES,
82,4554,,YES,YES,YES,
29,4556,,YES,,YES,
396,4557,,YES,YES,YES,
25,4558,,,,YES,
488,4560,,,,YES,
549,4561,,,,YES,
103,4563,,,,YES,
299,4564,,YES,,YES,
559,4565,,YES,,YES,
379,4567,,YES,,YES,
432,4568,,,,YES,
427,4569,,YES,,YES,
164,4570,,,YES,YES,
306,4574,,,,YES,
542,4577,,,,YES,
537,4579,,,,YES,
544,4580,,YES,,YES,
1,4581,,YES,,YES,
545,4582,,YES,,YES,
35,4583,,,,YES,
507,4585,,,,YES,
543,4586,,YES,,YES,
91,4588,,YES,YES,YES,
566,4589,,,,YES,
361,4590,,YES,,YES,
566,4591,,,,YES,
42,4593,,,,YES,
305,4594,,,YES,YES,
103,4595,,,,YES,
195,4597,,YES,,YES,
378,4599,,YES,,YES,
433,4600,,YES,YES,YES,
387,4601,,YES,YES,YES,
9,4603,,YES,,YES,
542,4605,,YES,,YES,
413,4606,,,,YES,
494,4607,,YES,,YES,
225,4609,,YES,YES,YES,
362,4611,,YES,,YES,
168,4612,,,,YES,
356,4615,,,,YES,
18,4616,,,,YES,
103,4617,,,,YES,
562,4618,,,,YES,
492,4619,,YES,,YES,
288,4623,,YES,,YES,
481,5658,,YES,,YES,
481,5659,,YES,,YES,
52,4627,,,,YES,
238,4631,,,YES,YES,
121,4635,,YES,,YES,
314,4636,,YES,,YES,
356,4637,,,,YES,
291,4638,,,,YES,
376,4639,,YES,YES,YES,
270,4641,,,,YES,
229,4643,,YES,,YES,
227,4644,,YES,,YES,
545,4648,,YES,,YES,
381,4653,,YES,,YES,
492,4654,,YES,,YES,
507,4655,,,,YES,
545,4657,,YES,,YES,
541,4659,,,,YES,
206,4660,,,,YES,
37,4664,,YES,,YES,
548,4667,,YES,,YES,
544,4672,,,,YES,
544,4673,,,,YES,
542,4674,,YES,,YES,
570,4676,,YES,,YES,
435,4677,,,,,
405,4678,,,,YES,
131,4679,,,YES,YES,
112,4681,,YES,,YES,
315,4682,,,YES,YES,
130,4683,,,YES,YES,
534,4686,,,,YES,
167,4687,,,,YES,
582,4689,,,,YES,
111,4690,,YES,,YES,
544,4691,,,,YES,
554,4692,,YES,,YES,
341,4695,,,,YES,
582,4696,,,,YES,
315,4697,,,,YES,
262,4699,,,,YES,
557,4700,,,,YES,
557,4706,,,,YES,
585,4734,,YES,,YES,
490,4747,,YES,,YES,
544,4756,,YES,,YES,
550,4757,,YES,,YES,
552,4759,,YES,,YES,
491,5990,,YES,,YES,
103,4826,,,,YES,
499,4848,,,,YES,
419,4849,,YES,YES,,
430,4865,,YES,,YES,
375,5003,,YES,,YES,
549,5005,,,,YES,
550,5993,,YES,,YES,
512,4174,,YES,,YES,
178,5012,,,YES,YES,
509,5013,,,,YES,
509,5014,,,,YES,
561,5021,,,,YES,
125,5022,,,YES,YES,
458,5023,,,YES,YES,
248,5025,,,,YES,
194,5027,,YES,,YES,
207,5028,,,YES,YES,
207,5029,,,YES,YES,
207,5030,,,,YES,
366,5031,,YES,YES,YES,
464,5032,,YES,YES,YES,
378,5033,,YES,,YES,
105,5034,,,,YES,
116,5035,,YES,,YES,
112,5036,,YES,,YES,
98,5037,,,,YES,
284,5039,,,,YES,
227,5040,,YES,YES,YES,
514,5041,,YES,YES,YES,
492,5043,,YES,,YES,
263,5044,,,,YES,
67,5045,,,,YES,
299,5046,,YES,,YES,
558,5047,,,,YES,
203,5048,,,,YES,
380,5049,,YES,,YES,
378,5051,,YES,,YES,
98,5054,,,,YES,
105,5055,,,,YES,
131,5056,,,,YES,
151,5057,,,,YES,
153,5058,,,YES,YES,
566,5059,,,,YES,
270,5060,,,,YES,
544,5062,,,,YES,
309,5063,,,,YES,
201,5064,,,YES,YES,
201,5065,,,YES,YES,
214,5066,,YES,,YES,
396,5070,,,YES,YES,
349,5071,,,,YES,
465,5072,,YES,YES,YES,
514,5073,,YES,YES,YES,
460,5075,,,YES,YES,
179,5076,,YES,,YES,
577,5077,,,,YES,
473,5078,,YES,YES,YES,
143,5079,,YES,,YES,
50,5080,,,,YES,
543,5081,,,,YES,
214,5082,,YES,YES,YES,
305,5085,,,YES,YES,
37,5087,,YES,,YES,
235,5088,,YES,,YES,
423,5089,,YES,,YES,
440,5090,,,,,
67,5091,,,,YES,
53,5092,,,,YES,
507,5093,,,,YES,
562,5094,,,,YES,
163,5095,,YES,YES,YES,
463,5096,,,YES,YES,
204,5097,,,,YES,
545,5098,,YES,,YES,
388,5099,,,,YES,
544,5100,,YES,,YES,
396,5101,,,YES,YES,
543,5102,,,,YES,
166,5103,,,,YES,
223,5104,,YES,YES,YES,
286,5105,,,,YES,
96,5106,,YES,,YES,
566,5107,,,,YES,
526,5108,,YES,,YES,
557,5109,,,,YES,
557,5110,,,,YES,
176,5111,,,YES,YES,
2,5113,,YES,,YES,
418,5115,,,,YES,
60,5116,,,,YES,
315,5117,,,YES,YES,
297,5118,,YES,YES,YES,
566,5119,,,,YES,
492,5122,,YES,,YES,
391,5123,,YES,,YES,
369,5124,,YES,YES,YES,
541,5125,,,,YES,
3,5126,,YES,,YES,
438,5127,,,YES,,
283,5129,,YES,YES,YES,
170,5130,,,,YES,
170,5131,,,YES,YES,
96,5132,,YES,,YES,
457,5133,,YES,YES,YES,
447,5134,,YES,YES,YES,
498,5135,,YES,,YES,
457,5136,,YES,YES,YES,
376,5137,,YES,YES,YES,
453,5139,,YES,,YES,
459,5140,,,YES,YES,
432,5141,,YES,YES,YES,
178,5142,,,,YES,
554,5143,,YES,,YES,
77,5144,,YES,,YES,
86,5145,,YES,,YES,
506,5146,,YES,,YES,
44,5147,,,,YES,
566,5148,,,,YES,
485,5149,,YES,,YES,
340,5150,,,YES,YES,
120,5151,,YES,,YES,
446,5152,,YES,YES,YES,
484,5154,,,YES,YES,
387,5155,,YES,YES,YES,
463,5156,,,YES,YES,
278,5157,,,,YES,
204,5159,,,,YES,
202,5160,,,,YES,
448,5162,,YES,YES,YES,
80,5165,,YES,,YES,
387,5166,,YES,,YES,
582,5167,,,,YES,
405,5168,,,,YES,
429,5170,,YES,,YES,
97,5172,,,,YES,
120,5173,,YES,,YES,
1,5174,,YES,,YES,
152,5175,,,,YES,
176,5178,,,YES,YES,
96,5179,,YES,,YES,
566,5182,,,,YES,
498,5183,,YES,,YES,
219,5184,,YES,YES,YES,
217,5185,,YES,YES,YES,
373,5186,,YES,,YES,
554,5188,,YES,,YES,
369,5189,,YES,,YES,
370,5190,,YES,,YES,
55,5191,,YES,,YES,
455,5192,,YES,YES,YES,
461,5193,,,YES,YES,
144,5196,,YES,,YES,
5,5197,,YES,,YES,
546,5198,,YES,,YES,
269,5199,,,,YES,
233,5200,,,,YES,
175,5201,,,YES,YES,
171,5202,,,YES,YES,
217,5203,,YES,,YES,
542,5204,,YES,,YES,
557,5205,,,,YES,
557,5206,,,,YES,
485,5207,,YES,,YES,
51,5210,,YES,,YES,
52,5211,,,,YES,
90,5214,,YES,,YES,
581,5215,,YES,,YES,
70,5216,,YES,,YES,
111,5218,,YES,,YES,
411,5219,,YES,,YES,
112,5220,,YES,,YES,
548,5221,,YES,,YES,
528,5224,,YES,,YES,
528,5226,,YES,,YES,
292,5227,,,,YES,
282,5228,,,,YES,
166,5229,,,,YES,
454,5231,,YES,YES,YES,
388,5232,,YES,,YES,
403,5233,,,,YES,
401,5234,,,,YES,
403,5235,,,,YES,
254,5236,,,,YES,
167,5239,,,,YES,
190,5240,,YES,,YES,
231,5241,,YES,,YES,
191,5242,,YES,,YES,
324,5244,,YES,,YES,
77,5245,,YES,,YES,
65,5246,,,,YES,
479,5247,,,YES,YES,
544,5248,,YES,,YES,
90,5250,,YES,,YES,
120,5251,,YES,,YES,
25,5252,,,,YES,
289,5253,,YES,,YES,
297,5254,,YES,,YES,
559,5255,,YES,,YES,
544,5256,,YES,,YES,
510,5257,,YES,,YES,
397,5258,,,,YES,
397,5259,,,,YES,
323,5260,,,,YES,
323,5261,,,,YES,
13,5262,,YES,,YES,
119,5263,,YES,,YES,
115,5264,,YES,,YES,
559,5265,,YES,,YES,
104,5266,,YES,,YES,
554,5267,,,,YES,
397,5269,,,,YES,
582,5270,,,,YES,
472,5272,,YES,,YES,
472,5273,,YES,,YES,
470,5274,,,YES,YES,
26,5275,,,,YES,
269,5276,,,,YES,
154,5278,,YES,YES,YES,
496,5279,,YES,,YES,
201,5280,,,,YES,
175,5281,,,YES,YES,
192,5282,,YES,YES,YES,
215,5285,,YES,,YES,
533,5286,,,,YES,
68,5287,,,,YES,
49,5288,,YES,,YES,
528,5290,,YES,,YES,
496,5291,,,,YES,
297,5292,,YES,YES,YES,
172,5293,,,YES,YES,
173,5294,,,,YES,
172,5295,,,YES,YES,
316,5296,,YES,,YES,
498,5297,,YES,,YES,
305,5298,,,YES,YES,
89,5299,,YES,,YES,
116,5300,,YES,,YES,
107,5301,,,YES,YES,
364,5303,,YES,,YES,
9,5304,,YES,,YES,
458,5305,,,YES,YES,
397,5306,,,,YES,
410,5307,,YES,,YES,
485,5308,,YES,,YES,
213,5309,,YES,,YES,
541,5310,,,,YES,
52,5311,,,,YES,
479,5312,,,YES,YES,YES
339,5313,,,YES,YES,
533,5314,,,,YES,
479,5316,,,,YES,
82,5317,,YES,YES,YES,
317,5319,,,,YES,
298,5320,,,,YES,
102,5321,,,,YES,
533,5323,,,,YES,
109,5325,,,,YES,
93,5326,,,,YES,
541,5327,,,,YES,
541,5328,,,,YES,
370,5329,,YES,,YES,
369,5330,,YES,YES,YES,
368,5331,,YES,YES,YES,
510,5332,,YES,,YES,
376,5334,,YES,YES,YES,
463,5335,,,,YES,
507,5336,,,,YES,
449,5337,,YES,YES,YES,
459,5338,,,YES,YES,
558,5340,,,,YES,
379,5341,,YES,,YES,
365,5342,,YES,,YES,
291,5343,,YES,,YES,
281,5344,,,,YES,
508,5345,,YES,,YES,
296,5346,,YES,,YES,
105,5347,,,,YES,
8,5348,,,,YES,
510,5349,,YES,,YES,
403,5350,,,,YES,
264,5352,,,,YES,
562,5353,,,,YES,
222,5355,,YES,,YES,
231,5356,,YES,,YES,
234,5358,,,,YES,
48,5359,,,,YES,
228,5360,,YES,,YES,
432,5361,,YES,YES,YES,
16,5363,,,YES,YES,
507,5364,,,,YES,
96,5365,,,,YES,
96,5366,,,,YES,
516,5367,,YES,,YES,
477,5368,,YES,YES,YES,
368,5369,,YES,,YES,
379,5370,,YES,YES,YES,
497,5371,,,,YES,
485,5372,,,,YES,
438,5373,,YES,,,
239,5374,,YES,,YES,
204,5376,,,,YES,
496,5378,,,,YES,
235,5379,,YES,,YES,
227,5381,,YES,,,
282,5382,,,,YES,
516,5383,,YES,,YES,
165,5384,,,,YES,
207,5385,,,,YES,
200,5386,,,,YES,
209,5387,,YES,,YES,
61,5388,,,,YES,
76,5389,,YES,,YES,
26,5390,,,YES,YES,
105,5391,,,,YES,
28,5392,,YES,,YES,
552,5981,,YES,,YES,
581,5394,,YES,YES,YES,
478,5396,,YES,YES,YES,
438,5397,,YES,,,
263,5398,,,YES,YES,
279,5399,,,,YES,
267,5402,,,,YES,
273,5403,,,,YES,
494,5408,,YES,,YES,
223,5409,,YES,YES,YES,
215,5410,,YES,YES,YES,
202,5411,,,YES,YES,
178,5414,,,,YES,
50,5416,,,YES,YES,
242,5417,,YES,,YES,
242,5418,,YES,YES,YES,
144,5419,,YES,,YES,
90,5420,,YES,,YES,
485,5421,,,,YES,
97,5422,,YES,,YES,
397,5423,,,,YES,
468,5424,,YES,YES,YES,
461,5425,,,YES,YES,
511,5426,,YES,YES,YES,
485,5427,,,,YES,
372,5428,,YES,YES,YES,
368,5429,,YES,,YES,
384,5430,,YES,YES,YES,
436,5432,,YES,,,
325,5433,,YES,,YES,
511,5434,,YES,YES,YES,
451,5435,,YES,,YES,
284,5436,,,,YES,
442,5438,,,,,
163,5439,,,YES,YES,
477,5440,,YES,YES,YES,
411,5441,,YES,,YES,
264,5442,,,,YES,
249,5443,,YES,YES,YES,
436,5444,,YES,,,
228,5445,,YES,YES,YES,
235,5446,,,,YES,
176,5447,,,YES,YES,
160,5448,,YES,,YES,
62,5449,,,YES,YES,
284,5450,,,,YES,
102,5451,,,,YES,
485,5452,,,,YES,
102,5453,,,,YES,
92,5455,,,,YES,
388,5458,,YES,,YES,
544,5459,,YES,,YES,
78,5460,,YES,,YES,
476,5461,,YES,YES,YES,
476,5462,,YES,,YES,
444,5463,,,,,
543,5464,,,,YES,
219,5466,,YES,,YES,
498,5467,,YES,,YES,
234,5469,,,,YES,
237,5470,,YES,,YES,
213,5471,,YES,,YES,
202,5472,,,YES,YES,
165,5476,,,,YES,
336,5477,,,,YES,
83,5479,,YES,YES,YES,
83,5480,,YES,,YES,
305,5481,,,,YES,
21,5482,,YES,,YES,
249,5483,,YES,,YES,
268,5485,,,,YES,
266,5486,,,,YES,
35,5487,,,,YES,
289,5488,,YES,YES,YES,
310,5489,,YES,YES,YES,
528,5490,,YES,,YES,
385,5491,,YES,,YES,
384,5492,,YES,,YES,
400,5494,,,,YES,
166,5495,,,YES,YES,
187,5497,,YES,,YES,
187,5498,,YES,,YES,
221,5499,,YES,,YES,
515,5600,,,,YES,
551,5601,,,,YES,
481,5602,,,,YES,
551,5603,,,,YES,
490,3019,,YES,,YES,
550,3144,,YES,,YES,
552,5609,,YES,YES,YES,
512,2486,,YES,,YES,
490,3176,,YES,,YES,
510,3844,,YES,,YES,
502,4388,,,,YES,
63,5612,,,YES,YES,
58,5613,,,,YES,
58,5614,,,,YES,YES
103,5615,,,,YES,
153,5616,,,,YES,
267,5617,,,,YES,
102,5622,,YES,,YES,
