Club #,Item #,Current Price,Description,Status,Action 
6650,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6651,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6657,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6382,980057525,0.51,JAMAICAN SWEET TEA ELLIS ISLAND TEA 64 OZ BOTTLE,C,Pull and Donate 
6662,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6666,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
8132,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
8205,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
6502,980057525,0.51,JAMAICAN SWEET TEA ELLIS ISLAND TEA 64 OZ BOTTLE,C,Pull and Donate 
8211,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
8225,980275055,0.51,NONFAT GREEK YOGURT LIGHT & FIT 18 - 5.3 OZ CUPS,A,Pull and Donate 
4739,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
4745,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8280,980057525,0.51,JAMAICAN SWEET TEA ELLIS ISLAND TEA 64 OZ BOTTLE,C,Pull and Donate 
4777,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
4780,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
4804,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
4831,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
4938,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
4942,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
4987,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6228,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6328,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6339,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6348,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6349,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6353,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6358,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6384,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6388,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6409,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6443,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6444,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6464,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6485,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6487,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6489,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6570,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6630,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6631,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6632,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6633,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,C,Pull and Donate 
6643,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6644,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
6667,980302980,0.51,FULLY COOKED LINKS JIMMY DEAN 1.8 LB - 36 CT,C,Pull and Donate 
6646,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8106,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8142,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8158,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8166,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8167,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8184,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8194,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8203,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8211,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8223,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8238,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8287,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8297,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
8298,243656,0.51,STRAWBERRY SMOOTHIE LALA 12 - 7 OZ BOTTLES,A,Pull and Donate 
4730,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
4830,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
4851,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
4915,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,C,Pull and Donate 
4974,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,C,Pull and Donate 
6205,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6235,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6249,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,C,Pull and Donate 
6378,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6405,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6433,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6455,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6474,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,C,Pull and Donate 
4712,172630,0.51,KOSHER BEEF FRANKS HEBREW NATIONAL 2.25 LB,C,Pull and Donate 
6605,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6606,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6608,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6609,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6614,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6615,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6616,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6617,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6626,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6628,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
6686,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
8168,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
8177,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
8197,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,C,Pull and Donate 
8276,980251991,0.51,STRAWBERRY SMOOTHIE LALA 18 - 7 OZ BOTTLES,A,Pull and Donate 
8241,980337252,0.51,STRAWBERRY/MANGO SMOOTHIE LALA 12 - 7 OZ BOTTLES,C,Pull and Donate 
8267,980337252,0.51,STRAWBERRY/MANGO SMOOTHIE LALA 12 - 7 OZ BOTTLES,C,Pull and Donate 
6356,980182311,0.51,FREE RANGE ORGANIC L EGGS PETE & GERRY'S 18 CT,C,Pull and Donate 
6440,980182311,0.51,FREE RANGE ORGANIC L EGGS PETE & GERRY'S 18 CT,C,Pull and Donate 
6674,980182311,0.51,FREE RANGE ORGANIC L EGGS PETE & GERRY'S 18 CT,C,Pull and Donate 
4729,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
4831,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
4846,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,A,Pull and Donate 
4847,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
4952,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
4972,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
6315,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
6343,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
6304,980346191,0.51,SALTED BUTTER STICKS KERRYGOLD 6-4OZ STICKS,C,Pull and Donate 
6369,980346191,0.51,SALTED BUTTER STICKS KERRYGOLD 6-4OZ STICKS,C,Pull and Donate 
6384,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
6428,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
6445,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
6455,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
6482,980346191,0.51,SALTED BUTTER STICKS KERRYGOLD 6-4OZ STICKS,C,Pull and Donate 
8156,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
8164,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
8175,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
8205,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
8290,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
6444,10681,0.51,LIT'L SMOKIES HILLSHIRE FARM 3 LB,C,Pull and Donate 
8274,345860,0.51,LOWFAT YOGURT SQUEEZABLES DANIMALS 12 - 3.5 OZ POUCHES,C,Pull and Donate 
8111,877214,0.51,CAGE FREE LARGE EGGS MIDWEST EGG FARMERS 18 CT,C,Pull and Donate 
4861,980150186,0.51,MILD CHEDDAR SHREDS MEMBER'S MARK 2 - 1 LB,C,Pull and Donate 
6437,980150186,0.51,MILD CHEDDAR SHREDS MEMBER'S MARK 2 - 1 LB,C,Pull and Donate 
8289,980150186,0.51,MILD CHEDDAR SHREDS MEMBER'S MARK 2 - 1 LB,C,Pull and Donate 
4774,423996,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
6201,423996,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
6356,423996,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
6369,423996,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
6428,423996,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
6456,423996,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
6671,423996,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
6673,423996,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
6674,423996,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
6693,423996,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
8186,423996,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
4808,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6482,980150187,0.51,AMERICAN CHEESE MEMBER'S MARK 5 LB,C,Pull and Donate 
8246,980150187,0.51,AMERICAN CHEESE MEMBER'S MARK 5 LB,C,Pull and Donate 
6324,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
4738,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
4933,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6181,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6254,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6275,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6309,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6310,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6311,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6312,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6320,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6321,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6344,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6427,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6432,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6436,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6472,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6487,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6510,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6514,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6535,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6979,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
8104,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
8128,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
8134,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
8146,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
8149,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
8164,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
8165,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
8172,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
8176,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
8183,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
8185,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
8215,980304316,0.51,4% COTTAGE CHEESE MEMBER'S MARK 3 LBS,C,Pull and Donate 
6626,980189178,0.51,ALMD MILK UN VAN MILK MEMBER'S MARK 2 - 64 OZ,C,Pull and Donate 
4837,980372928,0.51,REGULAR PORK SAUSAGE FARMERS 3 LB,C,Pull and Donate 
6329,980372928,0.51,REGULAR PORK SAUSAGE FARMERS 3 LB,C,Pull and Donate 
6474,980149794,0.51,EXTRA SHARP CHEDDAR CHUNK MEMBER'S MARK 2 LB,C,Pull and Donate 
6520,980372928,0.51,REGULAR PORK SAUSAGE FARMERS 3 LB,C,Pull and Donate 
6369,980064373,0.51,EXTRA SHARP WHITE CHEDDAR MEMBER'S MARK 2 LB,C,Pull and Donate 
8119,980372928,0.51,REGULAR PORK SAUSAGE FARMERS 3 LB,C,Pull and Donate 
8202,980372928,0.51,REGULAR PORK SAUSAGE FARMERS 3 LB,C,Pull and Donate 
8221,980372928,0.51,REGULAR PORK SAUSAGE FARMERS 3 LB,C,Pull and Donate 
8244,980372928,0.51,REGULAR PORK SAUSAGE FARMERS 3 LB,C,Pull and Donate 
8265,980372928,0.51,REGULAR PORK SAUSAGE FARMERS 3 LB,C,Pull and Donate 
6336,980064374,0.51,MONTEREY JACK CHUNK MEMBER'S MARK 2 LB,C,Pull and Donate 
8273,980064374,0.51,MONTEREY JACK CHUNK MEMBER'S MARK 2 LB,A,Pull and Donate 
4915,980150040,0.51,MOZZARELLA CHUNK MEMBER'S MARK 2 LB,C,Pull and Donate 
4861,990004215,0.51,HART DAIRY GRASS FED NATURAL WHOLE MILK 2PK,C,Pull and Donate 
4853,980064364,0.51,SHARP CHEDDAR BLOCK MEMBER'S MARK 5 LB,C,Pull and Donate 
6348,980064364,0.51,SHARP CHEDDAR BLOCK MEMBER'S MARK 5 LB,C,Pull and Donate 
6437,980250001,0.51,HEAVY WHIPPING CREAM MEMBER'S MARK 32 OZ,C,Pull and Donate 
4768,980064250,0.51,MONTEREY JACK BLOCK MEMBER'S MARK 5 LB,C,Pull and Donate 
8276,980250001,0.51,HEAVY WHIPPING CREAM MEMBER'S MARK 32 OZ,C,Pull and Donate 
6540,980032232,0.51,PART SKIM MOZZARELLA LOAF MEMBER'S MARK 5LB,C,Pull and Donate 
6354,980257385,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
4911,980269100,0.51,CREAM CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
4946,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
6308,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8157,980239028,0.51,HAZELNUT CREAMER INTL DELIGHT 64 OZ,C,Pull and Donate 
6343,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8201,980239028,0.51,HAZELNUT CREAMER INTL DELIGHT 64 OZ,C,Pull and Donate 
6348,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8223,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8266,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
4952,980150191,0.51,MM HAM LUNCHMEAT MM HAM LUNCHMEAT 2.5 LBS,C,Pull and Donate 
4846,980149794,0.51,EXTRA SHARP CHEDDAR CHUNK MEMBER'S MARK 2 LB,A,Pull and Donate 
6321,980149794,0.51,EXTRA SHARP CHEDDAR CHUNK MEMBER'S MARK 2 LB,C,Pull and Donate 
6435,980149875,0.51,MILD CHEDDAR CHUNK MEMBER'S MARK 2 LB,C,Pull and Donate 
8282,980149875,0.51,MILD CHEDDAR CHUNK MEMBER'S MARK 2 LB,C,Pull and Donate 
6314,980150051,0.51,SHARP CHEDDAR CHUNK MEMBER'S MARK 2 LB,C,Pull and Donate 
8242,980150051,0.51,SHARP CHEDDAR CHUNK MEMBER'S MARK 2 LB,C,Pull and Donate 
6449,980150051,0.51,SHARP CHEDDAR CHUNK MEMBER'S MARK 2 LB,C,Pull and Donate 
6403,980064372,0.51,COLBY JACK CHUNK MEMBER'S MARK 2 LB,C,Pull and Donate 
6501,980064372,0.51,COLBY JACK CHUNK MEMBER'S MARK 2 LB,C,Pull and Donate 
8177,980064372,0.51,COLBY JACK CHUNK MEMBER'S MARK 2 LB,A,Pull and Donate 
4808,980064249,0.51,MILD CHEDDAR BLOCK MEMBER'S MARK 5 LB,C,Pull and Donate 
6401,980032232,0.51,PART SKIM MOZZARELLA LOAF MEMBER'S MARK 5LB,C,Pull and Donate 
4946,980257385,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
4802,980257385,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
4804,980257385,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
4917,980257385,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
6414,980257385,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
8106,980257385,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
8194,980257385,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
8218,980257385,0.51,2% COTTAGE CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
4780,980269100,0.51,CREAM CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
4785,980269100,0.51,CREAM CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
4787,980269100,0.51,CREAM CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
6225,980269100,0.51,CREAM CHEESE MEMBER'S MARK 3 LB,A,Pull and Donate 
6659,980269100,0.51,CREAM CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
8197,980269100,0.51,CREAM CHEESE MEMBER'S MARK 3 LB,C,Pull and Donate 
4991,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
6220,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,A,Pull and Donate 
8149,980225088,0.51,FANCY MILD YELLOW CHEDDAR MEMBER'S MARK 5 LB,A,Pull and Donate 
4824,980149133,0.51,FANCY COLBY JACK SHRED MEMBER'S MARK 5 LB,C,Pull and Donate 
6267,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
6327,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
6354,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
6371,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
6404,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
6242,980064246,0.51,AMERICAN SLICES MEMBER'S MARK 5 LB - 120 CT,C,Pull and Donate 
6412,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
6348,980064246,0.51,AMERICAN SLICES MEMBER'S MARK 5 LB - 120 CT,C,Pull and Donate 
6305,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
6329,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
6443,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8139,17905,0.51,ORGANIC 2% MILK HORIZON 3 PK - 64 OZ,C,Pull and Donate 
6501,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
6503,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,A,Pull and Donate 
6518,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
6359,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,A,Pull and Donate 
8221,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
6664,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8134,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8176,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8205,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8208,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8215,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8224,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8237,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
8241,980288642,0.51,MM GROUND ITALIAN SAUSAGE MEMBER'S MARK 2 LB,C,Pull and Donate 
