24,1766,4.48,4.64,4.58,73%,Process Only,Foundation + Process,Process Only,Process Only
37,1767,4.47,4.73,4.33,70%,Process Only,Process Only,Foundation + Process,Process Only
582,1768,4.44,4.64,4.58,68%,Process Only,Foundation + Process,Process Only,Process Only
237,1769,4.42,4.78,4.65,74%,Process Only,Process Only,Process Only,Process Only
229,1770,4.32,4.68,4.43,71%,Foundation + Process,Process Only,Process Only,Process Only
202,1771,4.32,4.67,4.44,68%,Foundation + Process,Foundation + Process,Process Only,Process Only
468,1772,4.14,4.71,4.25,67%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
288,1773,4.28,4.64,4.23,67%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
310,1774,4.25,4.58,4.08,60%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
478,1775,4.32,4.74,4.46,59%,Foundation + Process,Process Only,Process Only,Foundation + Process
442,1776,4.45,4.76,4.54,67%,Process Only,Process Only,Process Only,Foundation + Process
168,1777,4.41,4.60,4.32,63%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
381,1778,4.41,4.69,4.18,67%,Process Only,Process Only,Foundation + Process,Foundation + Process
265,1779,4.51,4.66,4.38,71%,Process Only,Foundation + Process,Process Only,Process Only
315,1780,4.26,4.67,4.26,82%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
190,1781,4.10,4.71,4.10,59%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
216,1782,4.48,4.76,4.56,78%,Process Only,Process Only,Process Only,Process Only
580,1783,4.49,4.76,4.55,61%,Process Only,Process Only,Process Only,Foundation + Process
477,1784,4.42,4.65,4.39,63%,Process Only,Foundation + Process,Process Only,Foundation + Process
184,1785,4.33,4.53,4.23,72%,Process Only,Foundation + Process,Foundation + Process,Process Only
423,1786,4.38,4.66,4.60,69%,Process Only,Foundation + Process,Process Only,Process Only
414,1787,4.36,4.85,4.50,77%,Process Only,Process Only,Process Only,Process Only
183,1788,4.30,4.55,4.19,74%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
454,1789,4.40,4.72,4.55,69%,Process Only,Process Only,Process Only,Process Only
197,1790,4.41,4.65,4.44,63%,Process Only,Foundation + Process,Process Only,Foundation + Process
200,1791,4.56,4.83,4.64,57%,Process Only,Process Only,Process Only,Foundation + Process
237,1792,4.42,4.79,4.56,65%,Process Only,Process Only,Process Only,Foundation + Process
477,1793,4.34,4.65,4.36,63%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
232,1794,4.35,4.70,4.40,64%,Process Only,Process Only,Process Only,Foundation + Process
294,1795,4.28,4.77,4.58,70%,Foundation + Process,Process Only,Process Only,Process Only
184,1796,4.37,4.59,4.25,69%,Process Only,Foundation + Process,Foundation + Process,Process Only
179,1797,4.10,4.62,4.17,61%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
205,1798,4.37,4.74,4.34,63%,Process Only,Process Only,Foundation + Process,Foundation + Process
441,1799,4.40,4.77,4.51,72%,Process Only,Process Only,Process Only,Process Only
583,1800,4.55,4.71,4.54,91%,Process Only,Process Only,Process Only,Process Only
44,1801,4.46,4.70,4.32,72%,Process Only,Process Only,Foundation + Process,Process Only
411,1802,4.35,4.68,4.28,61%,Process Only,Process Only,Foundation + Process,Foundation + Process
87,1803,4.57,4.72,4.59,79%,Process Only,Process Only,Process Only,Process Only
248,1804,4.44,4.71,4.55,65%,Process Only,Process Only,Process Only,Foundation + Process
463,1805,4.49,4.74,4.49,69%,Process Only,Process Only,Process Only,Process Only
189,1806,4.42,4.70,4.39,61%,Process Only,Process Only,Process Only,Foundation + Process
558,1807,4.30,4.66,4.10,66%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
388,1808,4.19,4.84,4.60,79%,Foundation + Process,Process Only,Process Only,Process Only
202,1809,4.44,4.74,4.65,60%,Process Only,Process Only,Process Only,Foundation + Process
164,1810,4.36,4.44,4.30,72%,Process Only,Foundation + Process,Foundation + Process,Process Only
289,1811,4.26,4.55,4.29,72%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
215,1812,4.33,4.72,4.49,70%,Process Only,Process Only,Process Only,Process Only
192,1813,4.28,4.57,4.15,71%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
264,1814,4.34,4.68,4.19,76%,Process Only,Process Only,Foundation + Process,Process Only
449,1815,4.43,4.66,4.42,69%,Process Only,Foundation + Process,Process Only,Process Only
297,1816,4.45,4.62,4.64,73%,Process Only,Foundation + Process,Process Only,Process Only
475,1817,4.34,4.67,4.48,79%,Process Only,Foundation + Process,Process Only,Process Only
436,1819,4.33,4.80,4.59,65%,Process Only,Process Only,Process Only,Foundation + Process
229,1820,4.39,4.73,4.57,71%,Process Only,Process Only,Process Only,Process Only
306,1821,4.45,4.67,4.59,72%,Process Only,Foundation + Process,Process Only,Process Only
234,1823,4.46,4.63,4.64,58%,Process Only,Foundation + Process,Process Only,Foundation + Process
286,1825,4.58,4.67,4.48,91%,Process Only,Foundation + Process,Process Only,Process Only
581,1826,4.45,4.73,4.40,69%,Process Only,Process Only,Process Only,Process Only
582,1827,4.40,4.74,4.53,81%,Process Only,Process Only,Process Only,Process Only
439,1828,4.39,4.73,4.60,77%,Process Only,Process Only,Process Only,Process Only
38,1829,4.43,4.70,4.41,76%,Process Only,Process Only,Process Only,Process Only
191,1830,4.48,4.73,4.40,64%,Process Only,Process Only,Process Only,Foundation + Process
191,1831,4.48,4.69,4.39,66%,Process Only,Process Only,Process Only,Foundation + Process
463,1832,4.49,4.75,4.46,75%,Process Only,Process Only,Process Only,Process Only
291,1833,4.42,4.62,4.37,78%,Process Only,Foundation + Process,Foundation + Process,Process Only
468,1834,4.31,4.73,4.47,64%,Foundation + Process,Process Only,Process Only,Foundation + Process
190,1835,4.34,4.60,4.32,64%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
202,1836,4.55,4.80,4.57,75%,Process Only,Process Only,Process Only,Process Only
59,1837,4.54,4.69,4.44,68%,Process Only,Process Only,Process Only,Process Only
394,1838,4.37,4.67,4.54,83%,Process Only,Foundation + Process,Process Only,Process Only
214,1839,4.29,4.60,4.33,65%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
450,1840,4.58,4.72,4.55,75%,Process Only,Process Only,Process Only,Process Only
289,1841,4.47,4.53,4.50,79%,Process Only,Foundation + Process,Process Only,Process Only
298,1842,4.41,4.56,4.31,76%,Process Only,Foundation + Process,Foundation + Process,Process Only
477,1843,4.26,4.71,4.46,64%,Foundation + Process,Process Only,Process Only,Foundation + Process
178,1844,4.35,4.56,4.58,66%,Process Only,Foundation + Process,Process Only,Foundation + Process
109,1845,4.62,4.60,4.62,77%,Process Only,Foundation + Process,Process Only,Process Only
366,1846,4.41,4.87,4.58,83%,Process Only,Process Only,Process Only,Process Only
93,1847,4.35,4.67,4.34,71%,Process Only,Foundation + Process,Foundation + Process,Process Only
264,1848,4.40,4.63,4.36,82%,Process Only,Foundation + Process,Foundation + Process,Process Only
308,1849,4.41,4.65,4.18,69%,Process Only,Foundation + Process,Foundation + Process,Process Only
234,1850,4.43,4.68,4.55,61%,Process Only,Process Only,Process Only,Foundation + Process
109,1851,4.52,4.66,4.28,86%,Process Only,Foundation + Process,Foundation + Process,Process Only
291,1852,4.56,4.64,4.51,79%,Process Only,Foundation + Process,Process Only,Process Only
461,1853,4.41,4.75,4.33,70%,Process Only,Process Only,Foundation + Process,Process Only
423,1855,4.38,4.46,4.44,73%,Process Only,Foundation + Process,Process Only,Process Only
179,1856,4.34,4.69,4.48,62%,Process Only,Process Only,Process Only,Foundation + Process
209,1857,4.38,4.68,4.56,74%,Process Only,Process Only,Process Only,Process Only
421,1858,4.42,4.74,4.48,63%,Process Only,Process Only,Process Only,Foundation + Process
463,1859,4.62,4.78,4.71,85%,Process Only,Process Only,Process Only,Process Only
284,1860,4.35,4.49,4.33,64%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
422,1861,4.49,4.76,4.48,76%,Process Only,Process Only,Process Only,Process Only
462,1862,4.48,4.71,4.37,76%,Process Only,Process Only,Foundation + Process,Process Only
209,1863,4.22,4.62,4.05,69%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
422,1864,4.41,4.45,4.45,73%,Process Only,Foundation + Process,Process Only,Process Only
421,1865,4.10,4.59,4.29,63%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
180,1866,4.27,4.76,4.51,64%,Foundation + Process,Process Only,Process Only,Foundation + Process
293,1867,4.23,4.75,4.48,77%,Foundation + Process,Process Only,Process Only,Process Only
180,1868,4.22,4.55,4.12,66%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
558,1869,4.46,4.65,4.57,75%,Process Only,Foundation + Process,Process Only,Process Only
475,1870,4.47,4.81,4.60,72%,Process Only,Process Only,Process Only,Process Only
187,1871,4.39,4.67,4.27,74%,Process Only,Foundation + Process,Foundation + Process,Process Only
383,1872,4.33,4.70,4.59,70%,Process Only,Process Only,Process Only,Process Only
161,1873,4.35,4.50,4.32,64%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
118,1874,4.51,4.78,4.60,67%,Process Only,Process Only,Process Only,Foundation + Process
282,1875,4.35,4.68,4.43,69%,Process Only,Process Only,Process Only,Process Only
476,1876,4.10,4.66,4.27,84%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
581,1877,4.48,4.73,4.50,72%,Process Only,Process Only,Process Only,Process Only
400,1878,4.38,4.70,4.46,60%,Process Only,Process Only,Process Only,Foundation + Process
445,1879,4.53,4.70,4.50,76%,Process Only,Process Only,Process Only,Process Only
468,1880,4.16,4.76,4.45,64%,Foundation + Process,Process Only,Process Only,Foundation + Process
453,1881,4.39,4.73,4.51,75%,Process Only,Process Only,Process Only,Process Only
581,1882,4.46,4.75,4.52,66%,Process Only,Process Only,Process Only,Foundation + Process
229,1883,4.47,4.68,4.61,70%,Process Only,Process Only,Process Only,Process Only
226,1884,4.47,4.62,4.48,70%,Process Only,Foundation + Process,Process Only,Process Only
229,1885,4.24,4.69,4.13,69%,Foundation + Process,Process Only,Foundation + Process,Process Only
234,1886,4.48,4.53,4.52,69%,Process Only,Foundation + Process,Process Only,Process Only
232,1887,4.44,4.65,4.57,65%,Process Only,Foundation + Process,Process Only,Foundation + Process
401,1888,4.31,4.71,4.55,65%,Foundation + Process,Process Only,Process Only,Foundation + Process
475,1889,4.34,4.79,4.50,76%,Process Only,Process Only,Process Only,Process Only
285,1890,4.40,4.59,4.29,73%,Process Only,Foundation + Process,Foundation + Process,Process Only
162,1891,4.19,4.50,4.14,72%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
268,1892,4.42,4.56,4.47,63%,Process Only,Foundation + Process,Process Only,Foundation + Process
508,1893,4.37,4.67,4.49,78%,Process Only,Foundation + Process,Process Only,Process Only
215,1894,4.32,4.72,4.52,64%,Foundation + Process,Process Only,Process Only,Foundation + Process
215,1895,4.14,4.51,4.31,70%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
391,1896,4.45,4.68,4.42,63%,Process Only,Process Only,Process Only,Foundation + Process
268,1897,4.53,4.68,4.57,81%,Process Only,Process Only,Process Only,Process Only
264,1898,4.36,4.71,4.46,74%,Process Only,Process Only,Process Only,Process Only
461,1899,4.45,4.70,4.41,65%,Process Only,Process Only,Process Only,Foundation + Process
400,1900,4.18,4.64,4.24,63%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
383,1901,4.29,4.74,4.40,64%,Foundation + Process,Process Only,Process Only,Foundation + Process
400,1902,4.37,4.71,4.55,52%,Process Only,Process Only,Process Only,Foundation + Process
457,1903,4.28,4.63,4.46,66%,Foundation + Process,Foundation + Process,Process Only,Foundation + Process
292,1904,4.45,4.65,4.45,85%,Process Only,Foundation + Process,Process Only,Process Only
400,1905,4.43,4.75,4.63,70%,Process Only,Process Only,Process Only,Process Only
160,1906,4.31,4.60,4.39,61%,Foundation + Process,Foundation + Process,Process Only,Foundation + Process
184,1907,4.30,4.65,4.33,69%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
440,1908,4.37,4.59,4.42,78%,Process Only,Foundation + Process,Process Only,Process Only
195,1909,4.25,4.63,4.11,69%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
468,1910,4.16,4.80,4.45,63%,Foundation + Process,Process Only,Process Only,Foundation + Process
215,1911,4.24,4.49,4.25,72%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
461,1912,4.48,4.71,4.46,66%,Process Only,Process Only,Process Only,Foundation + Process
207,1913,4.48,4.76,4.57,69%,Process Only,Process Only,Process Only,Process Only
445,1914,4.47,4.68,4.48,74%,Process Only,Process Only,Process Only,Process Only
463,1915,4.33,4.82,4.43,63%,Process Only,Process Only,Process Only,Foundation + Process
108,1916,4.46,4.54,4.41,75%,Process Only,Foundation + Process,Process Only,Process Only
459,1917,4.50,4.76,4.61,71%,Process Only,Process Only,Process Only,Process Only
156,1918,4.45,4.62,4.51,67%,Process Only,Foundation + Process,Process Only,Foundation + Process
179,1919,4.29,4.83,4.54,69%,Foundation + Process,Process Only,Process Only,Process Only
477,1920,4.41,4.73,4.56,59%,Process Only,Process Only,Process Only,Foundation + Process
178,1921,4.38,4.72,4.63,70%,Process Only,Process Only,Process Only,Process Only
462,1922,4.43,4.65,4.42,63%,Process Only,Foundation + Process,Process Only,Foundation + Process
200,1923,4.32,4.45,4.38,64%,Foundation + Process,Foundation + Process,Process Only,Foundation + Process
179,1924,4.39,4.77,4.45,63%,Process Only,Process Only,Process Only,Foundation + Process
478,1925,4.35,4.78,4.49,74%,Process Only,Process Only,Process Only,Process Only
191,1926,4.35,4.70,4.20,62%,Process Only,Process Only,Foundation + Process,Foundation + Process
209,1927,4.28,4.62,4.34,70%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
205,1928,4.39,4.64,4.41,71%,Process Only,Foundation + Process,Process Only,Process Only
419,1929,4.44,4.78,4.59,71%,Process Only,Process Only,Process Only,Process Only
184,1930,4.42,4.52,4.52,71%,Process Only,Foundation + Process,Process Only,Process Only
440,1931,4.56,4.77,4.62,81%,Process Only,Process Only,Process Only,Process Only
179,1932,4.31,4.62,4.30,62%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
267,1933,4.31,4.58,4.26,73%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
314,1934,4.46,4.78,4.37,73%,Process Only,Process Only,Foundation + Process,Process Only
231,1935,4.20,4.53,4.51,62%,Foundation + Process,Foundation + Process,Process Only,Foundation + Process
196,1936,4.46,4.77,4.67,74%,Process Only,Process Only,Process Only,Process Only
216,1937,4.26,4.76,4.22,70%,Foundation + Process,Process Only,Foundation + Process,Process Only
268,1938,4.49,4.57,4.48,69%,Process Only,Foundation + Process,Process Only,Process Only
180,1939,4.30,4.61,4.35,58%,Foundation + Process,Foundation + Process,Foundation + Process,Foundation + Process
188,1940,4.16,4.47,4.09,75%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
462,1941,4.51,4.68,4.32,75%,Process Only,Process Only,Foundation + Process,Process Only
200,1942,4.39,4.73,4.50,67%,Process Only,Process Only,Process Only,Foundation + Process
