Store,GV Supplier,Walmart Week,Set Time,Set Date,,,
5087,FLOWERS,39,7:00am,10/24/2023,,,
5118,BIMBO,39,7:00am,10/24/2023,,,
5166,FLOWERS,39,7:00am,10/24/2023,,,
5178,FLOWERS,39,7:00am,10/24/2023,,,
5179,BIMBO,39,7:00am,10/24/2023,,,
5256,BIMBO,39,7:00am,10/24/2023,,,
5269,FLOWERS,39,7:00am,10/24/2023,,,
5286,FLOWERS,39,7:00am,10/24/2023,,,
5294,FLOWERS,39,7:00am,10/24/2023,,,
5300,BIMBO,39,7:00am,10/24/2023,,,
5307,BIMBO,39,7:00am,10/24/2023,,,
5314,FLOWERS,39,7:00am,10/24/2023,,,
5361,BIMBO,39,7:00am,10/24/2023,,,
5424,UNITED STATES BAKERY,39,7:00am,10/24/2023,,,
5443,FLOWERS,39,7:00am,10/24/2023,,,
5476,SCHMIDT,39,7:00am,10/24/2023,,,
5613,FLOWERS,39,7:00am,10/24/2023,,,
5615,FLOWERS,39,7:00am,10/24/2023,,,
5654,FLOWERS,39,7:00am,10/24/2023,,,
5663,BIMBO,39,7:00am,10/24/2023,,,
5683,BIMBO,39,7:00am,10/24/2023,,,
5716,BIMBO,39,7:00am,10/24/2023,,,
5740,BIMBO,39,7:00am,10/24/2023,,,
5780,FLOWERS,39,7:00am,10/24/2023,,,
5791,FLOWERS,39,7:00am,10/24/2023,,,
5804,FLOWERS,39,7:00am,10/24/2023,,,
5807,BIMBO,39,7:00am,10/24/2023,,,
5818,FLOWERS,39,7:00am,10/24/2023,,,
5832,FLOWERS,39,7:00am,10/24/2023,,,
5845,BIMBO,39,7:00am,10/24/2023,,,
5859,BIMBO,39,7:00am,10/24/2023,,,
5881,SCHMIDT,39,7:00am,10/24/2023,,,
5886,BIMBO,39,7:00am,10/24/2023,,,
5912,BIMBO,39,7:00am,10/24/2023,,,
5981,BIMBO,39,7:00am,10/24/2023,,,
5991,FLOWERS,39,7:00am,10/24/2023,,,
6149,FLOWERS,39,7:00am,10/24/2023,,,
6207,FLOWERS,39,7:00am,10/24/2023,,,
6531,FLOWERS,39,7:00am,10/24/2023,,,
6583,FLOWERS,39,7:00am,10/24/2023,,,
6786,BIMBO,39,7:00am,10/24/2023,,,
6807,BIMBO,39,7:00am,10/24/2023,,,
6932,FLOWERS,39,7:00am,10/24/2023,,,
7205,BIMBO,39,7:00am,10/24/2023,,,
7209,FLOWERS,39,7:00am,10/24/2023,,,
7218,FLOWERS,39,7:00am,10/24/2023,,,
7222,FLOWERS,39,7:00am,10/24/2023,,,
7308,BIMBO,39,7:00am,10/24/2023,,,
7357,FLOWERS,39,7:00am,10/24/2023,,,
3,FLOWERS,39,7:00am,10/25/2023,,,
20,BIMBO,39,7:00am,10/25/2023,,,
37,FLOWERS,39,7:00am,10/25/2023,,,
46,BIMBO,39,7:00am,10/25/2023,,,
50,FLOWERS,39,7:00am,10/25/2023,,,
61,BIMBO,39,7:00am,10/25/2023,,,
69,BIMBO,39,7:00am,10/25/2023,,,
75,FLOWERS,39,7:00am,10/25/2023,,,
88,BIMBO,39,7:00am,10/25/2023,,,
108,FLOWERS,39,7:00am,10/25/2023,,,
110,FLOWERS,39,7:00am,10/25/2023,,,
117,FLOWERS,39,7:00am,10/25/2023,,,
161,LEWIS,39,7:00am,10/25/2023,,,
184,BIMBO,39,7:00am,10/25/2023,,,
292,FLOWERS,39,7:00am,10/25/2023,,,
315,BIMBO,39,7:00am,10/25/2023,,,
321,FLOWERS,39,7:00am,10/25/2023,,,
358,FLOWERS,39,7:00am,10/25/2023,,,
361,BIMBO,39,7:00am,10/25/2023,,,
374,BIMBO,39,7:00am,10/25/2023,,,
375,BIMBO,39,7:00am,10/25/2023,,,
395,BIMBO,39,7:00am,10/25/2023,,,
398,BIMBO,39,7:00am,10/25/2023,,,
409,BIMBO,39,7:00am,10/25/2023,,,
443,FLOWERS,39,7:00am,10/25/2023,,,
484,BIMBO,39,7:00am,10/25/2023,,,
521,FLOWERS,39,7:00am,10/25/2023,,,
525,FLOWERS,39,7:00am,10/25/2023,,,
529,FLOWERS,39,7:00am,10/25/2023,,,
544,FLOWERS,39,7:00am,10/25/2023,,,
547,BIMBO,39,7:00am,10/25/2023,,,
556,FLOWERS,39,7:00am,10/25/2023,,,
557,FLOWERS,39,7:00am,10/25/2023,,,
562,BIMBO,39,7:00am,10/25/2023,,,
641,BIMBO,39,7:00am,10/25/2023,,,
649,BIMBO,39,7:00am,10/25/2023,,,
653,FLOWERS,39,7:00am,10/25/2023,,,
658,FLOWERS,39,7:00am,10/25/2023,,,
674,LEWIS,39,7:00am,10/25/2023,,,
682,LEWIS,39,7:00am,10/25/2023,,,
688,LEWIS,39,7:00am,10/25/2023,,,
696,FLOWERS,39,7:00am,10/25/2023,,,
721,BIMBO,39,7:00am,10/25/2023,,,
725,BIMBO,39,7:00am,10/25/2023,,,
735,BIMBO,39,7:00am,10/25/2023,,,
738,BIMBO,39,7:00am,10/25/2023,,,
759,FLOWERS,39,7:00am,10/25/2023,,,
784,BIMBO,39,7:00am,10/25/2023,,,
786,BIMBO,39,7:00am,10/25/2023,,,
806,FLOWERS,39,7:00am,10/25/2023,,,
861,BIMBO,39,7:00am,10/25/2023,,,
869,BIMBO,39,7:00am,10/25/2023,,,
873,FLOWERS,39,7:00am,10/25/2023,,,
878,FLOWERS,39,7:00am,10/25/2023,,,
891,BIMBO,39,7:00am,10/25/2023,,,
910,BIMBO,39,7:00am,10/25/2023,,,
976,FLOWERS,39,7:00am,10/25/2023,,,
1002,BIMBO,39,7:00am,10/25/2023,,,
1003,BIMBO,39,7:00am,10/25/2023,,,
1010,BIMBO,39,7:00am,10/25/2023,,,
1021,BIMBO,39,7:00am,10/25/2023,,,
1026,BIMBO,39,7:00am,10/25/2023,,,
1057,BIMBO,39,7:00am,10/25/2023,,,
1071,BIMBO,39,7:00am,10/25/2023,,,
1090,BIMBO,39,7:00am,10/25/2023,,,
1120,BIMBO,39,7:00am,10/25/2023,,,
1130,BIMBO,39,7:00am,10/25/2023,,,
1142,BIMBO,39,7:00am,10/25/2023,,,
1150,BIMBO,39,7:00am,10/25/2023,,,
1154,FLOWERS,39,7:00am,10/25/2023,,,
1167,BIMBO,39,7:00am,10/25/2023,,,
1183,BIMBO,39,7:00am,10/25/2023,,,
1199,BIMBO,39,7:00am,10/25/2023,,,
1200,FLOWERS,39,7:00am,10/25/2023,,,
1221,FLOWERS,39,7:00am,10/25/2023,,,
1236,FLOWERS,39,7:00am,10/25/2023,,,
1282,BIMBO,39,7:00am,10/25/2023,,,
1311,FLOWERS,39,7:00am,10/25/2023,,,
1313,FLOWERS,39,7:00am,10/25/2023,,,
1322,BIMBO,39,7:00am,10/25/2023,,,
1341,BIMBO,39,7:00am,10/25/2023,,,
1346,BIMBO,39,7:00am,10/25/2023,,,
1353,FLOWERS,39,7:00am,10/25/2023,,,
1367,FLOWERS,39,7:00am,10/25/2023,,,
1370,FLOWERS,39,7:00am,10/25/2023,,,
1386,BIMBO,39,7:00am,10/25/2023,,,
1394,BIMBO,39,7:00am,10/25/2023,,,
1406,SCHMIDT,39,7:00am,10/25/2023,,,
1409,FLOWERS,39,7:00am,10/25/2023,,,
1421,BIMBO,39,7:00am,10/25/2023,,,
1423,BIMBO,39,7:00am,10/25/2023,,,
1425,BIMBO,39,7:00am,10/25/2023,,,
1426,FLOWERS,39,7:00am,10/25/2023,,,
1452,BIMBO,39,7:00am,10/25/2023,,,
1475,BIMBO,39,7:00am,10/25/2023,,,
1480,BIMBO,39,7:00am,10/25/2023,,,
1520,BIMBO,39,7:00am,10/25/2023,,,
1542,BIMBO,39,7:00am,10/25/2023,,,
1576,BIMBO,39,7:00am,10/25/2023,,,
1585,BIMBO,39,7:00am,10/25/2023,,,
1596,BIMBO,39,7:00am,10/25/2023,,,
1614,BIMBO,39,7:00am,10/25/2023,,,
1615,BIMBO,39,7:00am,10/25/2023,,,
1616,BIMBO,39,7:00am,10/25/2023,,,
1620,BIMBO,39,7:00am,10/25/2023,,,
1624,BIMBO,39,7:00am,10/25/2023,,,
1630,UNITED STATES BAKERY,39,7:00am,10/25/2023,,,
1633,PAN O GOLD,39,7:00am,10/25/2023,,,
1638,BIMBO,39,7:00am,10/25/2023,,,
1655,BIMBO,39,7:00am,10/25/2023,,,
1656,BIMBO,39,7:00am,10/25/2023,,,
1670,SCHMIDT,39,7:00am,10/25/2023,,,
1702,BIMBO,39,7:00am,10/25/2023,,,
1704,BIMBO,39,7:00am,10/25/2023,,,
1710,BIMBO,39,7:00am,10/25/2023,,,
1752,BIMBO,39,7:00am,10/25/2023,,,
1759,SCHMIDT,39,7:00am,10/25/2023,,,
1766,FLOWERS,39,7:00am,10/25/2023,,,
1789,BIMBO,39,7:00am,10/25/2023,,,
1814,BIMBO,39,7:00am,10/25/2023,,,
1820,BIMBO,39,7:00am,10/25/2023,,,
1829,FLOWERS,39,7:00am,10/25/2023,,,
1837,BIMBO,39,7:00am,10/25/2023,,,
1844,SCHMIDT,39,7:00am,10/25/2023,,,
1857,BIMBO,39,7:00am,10/25/2023,,,
1860,SCHMIDT,39,7:00am,10/25/2023,,,
1872,UNITED STATES BAKERY,39,7:00am,10/25/2023,,,
1906,FLOWERS,39,7:00am,10/25/2023,,,
1917,BIMBO,39,7:00am,10/25/2023,,,
1918,FLOWERS,39,7:00am,10/25/2023,,,
1948,BIMBO,39,7:00am,10/25/2023,,,
1968,SCHMIDT,39,7:00am,10/25/2023,,,
1974,FLOWERS,39,7:00am,10/25/2023,,,
2000,FLOWERS,39,7:00am,10/25/2023,,,
2015,SCHMIDT,39,7:00am,10/25/2023,,,
2024,SCHMIDT,39,7:00am,10/25/2023,,,
2033,PAN O GOLD,39,7:00am,10/25/2023,,,
2063,FLOWERS,39,7:00am,10/25/2023,,,
2077,BIMBO,39,7:00am,10/25/2023,,,
2089,BIMBO,39,7:00am,10/25/2023,,,
2111,BIMBO,39,7:00am,10/25/2023,,,
2125,FLOWERS,39,7:00am,10/25/2023,,,
2155,FLOWERS,39,7:00am,10/25/2023,,,
2178,FLOWERS,39,7:00am,10/25/2023,,,
2189,BIMBO,39,7:00am,10/25/2023,,,
2200,FLOWERS,39,7:00am,10/25/2023,,,
2227,FLOWERS,39,7:00am,10/25/2023,,,
2249,UNITED STATES BAKERY,39,7:00am,10/25/2023,,,
2265,BIMBO,39,7:00am,10/25/2023,,,
2267,FLOWERS,39,7:00am,10/25/2023,,,
2271,PAN O GOLD,39,7:00am,10/25/2023,,,
2281,BIMBO,39,7:00am,10/25/2023,,,
2291,BIMBO,39,7:00am,10/25/2023,,,
2335,BIMBO,39,7:00am,10/25/2023,,,
2338,BIMBO,39,7:00am,10/25/2023,,,
2352,BIMBO,39,7:00am,10/25/2023,,,
2360,FLOWERS,39,7:00am,10/25/2023,,,
2361,FLOWERS,39,7:00am,10/25/2023,,,
2391,FLOWERS,39,7:00am,10/25/2023,,,
2420,BIMBO,39,7:00am,10/25/2023,,,
2426,FLOWERS,39,7:00am,10/25/2023,,,
2438,SCHMIDT,39,7:00am,10/25/2023,,,
2441,FLOWERS,39,7:00am,10/25/2023,,,
2458,BIMBO,39,7:00am,10/25/2023,,,
2459,FLOWERS,39,7:00am,10/25/2023,,,
2472,BIMBO,39,7:00am,10/25/2023,,,
2480,SCHMIDT,39,7:00am,10/25/2023,,,
2487,BIMBO,39,7:00am,10/25/2023,,,
2492,UNITED STATES BAKERY,39,7:00am,10/25/2023,,,
2503,FLOWERS,39,7:00am,10/25/2023,,,
2526,BIMBO,39,7:00am,10/25/2023,,,
2592,FLOWERS,39,7:00am,10/25/2023,,,
2611,SCHMIDT,39,7:00am,10/25/2023,,,
2613,BIMBO,39,7:00am,10/25/2023,,,
2618,BIMBO,39,7:00am,10/25/2023,,,
2629,FLOWERS,39,7:00am,10/25/2023,,,
2630,FLOWERS,39,7:00am,10/25/2023,,,
2634,FLOWERS,39,7:00am,10/25/2023,,,
2654,FLOWERS,39,7:00am,10/25/2023,,,
2666,FLOWERS,39,7:00am,10/25/2023,,,
2688,FLOWERS,39,7:00am,10/25/2023,,,
2692,BIMBO,39,7:00am,10/25/2023,,,
2712,BIMBO,39,7:00am,10/25/2023,,,
2719,FLOWERS,39,7:00am,10/25/2023,,,
2728,BIMBO,39,7:00am,10/25/2023,,,
2735,BIMBO,39,7:00am,10/25/2023,,,
2771,BIMBO,39,7:00am,10/25/2023,,,
2774,BIMBO,39,7:00am,10/25/2023,,,
2815,BIMBO,39,7:00am,10/25/2023,,,
2816,BIMBO,39,7:00am,10/25/2023,,,
2854,FLOWERS,39,7:00am,10/25/2023,,,
2862,UNITED STATES BAKERY,39,7:00am,10/25/2023,,,
2913,FLOWERS,39,7:00am,10/25/2023,,,
2920,BIMBO,39,7:00am,10/25/2023,,,
2928,BIMBO,39,7:00am,10/25/2023,,,
2977,FLOWERS,39,7:00am,10/25/2023,,,
2981,FLOWERS,39,7:00am,10/25/2023,,,
3046,BIMBO,39,7:00am,10/25/2023,,,
3058,BIMBO,39,7:00am,10/25/2023,,,
3059,BIMBO,39,7:00am,10/25/2023,,,
3067,FLOWERS,39,7:00am,10/25/2023,,,
3111,BIMBO,39,7:00am,10/25/2023,,,
3157,SCHMIDT,39,7:00am,10/25/2023,,,
3162,FLOWERS,39,7:00am,10/25/2023,,,
3173,BIMBO,39,7:00am,10/25/2023,,,
3205,FLOWERS,39,7:00am,10/25/2023,,,
3213,BIMBO,39,7:00am,10/25/2023,,,
3226,BIMBO,39,7:00am,10/25/2023,,,
3248,BIMBO,39,7:00am,10/25/2023,,,
3262,FLOWERS,39,7:00am,10/25/2023,,,
3293,BIMBO,39,7:00am,10/25/2023,,,
3295,BIMBO,39,7:00am,10/25/2023,,,
3300,FLOWERS,39,7:00am,10/25/2023,,,
3304,BIMBO,39,7:00am,10/25/2023,,,
3371,BIMBO,39,7:00am,10/25/2023,,,
3381,BIMBO,39,7:00am,10/25/2023,,,
3404,BIMBO,39,7:00am,10/25/2023,,,
3425,FLOWERS,39,7:00am,10/25/2023,,,
3452,FLOWERS,39,7:00am,10/25/2023,,,
3480,BIMBO,39,7:00am,10/25/2023,,,
3503,BIMBO,39,7:00am,10/25/2023,,,
3522,BIMBO,39,7:00am,10/25/2023,,,
3534,BIMBO,39,7:00am,10/25/2023,,,
3561,FLOWERS,39,7:00am,10/25/2023,,,
3567,BIMBO,39,7:00am,10/25/2023,,,
3606,FLOWERS,39,7:00am,10/25/2023,,,
3614,BIMBO,39,7:00am,10/25/2023,,,
3624,PAN O GOLD,39,7:00am,10/25/2023,,,
3626,BIMBO,39,7:00am,10/25/2023,,,
3645,BIMBO,39,7:00am,10/25/2023,,,
3654,FLOWERS,39,7:00am,10/25/2023,,,
3723,FLOWERS,39,7:00am,10/25/2023,,,
3762,BIMBO,39,7:00am,10/25/2023,,,
3764,FLOWERS,39,7:00am,10/25/2023,,,
3768,BIMBO,39,7:00am,10/25/2023,,,
3824,FLOWERS,39,7:00am,10/25/2023,,,
3837,BIMBO,39,7:00am,10/25/2023,,,
3864,FLOWERS,39,7:00am,10/25/2023,,,
4048,FLOWERS,39,7:00am,10/25/2023,,,
4118,FLOWERS,39,7:00am,10/25/2023,,,
4128,FLOWERS,39,7:00am,10/25/2023,,,
4161,BIMBO,39,7:00am,10/25/2023,,,
4195,FLOWERS,39,7:00am,10/25/2023,,,
4197,FLOWERS,39,7:00am,10/25/2023,,,
4249,UNITED STATES BAKERY,39,7:00am,10/25/2023,,,
4272,UNITED STATES BAKERY,39,7:00am,10/25/2023,,,
4274,BIMBO,39,7:00am,10/25/2023,,,
4281,BIMBO,39,7:00am,10/25/2023,,,
4358,BIMBO,39,7:00am,10/25/2023,,,
4371,FLOWERS,39,7:00am,10/25/2023,,,
4378,SCHMIDT,39,7:00am,10/25/2023,,,
4420,BIMBO,39,7:00am,10/25/2023,,,
4428,BIMBO,39,7:00am,10/25/2023,,,
4435,LEWIS,39,7:00am,10/25/2023,,,
4450,FLOWERS,39,7:00am,10/25/2023,,,
4460,FLOWERS,39,7:00am,10/25/2023,,,
4546,FLOWERS,39,7:00am,10/25/2023,,,
4556,FLOWERS,39,7:00am,10/25/2023,,,
4599,BIMBO,39,7:00am,10/25/2023,,,
4686,FLOWERS,39,7:00am,10/25/2023,,,
4687,SCHMIDT,39,7:00am,10/25/2023,,,
4692,BIMBO,39,7:00am,10/25/2023,,,
4849,PAN O GOLD,39,7:00am,10/25/2023,,,
4865,BIMBO,39,7:00am,10/25/2023,,,
5003,FLOWERS,39,7:00am,10/25/2023,,,
5030,FLOWERS,39,7:00am,10/25/2023,,,
5040,BIMBO,39,7:00am,10/25/2023,,,
5047,SCHMIDT,39,7:00am,10/25/2023,,,
5051,BIMBO,39,7:00am,10/25/2023,,,
5089,BIMBO,39,7:00am,10/25/2023,,,
5129,SCHMIDT,39,7:00am,10/25/2023,,,
5156,BIMBO,39,7:00am,10/25/2023,,,
5188,LEWIS,39,7:00am,10/25/2023,,,
5196,BIMBO,39,7:00am,10/25/2023,,,
5197,BIMBO,39,7:00am,10/25/2023,,,
5207,FLOWERS,39,7:00am,10/25/2023,,,
5218,FLOWERS,39,7:00am,10/25/2023,,,
5220,FLOWERS,39,7:00am,10/25/2023,,,
5254,BIMBO,39,7:00am,10/25/2023,,,
5287,BIMBO,39,7:00am,10/25/2023,,,
5297,FLOWERS,39,7:00am,10/25/2023,,,
5320,BIMBO,39,7:00am,10/25/2023,,,
5358,SCHMIDT,39,7:00am,10/25/2023,,,
5390,FLOWERS,39,7:00am,10/25/2023,,,
5396,UNITED STATES BAKERY,39,7:00am,10/25/2023,,,
5414,FLOWERS,39,7:00am,10/25/2023,,,
5423,FLOWERS,39,7:00am,10/25/2023,,,
5434,BIMBO,39,7:00am,10/25/2023,,,
5459,BIMBO,39,7:00am,10/25/2023,,,
5463,BIMBO,39,7:00am,10/25/2023,,,
5464,FLOWERS,39,7:00am,10/25/2023,,,
5482,FLOWERS,39,7:00am,10/25/2023,,,
5483,BIMBO,39,7:00am,10/25/2023,,,
5492,FLOWERS,39,7:00am,10/25/2023,,,
5494,UNITED STATES BAKERY,39,7:00am,10/25/2023,,,
5632,BIMBO,39,7:00am,10/25/2023,,,
5640,BIMBO,39,7:00am,10/25/2023,,,
5664,BIMBO,39,7:00am,10/25/2023,,,
5667,BIMBO,39,7:00am,10/25/2023,,,
5676,BIMBO,39,7:00am,10/25/2023,,,
5678,UNITED STATES BAKERY,39,7:00am,10/25/2023,,,
5735,FLOWERS,39,7:00am,10/25/2023,,,
5819,FLOWERS,39,7:00am,10/25/2023,,,
5848,BIMBO,39,7:00am,10/25/2023,,,
5866,FLOWERS,39,7:00am,10/25/2023,,,
5882,FLOWERS,39,7:00am,10/25/2023,,,
5888,SCHMIDT,39,7:00am,10/25/2023,,,
5889,FLOWERS,39,7:00am,10/25/2023,,,
5962,FLOWERS,39,7:00am,10/25/2023,,,
5964,FLOWERS,39,7:00am,10/25/2023,,,
5979,BIMBO,39,7:00am,10/25/2023,,,
6178,FLOWERS,39,7:00am,10/25/2023,,,
6390,BIMBO,39,7:00am,10/25/2023,,,
6459,BIMBO,39,7:00am,10/25/2023,,,
6500,BIMBO,39,7:00am,10/25/2023,,,
6975,FLOWERS,39,7:00am,10/25/2023,,,
7235,FLOWERS,39,7:00am,10/25/2023,,,
7238,FLOWERS,39,7:00am,10/25/2023,,,
7241,FLOWERS,39,7:00am,10/25/2023,,,
7326,FLOWERS,39,7:00am,10/25/2023,,,
7329,FLOWERS,39,7:00am,10/25/2023,,,
10,FLOWERS,39,7:00am,10/26/2023,,,
34,BIMBO,39,7:00am,10/26/2023,,,
55,FLOWERS,39,7:00am,10/26/2023,,,
70,FLOWERS,39,7:00am,10/26/2023,,,
73,FLOWERS,39,7:00am,10/26/2023,,,
78,BIMBO,39,7:00am,10/26/2023,,,
90,FLOWERS,39,7:00am,10/26/2023,,,
96,BIMBO,39,7:00am,10/26/2023,,,
107,BIMBO,39,7:00am,10/26/2023,,,
140,FLOWERS,39,7:00am,10/26/2023,,,
145,BIMBO,39,7:00am,10/26/2023,,,
173,BIMBO,39,7:00am,10/26/2023,,,
192,LEWIS,39,7:00am,10/26/2023,,,
201,BIMBO,39,7:00am,10/26/2023,,,
221,BIMBO,39,7:00am,10/26/2023,,,
254,BIMBO,39,7:00am,10/26/2023,,,
271,BIMBO,39,7:00am,10/26/2023,,,
280,FLOWERS,39,7:00am,10/26/2023,,,
282,FLOWERS,39,7:00am,10/26/2023,,,
320,FLOWERS,39,7:00am,10/26/2023,,,
325,BIMBO,39,7:00am,10/26/2023,,,
331,FLOWERS,39,7:00am,10/26/2023,,,
339,FLOWERS,39,7:00am,10/26/2023,,,
339,FLOWERS,39,7:00am,10/26/2023,,,
341,BIMBO,39,7:00am,10/26/2023,,,
351,FLOWERS,39,7:00am,10/26/2023,,,
353,BIMBO,39,7:00am,10/26/2023,,,
363,BIMBO,39,7:00am,10/26/2023,,,
369,FLOWERS,39,7:00am,10/26/2023,,,
388,FLOWERS,39,7:00am,10/26/2023,,,
389,BIMBO,39,7:00am,10/26/2023,,,
390,LEWIS,39,7:00am,10/26/2023,,,
425,BIMBO,39,7:00am,10/26/2023,,,
428,FLOWERS,39,7:00am,10/26/2023,,,
440,BIMBO,39,7:00am,10/26/2023,,,
447,BIMBO,39,7:00am,10/26/2023,,,
449,FLOWERS,39,7:00am,10/26/2023,,,
452,BIMBO,39,7:00am,10/26/2023,,,
456,FLOWERS,39,7:00am,10/26/2023,,,
459,FLOWERS,39,7:00am,10/26/2023,,,
507,FLOWERS,39,7:00am,10/26/2023,,,
510,FLOWERS,39,7:00am,10/26/2023,,,
520,FLOWERS,39,7:00am,10/26/2023,,,
537,BIMBO,39,7:00am,10/26/2023,,,
551,BIMBO,39,7:00am,10/26/2023,,,
552,FLOWERS,39,7:00am,10/26/2023,,,
592,FLOWERS,39,7:00am,10/26/2023,,,
593,FLOWERS,39,7:00am,10/26/2023,,,
599,BIMBO,39,7:00am,10/26/2023,,,
627,FLOWERS,39,7:00am,10/26/2023,,,
633,BIMBO,39,7:00am,10/26/2023,,,
652,BIMBO,39,7:00am,10/26/2023,,,
681,BIMBO,39,7:00am,10/26/2023,,,
689,FLOWERS,39,7:00am,10/26/2023,,,
691,BIMBO,39,7:00am,10/26/2023,,,
707,BIMBO,39,7:00am,10/26/2023,,,
708,BIMBO,39,7:00am,10/26/2023,,,
727,FLOWERS,39,7:00am,10/26/2023,,,
762,BIMBO,39,7:00am,10/26/2023,,,
766,BIMBO,39,7:00am,10/26/2023,,,
857,BIMBO,39,7:00am,10/26/2023,,,
858,FLOWERS,39,7:00am,10/26/2023,,,
871,FLOWERS,39,7:00am,10/26/2023,,,
872,FLOWERS,39,7:00am,10/26/2023,,,
884,BIMBO,39,7:00am,10/26/2023,,,
885,BIMBO,39,7:00am,10/26/2023,,,
890,BIMBO,39,7:00am,10/26/2023,,,
916,BIMBO,39,7:00am,10/26/2023,,,
918,BIMBO,39,7:00am,10/26/2023,,,
920,FLOWERS,39,7:00am,10/26/2023,,,
922,BIMBO,39,7:00am,10/26/2023,,,
941,FLOWERS,39,7:00am,10/26/2023,,,
950,BIMBO,39,7:00am,10/26/2023,,,
954,BIMBO,39,7:00am,10/26/2023,,,
962,BIMBO,39,7:00am,10/26/2023,,,
973,BIMBO,39,7:00am,10/26/2023,,,
991,BIMBO,39,7:00am,10/26/2023,,,
1064,BIMBO,39,7:00am,10/26/2023,,,
1082,BIMBO,39,7:00am,10/26/2023,,,
1098,FLOWERS,39,7:00am,10/26/2023,,,
1100,BIMBO,39,7:00am,10/26/2023,,,
1116,FLOWERS,39,7:00am,10/26/2023,,,
1125,BIMBO,39,7:00am,10/26/2023,,,
1141,BIMBO,39,7:00am,10/26/2023,,,
1162,BIMBO,39,7:00am,10/26/2023,,,
1170,FLOWERS,39,7:00am,10/26/2023,,,
1211,BIMBO,39,7:00am,10/26/2023,,,
1216,FLOWERS,39,7:00am,10/26/2023,,,
1219,BIMBO,39,7:00am,10/26/2023,,,
1255,BIMBO,39,7:00am,10/26/2023,,,
1277,BIMBO,39,7:00am,10/26/2023,,,
1281,BIMBO,39,7:00am,10/26/2023,,,
1306,FLOWERS,39,7:00am,10/26/2023,,,
1318,BIMBO,39,7:00am,10/26/2023,,,
1320,BIMBO,39,7:00am,10/26/2023,,,
1321,BIMBO,39,7:00am,10/26/2023,,,
1333,BIMBO,39,7:00am,10/26/2023,,,
1335,BIMBO,39,7:00am,10/26/2023,,,
1340,FLOWERS,39,7:00am,10/26/2023,,,
1348,FLOWERS,39,7:00am,10/26/2023,,,
1382,BIMBO,39,7:00am,10/26/2023,,,
1393,BIMBO,39,7:00am,10/26/2023,,,
1400,FLOWERS,39,7:00am,10/26/2023,,,
1422,BIMBO,39,7:00am,10/26/2023,,,
1456,UNITED STATES BAKERY,39,7:00am,10/26/2023,,,
1513,FLOWERS,39,7:00am,10/26/2023,,,
1528,PAN O GOLD,39,7:00am,10/26/2023,,,
1529,SCHMIDT,39,7:00am,10/26/2023,,,
1579,BIMBO,39,7:00am,10/26/2023,,,
1581,PAN O GOLD,39,7:00am,10/26/2023,,,
1621,BIMBO,39,7:00am,10/26/2023,,,
1637,BIMBO,39,7:00am,10/26/2023,,,
1643,BIMBO,39,7:00am,10/26/2023,,,
1669,BIMBO,39,7:00am,10/26/2023,,,
1689,BIMBO,39,7:00am,10/26/2023,,,
1717,SCHMIDT,39,7:00am,10/26/2023,,,
1721,BIMBO,39,7:00am,10/26/2023,,,
1727,BIMBO,39,7:00am,10/26/2023,,,
1730,SCHMIDT,39,7:00am,10/26/2023,,,
1772,UNITED STATES BAKERY,39,7:00am,10/26/2023,,,
1826,BIMBO,39,7:00am,10/26/2023,,,
1874,FLOWERS,39,7:00am,10/26/2023,,,
1897,BIMBO,39,7:00am,10/26/2023,,,
1898,BIMBO,39,7:00am,10/26/2023,,,
1907,FLOWERS,39,7:00am,10/26/2023,,,
1921,FLOWERS,39,7:00am,10/26/2023,,,
1925,UNITED STATES BAKERY,39,7:00am,10/26/2023,,,
1931,BIMBO,39,7:00am,10/26/2023,,,
1965,BIMBO,39,7:00am,10/26/2023,,,
1977,SCHMIDT,39,7:00am,10/26/2023,,,
1992,BIMBO,39,7:00am,10/26/2023,,,
2009,SCHMIDT,39,7:00am,10/26/2023,,,
2014,BIMBO,39,7:00am,10/26/2023,,,
2020,BIMBO,39,7:00am,10/26/2023,,,
2036,FLOWERS,39,7:00am,10/26/2023,,,
2046,FLOWERS,39,7:00am,10/26/2023,,,
2051,FLOWERS,39,7:00am,10/26/2023,,,
2054,BIMBO,39,7:00am,10/26/2023,,,
2078,FLOWERS,39,7:00am,10/26/2023,,,
2091,BIMBO,39,7:00am,10/26/2023,,,
2103,FLOWERS,39,7:00am,10/26/2023,,,
2128,FLOWERS,39,7:00am,10/26/2023,,,
2131,BIMBO,39,7:00am,10/26/2023,,,
2132,FLOWERS,39,7:00am,10/26/2023,,,
2136,SCHMIDT,39,7:00am,10/26/2023,,,
2147,UNITED STATES BAKERY,39,7:00am,10/26/2023,,,
2160,BIMBO,39,7:00am,10/26/2023,,,
2163,FLOWERS,39,7:00am,10/26/2023,,,
2177,BIMBO,39,7:00am,10/26/2023,,,
2198,BIMBO,39,7:00am,10/26/2023,,,
2230,SCHMIDT,39,7:00am,10/26/2023,,,
2247,BIMBO,39,7:00am,10/26/2023,,,
2277,BIMBO,39,7:00am,10/26/2023,,,
2280,BIMBO,39,7:00am,10/26/2023,,,
2348,BIMBO,39,7:00am,10/26/2023,,,
2448,BIMBO,39,7:00am,10/26/2023,,,
2451,FLOWERS,39,7:00am,10/26/2023,,,
