Market,Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
237,2230,35,10/1/25,Yes,No,TRUE
86,2239,35,10/1/25,No,No,TRUE
221,2250,35,10/1/25,No,No,TRUE
473,2269,35,10/1/25,Yes,No,TRUE
375,2270,35,10/1/25,Yes,No,TRUE
424,2274,35,10/1/25,Yes,No,TRUE
173,2284,35,10/1/25,Yes,No,TRUE
159,2336,35,10/1/25,Yes,No,TRUE
196,2338,35,10/1/25,No,No,TRUE
195,2355,35,10/1/25,Yes,No,TRUE
400,2402,35,10/1/25,Yes,No,TRUE
293,2412,35,10/1/25,Yes,No,TRUE
433,2432,35,10/1/25,No,No,TRUE
293,2436,35,10/1/25,Yes,No,TRUE
460,2494,35,10/1/25,No,No,TRUE
174,2503,35,10/1/25,Yes,No,TRUE
399,2508,35,10/1/25,Yes,No,TRUE
289,2529,35,10/1/25,Yes,No,TRUE
316,2576,35,10/1/25,Yes,No,TRUE
218,2605,35,10/1/25,No,No,TRUE
260,2628,35,10/1/25,Yes,No,TRUE
156,2629,35,10/1/25,Yes,No,TRUE
181,2639,35,10/1/25,No,No,TRUE
50,2649,35,10/1/25,No,No,TRUE
201,2678,35,10/1/25,No,No,TRUE
45,2688,35,10/1/25,No,No,TRUE
320,2696,35,10/1/25,No,No,TRUE
426,2714,35,10/1/25,No,No,TRUE
217,2725,35,10/1/25,Yes,No,TRUE
372,2766,35,10/1/25,Yes,No,TRUE
461,2842,35,10/1/25,Yes,No,TRUE
422,2882,35,10/1/25,No,No,TRUE
73,2891,35,10/1/25,No,No,TRUE
167,2945,35,10/1/25,Yes,No,TRUE
35,3222,35,10/1/25,No,No,TRUE
273,3255,35,10/1/25,Yes,No,TRUE
433,3278,35,10/1/25,Yes,No,TRUE
376,3313,35,10/1/25,Yes,No,TRUE
352,3430,35,10/1/25,No,No,TRUE
278,3460,35,10/1/25,Yes,No,TRUE
435,3488,35,10/1/25,Yes,No,TRUE
208,3860,35,10/1/25,Yes,No,TRUE
260,3894,35,10/1/25,Yes,No,TRUE
368,3896,35,10/1/25,No,No,TRUE
86,4102,35,10/1/25,No,No,TRUE
175,4153,35,10/1/25,Yes,No,TRUE
137,4187,35,10/1/25,No,No,TRUE
474,4249,35,10/1/25,No,No,TRUE
317,4278,35,10/1/25,No,No,TRUE
8,4318,35,10/1/25,Yes,No,TRUE
13,4330,35,10/1/25,No,No,TRUE
391,4335,35,10/1/25,Yes,No,TRUE
365,4337,35,10/1/25,No,No,TRUE
392,4370,35,10/1/25,No,No,TRUE
181,4389,35,10/1/25,No,No,TRUE
453,4393,35,10/1/25,No,No,TRUE
247,4399,35,10/1/25,No,No,TRUE
38,4457,35,10/1/25,No,No,TRUE
451,4488,35,10/1/25,Yes,No,TRUE
13,4497,35,10/1/25,No,No,TRUE
432,4600,35,10/1/25,Yes,No,TRUE
229,4643,35,10/1/25,Yes,No,TRUE
227,4644,35,10/1/25,Yes,No,TRUE
514,5041,35,10/1/25,Yes,No,TRUE
305,5085,35,10/1/25,Yes,No,TRUE
202,5160,35,10/1/25,Yes,No,TRUE
70,5216,35,10/1/25,Yes,No,TRUE
401,5234,35,10/1/25,Yes,No,TRUE
25,5252,35,10/1/25,Yes,No,TRUE
26,5275,35,10/1/25,Yes,No,TRUE
364,5303,35,10/1/25,No,No,TRUE
213,5309,35,10/1/25,Yes,No,TRUE
463,5335,35,10/1/25,No,No,TRUE
296,5346,35,10/1/25,Yes,No,TRUE
379,5370,35,10/1/25,No,No,TRUE
97,5422,35,10/1/25,Yes,No,TRUE
436,5432,35,10/1/25,Yes,No,TRUE
442,5438,35,10/1/25,Yes,No,TRUE
249,5483,35,10/1/25,No,No,TRUE
464,5641,35,10/1/25,No,No,TRUE
19,5709,35,10/1/25,Yes,No,TRUE
115,5727,35,10/1/25,Yes,No,TRUE
451,5766,35,10/1/25,No,No,TRUE
508,5779,35,10/1/25,No,No,TRUE
206,5844,35,10/1/25,Yes,No,TRUE
15,5845,35,10/1/25,Yes,No,TRUE
450,5890,35,10/1/25,Yes,No,TRUE
477,5935,35,10/1/25,No,No,TRUE
29,6395,35,10/1/25,Yes,No,TRUE
5,6878,35,10/1/25,Yes,No,TRUE
76,6929,35,10/1/25,No,No,TRUE
76,7156,35,10/1/25,No,No,TRUE
353,7294,35,10/1/25,Yes,No,TRUE
5,7324,35,10/1/25,No,No,TRUE
361,184,35,10/1/25,Yes,No,TRUE
336,219,35,10/1/25,Yes,No,TRUE
271,252,35,10/1/25,No,No,TRUE
135,307,35,10/1/25,No,No,TRUE
340,313,35,10/1/25,Yes,No,TRUE
411,342,35,10/1/25,No,No,TRUE
433,350,35,10/1/25,No,No,TRUE
322,359,35,10/1/25,No,No,TRUE
333,379,35,10/1/25,No,No,TRUE
410,382,35,10/1/25,No,No,TRUE
132,415,35,10/1/25,No,No,TRUE
406,419,35,10/1/25,No,No,TRUE
333,444,35,10/1/25,Yes,No,TRUE
49,471,35,10/1/25,No,No,TRUE
411,484,35,10/1/25,No,No,TRUE
260,519,35,10/1/25,No,No,TRUE
242,526,35,10/1/25,No,No,TRUE
134,539,35,10/1/25,No,No,TRUE
93,551,35,10/1/25,Yes,No,TRUE
260,571,35,10/1/25,Yes,No,TRUE
37,574,35,10/1/25,Yes,No,TRUE
7,604,35,10/1/25,Yes,No,TRUE
273,612,35,10/1/25,No,No,TRUE
39,624,35,10/1/25,No,No,TRUE
38,634,35,10/1/25,Yes,No,TRUE
28,639,35,10/1/25,Yes,No,TRUE
415,646,35,10/1/25,No,No,TRUE
121,657,35,10/1/25,Yes,No,TRUE
151,667,35,10/1/25,No,No,TRUE
151,668,35,10/1/25,Yes,No,TRUE
152,674,35,10/1/25,Yes,No,TRUE
123,680,35,10/1/25,No,No,TRUE
119,698,35,10/1/25,Yes,No,TRUE
8,700,35,10/1/25,No,No,TRUE
33,795,35,10/1/25,No,No,TRUE
273,798,35,10/1/25,No,No,TRUE
70,822,35,10/1/25,No,No,TRUE
251,828,35,10/1/25,No,No,TRUE
345,838,35,10/1/25,Yes,No,TRUE
22,856,35,10/1/25,No,No,TRUE
414,892,35,10/1/25,No,No,TRUE
379,905,35,10/1/25,No,No,TRUE
1,934,35,10/1/25,Yes,No,TRUE
15,944,35,10/1/25,No,No,TRUE
389,962,35,10/1/25,No,No,TRUE
425,982,35,10/1/25,No,No,TRUE
86,999,35,10/1/25,No,No,TRUE
27,1006,35,10/1/25,No,No,TRUE
294,1036,35,10/1/25,Yes,No,TRUE
379,1045,35,10/1/25,No,No,TRUE
11,1052,35,10/1/25,No,No,TRUE
10,1057,35,10/1/25,No,No,TRUE
138,1069,35,10/1/25,No,No,TRUE
81,1073,35,10/1/25,No,No,TRUE
131,1196,35,10/1/25,No,No,TRUE
3,1201,35,10/1/25,Yes,No,TRUE
15,1207,35,10/1/25,Yes,No,TRUE
257,1234,35,10/1/25,No,No,TRUE
339,1265,35,10/1/25,No,No,TRUE
438,1277,35,10/1/25,No,No,TRUE
367,1291,35,10/2/25,Yes,No,TRUE
247,1304,35,10/2/25,Yes,No,TRUE
122,1318,35,10/2/25,Yes,No,TRUE
242,1327,35,10/2/25,Yes,No,TRUE
254,1341,35,10/2/25,Yes,No,TRUE
251,1356,35,10/2/25,No,No,TRUE
21,1363,35,10/2/25,No,No,TRUE
32,1367,35,10/2/25,Yes,No,TRUE
218,1368,35,10/2/25,No,No,TRUE
580,1371,35,10/2/25,No,No,TRUE
301,1379,35,10/2/25,No,No,TRUE
441,1396,35,10/2/25,Yes,No,TRUE
384,1397,35,10/2/25,Yes,No,TRUE
314,1399,35,10/2/25,No,No,TRUE
366,1411,35,10/2/25,Yes,No,TRUE
391,1434,35,10/2/25,Yes,No,TRUE
314,1465,35,10/2/25,No,No,TRUE
430,1483,35,10/2/25,No,No,TRUE
258,1505,35,10/2/25,Yes,No,TRUE
415,1506,35,10/2/25,No,No,TRUE
412,1545,35,10/2/25,No,No,TRUE
218,1564,35,10/2/25,Yes,No,TRUE
247,1566,35,10/2/25,No,No,TRUE
447,1574,35,10/2/25,No,No,TRUE
419,1609,35,10/2/25,Yes,No,TRUE
301,1641,35,10/2/25,No,No,TRUE
302,1661,35,10/2/25,No,No,TRUE
432,1671,35,10/2/25,No,No,TRUE
288,1682,35,10/2/25,No,No,TRUE
2,1711,35,10/2/25,No,No,TRUE
204,1719,35,10/2/25,No,No,TRUE
419,1757,35,10/2/25,No,No,TRUE
413,1764,35,10/2/25,No,No,TRUE
229,1770,35,10/2/25,Yes,No,TRUE
475,1817,35,10/2/25,Yes,No,TRUE
191,1831,35,10/2/25,Yes,No,TRUE
463,1832,35,10/2/25,Yes,No,TRUE
202,1836,35,10/2/25,Yes,No,TRUE
366,1846,35,10/2/25,No,No,TRUE
179,1856,35,10/2/25,Yes,No,TRUE
400,1900,35,10/2/25,No,No,TRUE
382,1956,35,10/2/25,Yes,No,TRUE
105,1957,35,10/2/25,Yes,No,TRUE
508,1981,35,10/2/25,Yes,No,TRUE
195,1993,35,10/2/25,No,No,TRUE
162,2022,35,10/2/25,No,No,TRUE
450,2030,35,10/2/25,Yes,No,TRUE
179,2047,35,10/2/25,No,No,TRUE
453,2048,35,10/2/25,No,No,TRUE
237,2049,35,10/2/25,Yes,No,TRUE
183,2055,35,10/2/25,Yes,No,TRUE
231,2059,35,10/2/25,Yes,No,TRUE
383,2147,35,10/2/25,Yes,No,TRUE
216,2149,35,10/2/25,No,No,TRUE
478,2243,35,10/2/25,Yes,No,TRUE
35,2265,35,10/2/25,Yes,No,TRUE
235,2281,35,10/2/25,Yes,No,TRUE
189,2285,35,10/2/25,Yes,No,TRUE
163,2299,35,10/2/25,Yes,No,TRUE
11,2306,35,10/2/25,Yes,No,TRUE
214,2316,35,10/2/25,Yes,No,TRUE
215,2323,35,10/2/25,Yes,No,TRUE
184,2399,35,10/2/25,Yes,No,TRUE
196,2417,35,10/2/25,Yes,No,TRUE
238,2544,35,10/2/25,Yes,No,TRUE
285,2560,35,10/2/25,Yes,No,TRUE
281,2577,35,10/2/25,Yes,No,TRUE
228,2597,35,10/2/25,Yes,No,TRUE
339,2600,35,10/2/25,Yes,No,TRUE
317,2646,35,10/2/25,No,No,TRUE
125,2665,35,10/2/25,Yes,No,TRUE
373,2671,35,10/2/25,No,No,TRUE
137,2690,35,10/2/25,No,No,TRUE
275,2728,35,10/2/25,Yes,No,TRUE
569,2763,35,10/2/25,No,No,TRUE
371,2768,35,10/2/25,No,No,TRUE
29,2832,35,10/2/25,No,No,TRUE
95,2843,35,10/2/25,Yes,No,TRUE
296,2845,35,10/2/25,No,No,TRUE
362,2855,35,10/2/25,Yes,No,TRUE
394,2884,35,10/2/25,Yes,No,TRUE
484,2886,35,10/2/25,No,No,TRUE
376,2892,35,10/2/25,Yes,No,TRUE
448,2950,35,10/2/25,Yes,No,TRUE
225,2967,35,10/2/25,No,No,TRUE
432,3150,35,10/2/25,No,No,TRUE
83,3169,35,10/2/25,No,No,TRUE
275,3210,35,10/2/25,Yes,No,TRUE
405,3220,35,10/2/25,Yes,No,TRUE
190,3221,35,10/2/25,No,No,TRUE
228,3281,35,10/2/25,Yes,No,TRUE
209,3293,35,10/2/25,Yes,No,TRUE
286,3344,35,10/2/25,Yes,No,TRUE
394,3351,35,10/2/25,Yes,No,TRUE
70,3383,35,10/2/25,Yes,No,TRUE
14,3484,35,10/2/25,Yes,No,TRUE
514,3525,35,10/2/25,Yes,No,TRUE
143,3528,35,10/2/25,No,No,TRUE
427,3648,35,10/2/25,Yes,No,TRUE
385,3731,35,10/2/25,Yes,No,TRUE
430,3734,35,10/2/25,No,No,TRUE
265,3790,35,10/2/25,Yes,No,TRUE
284,3802,35,10/2/25,Yes,No,TRUE
246,3851,35,10/2/25,Yes,No,TRUE
80,3886,35,10/2/25,No,No,TRUE
86,3888,35,10/2/25,No,No,TRUE
465,4132,35,10/2/25,Yes,No,TRUE
467,4137,35,10/2/25,Yes,No,TRUE
506,4162,35,10/2/25,No,No,TRUE
82,4219,35,10/2/25,No,No,TRUE
205,4243,35,10/2/25,Yes,No,TRUE
365,4325,35,10/2/25,No,No,TRUE
237,4348,35,10/2/25,Yes,No,TRUE
474,4394,35,10/2/25,Yes,No,TRUE
382,4412,35,10/2/25,Yes,No,TRUE
149,4483,35,10/2/25,Yes,No,TRUE
39,4487,35,10/2/25,Yes,No,TRUE
80,4508,35,10/2/25,No,No,TRUE
203,4540,35,10/2/25,Yes,No,TRUE
82,4554,35,10/2/25,No,No,TRUE
299,4564,35,10/2/25,Yes,No,TRUE
131,4679,35,10/2/25,Yes,No,TRUE
440,5090,35,10/2/25,Yes,No,TRUE
204,5097,35,10/2/25,No,No,TRUE
388,5099,35,10/2/25,Yes,No,TRUE
457,5136,35,10/2/25,No,No,TRUE
121,5175,35,10/2/25,Yes,No,TRUE
582,5270,35,10/2/25,Yes,No,TRUE
234,5358,35,10/2/25,No,No,TRUE
202,5411,35,10/2/25,No,No,TRUE
144,5419,35,10/2/25,No,No,TRUE
384,5430,35,10/2/25,No,No,TRUE
249,5443,35,10/2/25,No,No,TRUE
400,5494,35,10/2/25,Yes,No,TRUE
170,5649,35,10/2/25,No,No,TRUE
450,5710,35,10/2/25,Yes,No,TRUE
27,5797,35,10/2/25,No,No,TRUE
367,5799,35,10/2/25,No,No,TRUE
468,5839,35,10/2/25,No,No,TRUE
585,5957,35,10/2/25,No,No,TRUE
429,7129,35,10/2/25,No,No,TRUE
33,7181,35,10/2/25,No,No,TRUE
253,431,36,10/6/25,No,No,TRUE
78,442,36,10/6/25,No,No,TRUE
80,452,36,10/6/25,No,No,TRUE
8,483,36,10/6/25,Yes,No,TRUE
138,495,36,10/6/25,Yes,No,TRUE
141,501,36,10/6/25,Yes,No,TRUE
38,511,36,10/6/25,Yes,No,TRUE
39,514,36,10/6/25,No,No,TRUE
21,520,36,10/6/25,Yes,No,TRUE
74,535,36,10/6/25,No,No,TRUE
129,540,36,10/6/25,Yes,No,TRUE
129,542,36,10/6/25,No,No,TRUE
273,550,36,10/6/25,No,No,TRUE
74,601,36,10/6/25,No,No,TRUE
35,631,36,10/6/25,No,No,TRUE
39,644,36,10/6/25,No,No,TRUE
253,653,36,10/6/25,No,No,TRUE
120,658,36,10/6/25,Yes,No,TRUE
137,661,36,10/6/25,Yes,No,TRUE
119,663,36,10/6/25,Yes,No,TRUE
149,673,36,10/6/25,No,No,TRUE
123,678,36,10/6/25,Yes,No,TRUE
124,690,36,10/6/25,Yes,No,TRUE
151,737,36,10/6/25,No,No,TRUE
121,741,36,10/6/25,Yes,No,TRUE
11,764,36,10/6/25,No,No,TRUE
137,766,36,10/6/25,No,No,TRUE
15,818,36,10/6/25,Yes,No,TRUE
385,835,36,10/6/25,No,No,TRUE
387,851,36,10/6/25,Yes,No,TRUE
27,899,36,10/6/25,Yes,No,TRUE
425,913,36,10/6/25,Yes,No,TRUE
141,916,36,10/6/25,Yes,No,TRUE
243,922,36,10/6/25,No,No,TRUE
1,991,36,10/6/25,Yes,No,TRUE
580,1002,36,10/6/25,No,No,TRUE
388,1058,36,10/6/25,Yes,No,TRUE
143,1066,36,10/6/25,Yes,No,TRUE
32,1076,36,10/6/25,No,No,TRUE
361,1094,36,10/6/25,No,No,TRUE
147,1115,36,10/6/25,No,No,TRUE
360,1120,36,10/6/25,No,No,TRUE
580,1162,36,10/6/25,Yes,No,TRUE
257,1190,36,10/6/25,Yes,No,TRUE
13,1229,36,10/6/25,Yes,No,TRUE
81,1232,36,10/6/25,No,No,TRUE
246,1329,36,10/6/25,Yes,No,TRUE
239,1331,36,10/6/25,Yes,No,TRUE
128,1342,36,10/6/25,No,No,TRUE
87,1347,36,10/6/25,No,No,TRUE
387,1357,36,10/6/25,Yes,No,TRUE
33,1358,36,10/6/25,Yes,No,TRUE
270,1377,36,10/6/25,Yes,No,TRUE
248,1388,36,10/6/25,No,No,TRUE
269,1404,36,10/6/25,Yes,No,TRUE
384,1414,36,10/6/25,Yes,No,TRUE
341,1418,36,10/6/25,Yes,No,TRUE
247,1425,36,10/6/25,No,No,TRUE
405,1439,36,10/6/25,Yes,No,TRUE
221,1441,36,10/6/25,No,No,TRUE
120,1458,36,10/6/25,Yes,No,TRUE
421,1473,36,10/6/25,No,No,TRUE
418,1475,36,10/6/25,No,No,TRUE
266,1497,36,10/6/25,No,No,TRUE
371,1512,36,10/6/25,No,No,TRUE
301,1527,36,10/6/25,Yes,No,TRUE
201,1540,36,10/6/25,Yes,No,TRUE
382,1565,36,10/6/25,No,No,TRUE
582,1572,36,10/6/25,Yes,No,TRUE
419,1654,36,10/6/25,Yes,No,TRUE
239,1665,36,10/6/25,Yes,No,TRUE
192,1673,36,10/6/25,No,No,TRUE
254,1676,36,10/6/25,Yes,No,TRUE
189,1677,36,10/6/25,Yes,No,TRUE
438,1679,36,10/6/25,Yes,No,TRUE
453,1704,36,10/6/25,No,No,TRUE
320,1714,36,10/6/25,Yes,No,TRUE
439,1727,36,10/6/25,No,No,TRUE
204,1752,36,10/6/25,No,No,TRUE
288,1759,36,10/6/25,Yes,No,TRUE
237,1769,36,10/6/25,Yes,No,TRUE
468,1772,36,10/6/25,Yes,No,TRUE
463,1805,36,10/6/25,Yes,No,TRUE
284,1860,36,10/6/25,Yes,No,TRUE
118,1874,36,10/6/25,Yes,No,TRUE
383,1901,36,10/6/25,Yes,No,TRUE
400,1902,36,10/6/25,Yes,No,TRUE
457,1903,36,10/6/25,No,No,TRUE
209,1927,36,10/6/25,Yes,No,TRUE
314,1934,36,10/6/25,No,No,TRUE
226,1945,36,10/6/25,Yes,No,TRUE
399,1951,36,10/6/25,Yes,No,TRUE
246,1962,36,10/6/25,Yes,No,TRUE
213,1986,36,10/6/25,Yes,No,TRUE
205,1987,36,10/6/25,Yes,No,TRUE
447,1989,36,10/6/25,No,No,TRUE
400,1995,36,10/6/25,Yes,No,TRUE
451,2002,36,10/6/25,Yes,No,TRUE
473,2007,36,10/6/25,Yes,No,TRUE
422,2087,36,10/6/25,No,No,TRUE
216,2115,36,10/6/25,Yes,No,TRUE
472,2121,36,10/6/25,Yes,No,TRUE
159,2128,36,10/6/25,No,No,TRUE
237,2129,36,10/6/25,Yes,No,TRUE
156,2158,36,10/6/25,No,No,TRUE
154,2174,36,10/6/25,Yes,No,TRUE
180,2202,36,10/6/25,Yes,No,TRUE
265,2215,36,10/6/25,Yes,No,TRUE
279,2231,36,10/6/25,No,No,TRUE
440,2271,36,10/6/25,Yes,No,TRUE
238,2276,36,10/6/25,Yes,No,TRUE
227,2300,36,10/6/25,Yes,No,TRUE
472,2325,36,10/6/25,Yes,No,TRUE
209,2359,36,10/6/25,Yes,No,TRUE
294,2440,36,10/6/25,No,No,TRUE
383,2455,36,10/6/25,Yes,No,TRUE
474,2539,36,10/6/25,Yes,No,TRUE
229,2540,36,10/6/25,Yes,No,TRUE
474,2549,36,10/6/25,Yes,No,TRUE
300,2580,36,10/6/25,No,No,TRUE
227,2588,36,10/6/25,Yes,No,TRUE
203,2618,36,10/6/25,No,No,TRUE
164,2637,36,10/6/25,Yes,No,TRUE
375,2656,36,10/6/25,Yes,No,TRUE
314,2705,36,10/6/25,No,No,TRUE
2,2723,36,10/6/25,No,No,TRUE
14,2739,36,10/6/25,No,No,TRUE
140,2755,36,10/6/25,No,No,TRUE
300,2772,36,10/6/25,No,No,TRUE
316,2810,36,10/6/25,No,No,TRUE
131,2822,36,10/6/25,Yes,No,TRUE
162,2854,36,10/6/25,Yes,No,TRUE
340,3061,36,10/6/25,Yes,No,TRUE
424,3088,36,10/6/25,No,No,TRUE
432,3151,36,10/6/25,No,No,TRUE
287,3219,36,10/6/25,Yes,No,TRUE
369,3241,36,10/6/25,Yes,No,TRUE
228,3253,36,10/6/25,Yes,No,TRUE
475,3261,36,10/6/25,Yes,No,TRUE
288,3265,36,10/6/25,Yes,No,TRUE
131,3288,36,10/6/25,No,No,TRUE
373,3360,36,10/6/25,No,No,TRUE
389,3382,36,10/6/25,Yes,No,TRUE
368,3407,36,10/6/25,Yes,No,TRUE
200,3458,36,10/6/25,Yes,No,TRUE
462,3464,36,10/6/25,Yes,No,TRUE
157,3535,36,10/6/25,No,No,TRUE
219,3580,36,10/6/25,Yes,No,TRUE
188,3583,36,10/6/25,Yes,No,TRUE
292,3639,36,10/6/25,Yes,No,TRUE
401,1888,36,10/7/25,Yes,No,TRUE
205,3726,36,10/7/25,Yes,No,TRUE
462,3796,36,10/7/25,No,No,TRUE
405,3847,36,10/7/25,Yes,No,TRUE
108,3858,36,10/7/25,No,No,TRUE
367,3884,36,10/7/25,No,No,TRUE
299,3889,36,10/7/25,No,No,TRUE
458,3947,36,10/7/25,Yes,No,TRUE
77,4103,36,10/7/25,No,No,TRUE
128,4129,36,10/7/25,Yes,No,TRUE
326,4168,36,10/7/25,No,No,TRUE
53,4240,36,10/7/25,Yes,No,TRUE
214,4255,36,10/7/25,Yes,No,TRUE
425,4257,36,10/7/25,No,No,TRUE
305,4274,36,10/7/25,Yes,No,TRUE
316,4277,36,10/7/25,Yes,No,TRUE
71,4299,36,10/7/25,Yes,No,TRUE
409,4321,36,10/7/25,No,No,TRUE
294,4334,36,10/7/25,Yes,No,TRUE
299,4499,36,10/7/25,Yes,No,TRUE
65,4512,36,10/7/25,No,No,TRUE
266,4529,36,10/7/25,Yes,No,TRUE
67,4538,36,10/7/25,No,No,TRUE
1,4581,36,10/7/25,No,No,TRUE
356,4615,36,10/7/25,Yes,No,TRUE
270,4641,36,10/7/25,Yes,No,TRUE
315,4682,36,10/7/25,No,No,TRUE
375,5003,36,10/7/25,No,No,TRUE
453,5139,36,10/7/25,Yes,No,TRUE
432,5141,36,10/7/25,Yes,No,TRUE
506,5146,36,10/7/25,No,No,TRUE
278,5157,36,10/7/25,Yes,No,TRUE
582,5167,36,10/7/25,Yes,No,TRUE
167,5239,36,10/7/25,Yes,No,TRUE
190,5240,36,10/7/25,Yes,No,TRUE
263,5398,36,10/7/25,Yes,No,TRUE
176,5447,36,10/7/25,No,No,TRUE
476,5462,36,10/7/25,Yes,No,TRUE
336,5477,36,10/7/25,No,No,TRUE
187,5497,36,10/7/25,Yes,No,TRUE
51,5673,36,10/7/25,No,No,TRUE
162,5777,36,10/7/25,Yes,No,TRUE
203,5893,36,10/7/25,Yes,No,TRUE
283,5968,36,10/7/25,Yes,No,TRUE
423,5977,36,10/7/25,No,No,TRUE
144,6964,36,10/7/25,No,No,TRUE
18,7185,36,10/7/25,No,No,TRUE
353,277,36,10/7/25,Yes,No,TRUE
3,316,36,10/7/25,No,No,TRUE
85,321,36,10/7/25,No,No,TRUE
503,364,36,10/7/25,No,No,TRUE
132,402,36,10/7/25,No,No,TRUE
137,403,36,10/7/25,No,No,TRUE
151,416,36,10/7/25,Yes,No,TRUE
11,425,36,10/7/25,No,No,TRUE
130,428,36,10/7/25,No,No,TRUE
10,432,36,10/7/25,No,No,TRUE
78,458,36,10/7/25,No,No,TRUE
52,467,36,10/7/25,No,No,TRUE
273,481,36,10/7/25,Yes,No,TRUE
418,559,36,10/7/25,No,No,TRUE
344,564,36,10/7/25,No,No,TRUE
152,568,36,10/7/25,No,No,TRUE
361,573,36,10/7/25,No,No,TRUE
48,590,36,10/7/25,No,No,TRUE
36,625,36,10/7/25,Yes,No,TRUE
279,636,36,10/7/25,Yes,No,TRUE
152,671,36,10/7/25,Yes,No,TRUE
151,682,36,10/7/25,No,No,TRUE
254,694,36,10/7/25,Yes,No,TRUE
136,707,36,10/7/25,No,No,TRUE
10,726,36,10/7/25,No,No,TRUE
253,736,36,10/7/25,Yes,No,TRUE
70,755,36,10/7/25,Yes,No,TRUE
21,780,36,10/7/25,Yes,No,TRUE
418,797,36,10/7/25,Yes,No,TRUE
81,813,36,10/7/25,No,No,TRUE
130,839,36,10/7/25,Yes,No,TRUE
262,852,36,10/7/25,Yes,No,TRUE
116,859,36,10/7/25,Yes,No,TRUE
429,867,36,10/7/25,No,No,TRUE
387,868,36,10/7/25,No,No,TRUE
272,936,36,10/7/25,Yes,No,TRUE
375,966,36,10/7/25,Yes,No,TRUE
104,967,36,10/7/25,Yes,No,TRUE
378,980,36,10/7/25,No,No,TRUE
138,981,36,10/7/25,No,No,TRUE
30,1024,36,10/7/25,No,No,TRUE
141,1025,36,10/7/25,Yes,No,TRUE
243,1033,36,10/7/25,Yes,No,TRUE
425,1038,36,10/7/25,No,No,TRUE
583,1055,36,10/7/25,No,No,TRUE
8,1101,36,10/7/25,Yes,No,TRUE
141,1106,36,10/7/25,No,No,TRUE
258,1113,36,10/7/25,Yes,No,TRUE
506,1126,36,10/7/25,No,No,TRUE
36,1146,36,10/7/25,Yes,No,TRUE
94,1182,36,10/7/25,Yes,No,TRUE
506,1198,36,10/7/25,No,No,TRUE
439,1202,36,10/7/25,Yes,No,TRUE
270,1211,36,10/7/25,No,No,TRUE
302,1236,36,10/7/25,No,No,TRUE
299,1237,36,10/7/25,Yes,No,TRUE
143,1260,36,10/7/25,No,No,TRUE
444,1276,36,10/7/25,Yes,No,TRUE
30,1293,36,10/7/25,No,No,TRUE
93,1297,36,10/7/25,Yes,No,TRUE
380,1308,36,10/7/25,No,No,TRUE
294,1317,36,10/7/25,Yes,No,TRUE
300,1352,36,10/7/25,No,No,TRUE
440,1366,36,10/7/25,No,No,TRUE
97,1375,36,10/7/25,No,No,TRUE
413,1393,36,10/7/25,No,No,TRUE
213,1429,36,10/7/25,Yes,No,TRUE
405,1438,36,10/7/25,Yes,No,TRUE
436,1446,36,10/7/25,Yes,No,TRUE
439,1449,36,10/7/25,Yes,No,TRUE
309,1452,36,10/7/25,No,No,TRUE
223,1463,36,10/7/25,No,No,TRUE
78,1494,36,10/7/25,No,No,TRUE
430,1520,36,10/7/25,Yes,No,TRUE
246,1547,36,10/7/25,Yes,No,TRUE
262,1548,36,10/7/25,No,No,TRUE
457,1575,36,10/7/25,No,No,TRUE
205,1592,36,10/7/25,Yes,No,TRUE
356,1597,36,10/7/25,Yes,No,TRUE
444,1643,36,10/7/25,Yes,No,TRUE
455,1648,36,10/7/25,Yes,No,TRUE
299,1664,36,10/7/25,No,No,TRUE
438,1669,36,10/7/25,Yes,No,TRUE
403,1686,36,10/7/25,Yes,No,TRUE
216,1724,36,10/7/25,No,No,TRUE
315,1726,36,10/7/25,Yes,No,TRUE
246,1728,36,10/7/25,Yes,No,TRUE
287,1730,36,10/7/25,No,No,TRUE
284,1736,36,10/7/25,Yes,No,TRUE
311,1763,36,10/7/25,Yes,No,TRUE
197,1790,36,10/7/25,No,No,TRUE
184,1796,36,10/7/25,Yes,No,TRUE
583,1800,36,10/7/25,No,No,TRUE
229,1820,36,10/7/25,Yes,No,TRUE
59,1837,36,10/7/25,No,No,TRUE
421,1858,36,10/7/25,No,No,TRUE
400,1878,36,10/7/25,Yes,No,TRUE
411,26,36,10/8/25,Yes,No,TRUE
329,36,36,10/8/25,No,No,TRUE
410,39,36,10/8/25,No,No,TRUE
321,67,36,10/8/25,No,No,TRUE
328,71,36,10/8/25,No,No,TRUE
359,80,36,10/8/25,No,No,TRUE
127,87,36,10/8/25,No,No,TRUE
347,130,36,10/8/25,Yes,No,TRUE
4,153,36,10/8/25,No,No,TRUE
345,168,36,10/8/25,Yes,No,TRUE
360,234,36,10/8/25,Yes,No,TRUE
135,244,36,10/8/25,No,No,TRUE
271,262,36,10/8/25,Yes,No,TRUE
153,272,36,10/8/25,Yes,No,TRUE
503,275,36,10/8/25,Yes,No,TRUE
5,306,36,10/8/25,No,No,TRUE
5,314,36,10/8/25,No,No,TRUE
359,363,36,10/8/25,No,No,TRUE
66,383,36,10/8/25,No,No,TRUE
46,399,36,10/8/25,No,No,TRUE
322,2,36,10/8/25,Yes,No,TRUE
