Market ,Store,Implentation Date ,
466,2218,2/9/2023,
585,2223,2/9/2023,
481,2226,2/9/2023,
237,2230,2/9/2023,
280,2233,2/9/2023,
167,2236,2/9/2023,
118,2237,2/9/2023,
200,2238,2/9/2023,
475,2241,2/9/2023,
464,2242,2/9/2023,
478,2243,2/9/2023,
316,2244,2/9/2023,
460,2245,2/9/2023,
299,2247,2/9/2023,
293,2248,2/9/2023,
467,2249,2/9/2023,
484,2251,2/9/2023,
168,2252,2/9/2023,
458,2253,2/9/2023,
232,2255,2/9/2023,
296,2256,2/9/2023,
283,2258,2/9/2023,
383,2259,2/9/2023,
167,2263,2/9/2023,
35,2265,2/9/2023,
473,2269,2/9/2023,
375,2270,2/9/2023,
285,2272,2/9/2023,
205,2273,2/9/2023,
449,2277,2/9/2023,
228,2278,2/9/2023,
282,2279,2/9/2023,
451,2280,2/9/2023,
235,2281,2/9/2023,
229,2287,2/9/2023,
462,2288,2/9/2023,
0,2290,2/9/2023,
458,2291,2/9/2023,
484,2292,2/9/2023,
585,2293,2/9/2023,
448,2297,2/9/2023,
227,2300,2/9/2023,
582,2307,2/9/2023,
470,2308,2/9/2023,
123,2310,2/9/2023,
248,2311,2/9/2023,
470,2314,2/9/2023,
478,2315,2/9/2023,
472,2317,2/9/2023,
231,2318,2/9/2023,
472,2319,2/9/2023,
468,2320,2/9/2023,
470,2321,2/9/2023,
472,2325,2/9/2023,
497,2328,2/9/2023,
445,2333,2/9/2023,
233,2334,2/9/2023,
196,2338,2/9/2023,
246,2339,2/9/2023,
233,2340,2/9/2023,
36,2348,2/9/2023,
205,2354,2/9/2023,
283,2357,2/9/2023,
196,2358,2/9/2023,
23,2360,2/9/2023,
174,2365,2/9/2023,
174,2368,2/9/2023,
514,2385,2/9/2023,
114,2387,2/9/2023,
239,2388,2/9/2023,
548,2391,2/9/2023,
102,2392,2/9/2023,
488,2396,2/9/2023,
484,2401,2/9/2023,
392,2402,2/9/2023,
514,2403,2/9/2023,
488,2406,2/9/2023,
293,2412,2/9/2023,
500,2414,2/9/2023,
196,2417,2/9/2023,
455,2418,2/9/2023,
235,2420,2/9/2023,
477,2422,2/9/2023,
282,2435,2/9/2023,
293,2436,2/9/2023,
294,2440,2/9/2023,
170,2445,2/9/2023,
170,2446,2/9/2023,
471,2450,2/9/2023,
526,2451,2/9/2023,
392,2453,2/9/2023,
383,2455,2/9/2023,
455,2457,2/9/2023,
451,2458,2/9/2023,
115,2459,2/9/2023,
454,2464,2/9/2023,
554,2465,2/9/2023,
552,2468,2/9/2023,
467,2469,2/9/2023,
308,2472,2/9/2023,
470,2473,2/9/2023,
320,2474,2/9/2023,
20,2475,2/9/2023,
475,2476,2/9/2023,
468,2477,2/9/2023,
459,2479,2/9/2023,
226,2480,2/9/2023,
232,2481,2/9/2023,
371,2482,2/9/2023,
394,2483,2/9/2023,
118,2484,2/9/2023,
474,2485,2/9/2023,
512,2486,2/9/2023,
515,2487,2/9/2023,
475,2492,2/9/2023,
200,2493,2/9/2023,
460,2494,2/9/2023,
466,2495,2/9/2023,
124,2496,2/9/2023,
231,2502,2/9/2023,
447,2507,2/9/2023,
399,2508,2/9/2023,
582,2511,2/9/2023,
369,2512,2/9/2023,
18,2513,2/9/2023,
285,2514,2/9/2023,
371,2515,2/9/2023,
514,2516,2/9/2023,
466,2517,2/9/2023,
233,2519,2/9/2023,
196,2522,2/9/2023,
464,2523,2/9/2023,
446,2526,2/9/2023,
460,2527,2/9/2023,
232,2528,2/9/2023,
232,2535,2/9/2023,
581,2536,2/9/2023,
457,2537,2/9/2023,
478,2538,2/9/2023,
474,2539,2/9/2023,
229,2540,2/9/2023,
226,2543,2/9/2023,
464,2546,2/9/2023,
316,2548,2/9/2023,
474,2549,2/9/2023,
476,2550,2/9/2023,
280,2551,2/9/2023,
476,2552,2/9/2023,
453,2553,2/9/2023,
368,2554,2/9/2023,
447,2556,2/9/2023,
447,2557,2/9/2023,
206,2558,2/9/2023,
206,2559,2/9/2023,
285,2560,2/9/2023,
228,2561,2/9/2023,
406,2562,2/9/2023,
580,2563,2/9/2023,
280,2566,2/9/2023,
200,2567,2/9/2023,
446,2568,2/9/2023,
514,2571,2/9/2023,
234,2574,2/9/2023,
316,2576,2/9/2023,
281,2577,2/9/2023,
429,2579,2/9/2023,
300,2580,2/9/2023,
20,2584,2/9/2023,
235,2588,2/9/2023,
550,2590,2/9/2023,
109,2591,2/9/2023,
394,2592,2/9/2023,
396,2593,2/9/2023,
471,2594,2/9/2023,
471,2595,2/9/2023,
471,2596,2/9/2023,
228,2597,2/9/2023,
454,2598,2/9/2023,
227,2603,2/9/2023,
383,2607,2/9/2023,
382,2608,2/9/2023,
465,2609,2/9/2023,
316,2610,2/9/2023,
235,2611,2/9/2023,
505,2612,2/9/2023,
168,2614,2/9/2023,
27,2615,2/9/2023,
392,2617,2/9/2023,
203,2618,2/9/2023,
204,2619,2/9/2023,
202,2620,2/9/2023,
446,2621,2/9/2023,
101,2626,2/9/2023,
112,2627,2/9/2023,
260,2628,2/9/2023,
28,2630,2/9/2023,
197,2631,2/9/2023,
510,2632,2/9/2023,
466,2636,2/9/2023,
259,2638,2/9/2023,
168,2641,2/9/2023,
204,2644,2/9/2023,
511,2648,2/9/2023,
166,2650,2/9/2023,
384,2652,2/9/2023,
71,2653,2/9/2023,
375,2656,2/9/2023,
237,2663,2/9/2023,
231,2664,2/9/2023,
373,2671,2/9/2023,
389,2672,2/9/2023,
228,2674,2/9/2023,
201,2678,2/9/2023,
247,2679,2/9/2023,
201,2680,2/9/2023,
216,2684,2/9/2023,
35,2687,2/9/2023,
512,2689,2/9/2023,
243,2691,2/9/2023,
206,2692,2/9/2023,
205,2693,2/9/2023,
89,2695,2/9/2023,
320,2696,2/9/2023,
452,2697,2/9/2023,
554,2699,2/9/2023,
203,2700,2/9/2023,
38,2703,2/9/2023,
298,2704,2/9/2023,
460,2708,2/9/2023,
469,2710,2/9/2023,
469,2711,2/9/2023,
37,2712,2/9/2023,
469,2722,2/9/2023,
110,2727,2/9/2023,
378,2729,2/9/2023,
301,2730,2/9/2023,
554,2731,2/9/2023,
22,2732,2/9/2023,
32,2733,2/9/2023,
454,2735,2/9/2023,
112,2740,2/9/2023,
124,2749,2/9/2023,
380,2751,2/9/2023,
585,2752,2/9/2023,
18,2753,2/9/2023,
30,2754,2/9/2023,
280,2756,2/9/2023,
370,2766,2/9/2023,
372,2767,2/9/2023,
372,2768,2/9/2023,
246,2771,2/9/2023,
300,2772,2/9/2023,
546,2773,2/9/2023,
368,2777,2/9/2023,
373,2778,2/9/2023,
399,2780,2/9/2023,
399,2781,2/9/2023,
400,2782,2/9/2023,
260,2783,2/9/2023,
482,2786,2/9/2023,
249,2787,2/9/2023,
482,2788,2/9/2023,
108,2789,2/9/2023,
280,2790,2/9/2023,
316,2792,2/9/2023,
308,2793,2/9/2023,
405,2794,2/9/2023,
111,2796,2/9/2023,
508,2799,2/9/2023,
546,2801,2/9/2023,
42,2806,2/9/2023,
320,2809,2/9/2023,
316,2810,2/9/2023,
21,2811,2/9/2023,
110,2814,2/9/2023,
248,2819,2/9/2023,
216,2823,2/9/2023,
515,2826,2/9/2023,
166,2830,2/9/2023,
400,2831,2/9/2023,
29,2832,2/9/2023,
320,2833,2/9/2023,
299,2836,2/9/2023,
396,2838,2/9/2023,
546,2840,2/9/2023,
461,2842,2/9/2023,
89,2843,2/9/2023,
296,2845,2/9/2023,
316,2849,2/9/2023,
293,2850,2/9/2023,
216,2852,2/9/2023,
508,2853,2/9/2023,
546,2858,2/9/2023,
29,2860,2/9/2023,
399,2861,2/9/2023,
399,2862,2/9/2023,
474,2865,2/9/2023,
203,2866,2/9/2023,
203,2867,2/9/2023,
203,2869,2/9/2023,
496,2870,2/9/2023,
197,2872,2/9/2023,
206,2873,2/9/2023,
90,2881,2/9/2023,
394,2884,2/9/2023,
484,2886,2/9/2023,
496,2887,2/9/2023,
233,2888,2/9/2023,
32,2890,2/9/2023,
376,2892,2/9/2023,
280,2894,2/9/2023,
103,2907,2/9/2023,
309,2908,2/9/2023,
228,2909,2/9/2023,
197,2912,2/9/2023,
101,2920,2/9/2023,
401,2921,2/9/2023,
366,2922,2/9/2023,
382,2923,2/9/2023,
384,2924,2/9/2023,
453,2925,2/9/2023,
476,2927,2/9/2023,
36,2928,2/9/2023,
310,2929,2/9/2023,
103,2930,2/9/2023,
285,2931,2/9/2023,
122,2932,2/9/2023,
317,2933,2/9/2023,
24,2941,2/9/2023,
549,2944,2/9/2023,
233,2945,2/9/2023,
109,2946,2/9/2023,
476,2947,2/9/2023,
484,2948,2/9/2023,
448,2950,2/9/2023,
448,2951,2/9/2023,
460,2952,2/9/2023,
206,2959,2/9/2023,
108,2962,2/9/2023,
108,2963,2/9/2023,
225,2967,2/9/2023,
243,2968,2/9/2023,
449,2985,2/9/2023,
109,2987,2/9/2023,
120,2988,2/9/2023,
511,2989,2/9/2023,
515,2998,2/9/2023,
23,3008,2/9/2023,
488,3011,2/9/2023,
548,3013,2/9/2023,
389,3018,2/9/2023,
490,3019,2/9/2023,
512,3022,2/9/2023,
512,3023,2/9/2023,
515,3026,2/9/2023,
512,3046,2/9/2023,
512,3047,2/9/2023,
9,3049,2/9/2023,
550,3050,2/9/2023,
471,3053,2/9/2023,
102,3066,2/9/2023,
20,3067,2/9/2023,
554,3069,2/9/2023,
554,3070,2/9/2023,
554,3071,2/9/2023,
554,3072,2/9/2023,
554,3074,2/9/2023,
454,3081,2/9/2023,
490,3082,2/9/2023,
490,3083,2/9/2023,
551,3084,2/9/2023,
446,3087,2/9/2023,
552,3090,2/9/2023,
399,3093,2/9/2023,
557,3094,2/9/2023,
550,3098,2/9/2023,
551,3099,2/9/2023,
551,3101,2/9/2023,
488,3104,2/9/2023,
20,3118,2/9/2023,
512,3123,2/9/2023,
490,3126,2/9/2023,
490,3127,2/9/2023,
490,3128,2/9/2023,
0,3129,2/9/2023,
515,3131,2/9/2023,
515,3132,2/9/2023,
515,3133,2/9/2023,
505,3136,2/9/2023,
481,3138,2/9/2023,
481,3139,2/9/2023,
481,3140,2/9/2023,
481,3141,2/9/2023,
9,3143,2/9/2023,
550,3144,2/9/2023,
550,3145,2/9/2023,
550,3146,2/9/2023,
481,3147,2/9/2023,
470,3149,2/9/2023,
548,3161,2/9/2023,
96,3162,2/9/2023,
553,3163,2/9/2023,
490,3175,2/9/2023,
490,3176,2/9/2023,
378,3177,2/9/2023,
550,3178,2/9/2023,
481,3179,2/9/2023,
446,3180,2/9/2023,
296,3182,2/9/2023,
103,3183,2/9/2023,
20,3188,2/9/2023,
35,3191,2/9/2023,
35,3192,2/9/2023,
112,3197,2/9/2023,
19,3201,2/9/2023,
22,3205,2/9/2023,
94,3207,2/9/2023,
582,3208,2/9/2023,
320,3215,2/9/2023,
473,3217,2/9/2023,
467,3218,2/9/2023,
405,3220,2/9/2023,
35,3222,2/9/2023,
229,3223,2/9/2023,
391,3227,2/9/2023,
231,3228,2/9/2023,
403,3232,2/9/2023,
123,3234,2/9/2023,
553,3235,2/9/2023,
478,3239,2/9/2023,
369,3241,2/9/2023,
464,3248,2/9/2023,
167,3252,2/9/2023,
228,3253,2/9/2023,
392,3254,2/9/2023,
478,3258,2/9/2023,
383,3259,2/9/2023,
473,3260,2/9/2023,
475,3261,2/9/2023,
445,3276,2/9/2023,
392,3277,2/9/2023,
228,3281,2/9/2023,
124,3289,2/9/2023,
470,3290,2/9/2023,
242,3294,2/9/2023,
298,3304,2/9/2023,
298,3305,2/9/2023,
97,3307,2/9/2023,
101,3308,2/9/2023,
98,3309,2/9/2023,
94,3310,2/9/2023,
553,3311,2/9/2023,
376,3313,2/9/2023,
510,3314,2/9/2023,
510,3315,2/9/2023,
526,3317,2/9/2023,
200,3328,2/9/2023,
197,3336,2/9/2023,
497,3338,2/9/2023,
116,3347,2/9/2023,
107,3348,2/9/2023,
118,3349,2/9/2023,
394,3350,2/9/2023,
394,3351,2/9/2023,
452,3352,2/9/2023,
397,3354,2/9/2023,
397,3355,2/9/2023,
397,3356,2/9/2023,
9,3357,2/9/2023,
499,3359,2/9/2023,
373,3360,2/9/2023,
401,3366,2/9/2023,
36,3367,2/9/2023,
115,3370,2/9/2023,
306,3371,2/9/2023,
111,3372,2/9/2023,
9,3377,2/9/2023,
366,3379,2/9/2023,
475,3380,2/9/2023,
389,3382,2/9/2023,
526,3385,2/9/2023,
118,3387,2/9/2023,
25,3388,2/9/2023,
25,3389,2/9/2023,
553,3397,2/9/2023,
19,3401,2/9/2023,
19,3402,2/9/2023,
26,3403,2/9/2023,
368,3407,2/9/2023,
392,3408,2/9/2023,
500,3411,2/9/2023,
232,3412,2/9/2023,
104,3415,2/9/2023,
105,3417,2/9/2023,
112,3418,2/9/2023,
385,3423,2/9/2023,
387,3427,2/9/2023,
375,3428,2/9/2023,
228,3429,2/9/2023,
249,3435,2/9/2023,
201,3436,2/9/2023,
496,3442,2/9/2023,
200,3453,2/9/2023,
401,3454,2/9/2023,
452,3455,2/9/2023,
500,3456,2/9/2023,
200,3458,2/9/2023,
16,3461,2/9/2023,
24,3462,2/9/2023,
114,3463,2/9/2023,
462,3464,2/9/2023,
369,3465,2/9/2023,
26,3471,2/9/2023,
474,3472,2/9/2023,
394,3473,2/9/2023,
115,3474,2/9/2023,
167,3475,2/9/2023,
197,3476,2/9/2023,
465,3477,2/9/2023,
470,3478,2/9/2023,
282,3481,2/9/2023,
18,3485,2/9/2023,
206,3487,2/9/2023,
281,3489,2/9/2023,
282,3490,2/9/2023,
452,3493,2/9/2023,
459,3494,2/9/2023,
233,3501,2/9/2023,
308,3503,2/9/2023,
498,3504,2/9/2023,
474,3511,2/9/2023,
526,3512,2/9/2023,
228,3514,2/9/2023,
458,3516,2/9/2023,
526,3517,2/9/2023,
484,3522,2/9/2023,
448,3523,2/9/2023,
458,3524,2/9/2023,
514,3525,2/9/2023,
104,3526,2/9/2023,
107,3527,2/9/2023,
249,3529,2/9/2023,
467,3531,2/9/2023,
585,3533,2/9/2023,
467,3537,2/9/2023,
92,3538,2/9/2023,
167,3541,2/9/2023,
168,3563,2/9/2023,
170,3564,2/9/2023,
380,3566,2/9/2023,
403,3568,2/9/2023,
30,3570,2/9/2023,
391,3582,2/9/2023,
455,3587,2/9/2023,
403,3589,2/9/2023,
310,3595,2/9/2023,
384,3596,2/9/2023,
500,3600,2/9/2023,
510,3604,2/9/2023,
19,3609,2/9/2023,
0,3610,2/9/2023,
26,3611,2/9/2023,
296,3612,2/9/2023,
559,3617,2/9/2023,
498,3619,2/9/2023,
403,3620,2/9/2023,
23,3621,2/9/2023,
109,3625,2/9/2023,
308,3626,2/9/2023,
21,3627,2/9/2023,
497,3628,2/9/2023,
205,3632,2/9/2023,
234,3633,2/9/2023,
232,3634,2/9/2023,
498,3635,2/9/2023,
497,3638,2/9/2023,
496,3646,2/9/2023,
446,3650,2/9/2023,
454,3652,2/9/2023,
397,3655,2/9/2023,
298,3658,2/9/2023,
119,3659,2/9/2023,
120,3660,2/9/2023,
526,3661,2/9/2023,
309,3700,2/9/2023,
302,3701,2/9/2023,
98,3702,2/9/2023,
467,3705,2/9/2023,
452,3708,2/9/2023,
19,3709,2/9/2023,
20,3710,2/9/2023,
455,3712,2/9/2023,
496,3713,2/9/2023,
293,3720,2/9/2023,
497,3724,2/9/2023,
205,3726,2/9/2023,
394,3728,2/9/2023,
392,3729,2/9/2023,
364,3730,2/9/2023,
385,3731,2/9/2023,
385,3732,2/9/2023,
42,3733,2/9/2023,
227,3738,2/9/2023,
399,3739,2/9/2023,
490,3740,2/9/2023,
19,3741,2/9/2023,
476,3742,2/9/2023,
239,3747,2/9/2023,
26,3748,2/9/2023,
32,3750,2/9/2023,
373,3751,2/9/2023,
473,3754,2/9/2023,
471,3757,2/9/2023,
505,3763,2/9/2023,
371,3771,2/9/2023,
23,3775,2/9/2023,
381,3778,2/9/2023,
281,3780,2/9/2023,
482,3781,2/9/2023,
91,3782,2/9/2023,
25,3786,2/9/2023,
397,3788,2/9/2023,
401,3789,2/9/2023,
202,3791,2/9/2023,
514,3794,2/9/2023,
462,3796,2/9/2023,
371,3799,2/9/2023,
471,3801,2/9/2023,
293,3804,2/9/2023,
391,3805,2/9/2023,
367,3807,2/9/2023,
168,3810,2/9/2023,
559,3817,2/9/2023,
585,3824,2/9/2023,
302,3825,2/9/2023,
124,3829,2/9/2023,
372,3833,2/9/2023,
119,3835,2/9/2023,
227,3838,2/9/2023,
285,3843,2/9/2023,
510,3844,2/9/2023,
510,3845,2/9/2023,
510,3846,2/9/2023,
405,3847,2/9/2023,
401,3848,2/9/2023,
467,3850,2/9/2023,
246,3851,2/9/2023,
124,3852,2/9/2023,
108,3858,2/9/2023,
373,3861,2/9/2023,
302,3864,2/9/2023,
379,3867,2/9/2023,
430,3872,2/9/2023,
18,3874,2/9/2023,
200,3876,2/9/2023,
93,3877,2/9/2023,
470,3883,2/9/2023,
367,3884,2/9/2023,
115,3887,2/9/2023,
299,3889,2/9/2023,
259,3894,2/9/2023,
368,3896,2/9/2023,
400,3897,2/9/2023,
496,3899,2/9/2023,
458,3947,2/9/2023,
498,3959,2/9/2023,
557,3988,2/9/2023,
494,4053,2/9/2023,
494,4054,2/9/2023,
105,4063,2/9/2023,
300,4065,2/9/2023,
582,4068,2/9/2023,
557,4100,2/9/2023,
465,4101,2/9/2023,
526,4105,2/9/2023,
256,4118,2/9/2023,
552,4127,2/9/2023,
465,4132,2/9/2023,
551,4134,2/9/2023,
467,4137,2/9/2023,
103,4140,2/9/2023,
548,4141,2/9/2023,
96,4142,2/9/2023,
30,4144,2/9/2023,
497,4145,2/9/2023,
500,4147,2/9/2023,
499,4148,2/9/2023,
500,4157,2/9/2023,
559,4159,2/9/2023,
96,4160,2/9/2023,
110,4161,2/9/2023,
121,4166,2/9/2023,
551,4169,2/9/2023,
466,4171,2/9/2023,
512,4174,2/9/2023,
477,4176,2/9/2023,
550,4178,2/9/2023,
557,4180,2/9/2023,
24,4185,2/9/2023,
490,4196,2/9/2023,
16,4200,2/9/2023,
385,4201,2/9/2023,
455,4202,2/9/2023,
365,4203,2/9/2023,
554,4206,2/9/2023,
401,4208,2/9/2023,
96,4211,2/9/2023,
580,4216,2/9/2023,
510,4218,2/9/2023,
477,4221,2/9/2023,
122,4223,2/9/2023,
304,4224,2/9/2023,
248,4230,2/9/2023,
248,4231,2/9/2023,
370,4232,2/9/2023,
510,4233,2/9/2023,
251,4235,2/9/2023,
42,4237,2/9/2023,
449,4238,2/9/2023,
392,4239,2/9/2023,
205,4243,2/9/2023,
383,4247,2/9/2023,
474,4249,2/9/2023,
297,4250,2/9/2023,
364,4252,2/9/2023,
107,4260,2/9/2023,
89,4262,2/9/2023,
9,4264,2/9/2023,
401,4272,2/9/2023,
300,4273,2/9/2023,
305,4274,2/9/2023,
510,4275,2/9/2023,
226,4276,2/9/2023,
316,4277,2/9/2023,
317,4278,2/9/2023,
16,4283,2/9/2023,
380,4284,2/9/2023,
379,4288,2/9/2023,
9,4293,2/9/2023,
553,4303,2/9/2023,
455,4309,2/9/2023,
447,4317,2/9/2023,
9,4324,2/9/2023,
365,4325,2/9/2023,
90,4332,2/9/2023,
294,4334,2/9/2023,
391,4335,2/9/2023,
368,4336,2/9/2023,
365,4337,2/9/2023,
397,4339,2/9/2023,
445,4340,2/9/2023,
387,4341,2/9/2023,
237,4348,2/9/2023,
102,4354,2/9/2023,
364,4355,2/9/2023,
396,4356,2/9/2023,
469,4359,2/9/2023,
90,4365,2/9/2023,
526,4366,2/9/2023,
93,4368,2/9/2023,
392,4370,2/9/2023,
320,4372,2/9/2023,
388,4377,2/9/2023,
0,4379,2/9/2023,
488,4380,2/9/2023,
197,4383,2/9/2023,
36,4384,2/9/2023,
445,4392,2/9/2023,
454,4393,2/9/2023,
474,4394,2/9/2023,
474,4395,2/9/2023,
247,4399,2/9/2023,
233,4404,2/9/2023,
22,4409,2/9/2023,
304,4410,2/9/2023,
382,4412,2/9/2023,
494,4413,2/9/2023,
526,4415,2/9/2023,
251,4417,2/9/2023,
41,4420,2/9/2023,
280,4423,2/9/2023,
206,4424,2/9/2023,
96,4425,2/9/2023,
97,4427,2/9/2023,
294,4428,2/9/2023,
373,4430,2/9/2023,
499,4431,2/9/2023,
498,4432,2/9/2023,
24,4436,2/9/2023,
403,4438,2/9/2023,
201,4439,2/9/2023,
41,4440,2/9/2023,
488,4441,2/9/2023,
497,4443,2/9/2023,
98,4444,2/9/2023,
497,4445,2/9/2023,
107,4446,2/9/2023,
242,4450,2/9/2023,
373,4451,2/9/2023,
497,4452,2/9/2023,
38,4457,2/9/2023,
299,4458,2/9/2023,
301,4459,2/9/2023,
259,4461,2/9/2023,
381,4471,2/9/2023,
20,4472,2/9/2023,
9,4473,2/9/2023,
469,4474,2/9/2023,
308,4477,2/9/2023,
297,4484,2/9/2023,
39,4487,2/9/2023,
451,4488,2/9/2023,
9,4490,2/9/2023,
490,4491,2/9/2023,
557,4494,2/9/2023,
103,4498,2/9/2023,
299,4499,2/9/2023,
235,4501,2/9/2023,
41,4506,2/9/2023,
546,4517,2/9/2023,
546,4519,2/9/2023,
97,4520,2/9/2023,
41,4521,2/9/2023,
494,4524,2/9/2023,
546,4525,2/9/2023,
498,4528,2/9/2023,
546,4530,2/9/2023,
203,4540,2/9/2023,
365,4543,2/9/2023,
500,4545,2/9/2023,
488,4546,2/9/2023,
29,4556,2/9/2023,
396,4557,2/9/2023,
25,4558,2/9/2023,
488,4560,2/9/2023,
103,4563,2/9/2023,
299,4564,2/9/2023,
379,4567,2/9/2023,
306,4574,2/9/2023,
35,4583,2/9/2023,
91,4588,2/9/2023,
42,4593,2/9/2023,
305,4594,2/9/2023,
103,4595,2/9/2023,
378,4599,2/9/2023,
387,4601,2/9/2023,
9,4603,2/9/2023,
494,4607,2/9/2023,
168,4612,2/9/2023,
18,4616,2/9/2023,
103,4617,2/9/2023,
121,4635,2/9/2023,
376,4639,2/9/2023,
229,4643,2/9/2023,
227,4644,2/9/2023,
381,4653,2/9/2023,
206,4660,2/9/2023,
37,4664,2/9/2023,
548,4667,2/9/2023,
548,4669,2/9/2023,
0,4671,2/9/2023,
526,4676,2/9/2023,
405,4678,2/9/2023,
112,4681,2/9/2023,
167,4687,2/9/2023,
582,4689,2/9/2023,
111,4690,2/9/2023,
498,4692,2/9/2023,
582,4696,2/9/2023,
557,4700,2/9/2023,
557,4706,2/9/2023,
585,4734,2/9/2023,
490,4747,2/9/2023,
550,4757,2/9/2023,
552,4759,2/9/2023,
515,4762,2/9/2023,
499,4848,2/9/2023,
375,5003,2/9/2023,
549,5005,2/9/2023,
552,5007,2/9/2023,
551,5008,2/9/2023,
509,5013,2/9/2023,
509,5014,2/9/2023,
458,5023,2/9/2023,
248,5025,2/9/2023,
366,5031,2/9/2023,
464,5032,2/9/2023,
378,5033,2/9/2023,
105,5034,2/9/2023,
116,5035,2/9/2023,
112,5036,2/9/2023,
98,5037,2/9/2023,
227,5040,2/9/2023,
514,5041,2/9/2023,
299,5046,2/9/2023,
203,5048,2/9/2023,
380,5049,2/9/2023,
378,5051,2/9/2023,
98,5054,2/9/2023,
105,5055,2/9/2023,
309,5063,2/9/2023,
201,5064,2/9/2023,
201,5065,2/9/2023,
396,5070,2/9/2023,
465,5072,2/9/2023,
514,5073,2/9/2023,
460,5075,2/9/2023,
473,5078,2/9/2023,
305,5085,2/9/2023,
37,5087,2/9/2023,
227,5088,2/9/2023,
463,5096,2/9/2023,
204,5097,2/9/2023,
388,5099,2/9/2023,
396,5101,2/9/2023,
166,5103,2/9/2023,
96,5106,2/9/2023,
526,5108,2/9/2023,
557,5109,2/9/2023,
557,5110,2/9/2023,
297,5118,2/9/2023,
391,5123,2/9/2023,
370,5124,2/9/2023,
508,5129,2/9/2023,
166,5130,2/9/2023,
170,5131,2/9/2023,
96,5132,2/9/2023,
457,5133,2/9/2023,
447,5134,2/9/2023,
494,5135,2/9/2023,
455,5136,2/9/2023,
376,5137,2/9/2023,
453,5139,2/9/2023,
459,5140,2/9/2023,
498,5143,2/9/2023,
120,5151,2/9/2023,
446,5152,2/9/2023,
484,5154,2/9/2023,
387,5155,2/9/2023,
463,5156,2/9/2023,
204,5159,2/9/2023,
202,5160,2/9/2023,
448,5162,2/9/2023,
387,5166,2/9/2023,
582,5167,2/9/2023,
405,5168,2/9/2023,
429,5170,2/9/2023,
97,5172,2/9/2023,
120,5173,2/9/2023,
96,5179,2/9/2023,
494,5183,2/9/2023,
373,5186,2/9/2023,
498,5188,2/9/2023,
369,5189,2/9/2023,
370,5190,2/9/2023,
454,5192,2/9/2023,
461,5193,2/9/2023,
471,5195,2/9/2023,
233,5200,2/9/2023,
557,5205,2/9/2023,
557,5206,2/9/2023,
90,5214,2/9/2023,
581,5215,2/9/2023,
111,5218,2/9/2023,
112,5220,2/9/2023,
548,5221,2/9/2023,
282,5228,2/9/2023,
166,5229,2/9/2023,
452,5231,2/9/2023,
388,5232,2/9/2023,
403,5233,2/9/2023,
401,5234,2/9/2023,
403,5235,2/9/2023,
167,5239,2/9/2023,
231,5241,2/9/2023,
90,5250,2/9/2023,
120,5251,2/9/2023,
25,5252,2/9/2023,
297,5254,2/9/2023,
559,5255,2/9/2023,
510,5257,2/9/2023,
397,5258,2/9/2023,
397,5259,2/9/2023,
119,5263,2/9/2023,
115,5264,2/9/2023,
104,5266,2/9/2023,
554,5267,2/9/2023,
397,5269,2/9/2023,
582,5270,2/9/2023,
472,5272,2/9/2023,
472,5273,2/9/2023,
470,5274,2/9/2023,
26,5275,2/9/2023,
496,5279,2/9/2023,
201,5280,2/9/2023,
497,5291,2/9/2023,
297,5292,2/9/2023,
316,5296,2/9/2023,
494,5297,2/9/2023,
305,5298,2/9/2023,
89,5299,2/9/2023,
116,5300,2/9/2023,
107,5301,2/9/2023,
364,5303,2/9/2023,
9,5304,2/9/2023,
458,5305,2/9/2023,
397,5306,2/9/2023,
317,5319,2/9/2023,
298,5320,2/9/2023,
102,5321,2/9/2023,
109,5325,2/9/2023,
93,5326,2/9/2023,
370,5329,2/9/2023,
369,5330,2/9/2023,
368,5331,2/9/2023,
510,5332,2/9/2023,
376,5334,2/9/2023,
463,5335,2/9/2023,
449,5337,2/9/2023,
459,5338,2/9/2023,
235,5339,2/9/2023,
379,5341,2/9/2023,
365,5342,2/9/2023,
281,5344,2/9/2023,
508,5345,2/9/2023,
296,5346,2/9/2023,
105,5347,2/9/2023,
510,5349,2/9/2023,
403,5350,2/9/2023,
231,5356,2/9/2023,
234,5358,2/9/2023,
228,5360,2/9/2023,
16,5363,2/9/2023,
96,5365,2/9/2023,
96,5366,2/9/2023,
496,5367,2/9/2023,
477,5368,2/9/2023,
368,5369,2/9/2023,
379,5370,2/9/2023,
497,5371,2/9/2023,
204,5376,2/9/2023,
497,5378,2/9/2023,
235,5379,2/9/2023,
227,5381,2/9/2023,
282,5382,2/9/2023,
497,5383,2/9/2023,
200,5386,2/9/2023,
23,5390,2/9/2023,
105,5391,2/9/2023,
28,5392,2/9/2023,
509,5393,2/9/2023,
581,5394,2/9/2023,
478,5396,2/9/2023,
494,5408,2/9/2023,
202,5411,2/9/2023,
242,5417,2/9/2023,
242,5418,2/9/2023,
90,5420,2/9/2023,
97,5422,2/9/2023,
397,5423,2/9/2023,
468,5424,2/9/2023,
461,5425,2/9/2023,
511,5426,2/9/2023,
372,5428,2/9/2023,
368,5429,2/9/2023,
384,5430,2/9/2023,
511,5434,2/9/2023,
451,5435,2/9/2023,
477,5440,2/9/2023,
249,5443,2/9/2023,
228,5445,2/9/2023,
235,5446,2/9/2023,
284,5450,2/9/2023,
102,5451,2/9/2023,
102,5453,2/9/2023,
