Store,Offsite Storage Pickup Date,Service  Hours,Shred Vendor,Pallet  Count
3072,3/30/2021,7 am to 6 pm,Shred It ,1
3074,TBD,TBD,TBD,TBD
3075,9/28/2021,7 am to 6 pm,Shred It ,10
3077,TBD,TBD,TBD,TBD
3078,6/6/2022,7 am to 6 pm,Shred It ,8
3081,2/28/2022,7 am to 6 pm,Shred It ,2
3082,TBD,TBD,TBD,TBD
3083,8/10/2022,7 am to 6 pm,Shred It ,1
3084,No Service Required per Store,7 am to 6 pm,Shred It ,0
3087,3/11/2022,7 am to 6 pm,Shred It ,3
3088,7/24/2021,7 am to 6 pm,Shred It ,4
3090,3/2/2022,7 am to 6 pm,Shred It ,1
3093,7/13/2021,7 am to 6 pm,Shred It ,1
3094,7/13/2021,7 am to 6 pm,Shred It ,1
3098,TBD,TBD,TBD,TBD
3099,3/5/2022,7 am to 6 pm,Shred It ,3
3101,3/12/2022,7 am to 6 pm,Shred It ,1
3102,8/22/2022,7 am to 6 pm,Shred It ,3
3103,4/27/2022,7 am to 6 pm,Shred It ,1
3104,3/11/2021,7 am to 6 pm,Shred It ,3
3106,7/1/2021,5 am to 6 am,Shred It ,15
3107,7/14/2021,7 am to 6 pm,Shred It ,2
3110,TBD,TBD,TBD,TBD
3111,9/15/2021,7 am to 6 pm,Shred It ,1
3112,6/28/2021,7 am to 6 pm,Shred It ,3
3114,No Service Required per Store,7 am to 6 pm,Shred It ,0
3118,8/28/2021,7 am to 6 pm,Shred It ,4
3119,5/19/2021,7 am to 6 pm,Shred It ,5
3123,TBD,TBD,TBD,TBD
3126,1/10/2022,7 am to 6 pm,Shred It ,9
3127,9/16/2021,7 am to 6 pm,Shred It ,8
3128,TBD,TBD,TBD,TBD
3131,2/25/2022,7 am to 6 pm,Shred It ,5
3132,6/9/2021,7 am to 6 pm,Shred It ,1
3133,3/5/2022,7 am to 6 pm,Shred It ,1
3135,TBD,TBD,TBD,TBD
3136,5/11/2021,7 am to 6 pm,Shred It ,9
3137,3/23/2022,7 am to 6 pm,Shred It ,1
3138,3/9/2022,7 am to 6 pm,Shred It ,1
3139,3/9/2022,7 am to 6 pm,Shred It ,2
3140,3/9/2022,7 am to 6 pm,Shred It ,2
3141,3/9/2022,7 am to 6 pm,Shred It ,1
3143,7/15/2021,7 am to 6 pm,Shred It ,4
3144,5/5/2021,7 am to 6 pm,Shred It ,7
3145,7/16/2021,7 am to 6 pm,Shred It ,1
3146,7/13/2021,7 am to 6 pm,Shred It ,1
3147,3/8/2021,7 am to 6 pm,Shred It ,1
3149,TBD,TBD,TBD,TBD
3150,7/19/2022,7 am to 6 pm,Shred It ,5
3151,7/26/2022,7 am to 6 pm,Shred It ,4
3152,TBD,TBD,TBD,TBD
3153,TBD,TBD,TBD,TBD
3154,TBD,TBD,TBD,TBD
3155,TBD,TBD,TBD,TBD
3156,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
3157,9/9/2021,7 am to 6 pm,Shred It ,4
3159,TBD,TBD,TBD,TBD
3161,3/10/2021,7 am to 6 pm,Shred It ,4
3162,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
3163,3/2/2021,7 am to 6 pm,Shred It ,6
3164,9/10/2021,7 am to 6 pm,Shred It ,2
3166,TBD,TBD,TBD,TBD
3167,5/21/2021,7 am to 6 pm,Shred It ,8
3168,10/12/2021,7 am to 6 pm,Shred It ,2
3169,3/21/2022,7 am to 6 pm,Shred It ,5
3170,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
3172,8/2/2022,7 am to 6 pm,Shred It ,2
3173,TBD,TBD,TBD,TBD
3175,9/21/2021,7 am to 6 pm,Shred It ,4
3176,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
3177,7/14/2022,7 am to 6 pm,Shred It ,1
3178,5/4/2021,7 am to 6 pm,Shred It ,5
3179,TBD,TBD,TBD,TBD
3180,No Service Required Per Store,7 am to 6 pm,Shred It ,0
3182,TBD,TBD,TBD,TBD
3183,2/22/2021,7 am to 6 pm,Shred It ,2
3184,TBD,TBD,TBD,TBD
3185,9/16/2021,7 am to 6 pm,Shred It ,1
3188,6/8/2021,7 am to 6 pm,Shred It ,8
3191,5/24/2021,7 am to 6 pm,Shred It ,5
3192,No service required per store ,7 am to 6 pm,Shred It ,0
3197,3/17/2021,7 am to 6 pm,Shred It ,3
3198,TBD,TBD,TBD,TBD
3199,7/22/2021,7 am to 6 pm,Shred It ,2
3200,6/9/2022,7 am to 6 pm,Shred It ,6
3201,2/25/2022,7 am to 6 pm,Shred It ,13
3202,TBD,TBD,TBD,TBD
3204,7/15/2021,7 am to 6 pm,Shred It ,2
3205,No Service required per store,7 am to 6 pm,Shred It ,0
3206,TBD,TBD,TBD,TBD
3207,3/23/2021,7 am to 6 pm,Shred It ,7
3208,7/22/2022,7 am to 6 pm,Shred It ,5
3209,8/22/2022,7 am to 6 pm,Shred It ,2
3210,7/27/2022,7 am to 6 pm,Shred It ,2
3212,6/7/2022,7 am to 6 pm,Shred It ,1
3213,10/9/2021,7 am to 6 pm,Shred It ,2
3214,TBD,TBD,TBD,TBD
3215,TBD,TBD,TBD,TBD
3216,TBD,TBD,TBD,TBD
3217,7/21/2021,7 am to 6 pm,Shred It ,1
3218,7/21/2021,7 am to 6 pm,Shred It ,10
3219,No Service Required per Store ,7 am to 6 pm,Shred It ,0
3220,7/13/2022,7 am to 6 pm,Shred It ,7
3221,TBD,TBD,TBD,TBD
3222,4/6/2022,7 am to 6 pm,Shred It ,15
3223,5/6/2021,7 am to 6 pm,Shred It ,1
3224,3/12/2022,7 am to 6 pm,Shred It ,4
3225,TBD,TBD,TBD,TBD
3226,TBD,TBD,TBD,TBD
3227,8/2/2022,7 am to 6 pm,Shred It ,14
3228,6/3/2022,7 am to 6 pm,Shred It ,5
3229,3/22/2022,7 am to 6 pm,Shred It ,4
3230,9/1/2021,7 am to 6 pm,Shred It ,4
3231,3/21/2022,7 am to 6 pm,Shred It ,2
3232,7/28/2021,7 am to 6 pm,Shred It ,4
3233,7/21/2021,7 am to 6 pm,Shred It ,3
3234,TBD,TBD,TBD,TBD
3235,3/10/2021,7 am to 6 pm,Shred It ,7
3236,6/9/2022,7 am to 6 pm,Shred It ,7
3237,1/14/2022,7 am to 6 pm,Shred It ,6
3238,9/28/2021,7 am to 6 pm,Shred It ,1
3239,7/14/2021,7 am to 6 pm,Shred It ,13
3241,5/16/2022,7 am to 6 pm,Shred It ,10
3243,TBD,TBD,TBD,TBD
3245,No Service required per store,7 am to 6 pm,Shred It ,0
3247,No Service Required per Store,7 am to 6 pm,Shred It ,0
3248,3/5/2022,7 am to 6 pm,Shred It ,5
3250,1/10/2022,7 am to 6 pm,Shred It ,12
3251,6/8/2022,7 am to 6 pm,Shred It ,7
3252,6/7/2022,7 am to 6 pm,Shred It ,7
3253,6/2/2022,7 am to 6 pm,Shred It ,1
3254,3/4/2022,7 am to 6 pm,Shred It ,1
3255,TBD,TBD,TBD,TBD
3258,10/15/2021,7 am to 6 pm,Shred It ,3
3259,7/12/2021,7 am to 6 pm,Shred It ,3
3260,7/12/2021,7 am to 6 pm,Shred It ,3
3261,8/4/2021,7 am to 6 pm,Shred It ,6
3262,4/16/2021,7 am to 6 pm,Shred It ,3
3265,TBD,TBD,TBD,TBD
3266,6/15/2022,7 am to 6 pm,Shred It ,11
3267,7/18/2022,7 am to 6 pm,Shred It ,2
3268,6/21/2022,7 am to 6 pm,Shred It ,6
3269,6/3/2022,7 am to 6 pm,Shred It ,1
3270,5/4/2021,7 am to 6 pm,Shred It ,4
3271,5/18/2021,7 am to 6 pm,Shred It ,6
3273,5/23/2022,7 am to 6 pm,Shred It ,4
3274,7/29/2021,7 am to 6 pm,Shred It ,6
3275,9/28/2021,7 am to 6 pm,Shred It ,2
3276,3/18/2022,7 am to 6 pm,Shred It ,6
3277,3/9/2022,7 am to 6 pm,Shred It ,1
3278,7/19/2022,7 am to 6 pm,Shred It ,7
3279,7/2/2021,7 am to 6 pm,Shred It ,5
3280,5/28/2022,7 am to 6 pm,Shred It ,1
3281,5/20/2022,7 am to 6 pm,Shred It ,2
3282,6/10/2022,7 am to 6 pm,Shred It ,1
3283,5/3/2022,7 am to 6 pm,Shred It ,6
3284,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
3285,No Service Required per Store,7 am to 6 pm,Shred It ,0
3286,3/14/2022,7 am to 6 pm,Shred It ,8
3287,TBD,TBD,TBD,TBD
3288,7/21/2021,7 am to 6 pm,Shred It ,2
3289,10/18/2021,7 am to 6 pm,Shred It ,9
3290,7/6/2021,7 am to 6 pm,Shred It ,6
3291,6/3/2022,7 am to 6 pm,Shred It ,8
3292,10/14/2021,7 am to 6 pm,Shred It ,20
3293,TBD,TBD,TBD,TBD
3294,4/14/2022,7 am to 6 pm,Shred It ,2
3295,5/10/2022,7 am to 6 pm,Shred It ,10
3296,No Service Required per Store ,7 am to 6 pm,Shred It ,0
3297,1/15/2022,7 am to 6 pm,Shred It ,5
3298,10/9/2021,7 am to 6 pm,Shred It ,4
3299,9/9/2021,7 am to 6 pm,Shred It ,8
3300,TBD,TBD,TBD,TBD
3301,5/31/2022,7 am to 6 pm,Shred It ,3
3302,7/10/2021,7 am to 6 pm,Shred It ,4
3303,No Service required per store,7 am to 6 pm,Shred It ,0
3304,4/26/2022,7 am to 6 pm,Shred It ,4
3305,4/26/2022,7 am to 6 pm,Shred It ,7
3307,4/16/2021,7 am to 6 pm,Shred It ,3
3308,3/31/2021,7 am to 6 pm,Shred It ,4
3309,4/9/2021,7 am to 6 pm,Shred It ,9
3310,3/17/2021,7 am to 6 pm,Shred It ,2
3311,3/9/2021,7 am to 6 pm,Shred It ,4
3313,6/4/2021,7 am to 6 pm,Shred It ,9
3314,5/13/2022,7 am to 6 pm,Shred It ,4
3315,5/14/2021,7 am to 6 pm,Shred It ,4
3317,9/15/2021,7 am to 6 pm,Shred It ,3
3319,9/13/2021,7 am to 6 pm,Shred It ,11
3320,7/1/2021,7 am to 6 pm,Shred It ,3
3322,6/14/2022,7 am to 6 pm,Shred It ,2
3324,6/13/2022,7 am to 6 pm,Shred It ,1
3327,TBD,TBD,TBD,TBD
3328,6/21/2022,7 am to 6 pm,Shred It ,7
3329,7/14/2021,7 am to 6 pm,Shred It ,2
3330,9/9/2021,7 am to 6 pm,Shred It ,1
3331,4/8/2022,7 am to 6 pm,Shred It ,8
3332,6/13/2022,7 am to 6 pm,Shred It ,5
3334,7/28/2021,7 am to 6 pm,Shred It ,1
3335,TBD,TBD,TBD,TBD
3336,6/15/2022,7 am to 6 pm,Shred It ,12
3337,5/24/2022,7 am to 6 pm,Shred It ,6
3338,9/27/2021,7 am to 6 pm,Shred It ,1
3339,5/24/2022,7 am to 6 pm,Shred It ,6
3340,TBD,TBD,TBD,TBD
3341,9/30/2021,7 am to 6 pm,Shred It ,1
3342,6/10/2022,7 am to 6 pm,Shred It ,14
3344,6/8/2022,7 am to 6 pm,Shred It ,4
3347,3/2/2021,7 am to 6 pm,Shred It ,2
3348,2/19/2021,7 am to 6 pm,Shred It ,10
3349,3/9/2021,7 am to 6 pm,Shred It ,15
3350,5/19/2022,7 am to 6 pm,Shred It ,4
3351,5/11/2022,7 am to 6 pm,Shred It ,14
3352,3/11/2022,7 am to 6 pm,Shred It ,2
3354,5/13/2021,7 am to 6 pm,Shred It ,4
3355,6/7/2021,7 am to 6 pm,Shred It ,4
3356,5/5/2021,7 am to 6 pm,Shred It ,10
3357,7/13/2021,7 am to 6 pm,Shred It ,3
3359,9/30/2021,7 am to 6 pm,Shred It ,1
3360,No Service required per store,7 am to 6 pm,Shred It ,0
3362,Pending with the Vendor to Reschedule,7 am to 6 pm,Shred It ,3
3363,4/13/2022,7 am to 6 pm,Shred It ,7
3364,8/24/2022,7 am to 6 pm,Shred It ,11
3366,9/15/2021,7 am to 6 pm,Shred It ,5
3367,7/28/2021,7 am to 6 pm,Shred It ,10
3370,3/17/2021,7 am to 6 pm,Shred It ,9
3371,8/30/2021,7 am to 6 pm,Shred It ,10
3372,3/8/2021,7 am to 6 pm,Shred It ,2
3377,TBD,TBD,TBD,TBD
3379,7/12/2021,7 am to 6 pm,Shred It ,3
3380,8/6/2021,7 am to 6 pm,Shred It ,16
3381,3/22/2022,7 am to 6 pm,Shred It ,3
3382,8/1/2022,7 am to 6 pm,Shred It ,13
3383,No Service Required per Store,7 am to 6 pm,Shred It ,0
3384,3/10/2022,7 am to 6 pm,Shred It ,5
3385,9/15/2021,7 am to 6 pm,Shred It ,4
3386,4/23/2021,7 am to 6 pm,Shred It ,5
3387,3/23/2021,7 am to 6 pm,Shred It ,3
3388,No Service Required per Store,7 am to 6 pm,Shred It ,0
3389,2/21/2022,7 am to 6 pm,Shred It ,19
3390,TBD,TBD,TBD,TBD
3391,7/16/2021,7 am to 6 pm,Shred It ,3
3392,6/23/2021,7 am to 6 pm,Shred It ,2
3394,7/14/2022,7 am to 6 pm,Shred It ,4
3395,7/16/2021 * Onsite only,7 am to 6 pm,Shred It ,1
3397,3/9/2021,7 am to 6 pm,Shred It ,7
3400,9/29/2021,7 am to 6 pm,Shred It ,11
3401,2/21/2022,7 am to 6 pm,Shred It ,6
3402,2/25/2022,7 am to 6 pm,Shred It ,5
3403,2/24/2022,7 am to 6 pm,Shred It ,3
3404,TBD,TBD,TBD,TBD
3406,9/3/1907,7 am to 6 pm,Shred It ,3
3407,5/5/2022,7 am to 6 pm,Shred It ,7
3408,TBD,TBD,TBD,TBD
3409,6/2/2022,7 am to 6 pm,Shred It ,1
3411,9/16/2021,7 am to 6 pm,Shred It ,1
3412,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
3414,3/12/2021,7 am to 6 pm,Shred It ,1
3415,No Service required per store,7 am to 6 pm,Shred It ,0
3417,2/23/2021,7 am to 6 pm,Shred It ,1
3418,3/9/2021,7 am to 6 pm,Shred It ,2
3419,6/24/2021,7 am to 6 pm,Shred It ,3
3420,6/3/2022,7 am to 6 pm,Shred It ,2
3422,10/5/2021,7 am to 6 pm,Shred It ,10
3423,No Service Required per Store,7 am to 6 pm,Shred It ,0
3424,TBD,TBD,TBD,TBD
3425,7/24/2021,7 am to 6 pm,Shred It ,13
3427,5/5/2022,7 am to 6 pm,Shred It ,3
3428,3/22/2021,7 am to 6 pm,Shred It ,8
3429,6/10/2022,7 am to 6 pm,Shred It ,3
3430,5/19/2022,7 am to 6 pm,Shred It ,7
3431,No Service Required per Store,7 am to 6 pm,Shred It ,0
3432,No Service Required per Store,7 am to 6 pm,Shred It ,0
3433,TBD,TBD,TBD,TBD
3434,TBD,TBD,TBD,TBD
3435,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
3436,7/8/2022,7 am to 6 pm,Shred It ,9
3439,5/4/2021,7 am to 6 pm,Shred It ,2
3442,No service required per store,7 am to 6 pm,Shred It ,0
3443,No Service Required per Store,7 am to 6 pm,Shred It ,0
3445,6/13/2022,7 am to 6 pm,Shred It ,1
3447,1/14/2022,7 am to 6 pm,Shred It ,9
3449,7/15/2021,7 am to 6 pm,Shred It ,2
3450,TBD,TBD,TBD,TBD
3452,7/24/2021,7 am to 6 pm,Shred It ,5
3453,6/22/2022,7 am to 6 pm,Shred It ,3
3454,No Service required per store,7 am to 6 pm,Shred It ,0
3455,No Service Required per Store,7 am to 6 pm,Shred It ,0
3456,9/16/2021,7 am to 6 pm,Shred It ,2
3457,TBD,TBD,TBD,TBD
3458,6/22/2022,7 am to 6 pm,Shred It ,2
3459,9/29/2021,7 am to 6 pm,Shred It ,2
3460,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
3461,3/17/2021,7 am to 6 pm,Shred It ,6
3462,3/9/2022,7 am to 6 pm,Shred It ,3
3463,3/12/2021,7 am to 6 pm,Shred It ,6
3464,3/4/2022,7 am to 6 pm,Shred It ,2
3465,5/11/2022,7 am to 6 pm,Shred It ,7
3469,5/25/2022,7 am to 6 pm,Shred It ,1
3471,No Service required per store,7 am to 6 pm,Shred It ,0
3472,7/12/2021,7 am to 6 pm,Shred It ,4
3473,5/4/2022,7 am to 6 pm,Shred It ,4
3474,3/25/2021,7 am to 6 pm,Shred It ,15
3475,6/17/2022,7 am to 6 pm,Shred It ,12
3476,6/22/2022,7 am to 6 pm,Shred It ,2
3477,TBD,TBD,TBD,TBD
3478,7/19/2021,7 am to 6 pm,Shred It ,7
3479,TBD,TBD,TBD,TBD
3480,TBD,TBD,TBD,TBD
3481,TBD,TBD,TBD,TBD
3482,3/10/2022,7 am to 6 pm,Shred It ,6
3483,6/1/2021,7 am to 6 pm,Shred It ,11
3484,5/7/2021,7 am to 6 pm,Shred It ,5
3485,TBD,TBD,TBD,TBD
3486,6/10/2022,7 am to 6 pm,Shred It ,5
3487,6/20/2022,7 am to 6 pm,Shred It ,8
3488,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
3489,TBD,TBD,TBD,TBD
3490,TBD,TBD,TBD,TBD
3491,6/10/2022,7 am to 6 pm,Shred It ,1
3492,4/19/2022,7 am to 6 pm,Shred It ,6
3493,9/2/2021,7 am to 6 pm,Shred It ,12
3494,3/7/2022,7 am to 6 pm,Shred It ,4
3495,3/25/2022,7 am to 6 pm,Shred It ,6
3497,6/13/2022,7 am to 6 pm,Shred It ,1
3498,TBD,TBD,TBD,TBD
3499,6/13/2022,7 am to 6 pm,Shred It ,1
3500,9/23/2021,7 am to 6 pm,Shred It ,1
3501,9/22/2021,7 am to 6 pm,Shred It ,4
3502,1/13/2022,7 am to 6 pm,Shred It ,1
3503,4/18/2022,7 am to 6 pm,Shred It ,5
3504,8/20/2021,7 am to 6 pm,Shred It ,2
3505,6/13/2022,7 am to 6 pm,Shred It ,2
3508,1/11/2022,7 am to 6 pm,Shred It ,3
3509,7/24/2021,7 am to 6 pm,Shred It ,4
3510,7/10/2021,7 am to 6 pm,Shred It ,2
3511,7/12/2021,7 am to 6 pm,Shred It ,4
3512,TBD,TBD,TBD,TBD
3513,9/15/2021,7 am to 6 pm,Shred It ,10
3514,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
3515,6/10/2022,7 am to 6 pm,Shred It ,5
3516,3/8/2022,7 am to 6 pm,Shred It ,4
3517,6/3/2021,7 am to 6 pm,Shred It ,3
3518,3/16/2022,7 am to 6 pm,Shred It ,4
3520,5/24/2022,7 am to 6 pm,Shred It ,1
3521,7/15/2021,7 am to 6 pm,Shred It ,2
3522,3/12/2022,7 am to 6 pm,Shred It ,2
3523,3/30/2022,7 am to 6 pm,Shred It ,2
3524,3/11/2022,7 am to 6 pm,Shred It ,2
3525,7/26/2021,7 am to 6 pm,Shred It ,5
3526,No Service required per store,7 am to 6 pm,Shred It ,0
3527,2/25/2021,7 am to 6 pm,Shred It ,10
3528,6/8/2021,7 am to 6 pm,Shred It ,5
3529,TBD,TBD,TBD,TBD
3530,7/15/2021,7 am to 6 pm,Shred It ,7
3531,7/16/2021,7 am to 6 pm,Shred It ,6
3533,TBD,TBD,TBD,TBD
3534,10/14/2021,7 am to 6 pm,Shred It ,7
3535,6/14/2022,7 am to 6 pm,Shred It ,4
3537,7/28/2021,7 am to 6 pm,Shred It ,4
3538,2/23/2021,7 am to 6 pm,Shred It ,1
3541,6/7/2022,7 am to 6 pm,Shred It ,9
3542,7/24/2021,7 am to 6 pm,Shred It ,4
3543,No Service Required per Store,7 am to 6 pm,Shred It ,0
3544,TBD,TBD,TBD,TBD
3545,5/31/2022,7 am to 6 pm,Shred It ,4
3546,5/24/2022,7 am to 6 pm,Shred It ,1
3547,5/23/2022,7 am to 6 pm,Shred It ,2
3548,6/4/2021,7 am to 6 pm,Shred It ,3
3549,6/10/2022,7 am to 6 pm,Shred It ,7
3560,6/3/2022,7 am to 6 pm,Shred It ,6
3561,6/10/2022,7 am to 6 pm,Shred It ,4
3562,5/20/2022,7 am to 6 pm,Shred It ,4
3563,6/3/2022,7 am to 6 pm,Shred It ,1
3564,6/17/2022,7 am to 6 pm,Shred It ,11
3566,TBD,TBD,TBD,TBD
3567,6/29/2021,7 am to 6 pm,Shred It ,5
3568,7/14/2021,7 am to 6 pm,Shred It ,5
3569,5/18/2021,7 am to 6 pm,Shred It ,2
3570,3/23/2021,7 am to 6 pm,Shred It ,11
3571,TBD,TBD,TBD,TBD
3572,TBD,TBD,TBD,TBD
3573,TBD,TBD,TBD,TBD
3574,No Service required per store,7 am to 6 pm,Shred It ,0
3579,7/24/2021,7 am to 6 pm,Shred It ,1
3580,9/30/2021,7 am to 6 pm,Shred It ,7
3581,4/16/2021,7 am to 6 pm,Shred It ,3
3582,8/8/2022,7 am to 6 pm,Shred It ,2
3583,7/6/2021,7 am to 6 pm,Shred It ,5
3584,7/10/2021,7 am to 6 pm,Shred It ,7
3585,7/10/2021,7 am to 6 pm,Shred It ,3
3587,3/2/2022,7 am to 6 pm,Shred It ,4
3588,TBD,TBD,TBD,TBD
3589,No Service required per store,7 am to 6 pm,Shred It ,0
3590,7/24/2021,7 am to 6 pm,Shred It ,3
3591,TBD,TBD,TBD,TBD
3593,3/24/2021,7 am to 6 pm,Shred It ,4
3594,7/1/2021,7 am to 6 pm,Shred It ,2
3595,TBD,TBD,TBD,TBD
3596,5/12/2022,7 am to 6 pm,Shred It ,6
3597,6/24/2022,7 am to 6 pm,Shred It ,3
3598,No Service Required per Store,7 am to 6 pm,Shred It ,0
3599,9/24/2021,7 am to 6 pm,Shred It ,2
3600,9/16/2021,7 am to 6 pm,Shred It ,1
3601,1/20/2022,7 am to 6 pm,Shred It ,20
3602,No Service Required per Store,7 am to 6 pm,Shred It ,0
3603,No Service Required per Store,7 am to 6 pm,Shred It ,0
3604,5/24/2022,7 am to 6 pm,Shred It ,1
3605,9/9/2021,7 am to 6 pm,Shred It ,2
3606,TBD,TBD,TBD,TBD
3607,6/1/2022,7 am to 6 pm,Shred It ,6
3608,5/7/2021,7 am to 6 pm,Shred It ,3
3609,2/23/2022,7 am to 6 pm,Shred It ,3
3610,1/10/2022,7 am to 6 pm,Shred It ,20
3611,3/4/2022,7 am to 6 pm,Shred It ,11
3612,TBD,TBD,TBD,TBD
3614,9/24/2021,7 am to 6 pm,Shred It ,2
3615,9/28/2021,7 am to 6 pm,Shred It ,2
3616,6/8/2021,7 am to 6 pm,Shred It ,3
3617,TBD,TBD,TBD,TBD
3619,TBD,TBD,TBD,TBD
3620,7/20/2021,7 am to 6 pm,Shred It ,7
3621,3/8/2022,7 am to 6 pm,Shred It ,1
3622,9/24/2021,7 am to 6 pm,Shred It ,1
3623,3/14/2022,7 am to 6 pm,Shred It ,3
3624,8/22/2022,7 am to 6 pm,Shred It ,1
3625,2/26/2021,7 am to 6 pm,Shred It ,12
3626,4/22/2022,7 am to 6 pm,Shred It ,3
3627,5/26/2021,7 am to 6 pm,Shred It ,2
3628,TBD,TBD,TBD,TBD
3629,10/1/2021,7 am to 6 pm,Shred It ,1
3630,7/20/2022,7 am to 6 pm,Shred It ,3
3631,3/12/2022,7 am to 6 pm,Shred It ,1
3632,6/22/2022,7 am to 6 pm,Shred It ,6
3633,7/28/2022,7 am to 6 pm,Shred It ,7
3634,8/24/2021,7 am to 6 pm,Shred It ,12
3635,7/14/2021,7 am to 6 pm,Shred It ,1
3637,TBD,TBD,TBD,TBD
3638,8/24/2021,7 am to 6 pm,Shred It ,2
3639,No Service Required per Store ,7 am to 6 pm,Shred It ,0
3640,7/10/2021,7 am to 6 pm,Shred It ,7
3641,6/10/2022,7 am to 6 pm,Shred It ,9
3643,6/29/2022,7 am to 6 pm,Shred It ,2
3644,No Service Required per Store ,7 am to 6 pm,Shred It ,0
3645,3/22/2022,7 am to 6 pm,Shred It ,5
3646,8/13/2021,7 am to 6 pm,Shred It ,2
3648,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,7
3650,TBD,TBD,TBD,TBD
3652,3/12/2022,7 am to 6 pm,Shred It ,3
3653,6/24/2021,7 am to 6 pm,Shred It ,1
3654,10/15/2021,7 am to 6 pm,Shred It ,1
3655,6/11/2021,7 am to 6 pm,Shred It ,4
3656,TBD,TBD,TBD,TBD
3658,4/25/2022,7 am to 6 pm,Shred It ,12
3659,3/21/2022,7 am to 6 pm,Shred It ,10
3660,TBD,TBD,TBD,TBD
3661,9/17/2021,7 am to 6 pm,Shred It ,2
3700,4/4/2022,7 am to 6 pm,Shred It ,12
3701,TBD,TBD,TBD,TBD
3702,4/5/2021,7 am to 6 pm,Shred It ,11
3703,6/24/2021,7 am to 6 pm,Shred It ,2
3705,7/21/2021,7 am to 6 pm,Shred It ,9
3708,TBD,TBD,TBD,TBD
3709,9/30/2021,7 am to 6 pm,Shred It ,17
3710,3/8/2022,7 am to 6 pm,Shred It ,7
3712,3/4/2022,7 am to 6 pm,Shred It ,1
3713,TBD,TBD,TBD,TBD
3717,TBD,TBD,TBD,TBD
3720,6/17/2022,7 am to 6 pm,Shred It ,17
3722,3/30/2021,7 am to 6 pm,Shred It ,5
3723,9/27/2021,7 am to 6 pm,Shred It ,2
3724,TBD,TBD,TBD,TBD
3725,9/22/2021,7 am to 6 pm,Shred It ,20
3726,10/5/2021,7 am to 6 pm,Shred It ,11
3727,6/25/2021,7 am to 6 pm,Shred It ,4
3728,8/26/2021,7 am to 6 pm,Shred It ,5
3729,8/24/2021,7 am to 6 pm,Shred It ,3
3730,7/9/2021,7 am to 6 pm,Shred It ,5
3731,5/10/2022,7 am to 6 pm,Shred It ,7
3732,5/11/2022,7 am to 6 pm,Shred It ,9
3733,7/22/2021,7 am to 6 pm,Shred It ,5
3734,9/16/2021,7 am to 6 pm,Shred It ,4
3736,6/25/2021,7 am to 6 pm,Shred It ,3
3738,4/6/2021,7 am to 6 pm,Shred It ,3
3739,7/15/2021,7 am to 6 pm,Shred It ,5
3740,TBD,TBD,TBD,TBD
3741,5/27/2021,7 am to 6 pm,Shred It ,8
3742,No Service required per store,7 am to 6 pm,Shred It ,0
3743,No Service required per store,7 am to 6 pm,Shred It ,0
3745,6/9/2021,7 am to 6 pm,Shred It ,1
3746,6/4/2021,7 am to 6 pm,Shred It ,2
3747,7/16/2022,7 am to 6 pm,Shred It ,1
3748,2/25/2022,7 am to 6 pm,Shred It ,5
3749,6/10/2022,7 am to 6 pm,Shred It ,5
3750,3/17/2021,7 am to 6 pm,Shred It ,3
3751,7/16/2021,7 am to 6 pm,Shred It ,1
3752,No Service required per store,7 am to 6 pm,Shred It ,0
3754,8/31/2021,7 am to 6 pm,Shred It ,1
3757,No Service required per store,7 am to 6 pm,Shred It ,0
3758,7/20/2021,7 am to 6 pm,Shred It ,2
3760,7/20/2021,7 am to 6 pm,Shred It ,4
3761,7/20/2021,7 am to 6 pm,Shred It ,5
3762,7/18/2022,7 am to 6 pm,Shred It ,4
3763,4/5/2022,7 am to 6 pm,Shred It ,3
3764,9/14/2021,7 am to 6 pm,Shred It ,4
3765,6/2/2022,7 am to 6 pm,Shred It ,2
3768,TBD,TBD,TBD,TBD
3770,TBD,TBD,TBD,TBD
3771,No Service Required Per Store ,7 am to 6 pm,Shred It ,0
3772,10/13/2021,7 am to 6 pm,Shred It ,2
3773,3/12/2022,7 am to 6 pm,Shred It ,3
3774,5/24/2022,7 am to 6 pm,Shred It ,1
3775,3/16/2022,7 am to 6 pm,Shred It ,3
3777,3/10/2022,7 am to 6 pm,Shred It ,9
3778,7/19/2022,7 am to 6 pm,Shred It ,4
3780,TBD,TBD,TBD,TBD
3781,7/20/2022,7 am to 6 pm,Shred It ,4
3782,2/15/2021,7 am to 6 pm,Shred It ,1
3783,TBD,TBD,TBD,TBD
3784,5/25/2022,7 am to 6 pm,Shred It ,3
3785,5/7/2021,7 am to 6 pm,Shred It ,3
3786,6/1/2022,7 am to 6 pm,Shred It ,2
