Facility,Local Food Bank,Signed Food Bank Agreement,,,,,,,,,,,,,,,,,,,,,,,
10464,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
10523,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
10568,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
10879,Los Angeles Regional Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Los%20Angeles%20Regional%20Food%20Bank_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1988,Placer Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Placer%20Food%20Bank_SB1383.pdf ,,,,,,,,,,,,,,,,,,,,,,,
2418,Placer Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Placer%20Food%20Bank_SB1383.pdf ,,,,,,,,,,,,,,,,,,,,,,,
3090,Placer Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Placer%20Food%20Bank_SB1383.pdf ,,,,,,,,,,,,,,,,,,,,,,,
3587,Placer Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Placer%20Food%20Bank_SB1383.pdf ,,,,,,,,,,,,,,,,,,,,,,,
4202,Placer Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Placer%20Food%20Bank_SB1383.pdf ,,,,,,,,,,,,,,,,,,,,,,,
5979,Placer Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Placer%20Food%20Bank_SB1383.pdf ,,,,,,,,,,,,,,,,,,,,,,,
5980,Placer Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Placer%20Food%20Bank_SB1383.pdf ,,,,,,,,,,,,,,,,,,,,,,,
6621,Placer Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Placer%20Food%20Bank_SB1383.pdf ,,,,,,,,,,,,,,,,,,,,,,,
1755,Redwood Empire Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Redwood%20Empire_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1910,Redwood Empire Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Redwood%20Empire_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1979,Redwood Empire Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Redwood%20Empire_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2052,Redwood Empire Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Redwood%20Empire_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2468,Redwood Empire Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Redwood%20Empire_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2553,Redwood Empire Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Redwood%20Empire_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5629,Redwood Empire Food Bank,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Redwood%20Empire_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2206,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2218,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2242,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2495,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2517,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2523,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2527,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2546,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2636,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3099,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3101,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3248,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4134,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4171,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4735,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5032,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5600,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5601,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5639,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5640,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5641,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5644,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5930,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6615,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
6616,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
10246,Second Harvest Food Bank of Orange County,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Orange%20County_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2002,Second Harvest of Silicon Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Silicon%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2119,Second Harvest of Silicon Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Silicon%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2280,Second Harvest of Silicon Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Silicon%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2486,Second Harvest of Silicon Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Silicon%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3023,Second Harvest of Silicon Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Silicon%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3123,Second Harvest of Silicon Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Silicon%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
4174,Second Harvest of Silicon Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Silicon%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5435,Second Harvest of Silicon Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Silicon%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5766,Second Harvest of Silicon Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Silicon%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5884,Second Harvest of Silicon Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Silicon%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1554,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1587,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1789,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1840,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1963,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
1983,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2025,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2030,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2039,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2054,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
2117,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3022,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3046,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3047,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
3352,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5710,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5843,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
5890,Second Harvest of the Greater Valley,https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/environmental-protection/state-specific-processes/california/sb1383_food-recovery-agreement/Second%20Harvest%20of%20Greater%20Valley_SB1383.pdf,,,,,,,,,,,,,,,,,,,,,,,
